word1,word2,freq
back,wildly,11
back,profoundly,11
even,forever,11
ger,enough,11
back,similarly,11
never,ally,11
later,still,11
still,apparently,11
still,rather,11
back,laboriously,11
still,stunningly,11
still,completely,11
back,east,11
quite,ninety,11
back,hastily,11
back,mile,11
back,bottle,11
thus,elsewhere,11
back,neck,11
back,soldier,11
quite,deliberately,11
later,already,11
however,willingly,11
never,nikishev,11
finally,considerably,11
especially,thus,11
always,exactly,11
quite,fully,11
still,enough,11
back,instead,11
even,interfere,11
even,instead,11
always,later,11
first,tight,11
never,zavenyaghin,11
sometimes,right,11
quite,apart,11
never,eventually,11
already,oven,11
thus,sometimes,11
normally,recently,11
quite,afterward,11
normally,almost,11
even,precisely,11
even,fischer,11
never,directly,11
even,ear,11
already,magadan,11
never,dalstroy,11
already,develop,11
away,ever,11
however,readily,11
first,freely,10
later,probably,10
ger,aside,10
never,long,10
first,pile,10
first,slowly,10
first,shore,10
never,surely,10
finally,nearly,10
quite,surely,10
ever,indeed,10
always,severely,10
quite,quietly,10
instead,eleven,10
always,feverishly,10
always,better,10
always,twenty,10
however,purely,10
quite,inadequately,10
quite,relatively,10
quite,closely,10
later,long,10
first,solemnly,10
first,sonorously,10
pretty,simply,10
finally,far,10
nearly,instead,10
nearly,lard,10
america,especially,10
nearly,butter,10
first,learn,10
however,army,10
away,undoubtedly,10
first,abroad,10
back,possibly,10
obviously,fraulein,10
obviously,sister,10
obviously,meanwhile,10
obviously,possibly,10
obviously,either,10
first,piece,10
obviously,frankly,10
even,russia,10
first,explain,10
normally,aside,10
first,amazingly,10
later,front,10
later,stalingrad,10
first,seemingly,10
thus,repeatedly,10
long,well,10
however,incidentally,10
even,indeed,10
back,meanwhile,10
back,sister,10
back,fraulein,10
even,fire,10
even,constantly,10
first,moreover,10
first,hence,10
first,wise,10
quite,fundamentally,10
ger,really,10
sometimes,front,10
even,trustingly,10
ger,america,10
back,freely,10
finally,smell,10
already,almost,10
thus,long,10
ever,efficiently,10
back,hell,10
back,devil,10
back,aptly,10
back,forward,10
thus,eleven,10
far,almost,10
quite,wisely,10
quite,extremely,10
quite,annually,10
ever,sight,10
quite,america,10
even,soldier,10
sometimes,well,10
quite,altogether,10
quite,widely,10
behind,america,10
quite,vastly,10
never,almost,10
quite,personally,10
really,well,10
quite,vividly,10
quite,clearly,10
first,nikishev,10
quite,undoubtedly,10
ever,nowhere,10
almost,better,10
even,frozen,10
naturally,mostly,9
obviously,nevertheless,9
never,hypocritically,9
naturally,lard,9
obviously,armistice,9
naturally,butter,9
longer,immediately,9
quite,east,9
longer,previously,9
naturally,aside,9
away,ally,9
even,non,9
even,essentially,9
naturally,instead,9
even,drastically,9
even,negro,9
obviously,directly,9
almost,aside,9
america,else,9
yet,completely,9
finally,naturally,9
nt,enough,9
especially,never,9
longer,undeniably,9
even,dissolve,9
naturally,everywhere,9
sometimes,far,9
obviously,otherwise,9
particularly,east,9
naturally,taught,9
never,naturally,9
ger,entirely,9
normally,yard,9
naturally,ally,9
longer,unfortunately,9
longer,detrimentally,9
longer,either,9
ger,especially,9
longer,meanwhile,9
ger,simply,9
longer,sister,9
naturally,clearly,9
longer,fraulein,9
naturally,twice,9
even,badly,9
longer,forward,9
longer,aptly,9
longer,devil,9
longer,hell,9
ger,quickly,9
longer,necessarily,9
longer,nazi,9
first,nkvd,9
first,fischer,9
first,busily,9
first,non,9
however,naturally,9
naturally,rigidly,9
obviously,maybe,9
naturally,swept,9
always,incredibly,9
always,horribly,9
naturally,well,9
naturally,purely,9
always,partly,9
naturally,rather,9
naturally,turnover,9
always,enough,9
always,formerly,9
ger,naturally,9
always,generally,9
naturally,nt,9
first,anyway,9
longer,unfavorably,9
obviously,particularly,9
never,unexpectedly,9
first,meanwhile,9
normally,increasingly,9
nearly,relatively,9
normally,anxiously,9
first,likely,9
almost,gradually,9
alone,soon,9
back,subsequently,9
back,freedom,9
later,earlier,9
finally,almost,9
back,organize,9
even,slowly,9
never,personally,9
back,backbone,9
back,meekly,9
back,timidly,9
always,right,9
normally,long,9
however,abroad,9
normally,constantly,9
quite,else,9
normally,deeply,9
normally,deliberately,9
normally,highly,9
normally,virtually,9
thus,completely,9
normally,frequently,9
normally,chronically,9
quite,merely,9
normally,far,9
quite,secretly,9
quite,slovenly,9
quite,normally,9
quite,daily,9
quite,erudite,9
quite,indisputably,9
normally,well,9
first,possibly,9
naturally,sorely,9
simply,listen,9
eventually,well,9
obviously,assuredly,9
even,occasionally,9
obviously,seriously,9
never,south,9
long,busily,9
ever,nt,9
long,actually,9
even,moscow,9
obviously,adhere,9
naturally,plainly,9
even,understand,9
simply,entirely,9
obviously,mostly,8
simply,fully,8
obviously,medium,8
pretty,formerly,8
ever,impatiently,8
pretty,regularly,8
however,courtly,8
however,radically,8
obviously,barely,8
even,abruptly,8
far,north,8
never,nearly,8
still,better,8
almost,twenty,8
obviously,outlet,8
simply,ally,8
however,seldom,8
obviously,dress,8
obviously,soldier,8
america,naturally,8
far,south,8
sometimes,better,8
particularly,alone,8
obviously,perfectly,8
first,twenty,8
pretty,anyway,8
even,effectively,8
obviously,habitually,8
obviously,lard,8
obviously,alone,8
obviously,butter,8
obviously,roughly,8
even,accept,8
obviously,rigidly,8
obviously,swept,8
even,earlier,8
obviously,le,8
obviously,bother,8
obviously,along,8
even,anyway,8
obviously,turnover,8
long,hardly,8
obviously,mainly,8
obviously,especially,8
obviously,barter,8
however,front,8
sometimes,absolutely,8
later,well,8
obviously,fetch,8
obviously,loose,8
obviously,hunk,8
even,scarcely,8
long,twelve,8
obviously,largely,8
however,stalingrad,8
obviously,acre,8
obviously,russia,8
obviously,police,8
obviously,trigger,8
even,macarthur,8
especially,inevitably,8
first,ultimately,8
normally,never,8
back,vest,8
back,secondly,8
first,evidently,8
back,seriously,8
back,harvester,8
back,countryside,8
first,involuntarily,8
naturally,enough,8
first,else,8
first,secretly,8
first,slovenly,8
first,erudite,8
later,slowly,8
first,indisputably,8
first,france,8
simply,especially,8
first,invariably,8
first,allegedly,8
first,primarily,8
still,meanwhile,8
however,ally,8
however,home,8
quite,ally,8
back,officially,8
first,infinitely,8
first,vainly,8
first,occasionally,8
first,appraisal,8
thus,provide,8
thus,east,8
always,certainly,8
thus,north,8
thus,south,8
thus,gradually,8
thus,definitely,8
thus,principally,8
ger,negro,8
first,certainly,8
yet,unfortunately,8
quite,approximately,8
first,interfere,8
obviously,thus,8
first,understand,8
thus,consequently,8
together,anywhere,8
together,steadily,8
behind,negro,8
first,greatly,8
first,personally,8
however,nowhere,8
even,revere,8
america,entirely,8
even,listlessly,8
ger,thus,8
quite,sincerely,8
america,inevitably,8
simply,really,8
however,everywhere,8
alone,still,8
america,really,8
away,catlike,8
america,ago,8
well,extremely,8
finally,better,8
however,reproachfully,8
sometimes,discover,8
america,skillfully,8
sometimes,actually,8
however,believe,8
however,hat,8
however,wally,8
especially,far,8
still,incredibly,8
still,horribly,8
however,faster,8
however,possibly,8
however,sight,8
away,naturally,8
however,europe,8
yet,always,8
however,lively,8
even,early,8
away,mile,8
away,politely,8
away,fritz,8
even,ta,8
away,berlin,8
however,leather,8
america,already,8
away,sometimes,8
thus,nullified,8
away,else,8
america,soon,8
long,somewhat,8
nt,almost,8
america,extensively,8
always,nearly,8
later,enormously,7
always,ally,7
already,fully,7
always,entirely,7
even,truly,7
behind,along,7
else,already,7
else,long,7
really,surely,7
yet,increasingly,7
else,fully,7
even,deeply,7
else,best,7
always,interfere,7
often,justly,7
always,accordingly,7
yet,thinnest,7
yet,conceivably,7
yet,louder,7
always,apparently,7
almost,exclusively,7
well,frequently,7
always,probably,7
seriously,almost,7
however,late,7
ger,actually,7
yet,subsequently,7
yet,voluntarily,7
even,freely,7
ger,apparently,7
almost,well,7
yet,teacher,7
back,america,7
especially,normally,7
almost,entirely,7
yet,particularly,7
ger,along,7
highly,virtually,7
highly,chronically,7
recently,highly,7
yet,effectively,7
yet,macarthur,7
normally,thus,7
ger,indeed,7
ger,hardly,7
still,westward,7
still,otherwise,7
yet,substantially,7
first,highly,7
first,frozen,7
always,complacently,7
quite,thus,7
yet,destroy,7
yet,adequately,7
yet,simultaneously,7
far,exclusively,7
first,categorically,7
frankly,bitterly,7
yet,democratically,7
nearly,carefully,7
long,inevitably,7
right,almost,7
always,earlier,7
always,absurd,7
normally,immediately,7
yet,overseas,7
yet,smoothly,7
yet,purge,7
simply,moreover,7
first,wisely,7
ger,largely,7
however,physically,7
however,either,7
always,absolutely,7
yet,indeed,7
still,simultaneously,7
yet,directly,7
away,easily,7
away,moreover,7
never,instead,7
away,either,7
almost,precisely,7
sometimes,casually,7
seriously,still,7
obviously,china,7
obviously,home,7
still,oven,7
far,probably,7
away,bookstore,7
ger,longer,7
ever,really,7
away,enough,7
yet,early,7
yet,ta,7
alone,freedom,7
still,ally,7
finally,normally,7
never,completely,7
away,kindly,7
away,friendly,7
away,seriously,7
however,deeply,7
really,daily,7
still,exclusively,7
simply,still,7
ger,considerably,7
always,hardly,7
well,widely,7
away,completely,7
back,presumably,7
away,likely,7
away,rather,7
long,carefully,7
away,sincere,7
away,sometime,7
away,militantly,7
ever,enough,7
away,truly,7
yet,accept,7
ever,home,6
never,probably,6
alone,already,6
however,smoothly,6
really,enough,6
well,undoubtedly,6
however,overseas,6
however,democratically,6
however,unfortunately,6
however,substantially,6
almost,similarly,6
indeed,essentially,6
still,moreover,6
indeed,abruptly,6
indeed,accept,6
almost,workday,6
quite,nearly,6
indeed,early,6
ever,stalingrad,6
away,explain,6
ever,daily,6
ever,probably,6
yet,seriously,6
alone,aside,6
ever,certainly,6
aside,logically,6
even,quietly,6
ever,front,6
away,piece,6
ever,else,6
even,gravely,6
finally,incidentally,6
almost,actually,6
well,daily,6
quite,hardly,6
quite,increasingly,6
ever,courtly,6
away,ahead,6
ever,abroad,6
thus,likely,6
right,assistance,6
however,deliberately,6
however,insistently,6
however,press,6
however,similarly,6
right,otherwise,6
almost,largely,6
indeed,ta,6
right,ago,6
seriously,relatively,6
ever,leather,6
seriously,nearly,6
always,seriously,6
quite,largely,6
indeed,undoubtedly,6
even,purpose,6
ever,possibly,6
ever,lively,6
ever,europe,6
ever,wally,6
home,atmosphere,6
never,mile,6
suddenly,normally,6
nearly,well,6
together,right,6
right,generally,6
right,moreover,6
never,reasonably,6
far,east,6
far,approximately,6
far,nevozurashchentsy,6
never,extremely,6
always,actually,6
often,vainly,6
often,involuntarily,6
often,secretly,6
often,slovenly,6
often,erudite,6
often,indisputably,6
often,france,6
often,invariably,6
often,allegedly,6
ger,clearly,6
ger,relatively,6
ger,somewhat,6
even,friendly,6
often,technically,6
yet,practically,6
yet,speech,6
still,indeed,6
yet,purpose,6
simply,alone,6
even,kindly,6
even,easily,6
finally,either,6
ger,usually,6
finally,relatively,6
finally,physically,6
finally,virtually,6
first,truly,6
ger,particularly,6
ger,alone,6
ger,merely,6
ger,frequently,6
often,reader,6
back,closer,6
simply,similarly,6
back,mouth,6
politely,easily,6
politely,gladly,6
first,sister,6
politely,ally,6
politely,evidently,6
politely,meanwhile,6
yet,politely,6
especially,strangely,6
normally,considerably,6
even,swiftly,6
yet,meanwhile,6
quite,gradually,6
almost,possibly,6
america,right,6
america,recently,6
america,supposedly,6
home,hardly,6
america,oath,6
still,almost,6
politely,elsewhere,6
first,fraulein,6
still,inherently,6
still,literally,6
back,incisively,6
normally,always,6
even,soon,6
thus,else,6
else,completely,6
always,else,6
however,mile,6
still,ago,6
still,magadan,6
finally,eventually,6
still,partly,6
sometimes,prisoner,6
first,mile,6
already,long,6
still,electrically,6
ever,surprisingly,6
still,eventually,6
ever,patrascanu,6
simply,adhere,6
far,usually,6
always,instead,6
ago,elsewhere,6
ago,rather,6
later,rather,6
however,unfavourably,6
however,urgently,6
however,nevertheless,6
however,comparatively,6
however,diplomatically,6
never,better,6
nt,far,6
ago,diplomatically,6
better,well,6
together,normally,5
first,democratically,5
really,eventually,5
ever,undoubtedly,5
however,mouth,5
however,closer,5
especially,still,5
however,incisively,5
especially,always,5
away,afterward,5
well,police,5
especially,really,5
thus,rarely,5
long,negro,5
well,trigger,5
always,naturally,5
later,particularly,5
however,close,5
almost,formerly,5
even,voluntarily,5
indeed,largely,5
democratically,completely,5
particularly,instead,5
particularly,still,5
first,east,5
first,approximately,5
first,nevozurashchentsy,5
first,directly,5
even,freedom,5
first,dalstroy,5
first,zavenyaghin,5
never,fast,5
never,literally,5
frankly,completely,5
almost,hardly,5
mile,eventually,5
well,exactly,5
mile,inevitably,5
well,fourteen,5
ger,slowly,5
ger,completely,5
especially,barely,5
especially,permanently,5
democratically,overseas,5
democratically,smoothly,5
however,legally,5
however,primarily,5
even,sometime,5
particularly,better,5
quite,richly,5
quite,banquet,5
quite,yankee,5
quite,fondly,5
usually,hunk,5
america,closely,5
usually,fetch,5
usually,perfectly,5
never,fondly,5
never,revere,5
even,thousand,5
usually,outlet,5
aside,usually,5
home,almost,5
right,ne,5
really,ally,5
longer,side,5
longer,antonescu,5
longer,otherwise,5
longer,presumably,5
right,best,5
never,indeed,5
never,incidentally,5
never,frequently,5
never,readily,5
usually,twice,5
quite,politically,5
meanwhile,evidently,5
however,inherently,5
however,strictly,5
however,describe,5
nt,nearly,5
later,nt,5
later,forward,5
still,calmly,5
still,willingly,5
still,excellently,5
however,immediately,5
however,calmly,5
however,excellently,5
however,theoretically,5
finally,instead,5
behind,possibly,5
well,afterward,5
well,clearly,5
well,vividly,5
away,long,5
first,unfavorably,5
almost,along,5
first,undeniably,5
first,immediately,5
finally,recently,5
especially,specially,5
particularly,certainly,5
well,indeed,5
particularly,occasionally,5
enough,aside,5
behind,twice,5
simply,undoubtedly,5
far,strike,5
ger,exclusively,5
far,abundantly,5
far,hitler,5
simply,truly,5
simply,certainly,5
simply,friendly,5
simply,easily,5
simply,kindly,5
ever,largely,5
ever,ahead,5
simply,physically,5
simply,indeed,5
simply,merely,5
ger,exactly,5
later,temporarily,5
suddenly,particularly,5
simply,sincere,5
ger,suddenly,5
ger,normally,5
ger,else,5
ger,together,5
sometimes,frequently,5
pretty,nearly,5
sometimes,badly,5
ger,possibly,5
even,discover,5
far,use,5
simply,sometime,5
simply,militantly,5
later,partially,5
simply,either,5
sometimes,aim,5
already,widely,5
often,agree,5
yet,perfectly,5
temporarily,artery,5
always,immensely,5
purely,amply,5
already,feverishly,5
almost,definitely,5
immediately,purely,5
already,severely,5
ger,twice,5
ger,certainly,5
yet,implicitly,5
ger,inevitably,5
yet,technically,5
never,hastily,5
first,foremost,5
first,literally,5
thus,simultaneously,5
finally,incredibly,4
finally,aside,4
together,courtly,4
together,differently,4
never,similarly,4
together,adroitly,4
never,seriously,4
thus,directly,4
ger,pretty,4
apparently,secretly,4
together,learn,4
however,secretly,4
finally,simultaneously,4
together,front,4
later,instead,4
together,stalingrad,4
together,certainly,4
together,daily,4
far,meanwhile,4
else,front,4
together,leather,4
together,heard,4
right,everywhere,4
freely,offset,4
still,discover,4
alone,long,4
readily,probably,4
readily,inherently,4
finally,impatiently,4
almost,ear,4
almost,fischer,4
never,everywhere,4
unfortunately,definitely,4
anywhere,steadily,4
finally,someday,4
eventually,extremely,4
behind,mostly,4
finally,hard,4
finally,cause,4
well,actually,4
enough,anywhere,4
finally,everywhere,4
enough,crudely,4
enough,favorably,4
unfortunately,sooner,4
possibly,well,4
never,precisely,4
later,secretly,4
later,unfortunately,4
sometimes,purely,4
behind,freely,4
finally,truly,4
finally,nt,4
finally,best,4
even,barely,4
better,actually,4
even,rarely,4
finally,privately,4
long,leather,4
leather,immaculately,4
always,inevitably,4
ger,essentially,4
even,yard,4
else,still,4
leather,assembly,4
leather,passageway,4
well,abroad,4
later,teacher,4
even,openly,4
else,dramatically,4
eventually,entirely,4
largely,macarthur,4
even,deliberately,4
even,virtually,4
ger,anywhere,4
still,everywhere,4
back,plainly,4
eventually,greatly,4
ger,probably,4
ger,primarily,4
enough,strangely,4
enough,twice,4
ger,practically,4
even,mile,4
eventually,notably,4
still,practically,4
still,slowly,4
still,assembly,4
still,virtually,4
ger,ally,4
ger,rather,4
else,cursorily,4
never,relatively,4
purely,privately,4
always,painlessly,4
even,chronically,4
together,away,4
together,possibly,4
normally,mouth,4
ger,recently,4
normally,incisively,4
ger,ahead,4
ger,everywhere,4
together,wally,4
ger,immediately,4
together,lively,4
normally,closer,4
ger,precisely,4
together,europe,4
ger,freely,4
ger,mostly,4
ger,seriously,4
even,seriously,4
away,probably,4
normally,ever,4
ger,readily,4
together,tenderly,4
together,sight,4
together,severe,4
together,similarly,4
together,workday,4
together,directly,4
together,home,4
behind,essentially,4
together,nowhere,4
together,faster,4
almost,belligerently,4
instead,rely,4
suddenly,america,4
together,everywhere,4
together,believe,4
together,hat,4
ger,ago,4
america,ever,4
almost,clearly,4
well,rigidly,4
else,either,4
away,almost,4
still,freely,4
still,unrra,4
still,half,4
quite,doubly,4
quite,rapidly,4
quite,little,4
quite,usually,4
nt,recently,4
never,approximately,4
frankly,certainly,4
long,better,4
finally,sophie,4
finally,indefinite,4
finally,frankly,4
quite,definitely,4
finally,soon,4
always,frankly,4
always,sincere,4
finally,constantly,4
politely,still,4
always,passionately,4
always,dimly,4
always,vely,4
never,provide,4
never,usually,4
still,enemy,4
almost,whenever,4
still,best,4
quite,north,4
nt,negro,4
almost,primarily,4
even,rapidly,4
long,observer,4
long,sown,4
far,entirely,4
normally,still,4
normally,repeatedly,4
already,far,4
quite,south,4
even,yes,4
quite,provide,4
still,feather,4
still,early,4
especially,extensively,4
especially,ago,4
especially,skillfully,4
still,relatively,4
already,nearly,4
really,entirely,4
really,ago,4
really,skillfully,4
thus,meanwhile,4
finally,negro,4
indeed,rather,4
always,bitterly,4
almost,swiftly,4
nearly,thinnest,4
even,gradually,4
even,inadequately,4
naturally,nevertheless,4
recently,somewhat,4
long,saucepan,4
america,freedom,4
almost,somewhat,4
quite,along,4
america,frequently,4
ever,maybe,4
well,swept,4
far,merely,4
quite,swiftly,4
well,twice,4
well,entirely,4
even,yankee,4
even,fondly,4
especially,nikishev,4
either,merely,4
evidently,ally,4
quite,principally,4
better,trigger,4
better,police,4
better,russia,4
better,loose,4
better,largely,4
better,probably,4
almost,widely,3
ger,incidentally,3
aside,fourteen,3
even,evidently,3
even,infinitely,3
personally,freedom,3
ger,bother,3
far,instead,3
well,apparently,3
aside,apparently,3
naturally,entirely,3
far,recently,3
far,chronically,3
ger,virtually,3
far,virtually,3
far,highly,3
far,deliberately,3
aside,well,3
ger,best,3
even,satellite,3
ger,highly,3
ger,instead,3
best,handsomely,3
ger,either,3
really,best,3
even,plainly,3
however,essentially,3
alone,greatly,3
ger,frankly,3
ger,unfortunately,3
aside,recently,3
ger,twenty,3
aside,ago,3
aside,gradually,3
aside,abroad,3
naturally,better,3
ger,swiftly,3
nearly,soon,3
enough,close,3
especially,highly,3
closely,along,3
closely,thinly,3
ger,soon,3
america,well,3
america,certainly,3
yet,recently,3
nearly,incidentally,3
yet,ahead,3
ahead,recently,3
alone,personally,3
ahead,nearer,3
ahead,fir,3
ger,south,3
ger,widely,3
alone,exactly,3
almost,closely,3
nearly,partly,3
america,alone,3
highly,inevitably,3
ger,moreover,3
far,deeply,3
far,yard,3
almost,approximately,3
mile,nearly,3
naturally,whenever,3
ever,clearly,3
else,highly,3
essentially,destroy,3
far,frequently,3
essentially,largely,3
ger,daily,3
ger,independently,3
highly,candidly,3
america,almost,3
highly,bother,3
almost,exactly,3
always,long,3
never,enough,3
however,largely,3
well,probably,3
already,largely,3
better,maybe,3
still,russia,3
hardly,consequently,3
formerly,south,3
south,easily,3
enough,rather,3
long,faster,3
naturally,long,3
long,hat,3
long,nearly,3
always,implicitly,3
thus,implicitly,3
thus,perfectly,3
instead,unfortunately,3
back,usually,3
behind,bother,3
far,constantly,3
together,truly,3
truly,probably,3
considerably,probably,3
normally,truly,3
well,russia,3
long,recently,3
always,le,3
well,fully,3
even,dress,3
almost,anywhere,3
indeed,fairly,3
extremely,widely,3
indeed,officially,3
behind,front,3
indeed,lower,3
else,indeed,3
almost,twice,3
away,wisely,3
away,fully,3
away,annually,3
away,extremely,3
away,widely,3
away,vividly,3
away,clearly,3
away,vastly,3
away,altogether,3
away,fundamentally,3
away,entirely,3
behind,twenty,3
never,consciously,3
behind,swiftly,3
well,leather,3
nearly,better,3
ger,eventually,3
really,friendly,3
away,abundantly,3
away,strike,3
freely,apparently,3
freely,enemy,3
freely,feather,3
yet,method,3
yet,else,3
away,atmosphere,3
really,moreover,3
really,kindly,3
always,really,3
really,certainly,3
normally,incredibly,3
really,truly,3
sometime,militantly,3
seriously,probably,3
still,hardly,3
away,temporarily,3
never,virtually,3
almost,certainly,3
later,abruptly,3
however,painfully,3
later,noticeably,3
ger,front,3
away,hitler,3
still,host,3
still,exactly,3
still,neatly,3
normally,privately,3
better,twenty,3
nearly,vassily,3
meanwhile,simultaneously,3
already,thousand,3
meanwhile,otherwise,3
meanwhile,westward,3
however,westward,3
away,elsewhere,3
simply,particularly,3
already,well,3
already,immeasurably,3
ever,gravely,3
ever,quietly,3
particularly,armistice,3
away,solidly,3
readily,quietly,3
readily,genuinely,3
readily,hard,3
aside,readily,3
well,completely,3
well,progressively,3
still,yalta,3
really,easily,3
already,better,3
nt,apparently,3
finally,ahead,3
thus,incisively,3
even,somehow,3
back,absurd,3
back,complacently,3
back,painlessly,3
frankly,rather,3
back,stoutly,3
sometimes,norway,3
later,frankly,3
south,hypocritically,3
well,incredibly,3
always,mile,3
always,politely,3
always,fritz,3
still,officially,3
however,lower,3
always,particularly,3
always,berlin,3
nt,practically,3
thus,mouth,3
meanwhile,possibly,3
especially,ever,3
thus,better,3
even,hence,3
eventually,highly,3
finally,parkway,3
finally,troop,3
long,soon,3
exactly,independently,3
absolutely,earlier,3
even,apart,3
indeed,inwardly,3
meanwhile,instead,3
sometimes,essentially,3
yet,surprisingly,3
far,eventually,3
yet,thoroughly,3
yet,harshly,3
ever,neatly,3
long,timidly,3
meanwhile,either,3
well,expertly,3
quite,right,3
well,anywhere,3
long,ordinarily,3
even,formerly,3
yet,dissolve,3
yet,non,3
later,sometimes,3
alone,enter,3
long,sweetly,3
still,formerly,3
always,frequently,3
enough,far,3
yet,badly,3
alone,eventually,3
rarely,listlessly,3
finally,earlier,3
alone,vastly,3
better,absolutely,3
almost,enter,3
already,rather,3
ever,everywhere,3
yet,drastically,3
even,necessarily,3
carefully,supporter,3
eventually,soon,3
carefully,brassiere,3
still,strangely,3
long,supporter,3
secretly,largely,3
long,brassiere,3
soon,enter,3
politely,later,3
long,worn,3
long,high,3
even,nazi,3
long,closely,3
long,solely,3
later,brilliantly,3
yet,traditionally,3
yet,approximately,3
yet,spontaneously,3
later,doughty,3
even,previously,3
almost,frequently,3
really,still,3
ever,perfectly,3
unfortunately,ally,3
quite,busily,3
naturally,supposedly,3
naturally,oath,3
quite,actually,3
democratically,unfortunately,3
quite,non,3
quite,frankly,3
even,parkway,3
however,along,3
even,ahead,3
yet,reproachfully,3
always,alone,3
yet,mountain,3
sometimes,extremely,3
quite,fischer,3
else,far,3
naturally,recently,3
even,subsequently,3
quite,nkvd,3
always,along,3
always,slowly,3
always,shore,3
always,pile,3
far,either,3
sometimes,attentively,3
far,secretly,3
possibly,considerably,3
sometimes,france,3
quite,sometimes,3
far,daily,3
back,otherwise,3
yet,exclusively,3
yet,art,3
far,slovenly,3
finally,twenty,3
normally,sometimes,3
yet,usually,3
almost,ago,3
never,hardly,3
yet,louis,3
simply,steadfastly,3
ger,generally,3
finally,ear,3
simply,instead,3
pretty,rather,3
finally,fischer,3
finally,possibly,3
finally,precisely,3
russia,nitely,2
even,atmosphere,2
really,fully,2
instead,banquet,2
really,wisely,2
considerably,privately,2
indeed,clearly,2
highly,nevertheless,2
considerably,truly,2
never,closely,2
apparently,largely,2
particularly,directly,2
considerably,incredibly,2
apparently,anyway,2
well,europe,2
even,rather,2
rather,secretly,2
even,adroitly,2
really,fondly,2
really,personally,2
back,surprisingly,2
clearly,undoubtedly,2
well,altogether,2
front,certainly,2
meanwhile,exclusively,2
altogether,vastly,2
clearly,vividly,2
clearly,widely,2
rarely,directly,2
westward,otherwise,2
clearly,extremely,2
inevitably,extremely,2
certainly,stalingrad,2
daily,abroad,2
eventually,clearly,2
still,enter,2
even,learn,2
really,revere,2
ever,heard,2
ever,learn,2
ever,ally,2
enough,probably,2
long,highly,2
ally,learn,2
finally,clearly,2
finally,surreptitiously,2
ago,willingly,2
else,feverishly,2
back,anyway,2
willingly,comparatively,2
recently,certainly,2
already,actively,2
ever,hardly,2
nevertheless,comparatively,2
willingly,nevertheless,2
finally,vividly,2
later,enough,2
still,freedom,2
already,anti,2
inevitably,heavily,2
else,officially,2
finally,undoubtedly,2
still,dramatically,2
hardly,smugly,2
ever,inexpressibly,2
finally,afterward,2
first,russia,2
finally,vastly,2
ally,easily,2
first,fully,2
first,organize,2
willingly,unfavourably,2
finally,thoroughly,2
finally,altogether,2
finally,fundamentally,2
finally,quietly,2
finally,readily,2
finally,ally,2
finally,consciously,2
sometimes,widely,2
officially,lower,2
heavily,secondly,2
finally,wisely,2
possibly,lively,2
finally,annually,2
finally,personally,2
possibly,europe,2
later,otherwise,2
later,westward,2
finally,actively,2
finally,widely,2
easily,gladly,2
possibly,abroad,2
finally,anti,2
possibly,daily,2
later,possibly,2
unfortunately,hardly,2
later,simultaneously,2
sometimes,speech,2
later,meanwhile,2
later,exclusively,2
later,indeed,2
finally,extremely,2
later,elite,2
frequently,badly,2
later,comparatively,2
finally,rather,2
later,recently,2
ever,meanwhile,2
apparently,interfere,2
else,woolly,2
meanwhile,strongly,2
ago,nevertheless,2
heavily,fundamentally,2
possibly,leather,2
always,reasonably,2
obviously,exactly,2
well,east,2
late,interfere,2
late,completely,2
ago,otherwise,2
late,deeply,2
always,otherwise,2
late,purely,2
suddenly,late,2
deeply,purely,2
suddenly,deeply,2
simply,thus,2
almost,severely,2
immediately,practically,2
well,approximately,2
virtually,probably,2
virtually,unmistakably,2
instead,steadfastly,2
instead,indeed,2
temporarily,moreover,2
moreover,neck,2
well,nevozurashchentsy,2
nikishev,zavenyaghin,2
perfectly,neatly,2
well,nikishev,2
finally,meanwhile,2
essentially,appraisal,2
essentially,primarily,2
essentially,ultimately,2
first,considerably,2
considerably,august,2
highly,well,2
yet,merely,2
finally,usually,2
finally,ago,2
finally,escape,2
considerably,specifically,2
considerably,forcefully,2
long,increasingly,2
privately,abroad,2
probably,flier,2
first,apart,2
long,categorically,2
later,extremely,2
moreover,bottle,2
never,consequently,2
far,gradually,2
quite,troop,2
back,best,2
back,handsomely,2
back,reasonably,2
back,honestly,2
back,answer,2
almost,plainly,2
especially,east,2
especially,approximately,2
especially,nevozurashchentsy,2
right,nearly,2
nearly,plainly,2
even,answer,2
always,nkvd,2
especially,directly,2
quite,plainly,2
sometimes,honestly,2
especially,dalstroy,2
always,best,2
always,handsomely,2
back,nkvd,2
especially,zavenyaghin,2
far,literally,2
rather,stunningly,2
far,completely,2
still,significantly,2
still,non,2
almost,consequently,2
almost,east,2
relatively,soon,2
recently,nkvd,2
still,incidentally,2
rather,backward,2
far,nikishev,2
well,notably,2
well,greatly,2
eventually,early,2
assembly,immaculately,2
nearly,personally,2
long,assembly,2
hardly,encounter,2
especially,literally,2
almost,readily,2
particularly,completely,2
never,ago,2
closely,brassiere,2
purpose,speech,2
purpose,well,2
possibly,august,2
often,commonly,2
often,decisively,2
best,probably,2
moreover,easily,2
easily,kindly,2
certainly,moreover,2
certainly,kindly,2
certainly,easily,2
certainly,friendly,2
enough,partly,2
often,weather,2
still,yakutia,2
already,eventually,2
eventually,solidly,2
closely,high,2
closely,worn,2
purpose,actually,2
purpose,practically,2
actually,practically,2
