word1,word2,freq
burning,leaving,3
burning,view,3
burning,assured,3
known,burning,3
collecting,processing,3
went,detect,3
struggle,referred,3
bring,criticize,3
went,followed,3
went,walking,3
struggle,dream,3
destroying,camp,3
disappeared,destroying,3
building,existing,3
intended,liberated,3
set,oven,3
set,snug,3
struggle,becomes,3
devoted,filled,3
set,took,3
bring,drink,3
depends,mvd,3
carried,knew,3
carried,depending,3
carried,exiled,3
carried,give,3
carried,win,3
carried,following,3
carried,needed,3
carried,joined,3
carried,russian,3
threatened,remain,3
done,accomplished,3
bring,buy,3
struggle,perform,3
speaking,derived,3
speaking,accepted,3
know,speaking,3
linking,call,3
call,requires,3
told,threatens,3
struggle,develop,3
struggle,using,3
call,khabarovak,3
struggle,plan,3
call,connecting,3
call,tracking,3
struggle,losing,3
set,heated,3
come,drive,3
set,demanded,3
kept,plywood,3
known,exploited,3
put,lighted,3
known,sharing,3
losing,remain,3
put,sala,3
produced,demanded,3
struggle,penetrated,3
move,raise,3
raise,widowed,3
raise,invite,3
raise,freezing,3
put,cafe,3
put,occupation,3
put,beginning,3
keep,going,3
put,pistol,3
come,expect,3
come,savage,3
come,exhausting,3
come,broke,3
come,february,3
come,outlined,3
come,told,3
come,directed,3
come,building,3
struggle,form,3
accepted,copied,3
set,burned,3
put,rediscovered,3
mean,rising,3
put,closing,3
put,least,3
demand,hypocrisy,3
granted,demand,3
put,strawberry,3
put,mocha,3
called,fringe,3
struggle,wicked,3
struggle,lead,3
struggle,repeated,3
struggle,drive,3
put,pouring,3
accepted,planta,3
put,sit,3
put,keep,3
put,imagine,3
put,strangling,3
put,girl,3
put,nurse,3
read,continue,3
put,femina,3
put,allied,3
accepted,highway,3
accepted,operated,3
put,saying,3
taken,continue,3
went,laughing,3
struggle,provides,3
explained,chew,3
struggle,reaching,3
struggle,bringing,3
gave,applauds,3
gave,rise,3
gave,known,3
organized,occupation,3
struggle,involved,3
occupation,summarized,3
struggle,please,3
occupation,specified,3
decided,study,3
struggle,picture,3
came,splinter,3
came,patched,3
made,cost,3
explained,give,3
ordered,eliminate,3
came,heaped,3
ordered,suspect,3
explained,reeled,3
explained,enunciating,3
explained,cabaret,3
explained,announced,3
explained,tripled,3
explained,attended,3
put,ordered,3
ordered,op,3
ordered,delayed,3
earned,lived,3
ordered,issued,3
ordered,mitigating,3
ordered,succeeded,3
ordered,jingo,3
ordered,including,3
made,existing,3
made,decided,3
know,pay,3
made,waited,3
include,proposed,3
include,grew,3
struggle,gassed,3
exist,served,3
served,elimination,3
served,hand,3
served,enlightened,3
served,appears,3
russia,exhausted,3
russia,severed,3
russia,unhealed,3
russia,invented,3
come,notion,3
come,faith,3
struggle,purged,3
put,found,3
made,repeated,3
made,recalled,3
found,condemned,3
led,rising,3
go,convinced,3
struggle,prove,3
took,deprived,3
deprived,consider,3
deprived,vote,3
deprived,aided,3
known,done,3
found,protect,3
used,tackled,3
made,got,3
made,interviewed,3
made,rzhev,3
made,translated,3
made,picked,3
delayed,op,3
put,delayed,3
started,cheapened,3
want,thought,3
realized,hothouse,3
realized,devoid,3
began,limited,3
realized,gesticulate,3
realized,wish,3
realized,understanding,3
struggle,peasant,3
realized,ode,3
struggle,educate,3
struggle,pressed,3
realized,dedicated,3
realized,exalted,3
realized,diverse,3
realized,concealed,3
struggle,mobilized,3
struggle,interrupted,3
want,traveled,3
started,aided,3
struggle,introduced,3
occupation,appears,3
used,brought,3
brought,installed,3
brought,refused,3
began,liked,3
forced,declares,3
forced,concerned,3
forced,feature,3
carry,end,3
began,blindness,3
struggle,paying,3
struggle,taking,3
know,began,3
struggle,offered,3
want,looked,3
struggle,estate,3
struggle,determined,3
replaced,amazed,3
struggle,completed,3
explained,parade,3
explained,donned,3
explained,hang,3
allowed,barred,3
barred,affected,3
explained,kill,3
explained,know,3
explained,registered,3
want,tell,3
tell,include,3
tell,formed,3
tell,famished,3
tell,greed,3
tell,lie,3
visited,started,3
explained,imitating,3
struggle,credited,3
purged,training,3
take,mac,3
struggle,stepped,3
done,surrounded,3
struggle,recognize,3
take,declares,3
take,concerned,3
take,feature,3
take,mankind,3
purged,fencing,3
take,regarded,3
take,noted,3
take,begun,3
asked,talk,3
continue,purged,3
purged,abolished,3
come,escape,3
know,cut,3
carry,feel,3
saw,praise,3
saw,decide,3
spend,saw,3
struggle,planning,3
stop,hold,3
cheap,decide,3
spend,cheap,3
russian,concluded,3
struggle,charged,3
struggle,grave,3
struggle,succeed,3
feel,established,3
feel,knew,3
feel,prevail,3
feel,united,3
called,established,3
saw,cheap,3
saw,detroit,3
struggle,restored,3
struggle,exiled,3
told,obliged,3
told,reserved,3
preserved,vanquished,3
followed,employ,3
take,followed,3
struggle,imposed,3
struggle,laying,3
struggle,blamed,3
find,pay,3
serve,training,3
struggle,checked,3
struggle,gulag,3
go,obtain,3
struggle,prevailed,3
struggle,converted,3
struggle,proved,3
struggle,china,3
come,ruling,3
struggle,atomic,3
keep,growing,3
struggle,signed,3
asked,pleasantry,3
keep,demonstrate,3
trying,keep,3
set,anti,3
struggle,lack,3
created,genius,3
created,marx,3
struggle,laid,3
made,save,3
anti,regard,3
believed,pleasantry,3
anti,united,3
explained,anti,3
said,talked,3
struggle,presented,3
proceeded,gold,3
thinking,face,3
proceeded,reached,3
proceeded,awakening,3
proceeded,knowing,3
become,brought,3
brought,planted,3
brought,russia,3
seen,russia,3
known,leaving,3
seen,mr.,3
seen,educate,3
struggle,tend,3
owned,insist,3
insist,purpose,3
insist,using,3
said,proposed,3
told,impoverished,3
told,gay,3
told,amuse,3
speak,lack,3
called,slavery,3
get,reached,3
understanding,answered,3
spoke,answered,3
struggle,abandoned,3
struggle,controlling,3
raise,generalissimo,3
raise,warned,3
raise,guaranteed,3
remaining,raise,3
struggle,handed,3
became,answered,3
warned,lasting,3
seemed,warned,3
struggle,botosani,3
struggle,till,3
written,speak,3
told,harlem,3
come,train,3
exist,delivered,3
exist,charter,3
come,turn,3
come,stalin,3
come,embark,3
come,raise,3
come,generalissimo,3
come,guaranteed,3
come,remaining,3
come,challenging,3
come,ussr,3
come,lasting,3
come,seemed,3
come,denounced,3
come,britain,3
said,anti,3
lighted,advertising,3
running,known,3
lighted,coca,3
found,hold,3
found,file,3
found,kitchen,3
found,record,3
found,life,3
concentration,found,3
struggle,mind,3
czarist,kulaks,3
czarist,menshevik,3
remained,czarist,3
told,applauded,3
told,perform,3
told,negro,3
told,center,3
told,gifted,3
found,enjoyed,3
found,proved,3
given,preserved,3
struggle,interned,3
lighted,hundred,3
lighted,photograph,3
lighted,den,3
lighted,visitor,3
struggle,tea,3
struggle,drawn,3
wanted,remembering,3
preserved,remaining,3
struggle,interpreted,3
surrounded,strengthening,3
struggle,refuse,3
going,fear,3
struggle,dominating,3
struggle,crushed,3
occupation,caused,3
occupation,use,3
occupation,blamed,3
went,hearty,3
went,urged,3
went,indiana,3
went,farmhouse,3
went,'ve,3
went,pressed,3
went,talked,3
nkvd,measure,3
nkvd,justification,3
forgotten,disappeared,3
bring,bicycle,3
made,feel,3
draw,fanned,3
draw,broke,3
nkvd,affect,3
draw,form,3
went,cooked,3
went,lived,3
made,shaping,3
went,thirty,3
spend,decreasing,3
spend,went,3
spend,thirty,3
spend,lived,3
spend,hearty,3
spend,laughing,3
spend,cooked,3
spend,urged,3
spend,indiana,3
spend,farmhouse,3
spend,'ve,3
spend,pressed,3
trying,spend,3
disappeared,foreigner,3
provided,nkvd,3
made,worked,3
made,warping,3
occupation,encouraging,3
published,dined,3
found,learned,3
run,found,3
find,packaged,3
pointed,shaping,3
pointed,warping,3
contained,confirmed,3
confirmed,estimated,3
confirmed,affected,3
know,complained,3
seemed,stand,3
complained,mind,3
complained,tell,3
complained,meaning,3
lithographed,adorn,3
kremlin,lithographed,3
published,collection,3
published,cost,3
made,strain,3
published,smiled,3
made,scared,3
russian,regarded,3
regarded,provided,3
regarded,measure,3
regarded,justification,3
regarded,affect,3
regarded,nkvd,3
regarded,elaborate,3
regarded,otherwise,3
increased,resulting,3
resulting,secure,3
resulting,break,3
asked,preferred,3
struggle,earth,3
organized,published,3
spend,scarce,3
used,paid,3
asked,kept,3
struggle,tolerate,3
come,complicated,3
come,locked,3
come,returning,3
come,see,3
come,consorting,3
come,beaten,3
come,received,3
come,shaved,3
come,put,3
bring,aged,3
showed,wanted,3
showed,outing,3
showed,blue,3
showed,kept,3
want,throw,3
told,erected,3
made,evident,3
kept,evident,3
made,trailed,3
struggle,farm,3
carry,naked,3
carry,uniformed,3
carry,stationed,3
carry,misleading,3
carry,listened,3
set,carry,3
struggle,described,3
bring,collecting,3
made,yak,3
struggle,waiting,3
made,outing,3
made,blue,3
made,turning,3
made,loaded,3
thinking,want,3
showed,turning,3
showed,loaded,3
showed,trailed,3
asked,disillusioned,3
asked,frightenedto,3
asked,lot,3
asked,convinced,3
accept,clipping,3
accept,fraternizing,3
accept,held,3
take,married,3
married,want,3
standing,accept,3
put,sold,3
kept,turning,3
kept,loaded,3
kept,trailed,3
struggle,help,3
asked,saying,3
asked,laughing,3
asked,struck,3
received,accumulated,3
showed,evident,3
asked,showed,3
accept,fratting,3
accept,degree,3
accept,contain,3
accept,look,3
accept,love,3
asked,pig,3
accept,tafly,3
accept,pick,3
accept,expressed,3
accept,served,3
asked,erected,3
asked,perished,3
mean,please,3
wish,anti,3
anti,showing,3
know,grave,3
know,instituting,3
know,redistributed,3
struggle,pull,3
resulting,tinged,3
came,resulting,3
struggle,tested,3
leave,itch,3
leave,politburo,3
prefer,leave,3
say,praising,3
encouraged,zaibatsu,3
encouraged,strengthening,3
encouraged,offset,3
encouraged,needed,3
know,agree,3
know,endangered,3
facing,know,3
turned,organize,3
working,struck,3
said,saying,3
saying,ernest,3
saying,suspecting,3
saying,concluded,3
struggle,reflects,3
explained,hand,3
explained,heinz,3
explained,belief,3
feeling,making,3
making,voiced,3
associated,smelled,3
found,associated,3
struggle,forget,3
struck,fried,3
struck,respect,3
american,lippmann,3
served,provide,3
struggle,nkvd,3
seen,drink,3
given,flying,3
given,drinking,3
land,look,3
replaced,told,3
struggle,need,3
struggle,carrying,3
convinced,playing,3
convinced,defend,3
convinced,admitted,3
convinced,opponent,3
convinced,contaminated,3
convinced,penetrated,3
working,macarthur,3
macarthur,acted,3
made,blamed,3
given,arrived,3
given,showed,3
given,tempting,3
covered,wash,3
struggle,wondered,3
struggle,disappeared,3
struggle,piled,3
gave,presenting,3
gave,secured,3
printed,gave,3
talked,covered,3
given,jump,3
struggle,delayed,3
publishing,russia,3
struggle,managed,3
take,publishing,3
given,forced,3
given,landing,3
turned,tinned,3
turned,guiding,3
observed,accepted,3
held,democracy,3
held,confirmed,3
said,begun,3
stalin,stepped,3
stalin,impose,3
stalin,scared,3
stalin,frightened,3
believe,stalin,3
frightened,scared,3
go,pointed,3
let,ask,3
let,wanted,3
let,hold,3
let,ehrenbourg,3
let,lived,3
let,playwright,3
held,suspend,3
struggle,assumed,3
turned,compete,3
thinking,believe,3
accepted,stressing,3
wanted,stand,3
beginning,began,3
printed,misled,3
printed,requested,3
printed,praising,3
printed,published,3
printed,honduras,3
printed,wish,3
printed,showing,3
printed,anti,3
printed,pretend,3
printed,misinforming,3
brought,moscow,3
brought,tashkent,3
go,varying,3
go,indicate,3
go,blended,3
go,sheer,3
done,retreat,3
done,announced,3
spoke,refuting,3
struggle,reporting,3
read,convinced,3
made,stressing,3
going,convinced,3
going,mean,3
accused,violating,3
fought,compare,3
fought,believed,3
fought,hit,3
thinking,turned,3
turned,cut,3
turned,subordinate,3
done,succeed,3
done,checking,3
done,require,3
come,sixty,3
know,wanted,3
go,rose,3
go,leave,3
know,lived,3
go,determined,3
come,stalingrad,3
occupation,advanced,3
done,reversing,3
advanced,confronted,3
struggle,maintained,3
turned,passed,3
turned,tried,3
said,turned,3
given,done,3
pulled,buzz,3
believe,refused,3
pulled,run,3
work,decided,3
made,sheffield,3
struggle,flying,3
privileged,selected,3
dressed,got,3
dressed,age,3
dressed,talk,3
struggle,fallen,3
struggle,declared,3
directed,selected,3
ten,allowed,3
allowed,become,3
privileged,strike,3
explained,starving,3
married,skilled,3
married,lived,3
told,build,3
dressed,read,3
struggle,returning,3
dressed,terrifying,3
made,showing,3
made,assembled,3
made,punching,3
based,ensued,3
set,canned,3
occupied,support,3
set,sunflower,3
getting,set,3
promise,including,3
based,handled,3
believe,brought,3
struggle,based,3
struggle,travel,3
made,lathe,3
directed,breasted,3
struggle,aged,3
struggle,performed,3
made,covered,3
made,woodworking,3
made,walked,3
employed,requiring,3
skilled,employed,3
convinced,build,3
decided,caused,3
found,remarked,3
privileged,toiling,3
saw,smell,3
organized,fall,3
directed,regarded,3
seemed,directed,3
saw,confronted,3
come,happen,3
devoted,compared,3
satisfy,bluffing,3
make,satisfy,3
saw,refrained,3
struggle,faced,3
saw,reporting,3
saw,learned,3
planted,smell,3
fighting,dying,3
america,collecting,3
fighting,raised,3
denied,contrasted,3
denied,perfect,3
seemed,showed,3
saw,planted,3
asked,called,3
began,introduced,3
dressed,emaciated,3
result,privileged,3
make,rest,3
climate,drop,3
climate,zero,3
known,climate,3
listened,bulging,3
listened,shut,3
listened,remarked,3
called,passed,3
see,listened,3
struggle,feed,3
producing,rest,3
saw,faked,3
producing,enjoy,3
producing,russian,3
saw,enabled,3
called,thanked,3
set,sell,3
set,fat,3
continue,adequate,3
believe,led,3
admitted,mean,3
king,flew,3
admitted,shepherding,3
struggle,least,3
flew,picture,3
flew,favor,3
shipped,see,3
remains,layman,3
struggle,felt,3
remains,headed,3
shipped,coming,3
shipped,moreover,3
america,lacking,3
struggle,serve,3
struggle,existed,3
struggle,collecting,3
struggle,discarded,3
expressed,hoodwinked,3
expressed,wretched,3
stand,admitted,3
shipped,nt,3
fight,end,3
principle,fight,3
trying,lay,3
remember,remained,3
struggle,happens,3
trying,mean,3
trying,risked,3
trying,travel,3
struggle,head,3
trying,agreed,3
fight,produced,3
shipped,lend,3
fight,demonstrated,3
trying,indicated,3
trying,wring,3
trying,landed,3
trying,privileged,3
shipped,manage,3
fight,derived,3
turned,belonging,3
struggle,banned,3
set,paved,3
set,rationing,3
set,lined,3
said,paying,3
paying,acknowledged,3
paying,attributing,3
found,save,3
set,save,3
set,raw,3
found,mistake,3
found,shooting,3
said,based,3
set,string,3
based,acknowledged,3
set,sop,3
set,purchasing,3
set,provides,3
found,listened,3
found,bulging,3
based,attributing,3
based,paying,3
found,shut,3
struggle,reading,3
struggle,publishing,3
set,manages,3
expressed,toiling,3
expressed,privileged,3
used,traveling,3
set,acre,3
used,carrying,3
set,assigned,3
used,confirmed,3
expressed,selected,3
expressed,strike,3
used,tested,3
spent,collecting,3
set,raise,3
said,undertaking,3
set,household,3
expressed,result,3
used,knew,3
used,inspected,3
used,kept,3
told,expressed,3
denied,chorus,3
educated,denied,3
remained,regarded,3
issued,constructing,3
revealed,conditioned,3
struggle,accused,3
come,riendship,3
come,east,3
cut,sold,3
come,exacted,3
running,stand,3
come,excluded,3
come,passed,3
revealed,xenophobes,3
revealed,sober,3
work,pulled,3
written,collecting,3
revealed,drew,3
revealed,sampler,3
see,moreover,3
issued,politburo,3
issued,dominates,3
issued,mvd,3
revealed,expected,3
take,placed,3
take,conducting,3
struggle,surrendered,3
evening,following,3
directed,mvd,3
take,rumania,3
fall,driven,3
take,obligated,3
called,klin,3
fall,rising,3
made,changed,3
russia,knew,3
take,well,3
knew,lend,3
knew,tribute,3
knew,purpose,3
come,fall,3
revealed,bolshevize,3
bicycle,feed,3
driven,emerge,3
ruin,find,3
issued,aspect,3
issued,china,3
leading,collecting,3
voiced,issued,3
struggle,fought,3
struggle,killing,3
met,build,3
known,sent,3
seemed,rest,3
struggle,chiefly,3
drew,sampler,3
come,recognized,3
losing,fascinated,3
losing,bringing,3
struggle,cutting,3
going,following,3
came,according,3
recognized,undertaking,3
recognized,interpreted,3
written,trying,3
said,enter,3
said,chiang,3
said,recognized,3
talking,reported,3
struggle,believed,3
came,sent,3
served,king,3
struggle,associated,3
served,jail,3
served,invaded,3
served,secured,3
served,fire,3
served,brought,3
served,conferred,3
served,advise,3
fire,stood,3
earn,come,3
brought,secured,3
conditioned,xenophobes,3
king,russian,3
conditioned,sober,3
conditioned,drew,3
conditioned,sampler,3
written,decided,3
bicycle,land,3
beginning,raging,3
take,writing,3
fighting,saved,3
given,exalted,3
look,known,3
seems,reinforced,3
saw,seems,3
help,machinery,3
russian,retired,3
help,strengthening,3
built,lens,3
playing,help,3
russian,dared,3
russian,army,3
russian,identified,3
struggle,poland,3
russian,disappearance,3
struggle,peace,3
taken,russian,3
owned,rumania,3
struggle,reduced,3
army,identified,3
chewing,nourishing,3
known,manage,3
known,peopled,3
leading,trying,3
learned,planted,3
planted,confronted,3
planted,refrained,3
saw,reaching,3
saw,starved,3
saw,worked,3
struggle,suspect,3
saw,pried,3
planted,reporting,3
studded,employed,3
chewing,farm,3
studded,operates,3
following,studded,3
struggle,respect,3
told,fooled,3
fooled,betraying,3
known,converted,3
known,concludes,3
struggle,complained,3
understand,chewing,3
feeling,given,3
see,coming,3
army,disappearance,3
thought,remove,3
thought,showed,3
finished,answered,3
thought,extending,3
thought,orthodox,3
struggle,received,3
land,knew,3
know,followed,3
take,recognized,3
take,interpreted,3
take,undertaking,3
take,kuomintang,3
take,wired,3
take,chungking,3
take,pocket,3
take,till,3
take,demonstrated,3
take,thinking,3
take,prevailed,3
took,stood,3
take,chiang,3
take,enter,3
perform,endured,3
russia,perform,3
perform,occur,3
perform,assumed,3
taken,army,3
perform,earth,3
know,determined,3
know,see,3
acquired,know,3
perform,saved,3
take,determined,3
take,celebrated,3
take,experienced,3
take,stand,3
take,running,3
take,exchanging,3
take,replied,3
perform,rejected,3
perform,prophesied,3
remained,propaganda,3
set,held,3
shipped,peopled,3
supply,provide,3
gave,wanted,3
permitted,gave,3
shipped,conclude,3
asked,making,3
stood,spilled,3
developing,employed,3
stood,carpeted,3
struggle,bicycle,3
stood,bordered,3
stood,quaint,3
given,reported,3
stood,cobbled,3
look,seemed,3
struggle,pouring,3
get,drew,3
fear,address,3
get,peasant,3
kremlin,alexander,3
kremlin,confirmed,3
kremlin,attempt,3
kremlin,context,3
read,kremlin,3
get,sickened,3
get,educate,3
looked,defending,3
struggle,forgotten,3
shipped,identified,3
took,walked,3
struggle,putting,3
took,moving,3
struggle,ten,3
made,tea,3
used,kill,3
struggle,mr.,3
wanted,explaining,3
surprised,fear,3
put,wanted,3
see,given,3
turn,lay,3
bicycle,lay,3
built,stayed,3
built,devised,3
built,liquidated,3
prevent,decided,3
believe,seen,3
struggle,announced,3
shipped,find,3
built,prospered,3
fighting,paid,3
permitted,begin,3
struggle,rise,3
shipped,resulting,3
lived,brogue,3
struggle,occupying,3
built,fisted,3
lived,oke,3
told,lived,3
struggle,replaced,3
thought,noticed,3
fear,seemed,3
begin,tell,3
begin,reporting,3
begin,gave,3
begin,wanted,3
moving,foot,3
moving,kicking,3
moving,walked,3
wanted,sought,3
know,drafting,3
got,pointing,3
got,distinguished,3
got,flying,3
know,delegate,3
know,headed,3
know,block,3
know,gulag,3
give,russia,3
give,mobilized,3
fighting,give,3
lighted,front,3
front,cashier,3
increased,developed,3
struggle,drink,3
struggle,revealed,3
struggle,buy,3
struggle,raging,3
struggle,heard,3
struggle,draw,3
pulled,reduce,3
pulled,concentration,3
pulled,governing,3
pulled,running,3
pulled,allowed,3
pulled,exist,3
pulled,thrived,3
pulled,suffered,3
pulled,performed,3
struggle,answer,3
holding,rolling,3
struggle,supply,3
acted,submitting,3
ordered,acted,3
filled,wasted,3
struggle,reinforced,3
left,collecting,3
fighting,raging,3
struggle,negro,3
told,peasant,3
peasant,astounding,3
read,allowed,3
given,looking,3
given,stretched,3
given,russian,3
raging,declined,3
stopped,coming,3
given,air,3
given,wheat,3
given,rolling,3
holding,given,3
given,shed,3
raging,king,3
given,declaimed,3
given,friendship,3
given,recalling,3
told,held,3
held,loved,3
organized,told,3
held,interned,3
struggle,furniture,3
struggle,agree,3
raging,paid,3
wanted,broke,3
stood,town,3
said,interpreted,3
feed,letting,3
exist,talked,3
exist,got,3
marked,shot,3
shipped,protecting,3
struggle,assembled,3
marked,captured,3
depends,make,3
used,marked,3
shipped,selected,3
made,speak,3
principle,produced,3
feed,importing,3
made,begin,3
feed,resolve,3
remained,saw,3
shipped,translated,3
remained,measured,3
come,aftermath,3
come,reduced,3
come,feeding,3
made,going,3
kill,clubbed,3
know,agreed,3
made,suspected,3
shipped,strike,3
exist,quitting,3
shipped,permitted,3
happened,exist,3
seemed,preserved,3
state,achieve,3
told,found,3
found,died,3
struggle,noticed,3
found,broken,3
marked,testified,3
found,scattered,3
remained,feel,3
shipped,assures,3
remained,felt,3
found,destroyed,3
take,feed,3
marked,adopted,3
marked,kill,3
asked,jew,3
shipped,result,3
marked,clubbed,3
marked,hanged,3
shipped,increase,3
marked,kicked,3
marked,selected,3
shipped,toiling,3
made,complicated,3
struggle,marked,3
built,broken,3
set,complicated,3
kill,hanged,3
kill,shot,3
shipped,wretched,3
shipped,hoodwinked,3
kill,captured,3
shipped,expressed,3
remained,town,3
kill,selected,3
kill,kicked,3
know,believing,3
shipped,concludes,3
getting,gave,3
shipped,earth,3
exterminated,built,3
shipped,lewis,3
built,russia,3
struggle,saying,3
pulled,built,3
see,spoke,3
built,scattered,3
remained,directed,3
shipped,privileged,3
made,reporting,3
made,gave,3
shipped,known,3
russia,suggested,3
remained,breasted,3
built,died,3
remained,selected,3
suggested,enjoy,3
suggested,considering,3
turned,playing,2
prefer,politburo,2
fighting,reasserted,2
happened,explained,2
determining,trying,2
fighting,sprung,2
happened,starving,2
fighting,workman,2
put,forced,2
struggle,pledge,2
happened,suffering,2
playing,stood,2
fighting,rented,2
fighting,compelled,2
fighting,botosani,2
assessed,getting,2
associated,bed,2
given,beavered,2
got,arrest,2
seek,paradox,2
abandoned,untouched,2
seek,kept,2
carry,restoring,2
killed,tinted,2
bend,think,2
killed,lie,2
building,paradox,2
killed,naked,2
burned,empty,2
built,regarded,2
regarded,laying,2
make,empty,2
piled,liberation,2
europe,unexacting,2
done,piled,2
carried,led,2
carried,crippled,2
killed,stretch,2
carried,abandoned,2
carried,untouched,2
believe,crippled,2
believe,abandoned,2
seek,wished,2
make,handed,2
killed,provide,2
make,policeman,2
put,blew,2
fighting,fifty,2
believe,untouched,2
put,razed,2
europe,cheap,2
put,boot,2
got,acted,2
killed,kiev,2
got,cabinet,2
struggle,wheelbarrow,2
killed,poured,2
got,submitting,2
burned,accomplished,2
known,secretary,2
began,zhdanov,2
killed,citizen,2
burned,army,2
introduced,foreshadowing,2
killed,mongol,2
burned,known,2
burned,according,2
put,coupling,2
put,coldest,2
burned,seemed,2
put,crowd,2
burned,rest,2
put,leased,2
put,crippling,2
put,splinter,2
put,rolling,2
got,ordered,2
known,worked,2
put,patched,2
burned,find,2
burned,told,2
put,burned,2
known,fat,2
put,heaped,2
struggle,scrap,2
known,switchboard,2
gutted,stepping,2
killed,served,2
put,siberia,2
killed,invading,2
formed,till,2
formed,peasant,2
put,moving,2
put,fell,2
europe,illustrated,2
struggle,razed,2
know,seems,2
killed,sacked,2
resulting,reaching,2
gutted,think,2
convinced,kremlin,2
put,including,2
realized,arriving,2
poland,formed,2
got,see,2
got,sweeping,2
ruin,think,2
ruin,stepping,2
got,michael,2
burned,rebiatsu,2
expressed,done,2
expressed,becomes,2
europe,add,2
expressed,confirmed,2
expressed,suspend,2
become,known,2
known,stalin,2
burned,camp,2
determining,explained,2
expressed,democracy,2
provide,stretch,2
devoted,recalling,2
germany,hit,2
germany,riviera,2
moved,found,2
germany,compare,2
killed,imprison,2
moved,associated,2
germany,believed,2
served,lie,2
germany,see,2
find,russian,2
fighting,reached,2
find,identified,2
germany,found,2
stationed,fought,2
find,dared,2
killed,fired,2
killed,hurried,2
fighting,fascist,2
germany,stationed,2
killed,crude,2
find,disappearance,2
called,fought,2
called,see,2
reached,army,2
reached,dared,2
reached,retired,2
reached,russian,2
reached,paid,2
killed,trusted,2
fighting,occupation,2
fighting,created,2
reached,arranged,2
killed,itch,2
fighting,find,2
killed,leave,2
killed,failed,2
find,retired,2
killed,boarded,2
put,met,2
fighting,disappearance,2
fighting,dared,2
fighting,army,2
fighting,identified,2
killed,uncovered,2
assessed,trying,2
allied,took,2
struggle,approved,2
struggle,forming,2
find,paid,2
struggle,passing,2
set,troop,2
troop,blown,2
assessed,suffering,2
assessed,starving,2
assessed,explained,2
troop,developed,2
fighting,retired,2
fighting,russian,2
walked,poltava,2
walked,razed,2
find,arranged,2
killed,cleared,2
find,reached,2
killed,stretching,2
fought,riviera,2
killed,came,2
find,fascist,2
determining,getting,2
killed,tinged,2
killed,resulting,2
killed,reaching,2
fighting,arranged,2
killed,followed,2
bend,stepping,2
lived,walked,2
interesting,fighting,2
mean,view,2
building,wished,2
devoted,shed,2
held,refused,2
held,installed,2
devoted,declaimed,2
used,held,2
fifty,sprung,2
sprung,compelled,2
sprung,reasserted,2
sprung,botosani,2
fighting,listened,2
determining,think,2
assessed,stepping,2
assessed,think,2
fighting,bolshevik,2
struggle,socialist,2
fighting,save,2
fighting,mistake,2
held,started,2
concerned,declares,2
moving,wheelbarrow,2
make,baked,2
make,accomplished,2
done,hand,2
hand,liberation,2
hand,piled,2
make,army,2
hand,scarce,2
make,camp,2
make,rebiatsu,2
make,burned,2
make,interned,2
make,choir,2
building,seek,2
building,developed,2
struggle,demonstrated,2
devoted,friendship,2
fighting,shooting,2
killed,prefer,2
struggle,stressing,2
cutting,cut,2
lie,stretch,2
struggle,congress,2
lie,provide,2
cutting,ordering,2
russian,paid,2
taken,reached,2
fighting,suggested,2
reached,disappearance,2
fighting,bulging,2
reached,identified,2
struggle,meaning,2
fighting,expected,2
fighting,rumania,2
going,forced,2
fighting,solve,2
fighting,collapsing,2
set,brought,2
struggle,escape,2
struggle,implied,2
fighting,remarked,2
determining,stepping,2
fighting,shut,2
struggle,derived,2
placed,established,2
placed,convinced,2
looking,wheelbarrow,2
convinced,established,2
convinced,consumed,2
struggle,donbas,2
fighting,provide,2
carried,established,2
lie,naked,2
carried,consumed,2
killed,politburo,2
carried,convinced,2
held,reflecting,2
granted,led,2
burned,handed,2
found,twenty,2
standing,sitting,2
earn,know,2
struggle,czarist,2
take,perform,2
pedaling,getting,2
said,leave,2
said,feel,2
said,felt,2
said,measured,2
perform,employ,2
perform,followed,2
perform,excess,2
perform,blocking,2
seems,hoped,2
hoped,failed,2
said,town,2
said,breasted,2
said,selected,2
life,enjoyed,2
enjoyed,record,2
enjoyed,kitchen,2
enjoyed,file,2
enjoyed,hold,2
struggle,commanded,2
said,regarded,2
said,propaganda,2
pedaling,stepping,2
used,buy,2
used,raging,2
understand,used,2
make,linking,2
struggle,island,2
get,saw,2
struggle,climate,2
struggle,prisoner,2
produced,obeying,2
rooted,starving,2
produced,plot,2
began,voting,2
voting,approved,2
struggle,win,2
give,crushed,2
make,alluring,2
make,liberty,2
surprised,seemed,2
make,answer,2
make,pay,2
make,underneath,2
make,wear,2
crushed,peel,2
crushed,police,2
crushed,acclaimed,2
getting,cinema,2
cinema,front,2
rooted,suffering,2
cinema,draw,2
brought,draw,2
pedaling,think,2
enjoyed,play,2
make,light,2
play,cheka,2
appeared,regard,2
regard,wicked,2
struggle,cobbled,2
struggle,town,2
struggle,acknowledged,2
lighted,standardized,2
felt,measured,2
felt,town,2
felt,directed,2
felt,breasted,2
lighted,armchair,2
lighted,given,2
lighted,remaining,2
lighted,preserved,2
lighted,boston,2
lighted,san,2
lighted,thought,2
felt,selected,2
lighted,coat,2
lighted,wander,2
lighted,wife,2
lighted,sell,2
lighted,pawned,2
lighted,face,2
lighted,remove,2
lighted,promise,2
