word1,word2,freq
live,communist,5
live,informed,5
live,racial,5
live,unrelieved,5
live,america,5
russian,easier,5
good,aware,5
good,useful,5
good,russia,5
great,homeless,5
great,full,5
high,low,5
certain,whole,5
read,russia,5
red,pole,5
great,worse,5
great,scarce,5
certain,newspaperman,5
soviet,common,5
common,speaks,5
new,tremendous,5
west,african,5
necessary,soviet,5
democratic,give,5
live,miserable,5
russian,unlimited,5
good,run,5
good,spectacular,5
russian,central,5
certain,stayed,5
inevitable,democratic,5
democratic,complex,5
democratic,famous,5
democratic,key,5
russian,third,5
individual,united,5
mere,soviet,5
answer,actual,5
old,tashkent,5
old,central,5
total,old,5
peacetime,extra,5
extra,average,5
good,shortcoming,5
small,crowd,5
good,sweeping,5
small,izvestia,5
good,answered,5
good,marxist,5
good,return,5
old,rouble,5
russian,actual,5
west,bulk,5
german,full,5
small,grown,5
german,asked,5
small,fifteen,5
russian,wartime,5
german,cosmopolitan,5
ten,old,5
read,small,5
small,leading,5
foreign,let,5
clear,realize,5
clear,grand,5
united,official,5
complete,assure,5
complete,chinese,5
best,unprecedented,5
best,let,5
complete,armistice,5
united,recent,5
russian,additional,5
complete,rumanian,5
single,private,5
best,mean,5
best,factory,5
best,pillow,5
new,daily,5
good,fair,5
single,unknown,5
next,drank,5
next,numerous,5
least,single,5
best,length,5
fellow,sure,5
russian,undecadent,5
best,thin,5
best,trickle,5
russian,serious,5
library,similar,5
best,spite,5
best,wealthy,5
best,fair,5
immediate,present,5
best,efficient,5
best,retail,5
best,odcssa,5
best,fast,5
best,crippled,5
single,adequate,5
complete,defeat,5
clear,tva,5
soviet,enter,5
great,fertile,5
great,southwestern,5
great,enemy,5
russian,rcal,5
certain,shelfful,5
russian,dour,5
russian,admiral,5
great,bend,5
russian,slightest,5
russian,distressed,5
great,electric,5
great,governmental,5
great,tva,5
great,grand,5
great,realize,5
political,bad,5
soviet,ahek,5
complete,abolish,5
soviet,bead,5
new,utmost,5
new,simple,5
new,unforeseen,5
complete,hostile,5
united,complete,5
new,complex,5
united,leg,5
leg,move,5
leg,momentary,5
new,olive,5
leg,underground,5
leg,full,5
leg,vital,5
new,orthodox,5
new,diplomat,5
extra,comfortable,5
russian,decadent,5
free,married,5
certain,library,5
shipment,total,5
obvious,nazi,5
shipment,linseed,5
german,impressive,5
understand,poor,5
shipment,shoulder,5
free,abundant,5
shipment,sunflower,5
shipment,sized,5
free,complete,5
certain,true,5
soviet,slightest,5
great,tough,5
free,plenty,5
german,know,5
large,sir,5
soviet,reactionary,5
shipment,equivalent,5
red,scherbakov,5
understand,contrary,5
russian,strange,5
good,unrra,5
russian,understand,5
free,urged,5
saw,reluctant,5
reluctant,ukrainian,5
good,present,5
certain,similar,5
shipment,nt,5
shipment,le,5
shipment,commercial,5
red,urged,5
large,offended,5
extra,thirty,5
extra,answer,5
red,abundant,5
wish,soldier,5
shipment,tenth,5
certain,acre,5
extra,glad,5
extra,superintendent,5
extra,necessary,5
shipment,reach,5
shipment,average,5
small,cow,5
shipment,crab,5
free,different,5
red,prosperous,5
german,seventh,5
young,energetic,5
great,seventh,5
red,married,5
german,shostakovich,5
certain,examine,5
shipment,barter,5
free,prosperous,5
basic,directive,4
available,fifty,4
fifty,insisted,4
foreign,hypothetical,4
good,hot,4
bible,different,4
russian,capitalist,4
new,tepid,4
clear,reveal,4
purpose,soviet,4
german,brick,4
long,official,4
public,gravest,4
girl,punish,4
great,southern,4
german,slow,4
lieutenant,colorful,4
lieutenant,thirty,4
german,farm,4
german,methodical,4
american,desire,4
southern,moscow,4
southern,home,4
german,blew,4
german,woodshed,4
german,corner,4
southern,rooftop,4
german,dug,4
german,laborer,4
public,intelligent,4
great,weary,4
vast,leningrad,4
german,scarce,4
little,ukraine,4
ukraine,fast,4
ukraine,odcssa,4
german,stretcher,4
german,handle,4
german,sort,4
new,mixed,4
new,straw,4
new,rubble,4
new,roof,4
new,strip,4
russian,revolutionary,4
girl,freedom,4
ideological,vast,4
different,mean,4
recent,official,4
red,unite,4
red,advanced,4
western,encroachment,4
western,likely,4
western,stable,4
great,ocean,4
soviet,imaginary,4
table,present,4
soviet,adriatic,4
frontier,soviet,4
red,marxist,4
industrial,ukraine,4
necessary,old,4
best,various,4
various,unlimited,4
last,believe,4
small,great,4
red,destruction,4
last,ready,4
last,fifteen,4
last,bad,4
political,february,4
political,general,4
last,postwar,4
many,purpose,4
national,genuine,4
prime,soviet,4
genuine,consciousness,4
ten,oven,4
pair,rural,4
great,shoe,4
certain,electric,4
rubble,laborer,4
quiet,sent,4
foreign,necessity,4
foreign,strategic,4
foreign,admiral,4
sort,rubble,4
central,metallurgical,4
german,victim,4
southern,modern,4
industrial,sakhalinnepht,4
industrial,inhabitant,4
industrial,totalitarian,4
red,worst,4
quiet,necessary,4
quiet,political,4
soviet,pro,4
inch,truss,4
considerable,industrial,4
fifty,bread,4
long,fashionable,4
modern,scarce,4
modern,rubble,4
high,modern,4
soviet,nt,4
new,dnieper,4
good,basilica,4
good,easier,4
eastern,larger,4
old,inch,4
inch,shoemaker,4
german,lithograph,4
strong,racial,4
military,socialist,4
black,southern,4
free,physical,4
little,porter,4
free,realize,4
black,gasped,4
black,hovel,4
black,brilliant,4
black,fearful,4
red,clean,4
black,political,4
black,deprived,4
free,front,4
free,else,4
purpose,atomic,4
free,interesting,4
political,professed,4
various,geographical,4
political,dynamic,4
political,vital,4
black,uncle,4
good,decadent,4
total,infinite,4
good,undecadent,4
major,total,4
good,surprising,4
various,stalingrad,4
good,spite,4
good,wealthy,4
free,rest,4
good,critical,4
good,critic,4
forth,good,4
free,important,4
new,minute,4
good,odcssa,4
forest,italian,4
great,independent,4
present,actress,4
several,pronounced,4
new,speedy,4
nazi,fraternazis,4
nazi,title,4
various,principal,4
new,liquidate,4
german,forest,4
big,fellow,4
fellow,insignia,4
moral,temporary,4
forest,rican,4
fellow,talk,4
great,mile,4
great,reach,4
total,surprise,4
red,direct,4
total,farm,4
total,farthest,4
total,farming,4
northern,republican,4
vast,yakutia,4
total,suspect,4
great,talked,4
political,scap,4
political,lower,4
political,continued,4
butt,little,4
forest,jewish,4
forest,negro,4
good,efficient,4
new,eastward,4
american,name,4
non,seimchar,4
soviet,depict,4
saw,soviet,4
free,urge,4
free,strange,4
non,autonomous,4
non,republic,4
non,nizhne,4
soviet,camp,4
non,various,4
non,civilian,4
non,rich,4
non,kolymugol,4
eastern,non,4
least,nt,4
german,kept,4
political,lead,4
good,armored,4
good,pronounced,4
pair,enthusiastic,4
excellent,soviet,4
central,suspect,4
central,infinite,4
major,central,4
soviet,objective,4
southern,kuibishev,4
southern,neat,4
nazi,interesting,4
american,snowy,4
american,scene,4
american,pws,4
american,addressed,4
free,inquired,4
little,able,4
peacetime,russian,4
nazi,agricultural,4
last,side,4
last,sleeping,4
last,saw,4
last,unsuccessful,4
little,nt,4
nazi,narrowest,4
single,efficient,4
communist,chinese,4
many,lose,4
little,evil,4
good,fast,4
german,available,4
various,detailed,4
new,governmental,4
last,renowned,4
industrial,principal,4
industrial,past,4
industrial,alaska,4
industrial,seventy,4
nazi,industrial,4
socialist,heretic,4
industrial,yakutia,4
industrial,exploit,4
socialist,simon,4
industrial,nonferrous,4
leg,front,4
industrial,mine,4
english,surely,4
prepared,enough,4
socialist,permanent,4
soviet,worn,4
central,farming,4
small,ukrainian,4
pair,impressed,4
large,cloth,4
nazi,tiny,4
forest,separate,4
soviet,potential,4
certain,capitalist,4
certain,comparison,4
certain,shortcoming,4
certain,spectacular,4
certain,theory,4
certain,ussr,4
new,electrical,4
small,collectivist,4
main,east,4
large,unfinished,4
new,insisted,4
large,catholic,4
nazi,tragic,4
nazi,footwear,4
nazi,packed,4
frank,nice,4
nazi,flower,4
nazi,serviceable,4
frank,puppy,4
nazi,unfinished,4
nazi,catholic,4
nazi,preserved,4
nazi,cloth,4
frank,intimate,4
nazi,fifty,4
good,theory,4
good,prewar,4
nazi,wide,4
frank,child,4
weak,middle,4
large,preserved,4
large,fifty,4
receive,foolish,4
large,wide,4
german,jeep,4
german,passing,4
german,retrieve,4
future,local,4
arrive,comparable,4
new,fascist,4
soviet,universal,4
russian,formal,4
russian,critical,4
small,oo,4
russian,italy,4
eastern,soldier,4
nazi,receive,4
long,japanese,4
receive,loved,4
good,fifty,4
good,collectivist,4
german,south,4
sound,secret,4
excellent,good,4
good,oo,4
west,victory,4
west,inevitable,4
local,sound,4
sound,fool,4
sound,worse,4
german,kassel,4
end,average,4
end,mind,4
end,understood,4
end,america,4
german,grassy,4
german,incongruous,4
nazi,vegetable,4
frank,semite,4
frank,superiority,4
russian,librarian,4
red,disliked,4
political,destroy,4
new,prefectural,4
political,reactionary,4
political,dominant,4
red,fervent,4
new,following,4
mere,principal,4
united,reflect,4
french,routine,4
russian,refusal,4
good,exist,4
good,mosaic,4
red,strange,4
red,mixed,4
red,difficult,4
best,pedal,4
great,destroy,4
old,honest,4
whole,bad,4
first,uniformed,4
whole,original,4
sight,whole,4
hair,little,4
new,baker,4
soviet,shortcoming,4
new,abolish,4
logic,future,4
red,superiority,4
best,immediate,4
soviet,spectacular,4
soviet,tough,4
german,hundred,4
chinese,capital,4
best,premium,4
soviet,ass,4
new,high,4
le,secret,4
le,atomic,4
le,comparable,4
le,cream,4
le,large,4
best,black,4
high,le,4
le,worked,4
good,raphael,4
first,hall,4
free,america,4
best,indicative,4
main,camp,4
new,atomic,4
le,basic,4
le,soviet,4
available,soviet,4
possible,comparable,4
international,chinese,4
democratic,united,4
russian,mere,4
enough,frankness,4
soviet,secondary,4
joint,universal,4
new,bread,4
le,difficult,4
sufficient,eastern,4
soviet,complex,4
america,medical,4
le,technical,4
le,chemical,4
le,electrical,4
red,imperialist,4
last,great,4
inevitable,scientific,4
larger,economic,4
japanese,nationalistic,4
soviet,teheran,4
huge,economic,4
economic,rebuilt,4
socialist,destruction,4
old,negro,4
white,old,4
new,larger,4
larger,rebuilt,4
paris,old,4
new,concrete,4
russian,plan,4
good,worth,4
paris,child,4
russian,choicest,4
bible,hear,4
socialist,advanced,4
russian,privileged,4
high,due,4
military,match,4
easy,racial,4
good,bible,4
russian,huge,4
full,upstream,4
young,full,4
public,large,4
last,ussr,4
soviet,know,4
russian,cultivated,4
russian,potent,4
good,skyscraper,4
russian,bulgarian,4
last,unnoticed,4
russian,fashionable,4
larger,powerful,4
strong,difficult,4
larger,deep,4
public,numerous,4
small,fifth,4
pair,doctor,4
small,large,4
small,total,4
small,fertile,4
sound,innocent,4
small,ger,4
small,systematic,4
soviet,simple,4
inevitable,important,4
small,agri,4
small,larger,4
small,arduous,4
south,greater,4
public,occupation,4
public,administrative,4
public,unable,4
various,nkvd,4
larger,lie,4
certain,agree,4
former,necessary,4
necessary,sect,4
last,following,4
last,inspired,4
various,privileged,4
public,fragrant,4
various,choicest,4
democratic,public,4
public,definite,4
public,prime,4
public,liberal,4
public,icharo,4
street,rumanian,4
present,right,4
right,perceive,4
russian,indoctrinate,4
red,destroy,4
east,annual,4
small,common,4
east,concerned,4
gravest,finnish,4
finnish,prolonged,4
finnish,bush,4
total,large,4
russian,text,4
forest,noisy,4
basic,advantage,4
basic,quick,4
east,present,4
forest,hut,4
forest,concrete,4
good,pen,4
certain,gasoline,4
certain,synthetic,4
certain,prewar,4
last,early,4
last,existence,4
last,radical,4
last,conservative,4
last,older,4
last,assist,4
last,long,4
russian,concrete,4
certain,optical,4
red,outstanding,4
new,decent,4
russian,friendliest,4
secret,large,4
excellent,small,4
free,resemble,4
public,stalin,4
public,twenty,4
ten,nkvd,4
read,representative,4
read,large,4
right,inner,4
right,current,4
read,huge,4
read,credulous,4
old,enormous,4
table,single,4
ten,privileged,4
russian,victim,4
responsible,quota,4
responsible,curious,4
ten,choicest,4
ten,unlimited,4
read,occasion,4
read,screen,4
public,ninth,4
western,public,4
soviet,larger,4
public,anniversary,4
public,tone,4
public,utter,4
last,brutal,4
public,seek,4
second,nazi,4
ten,potent,4
dangerous,wall,4
ten,rooted,4
democratic,necessary,4
industrial,armament,4
ten,cultivated,4
democratic,objective,4
german,answer,4
anti,industrial,4
basic,overheard,4
german,seventeen,4
black,soft,4
average,equivalent,4
average,sized,4
liberal,regent,4
extra,fellow,4
average,tenth,4
average,le,4
open,liberal,4
average,linseed,4
average,sunflower,4
dangerous,new,4
great,grandparent,4
real,key,4
democratic,national,4
live,hardest,4
young,industrial,4
future,hard,4
hard,look,4
hard,thought,4
nazi,imperfect,4
free,loved,4
military,considerable,4
agree,solid,4
american,hide,4
second,seductive,4
second,lose,4
second,conceal,4
soviet,recent,4
black,next,4
hard,gloomy,4
soviet,offensive,4
average,nt,4
polish,administrative,4
fought,old,4
best,military,4
american,flashy,4
red,willing,4
last,optimistic,4
ten,west,4
human,able,4
behavior,common,4
behavior,inner,4
make,behavior,4
read,little,4
little,passport,4
good,universal,4
free,slavic,4
little,light,4
little,tan,4
little,english,4
red,communist,4
american,studied,4
different,sort,4
live,different,4
american,vary,4
american,vexed,4
many,read,4
rouble,sized,4
le,nt,4
le,equivalent,4
native,nazi,4
le,sized,4
le,tenth,4
european,dangerous,4
hard,depression,4
military,speak,4
red,escape,4
young,tried,4
final,molotov,4
industrial,powerful,4
free,niayor,4
free,historic,4
red,patriotic,4
final,vyshinsky,4
democratic,communist,4
responsible,scholen,4
final,common,4
free,tie,4
democratic,peasant,4
responsible,young,4
democratic,antonescu,4
red,understand,4
great,able,4
red,write,4
free,general,4
free,particular,4
certain,present,4
high,jewish,4
free,marie,4
soviet,marxist,4
free,rumania,4
free,surely,4
new,pitying,4
final,favorite,4
black,question,4
thirteen,stooge,4
military,ness,4
final,dictatorship,4
young,astonishment,4
green,strange,4
strange,soft,4
great,general,4
next,considerable,4
considerable,listen,4
considerable,understanding,4
considerable,patient,4
hard,concerned,4
short,black,4
enemy,collective,4
hard,long,4
able,thirteen,4
second,large,4
second,allowed,4
second,isolated,4
second,mean,4
street,agree,4
appear,political,4
thirteen,tough,4
purpose,characteristic,4
purpose,utilized,4
many,prepared,4
diet,thin,4
good,added,4
european,feeling,4
red,theoretical,4
least,serious,4
russian,alert,4
strange,light,4
strange,tunic,4
strange,woven,4
wonderful,numerous,4
average,wonderful,4
third,theory,4
little,present,4
german,sole,4
good,engaged,4
good,send,4
british,pole,4
responsible,optimistic,4
optimistic,extensive,4
optimistic,positive,4
average,industrial,4
optimistic,guessed,4
concrete,representative,4
peacetime,average,4
least,cheap,4
big,anxious,4
least,curious,4
least,know,4
theory,ideologist,4
last,old,4
representative,rumanian,4
least,lavish,4
least,popular,4
least,large,4
united,understanding,4
anxious,rumanian,4
anxious,sad,4
red,occur,4
necessary,curious,4
private,louisiana,4
black,non,4
polish,british,4
ruin,butt,4
good,warmly,4
german,edward,4
british,yugoslav,4
yugoslav,spy,4
russian,ominous,4
least,accurate,4
russian,yugoslav,4
russian,operative,4
russian,spy,4
commercial,meanwhile,4
russian,corp,4
least,ruble,4
least,statistic,4
polish,italian,4
german,hope,4
good,civilian,4
present,slogan,4
german,encirclement,4
german,frontal,4
german,rival,4
german,wide,4
present,stalinist,4
present,communist,4
present,complete,4
old,rayon,4
likely,female,4
female,capitalist,4
desirable,present,4
least,public,4
second,thirty,4
yugoslav,operative,4
old,relative,4
yugoslav,ukrainian,4
non,wonderful,4
polish,unclassified,4
diet,great,4
atomic,smaller,4
peacetime,answer,4
atomic,fat,4
answer,comfortable,4
answer,old,4
answer,thirty,4
atomic,personal,4
right,unpleasant,4
responsible,give,4
least,fifth,4
continuous,sifted,4
continuous,labour,4
many,hope,4
rapid,continuous,4
best,worthless,4
best,citric,4
best,stick,4
general,supper,4
higher,industrial,4
little,unscheduled,4
future,democratic,4
long,persuade,4
long,inferior,4
long,superior,4
long,theory,4
long,rosenberg,4
long,ideologist,4
third,long,4
american,throw,4
theory,rosenberg,4
red,convinced,4
heavy,exact,4
great,teach,4
french,old,4
polish,macabre,4
non,marvelous,4
polish,dead,4
non,white,4
necessary,complete,4
look,thought,4
russian,peasant,4
main,particular,4
soviet,ultimate,4
certain,main,4
main,safe,4
russian,told,4
russian,vian,4
main,congress,4
main,fought,4
main,representative,4
main,concrete,4
good,musician,4
secret,georgian,4
main,meant,4
main,lack,4
new,give,4
red,breakdown,4
new,en,4
german,gi,4
great,wicked,4
german,tobacco,4
main,ethic,4
former,joint,4
soviet,understand,4
democratic,patriotic,4
hard,white,4
young,heavy,4
east,responsible,4
east,ultimate,4
east,whole,4
last,wish,4
behavior,insurrectionist,4
behavior,bucharest,4
russian,prodigal,4
russian,offensive,4
little,young,4
trained,behavior,4
russian,january,4
last,loose,4
public,suitable,4
south,russian,4
general,guard,4
east,natural,4
general,sanitary,4
general,uniform,4
joint,pathetic,4
american,nauseous,4
good,imperialistic,4
high,tidy,4
high,ukrainian,4
little,special,4
american,clich,4
western,huge,4
new,rebuild,4
clean,large,4
second,transcontinental,4
right,misled,4
soviet,mean,4
east,vast,4
responsible,electrical,4
public,long,4
responsible,metallurgical,4
political,abolish,4
ash,high,4
nazi,mile,4
spiritual,understand,4
high,brown,4
high,boot,4
responsible,ponyukov,4
responsible,andrei,4
responsible,nickel,4
responsible,largest,4
political,defeat,4
responsible,vast,4
russian,guilty,4
east,tremendous,4
clean,soap,4
east,emphasize,4
east,typical,4
east,krabnoyarsk,4
east,smaller,4
east,electrical,4
east,replete,4
political,armistice,4
east,ponyukov,4
east,andrei,4
east,nickel,4
east,extensive,4
russian,familiar,4
small,clean,4
clean,gram,4
soviet,laxed,4
free,little,4
soviet,everyday,4
ideological,decree,4
london,impetus,4
london,chief,4
lost,recede,4
civilian,exact,4
great,lost,4
necessary,balkan,4
german,jail,4
new,desirable,4
understand,russia,4
dangerous,forth,4
theory,political,4
political,founded,4
political,ancient,4
new,imperfect,4
central,ideological,4
soviet,exhausted,4
sour,sunflower,4
sour,garlic,4
new,sick,4
red,important,4
wish,right,4
wish,economic,4
democratic,wish,4
stupid,nominal,4
german,miserable,4
total,negro,4
total,southern,4
red,laundry,4
total,federal,4
several,total,4
necessary,sphere,4
red,intolerable,4
america,townspeople,4
america,full,4
grim,treason,4
national,fourteen,4
grim,white,4
russian,paradox,4
grim,quiet,4
grim,studious,4
grim,oldest,4
grim,russian,4
grim,betrayal,4
grim,statesmanship,4
real,grim,4
soviet,domestic,4
close,happen,4
new,street,4
new,worst,4
least,ukrainian,4
western,big,4
big,interesting,4
immediate,long,4
square,additional,4
complete,white,4
big,ask,4
red,proletarian,4
least,grumble,4
necessary,religious,4
soviet,supper,4
america,rare,4
america,cinema,4
european,temporary,4
responsible,replete,4
responsible,natural,4
russian,sudden,4
joint,feverish,4
smallest,cousin,4
smallest,invite,4
new,feverish,4
soviet,peasant,4
mere,capitalistic,4
familiar,capitalistic,4
whole,irreconcilable,4
familiar,mere,4
smallest,several,4
smallest,hot,4
joint,various,4
smallest,fifteen,4
little,smallest,4
smallest,indispensable,4
smallest,spare,4
familiar,protect,4
economic,social,4
write,endless,4
write,marxian,4
write,grounded,4
red,practical,4
write,overheard,4
enough,old,4
enough,capitalistic,4
smallest,youngster,4
responsible,smaller,4
united,understand,4
several,restless,4
russian,door,4
russian,dissenting,4
common,favorite,4
russian,uniformed,4
write,slave,4
write,someday,4
write,economic,4
several,ticular,4
new,un,4
soviet,ordinary,4
several,stir,4
human,tremendous,4
new,inestimable,4
ten,certain,4
several,subject,4
several,apparent,4
black,butt,4
several,hot,4
several,native,4
northern,important,4
important,arctic,4
write,theory,4
several,occasional,4
standard,soviet,4
major,write,4
write,basic,4
high,anglo,4
german,write,4
wish,responsible,4
enough,mere,4
scientific,annotated,4
guilty,appear,4
guilty,public,4
guilty,nt,4
enough,protect,4
enough,familiar,4
enough,social,4
guilty,safe,4
human,responsible,4
enough,economic,4
responsible,tremendous,4
responsible,emphasize,4
responsible,industrial,4
responsible,typical,4
responsible,krabnoyarsk,4
enough,marxian,4
whole,origin,4
german,decided,4
responsible,northern,4
joint,benefit,4
responsible,important,4
rumanian,ban,4
guilty,justified,4
responsible,grand,4
red,frontal,4
old,know,4
small,assortment,4
former,rumanian,4
antonescu,king,4
hundred,square,4
small,bought,4
political,hostile,4
dangerous,close,4
small,possible,4
old,southern,4
possible,answer,4
hundred,foot,4
great,shostakovich,4
black,exorbitant,4
best,hundred,4
united,poet,4
substantial,urban,3
whole,ussr,3
good,utensil,3
good,shoe,3
british,tea,3
open,ton,3
satisfy,earnest,3
reliable,independent,3
open,mean,3
fourth,good,3
soviet,spanish,3
open,electric,3
open,victim,3
good,peaceful,3
freedom,soviet,3
worse,scarce,3
soviet,vodka,3
guide,satisfy,3
german,next,3
reliable,unreliable,3
substantial,direct,3
forest,enemy,3
third,cosmopolitan,3
old,spanish,3
old,various,3
reliable,sigh,3
political,immense,3
personal,sure,3
old,democrat,3
old,northern,3
various,republican,3
soviet,interesting,3
various,northern,3
various,democrat,3
future,utter,3
long,ubiquitous,3
various,southern,3
fellow,personal,3
dangerous,lap,3
reliable,provincial,3
reliable,large,3
federal,prewar,3
optimistic,adequate,3
german,precisely,3
old,republican,3
personal,bigger,3
little,worse,3
federal,original,3
chinese,admiral,3
nt,understand,3
soviet,southern,3
nt,elementary,3
soviet,democrat,3
nt,signed,3
european,southern,3
partisan,cheese,3
chinese,japanese,3
nazi,different,3
chinese,reactionary,3
national,identical,3
future,chinese,3
russian,cosmopolitan,3
chinese,prove,3
soviet,offended,3
national,theoretical,3
soviet,sir,3
chinese,utter,3
strong,federal,3
third,general,3
federal,instructive,3
soviet,republican,3
genuine,partisan,3
free,democrat,3
successful,long,3
single,curious,3
soviet,adopt,3
main,single,3
main,sign,3
long,ruble,3
soviet,nationalist,3
soviet,speech,3
long,late,3
black,standard,3
black,constant,3
different,vexed,3
black,danzig,3
young,newspaperwoman,3
several,front,3
front,noted,3
front,energetic,3
front,general,3
black,former,3
black,polite,3
black,hair,3
soviet,pure,3
small,sportswoman,3
soviet,tactical,3
soviet,sincere,3
write,objective,3
soviet,clumsy,3
many,pull,3
common,asia,3
new,respect,3
many,belittle,3
nazi,enemy,3
long,statistic,3
red,hair,3
thirteen,stalin,3
soviet,practical,3
east,political,3
second,front,3
east,thirteen,3
little,throw,3
little,flashy,3
general,fine,3
general,ignatiev,3
russian,breakdown,3
old,inner,3
soviet,attempt,3
curious,asked,3
curious,strongest,3
write,reader,3
paris,write,3
live,future,3
true,middle,3
new,hair,3
new,comb,3
certain,nazi,3
hard,honest,3
equal,inter,3
long,internal,3
national,equal,3
hungry,nazi,3
hungry,available,3
long,accurate,3
new,tailor,3
certain,african,3
certain,object,3
certain,hawk,3
certain,taboo,3
certain,noun,3
certain,legend,3
long,cheap,3
soviet,theoretical,3
certain,depict,3
certain,surprise,3
new,polite,3
new,tribune,3
present,belittle,3
perfect,soviet,3
black,comb,3
great,front,3
new,follow,3
present,cold,3
young,soviet,3
different,hide,3
average,different,3
last,newspaperwoman,3
french,acquainted,3
last,submarine,3
new,standard,3
french,critic,3
soviet,speak,3
true,escaped,3
true,whole,3
noble,dissident,3
true,upper,3
new,constant,3
new,frank,3
new,danzig,3
new,fritz,3
many,asked,3
asia,uphold,3
german,alternative,3
particular,labour,3
dangerous,strong,3
proletarian,classical,3
novel,proletarian,3
german,shabby,3
dangerous,spite,3
give,uniform,3
new,oldest,3
hair,le,3
dangerous,desperate,3
dangerous,unusual,3
provincial,sigh,3
provincial,independent,3
provincial,advertisement,3
last,provincial,3
several,old,3
german,accused,3
last,independent,3
several,understand,3
german,quiet,3
girl,military,3
dangerous,boy,3
dangerous,red,3
soviet,pacific,3
purpose,gray,3
average,gi,3
small,particular,3
peaceful,small,3
reliable,advertisement,3
second,appointment,3
second,premature,3
second,overcome,3
second,winter,3
second,shallow,3
second,immense,3
military,second,3
dangerous,western,3
america,racial,3
russian,destroy,3
dangerous,sign,3
hard,clean,3
dangerous,obvious,3
last,reliable,3
hard,appear,3
russian,indispensable,3
french,average,3
public,soldier,3
dangerous,tommy,3
new,rican,3
soviet,bourgeois,3
industrial,busy,3
east,propose,3
new,tall,3
east,cohort,3
french,intellectual,3
new,upward,3
new,catastrophic,3
free,know,3
free,spanish,3
free,psalm,3
free,moscow,3
nazi,worse,3
free,wicked,3
free,poor,3
free,korea,3
free,iran,3
free,fresh,3
nazi,full,3
nazi,homeless,3
free,fournal,3
free,surprising,3
many,object,3
east,recall,3
french,uncomfortable,3
new,forest,3
regular,commercial,3
local,soviet,3
large,representative,3
free,republican,3
nazi,scarce,3
free,northern,3
russian,wrong,3
free,southern,3
international,idle,3
international,irrelevant,3
international,gradual,3
french,get,3
gi,feeling,3
new,true,3
soviet,regular,3
new,newer,3
new,noisy,3
gi,get,3
gi,uncomfortable,3
gi,intellectual,3
new,hut,3
political,thirteen,3
south,told,3
substantial,anglo,3
allied,offensive,3
industrial,frontier,3
second,political,3
close,nightclub,3
close,monte,3
close,cent,3
old,important,3
old,inspected,3
allied,late,3
fresh,ceaseless,3
allied,major,3
allied,unable,3
allied,patriotic,3
allied,social,3
black,quiet,3
allied,democratic,3
allied,unwelcome,3
frontier,inspected,3
frontier,important,3
frontier,old,3
frontier,kremlin,3
industrial,statistic,3
patriotic,antonescu,3
industrial,secret,3
nt,simple,3
clear,full,3
subject,restless,3
subject,stir,3
subject,ticular,3
subject,occasional,3
allied,danube,3
allied,drive,3
allied,ukrainian,3
allied,eastern,3
allied,baltic,3
frontier,japan,3
allied,rid,3
fresh,honored,3
polish,prussian,3
grand,southern,3
equal,able,3
able,inject,3
live,nazi,3
inevitable,impossible,3
inevitable,avoid,3
soldier,grand,3
grand,monument,3
grand,slavery,3
large,impossible,3
black,newer,3
certain,united,3
certain,tragic,3
certain,italian,3
certain,chinese,3
local,complete,3
complete,entertained,3
newer,unscheduled,3
communist,rumanian,3
communist,lucretiu,3
newer,little,3
large,conceal,3
lose,large,3
familiar,general,3
allied,familiar,3
hard,second,3
nazi,text,3
soviet,russia,3
frontier,danubian,3
red,frontier,3
newer,high,3
nazi,budapest,3
newer,wine,3
communist,armistice,3
communist,negotiate,3
newer,expensive,3
industrial,official,3
separate,personal,3
red,separate,3
socialist,recent,3
great,advanced,3
red,dacha,3
red,unpainted,3
many,express,3
many,narrow,3
many,cobble,3
many,ramp,3
central,socialist,3
forest,front,3
present,fifth,3
fifth,developed,3
fifth,secretiveness,3
fifth,troop,3
northern,strewn,3
northern,current,3
great,destruction,3
central,chief,3
real,span,3
little,united,3
great,capitalist,3
principal,past,3
nt,ribbon,3
fellow,nt,3
real,daily,3
total,white,3
real,stalin,3
real,arbitrary,3
old,tie,3
tie,particular,3
tie,general,3
real,autocrat,3
real,thirteen,3
real,stooge,3
real,tough,3
real,considerable,3
many,closed,3
many,bright,3
many,blue,3
many,yellow,3
many,medal,3
many,maze,3
many,detective,3
united,hostile,3
early,wrong,3
early,denial,3
red,armistice,3
red,hungary,3
hold,complete,3
complete,economic,3
front,narrow,3
little,danger,3
white,taboo,3
front,cobble,3
front,ramp,3
apparent,personal,3
antonescu,wind,3
many,inside,3
new,antonescu,3
many,tan,3
least,adequate,3
many,light,3
great,unite,3
political,communist,3
clear,outstanding,3
public,safe,3
public,nt,3
many,passport,3
responsible,high,3
many,photograph,3
many,massive,3
many,gate,3
secret,sensitive,3
many,barrier,3
great,white,3
final,soviet,3
negro,lower,3
wish,rumanian,3
military,assert,3
largest,yellow,3
ruin,fritz,3
wish,told,3
wish,vian,3
wish,former,3
wish,chief,3
wish,pro,3
foreign,frantic,3
allied,wish,3
former,pro,3
allied,former,3
considerable,secret,3
secret,aggressive,3
secret,able,3
secret,tough,3
young,jaunty,3
explain,diplo,3
soviet,explain,3
become,fellow,3
foreign,interior,3
foreign,georgian,3
foreign,lipped,3
foreign,hierarchy,3
united,italian,3
soviet,uniform,3
