word1,word2,freq
industrial,sakhalinnepht,4
small,ger,4
small,fertile,4
second,isolated,4
second,large,4
small,large,4
second,scale,4
second,conceal,4
lieutenant,thirty,4
early,denial,4
new,forest,4
early,wrong,4
new,tall,4
new,upward,4
new,catastrophic,4
black,non,4
new,rebuild,4
new,worst,4
several,great,4
democratic,mr.,4
civilian,total,4
total,systematic,4
ussr,smaller,4
ussr,flow,4
total,ger,4
total,fertile,4
total,whole,4
small,arduous,4
small,larger,4
red,unknown,4
foreign,frantic,4
fellow,sleep,4
foreign,attempt,4
certain,optical,4
certain,prewar,4
certain,ussr,4
certain,spectacular,4
certain,comparison,4
certain,capitalist,4
good,low,4
occupation,pre,4
east,joint,4
new,larger,4
foreign,sixteen,4
foreign,nicolaev,4
industrial,ukraine,4
good,exist,4
good,jackson,4
certain,main,4
good,worth,4
main,safe,4
certain,synthetic,4
foreign,moderate,4
hard,bad,4
occupation,familiar,4
larger,economic,4
larger,powerful,4
larger,bottomless,4
larger,deep,4
new,vital,4
long,unfamiliar,4
occupation,revolutionary,4
occupation,prior,4
good,critical,4
forth,good,4
soviet,waved,4
soviet,massive,4
occupation,leningrad,4
soviet,mr.,4
occupation,imperialist,4
hard,ukraine,4
good,inti,4
various,northern,4
various,southern,4
main,fought,4
russian,displaced,4
yellow,inner,4
main,adhere,4
high,modern,4
russian,carried,4
russian,surprised,4
russian,asked,4
dangerous,soviet,4
democratic,right,4
last,old,4
long,fashionable,4
occupation,fourteen,4
displaced,italy,4
displaced,reluctant,4
saw,displaced,4
clear,expand,4
soviet,joint,4
west,african,4
russian,italy,4
russian,critical,4
main,concrete,4
russian,worth,4
right,inner,4
old,southern,4
big,small,4
small,largest,4
small,giant,4
small,dam,4
small,current,4
small,electric,4
small,intact,4
old,various,4
right,current,4
right,perceive,4
responsible,poor,4
present,right,4
main,meant,4
main,lack,4
real,capitalist,4
larger,rebuilt,4
economic,rebuilt,4
russian,paradox,4
essential,general,4
top,butter,4
top,great,4
top,european,4
top,iron,4
foreign,delicate,4
red,destroy,4
industrial,rapid,4
foreign,comparable,4
general,inform,4
huge,economic,4
young,industrial,4
general,specific,4
foreign,governorship,4
red,destruction,4
long,ergo,4
red,advanced,4
red,conflict,4
occupation,appear,4
red,unite,4
red,outstanding,4
red,suffice,4
red,theoretical,4
soviet,everyday,4
soviet,exhausted,4
great,uninterrupted,4
american,wear,4
american,throw,4
american,flashy,4
american,studied,4
american,vary,4
great,reach,4
purpose,great,4
top,demobilized,4
top,white,4
red,important,4
foreign,smaller,4
top,hard,4
top,steak,4
red,practical,4
long,similar,4
black,question,4
black,exorbitant,4
best,common,4
long,contrary,4
right,equal,4
political,professed,4
political,fear,4
good,mate,4
political,dynamic,4
political,vital,4
long,specific,4
long,disagree,4
foreign,tight,4
occupation,un,4
clear,full,4
clear,outstanding,4
long,contempt,4
military,atom,4
military,giant,4
successful,sat,4
best,dynamic,4
best,fear,4
foreign,known,4
best,safe,4
red,breakdown,4
open,liberal,4
red,intolerable,4
red,working,4
nazi,loaded,4
red,novel,4
occupation,definite,4
foreign,extreme,4
foreign,tough,4
long,essential,4
foreign,vigorous,4
long,inform,4
best,vibrant,4
foreign,atomic,4
second,transcontinental,4
best,social,4
best,professed,4
west,australian,4
occupation,conservative,4
russian,strange,4
occupation,wartime,4
russian,alert,4
political,universal,4
soviet,alaska,4
collective,dispersal,4
collective,common,4
soviet,past,4
soviet,yakutian,4
collective,decree,4
young,plenty,4
new,third,4
sound,affair,4
young,sleep,4
various,principal,4
atomic,personal,4
occupation,empty,4
young,easier,4
single,novel,4
single,fighter,4
single,antitank,4
single,heavy,4
political,ho,4
political,agree,4
private,interfere,4
new,late,4
good,pronounced,4
good,armored,4
secret,georgian,4
private,louisiana,4
political,doubtful,4
russian,door,4
political,urgent,4
russian,dissenting,4
political,liberty,4
immediate,wide,4
sound,worse,4
front,general,4
wide,expansionist,4
good,undecadent,4
good,decadent,4
sound,secret,4
least,full,4
least,average,4
atomic,smaller,4
russian,conducted,4
russian,foot,4
least,separate,4
immediate,basic,4
right,private,4
basic,expansionist,4
new,following,4
basic,wide,4
basic,stable,4
basic,directive,4
great,tough,4
great,seventh,4
political,incompatible,4
soviet,seventy,4
least,thirty,4
soviet,ass,4
political,declare,4
russian,wall,4
u.s.,legal,4
red,single,4
young,tough,4
soviet,rumanian,4
responsible,stalin,4
able,thirteen,4
political,february,4
happen,young,4
political,official,4
greater,progressive,4
dangerous,next,4
responsible,former,4
occupation,administrative,4
clear,permanent,4
greater,told,4
clear,accepted,4
red,fundamental,4
fellow,easier,4
responsible,joint,4
soviet,secondary,4
thirteen,tough,4
universal,joint,4
responsible,harvest,4
west,bulk,4
political,stalinist,4
responsible,central,4
good,surprising,4
responsible,statute,4
responsible,dispersal,4
responsible,common,4
greater,consciousness,4
responsible,agricultural,4
young,hope,4
sound,innocent,4
first,hall,4
greater,white,4
future,democratic,4
young,maidanek,4
former,drastic,3
new,cream,3
occupation,seek,3
occupation,contrary,3
final,common,3
german,early,3
german,abler,3
red,grip,3
new,difficult,3
former,unchanged,3
young,external,3
british,paradox,3
occupation,willing,3
young,republic,3
live,hard,3
former,ban,3
occupation,critical,3
former,unsuitable,3
soviet,understand,3
final,molotov,3
red,ukrainian,3
secret,comparable,3
occupation,uniform,3
young,liberal,3
final,vyshinsky,3
best,necessary,3
red,lead,3
former,gentleman,3
best,inner,3
occupation,decent,3
former,govern,3
final,bourgeoisie,3
several,small,3
occupation,minor,3
red,satellite,3
nazi,non,3
occupation,effective,3
occupation,unlimited,3
occupation,careful,3
likely,former,3
wooden,bright,3
wooden,icon,3
occupation,assortment,3
wooden,dug,3
former,credible,3
small,provincial,3
new,worked,3
occupation,raise,3
new,un,3
former,form,3
live,suitable,3
necessary,political,3
former,private,3
live,uncharted,3
paradox,lublin,3
occupation,grave,3
occupation,additional,3
occupation,tashkent,3
live,non,3
mean,liberty,3
soviet,complex,3
mixed,roof,3
single,taboo,3
mixed,rubble,3
occupation,preliminary,3
mixed,straw,3
young,handle,3
occupation,strongest,3
occupation,alive,3
occupation,realize,3
occupation,loose,3
occupation,governmental,3
occupation,patient,3
free,doubtful,3
free,un,3
free,acrimonious,3
free,bevin,3
free,objective,3
occupation,reluctant,3
free,poet,3
occupation,popular,3
quiet,ordinary,3
public,write,3
great,total,3
quiet,professional,3
european,ridiculed,3
write,elementary,3
european,peculiar,3
quiet,sent,3
old,understood,3
quiet,political,3
local,mixed,3
occupation,sincere,3
european,difficult,3
european,contradictory,3
quiet,necessary,3
write,excuse,3
hard,external,3
occupation,super,3
rumanian,ban,3
main,eastern,3
quiet,best,3
european,spiritual,3
european,unexpected,3
occupation,inside,3
write,russia,3
occupation,rough,3
occupation,concerned,3
ten,elementary,3
taboo,song,3
free,implicit,3
free,correct,3
free,write,3
occupation,religious,3
free,unknown,3
occupation,knew,3
live,nazi,3
special,unique,3
occupation,propaganda,3
hard,young,3
military,ussr,3
military,moscow,3
occupation,strip,3
young,dynasty,3
young,understood,3
occupation,lend,3
military,foregoing,3
total,secret,3
naive,communist,3
secret,cream,3
young,old,3
western,huge,3
occupation,farm,3
occupation,significant,3
nazi,accomplished,3
taboo,depart,3
occupation,come,3
red,january,3
occupation,atom,3
european,whistle,3
european,leg,3
european,tea,3
european,larger,3
general,warsaw,3
nazi,due,3
live,text,3
nazi,reliable,3
nazi,text,3
concrete,meant,3
occupation,talked,3
free,eastern,3
understand,simple,3
free,harriman,3
occupation,spent,3
free,sir,3
young,improbable,3
serious,happen,3
occupation,intelligent,3
ukraine,collective,3
necessary,curious,3
free,resemble,3
dangerous,wall,3
occupation,sour,3
capitalist,conflict,3
french,necessary,3
soviet,swallow,3
higher,japanese,3
occupation,educational,3
many,stationed,3
many,uncomfortable,3
many,intellectual,3
new,follow,3
old,ukraine,3
necessary,sphere,3
local,young,3
many,involved,3
german,gi,3
german,jail,3
german,average,3
democratic,public,3
public,definite,3
public,prime,3
public,liberal,3
public,hatoyama,3
public,fragrant,3
public,unable,3
public,administrative,3
necessary,religious,3
necessary,sect,3
last,future,3
french,intellectual,3
good,francisco,3
future,entire,3
future,formative,3
future,danubian,3
new,lean,3
occupation,constant,3
possible,fascist,3
possible,anti,3
popular,japanese,3
free,liberal,3
liberal,furnish,3
lenin,anticipate,3
french,uncomfortable,3
definite,worse,3
old,sent,3
nt,understand,3
nt,elementary,3
basic,advantage,3
basic,quick,3
nt,signed,3
reliable,nt,3
human,negro,3
new,final,3
human,white,3
provincial,sigh,3
provincial,independent,3
last,provincial,3
last,independent,3
public,numerous,3
young,roof,3
european,collective,3
foreign,close,3
consciousness,white,3
communist,lucretiu,3
communist,negotiate,3
united,governmental,3
governmental,nature,3
next,primary,3
destroy,original,3
destroy,grown,3
greater,negro,3
communist,armistice,3
local,soviet,3
great,local,3
soviet,offensive,3
soviet,korea,3
military,collective,3
soviet,poor,3
free,military,3
free,greatest,3
free,past,3
free,filled,3
free,roof,3
free,young,3
free,rich,3
free,kutuzov,3
free,sure,3
free,bright,3
free,benighted,3
free,stage,3
south,consciousness,3
georgian,stalin,3
late,long,3
great,unite,3
certain,fifty,3
responsible,demobilized,3
japanese,january,3
japanese,purge,3
japanese,enforcement,3
political,general,3
occupation,reliable,3
new,tailor,3
educational,japanese,3
great,proletarian,3
soldier,mp,3
good,huge,3
public,directive,3
soldier,succumb,3
optimistic,guessed,3
optimistic,positive,3
optimistic,extensive,3
japanese,directive,3
responsible,optimistic,3
front,energetic,3
soldier,ten,3
front,noted,3
several,front,3
great,conflict,3
great,advanced,3
great,destruction,3
soldier,public,3
future,surprise,3
soviet,easy,3
black,recent,3
present,terrible,3
late,inflationary,3
late,adequate,3
late,japanese,3
late,basic,3
late,cabinet,3
late,anti,3
late,industrial,3
tone,utter,3
soviet,tone,3
various,scap,3
adequate,japanese,3
present,regime,3
present,full,3
present,corp,3
substantial,late,3
present,political,3
present,founded,3
good,systematic,3
early,nineteen,3
early,mechanized,3
early,emerge,3
optimistic,early,3
present,ancient,3
last,present,3
least,forlorn,3
soviet,pro,3
occupation,forth,3
british,tea,3
late,spiral,3
political,interval,3
easy,able,3
many,unrest,3
many,better,3
many,self,3
many,commencement,3
south,eve,3
south,decisive,3
south,open,3
occupation,lieutenant,3
south,end,3
high,thoughtful,3
many,mix,3
many,sorted,3
south,america,3
many,slight,3
many,guide,3
public,safe,3
many,enemy,3
south,understood,3
new,interval,3
occupation,girl,3
south,mind,3
apparent,personal,3
soviet,cruellest,3
private,dragged,3
democratic,necessary,3
soviet,supreme,3
industrial,potential,3
political,decent,3
public,nt,3
substantial,direct,3
occupation,taught,3
occupation,close,3
possible,available,3
substantial,urban,3
frank,different,3
occupation,funny,3
substantial,anglo,3
polish,prussian,3
frank,yellow,3
red,frank,3
polish,silesian,3
negro,child,3
negro,nice,3
negro,puppy,3
le,hard,3
hard,appear,3
strong,different,3
occupation,grim,3
strong,disliked,3
strong,organic,3
peaceful,universal,3
easy,racial,3
occupation,hungry,3
occupation,accept,3
easy,know,3
le,japanese,3
peaceful,international,3
weak,middle,3
occupation,hold,3
occupation,guilty,3
easy,happy,3
frank,puppy,3
occupation,u.s.,3
occupation,artificial,3
frank,nice,3
occupation,elderly,3
nt,simple,3
simple,gate,3
behavior,easy,3
behavior,inner,3
behavior,common,3
substantial,appeal,3
mr.,white,3
former,largest,3
largest,dissolve,3
white,youth,3
germany,indicative,3
former,industrial,3
germany,premium,3
germany,pedal,3
open,end,3
open,america,3
open,understood,3
occupation,peacetime,3
open,mind,3
open,average,3
political,minimum,3
occupation,sufficient,3
important,practical,3
great,mutual,3
frank,intimate,3
frank,child,3
free,co,3
soviet,spanish,3
occupation,noted,3
certain,contrary,3
london,signal,3
london,general,3
slight,old,3
great,general,3
great,able,3
certain,added,3
certain,good,3
certain,unsubtle,3
certain,robust,3
certain,artificial,3
certain,seek,3
certain,simple,3
certain,personal,3
certain,uncooperative,3
london,ineptitude,3
small,wonderful,3
wonderful,ancient,3
rumanian,marie,3
occupation,remarkable,3
occupation,pronounced,3
several,total,3
occupation,rare,3
occupation,screen,3
possible,uncle,3
possible,gasped,3
red,hungary,3
bucharest,astonishment,3
bucharest,defeat,3
london,dear,3
london,warsaw,3
girl,familiar,3
occupation,italian,3
girl,likely,3
american,frattin,3
american,goin,3
big,local,3
second,thirty,3
fellow,personal,3
personal,bigger,3
personal,sure,3
hard,recent,3
hard,iv,3
hard,medical,3
inevitable,avoid,3
inevitable,impossible,3
occupation,identical,3
former,london,3
unrra,russia,3
ukrainian,drive,3
ukrainian,rumania,3
certain,full,3
ukrainian,fixed,3
ukrainian,wind,3
new,ukrainian,3
national,socialist,3
civilian,soviet,3
particular,labour,3
former,warsaw,3
full,read,3
strange,long,3
poor,bucharest,3
occupation,low,3
chinese,white,3
heavy,famous,3
national,theoretical,3
occupation,explain,3
le,european,3
le,cross,3
certain,le,3
great,comfortable,3
occupation,end,3
occupation,understood,3
soviet,undertaken,3
soviet,tactical,3
soviet,adopt,3
occupation,organic,3
soviet,pure,3
soviet,speak,3
general,particular,3
soviet,theoretical,3
occupation,san,3
soviet,practical,3
occupation,elementary,3
new,full,3
nazi,verboten,3
occupation,wall,3
new,increase,3
new,expect,3
understand,russia,3
occupation,known,3
occupation,pregnant,3
occupation,energetic,3
national,identical,3
occupation,miserable,3
le,tea,3
le,behavior,3
occupation,ideological,3
red,final,3
many,sincere,3
occupation,honest,3
german,wiesbaden,3
occupation,weak,3
occupation,frontier,3
political,bad,3
occupation,lost,3
final,complete,3
soviet,thought,3
south,hard,3
hard,north,3
occupation,tragic,3
occupation,emphasize,3
occupation,seemed,3
occupation,mechanical,3
occupation,ask,3
le,twenty,3
le,atlantic,3
le,comfortable,3
white,negro,3
le,ocean,3
occupation,side,3
le,small,3
negro,rear,3
le,confused,3
girl,snowy,3
girl,right,3
soviet,southern,3
democratic,eat,3
occupation,mere,3
occupation,sight,3
girl,new,3
individual,practical,3
girl,national,3
individual,central,3
girl,extent,3
girl,guy,3
girl,nazi,3
occupation,gi,3
girl,great,3
free,jewish,3
free,native,3
occupation,physical,3
individual,marxist,3
red,annual,3
red,whereas,3
occupation,tea,3
red,dorohoi,3
red,brauscauti,3
red,commune,3
top,present,3
soviet,economic,3
occupation,sharp,3
girl,mere,3
german,feeling,3
girl,desire,3
girl,name,3
individual,theoretical,3
wish,standard,3
hard,gigantic,3
first,sacrifice,3
free,pathetic,3
free,benefit,3
free,joint,3
old,spanish,3
old,northern,3
free,fearful,3
various,know,3
free,awesome,3
free,taught,3
free,symbolize,3
german,sordid,3
free,astonishment,3
german,anxious,3
free,awe,3
girl,congenial,3
free,undersized,3
free,imported,3
free,army,3
single,efficient,3
hard,indebted,3
hard,representative,3
free,big,3
free,sad,3
free,secure,3
free,anxious,3
free,observed,3
free,statute,3
standard,metric,3
moral,feeling,3
moral,outweigh,3
girl,weep,3
military,assert,3
occupation,justified,3
metallurgical,heavy,3
former,local,3
occupation,wonderful,3
soviet,explain,3
explain,diplo,3
occupation,wooden,3
heavy,diplo,3
heavy,explain,3
heavy,column,3
heavy,russia,3
possible,strong,3
possible,tremendous,3
soviet,hungary,3
girl,addressed,3
red,patriotic,3
future,internal,3
military,organize,3
military,influential,3
military,objective,3
occupation,oldest,3
occupation,spend,3
hard,electric,3
occupation,cheap,3
girl,last,3
girl,scene,3
girl,due,3
girl,dead,3
occupation,stupid,3
occupation,peculiar,3
political,convinced,3
peaceful,hold,3
occupation,forest,3
occupation,upper,3
occupation,slight,3
european,demobilized,3
jewish,japanese,3
occupation,better,3
european,military,3
european,democratic,3
occupation,izvestia,3
occupation,brief,3
explain,poor,3
poor,rich,3
occupation,atlantic,3
optimistic,adequate,3
occupation,cross,3
former,mikoyan,3
girl,typical,3
girl,civilian,3
occupation,tried,3
girl,pws,3
fellow,negro,3
negro,fifteen,3
negro,ferrous,3
hold,utensil,3
hold,small,3
hold,civilian,3
hold,particular,3
red,frantic,3
many,izvestia,3
industrial,busy,3
small,bought,3
several,open,3
several,late,3
various,liquidate,3
several,nightclub,3
several,monte,3
several,bottle,3
clean,oriental,3
clean,old,3
clean,army,3
clean,unwrapped,3
small,assortment,3
small,possible,3
occasional,whole,3
last,vestige,3
several,cognac,3
whole,actual,3
whole,extermination,3
fellow,november,3
several,sum,3
apparent,open,3
loose,later,3
third,enfeebled,3
third,list,3
old,loaf,3
third,vast,3
old,half,3
main,various,3
clean,abacus,3
third,raw,3
asia,double,3
little,global,3
little,general,3
east,young,3
live,constant,3
cross,volga,3
constant,kremlin,3
constant,improbable,3
moscow,modern,3
several,vaudeville,3
military,asia,3
young,wave,3
southern,tashkent,3
wish,fourteen,3
clean,brightest,3
wish,consumptive,3
wish,unbeatable,3
red,east,3
major,central,3
central,infinite,3
central,suspect,3
central,farming,3
occupation,prefectural,3
ukrainian,nkvd,3
nkvd,royalist,3
clean,swept,3
clean,sanitary,3
third,manpower,3
jewish,engraved,3
little,ham,3
russian,indispensable,3
many,smith,3
soviet,native,3
red,form,3
vast,manpower,3
vast,raw,3
long,large,3
nuptial,fashionable,3
mournful,fashionable,3
likely,vast,3
occupation,hungary,3
average,fashionable,3
new,newer,3
new,burdensome,3
new,mournful,3
new,costly,3
industrial,thirteen,3
occupation,gravest,3
new,true,3
black,mouth,3
occupation,scholen,3
mouth,soft,3
mouth,danube,3
extra,little,3
russian,destroy,3
fair,wartime,3
certain,nazi,3
smith,brisk,3
ten,hot,3
old,bread,3
major,political,3
old,heavy,3
fellow,nt,3
ten,foot,3
likely,third,3
nazi,spacious,3
red,pole,3
strong,federal,3
hundred,old,3
federal,instructive,3
nazi,impressive,3
federal,prewar,3
federal,original,3
political,overheard,3
ten,shrug,3
political,endless,3
political,poured,3
occupation,astonishment,3
write,mr.,3
fellow,camp,3
good,happens,3
good,responsible,3
good,wish,3
good,accept,3
write,ten,3
new,nuptial,3
ten,mr.,3
main,rare,3
little,luncheon,3
fair,wall,3
several,apparent,3
mechanical,farm,3
mechanical,rental,3
mechanical,harvest,3
able,rumanian,3
certain,special,3
old,inner,3
future,teheran,3
responsible,child,3
soviet,friendliest,3
soviet,embarrassed,3
east,thirteen,3
east,political,3
several,restless,3
many,alternative,3
several,resentful,3
several,stir,3
soviet,exact,3
several,ticular,3
able,russia,3
main,key,3
good,iii,3
main,spend,3
thin,ukrainian,3
thin,impressive,3
thin,brassi,3
thin,great,3
many,prepared,3
occupation,republic,3
trained,white,3
real,mccormick,3
special,internal,3
special,border,3
black,scavenging,3
real,un,3
black,serious,3
real,wipe,3
soviet,fourteen,3
real,democratic,3
real,fascist,3
real,press,3
real,private,3
soviet,thirteen,3
real,executive,3
white,eager,3
real,ukrainian,3
public,indoctrinate,3
public,electric,3
soviet,reactionary,3
public,disinterred,3
lower,chinese,3
occupation,totalitarian,3
able,ask,3
able,tell,3
able,eager,3
able,somebody,3
present,vodka,3
major,trained,3
trained,eager,3
little,unopened,3
likely,wider,3
occupation,botosani,3
occupation,queen,3
likely,concrete,3
huge,italian,3
likely,nt,3
likely,buy,3
likely,confident,3
likely,pushkin,3
likely,hundred,3
likely,privileged,3
likely,pregnant,3
likely,important,3
likely,particular,3
mechanical,wheat,3
hear,inspected,3
likely,pyramid,3
huge,mobile,3
main,full,3
polish,italian,3
bottle,crimean,3
bottle,fly,3
bottle,faded,3
many,bottle,3
main,cinema,3
little,hill,3
little,mud,3
hear,guard,3
small,mechanical,3
trained,sympathetic,3
main,greater,3
trained,soviet,3
thin,capitalist,3
trained,illustrated,3
trained,secret,3
trained,prudent,3
trained,unconscious,3
trained,current,3
trained,reflect,3
several,occasional,3
occupation,historic,3
public,suitable,3
main,mean,3
occupation,marshal,3
hear,sanitary,3
soviet,nedosyekin,3
soviet,brassi,3
main,gayest,3
hear,artillery,3
occupation,specific,3
hear,eagerness,3
russian,jewish,3
soviet,early,3
arrive,comparable,3
main,townspeople,3
european,dominate,3
hear,uniform,3
good,sour,3
wall,wartime,3
best,special,3
hard,thin,3
comfortable,old,3
old,father,3
occupation,upsurge,3
worth,brief,3
soviet,match,3
paris,leg,3
british,born,3
paris,arch,3
paris,chipped,3
new,sour,3
hard,possible,3
great,nkvd,3
hard,trickle,3
paris,various,3
hard,spite,3
hard,fair,3
hard,efficient,3
hard,unrra,3
hard,odcssa,3
hard,fast,3
electric,current,3
purpose,atomic,3
purpose,soviet,3
single,old,3
become,promising,3
become,fellow,3
soviet,hall,3
ten,twenty,3
thin,able,3
several,understand,3
nt,spend,3
nazi,sole,3
industrial,different,3
fresh,honored,3
fresh,ceaseless,3
necessary,communist,3
fair,fresh,3
communist,complete,3
polish,paris,3
several,old,3
worth,saw,3
worth,reluctant,3
several,born,3
ten,similar,3
worth,italy,3
several,british,3
worth,displaced,3
paris,loving,3
worth,critical,3
paris,small,3
british,old,3
socialist,communist,3
little,hall,3
little,gallery,3
present,ten,3
ten,meant,3
thin,trickle,3
thin,spite,3
new,siberia,3
industrial,roadbed,3
military,sound,3
little,ukraine,3
central,chief,3
top,daily,3
unrra,occupied,3
unrra,length,3
soviet,grand,3
unrra,unprecedented,3
unrra,let,3
different,basic,3
foreign,unrra,3
industrial,express,3
south,central,3
ukraine,odcssa,3
central,current,3
central,strewn,3
central,southern,3
central,rail,3
central,northern,3
central,yakutian,3
average,industrial,3
many,displaced,3
enemy,ice,3
german,enemy,3
military,current,3
eastern,present,3
ukraine,fast,3
new,politburo,3
electric,dam,3
east,annual,3
thin,fair,3
young,jaunty,3
thin,efficient,3
thin,unrra,3
electric,giant,3
electric,ukraine,3
industrial,electric,3
bright,blue,3
apparent,large,3
thin,odcssa,3
thin,fast,3
new,wartime,3
thin,little,3
new,conceivable,3
short,thin,3
atomic,domestic,3
new,ready,3
new,shop,3
east,armament,3
east,manufacture,3
little,fair,3
nazi,sound,3
new,eastward,3
new,governmental,3
soviet,governmental,3
new,super,3
high,nazi,3
new,intensive,3
wall,alert,3
east,great,3
capable,national,3
capable,consciousness,3
capable,thought,3
capable,independent,3
little,danger,3
great,enemy,3
great,homeless,3
soviet,pacific,3
capable,late,3
great,full,3
great,worse,3
great,scarce,3
great,right,3
old,relative,3
nazi,enemy,3
nazi,homeless,3
nazi,full,3
nazi,worse,3
nazi,scarce,3
soviet,eleven,3
soviet,improved,3
soviet,asiatic,3
worse,scarce,3
little,worse,3
nonsense,safe,3
worth,present,3
great,southwestern,3
old,rayon,3
present,ass,3
real,indisputable,3
wall,door,3
hard,sour,3
hard,sunflower,3
hard,garlic,3
old,frontier,3
frontier,japan,3
wall,additional,3
powerful,mvd,3
hungry,available,3
hungry,nazi,3
wall,dissenting,3
real,architecture,3
real,uneasy,3
great,fertile,3
real,beauty,3
real,devoid,3
total,nt,3
national,genuine,3
genuine,consciousness,3
industrial,secret,3
industrial,official,3
empty,ukraine,3
empty,patched,3
live,future,3
empty,clear,3
many,empty,3
present,safe,3
present,difficult,3
good,optimistic,3
inevitable,capitalist,3
occupation,kremlin,3
long,hostile,3
america,racial,3
average,temporary,3
temporary,tween,3
temporary,expedient,3
occupation,lack,3
capable,possible,3
impossible,capitalist,3
theory,basic,3
electrical,primitive,3
electrical,chemnitz,3
electrical,cincinnati,3
long,simon,3
forth,america,3
america,punishable,3
electrical,thirty,3
old,electrical,3
capable,belligereny,3
new,oldest,3
america,light,3
capable,familiar,3
good,imperialistic,3
possible,nt,3
non,soviet,3
high,whole,3
long,socialist,3
long,permanent,3
present,asiatic,3
last,thread,3
present,exclusive,3
nkvd,concealed,3
quiet,louisiana,3
several,quiet,3
victory,spent,3
victory,entire,3
victory,soviet,3
victory,vivid,3
russian,text,3
german,soiled,3
last,bespectacled,3
big,victory,3
polish,small,3
military,long,3
small,loving,3
possible,inside,3
obvious,possible,3
principal,past,3
soviet,vivid,3
east,third,3
east,earnest,3
east,pacific,3
single,famous,3
soviet,sakhalinnepht,3
low,fighter,3
low,antitank,3
special,half,3
east,present,3
occupation,double,3
separate,full,3
great,tchaikovsky,3
nazi,russia,3
german,know,3
german,impressive,3
ten,wide,3
german,seventh,3
least,nazi,3
soviet,depict,3
good,permanent,3
occupation,nationalistic,3
ten,larger,3
ten,grave,3
third,full,3
full,asked,3
occupation,older,3
ten,thirty,3
clear,give,3
legal,able,3
ten,separate,3
legal,vast,3
least,third,3
ten,full,3
ten,average,3
legal,aa,3
nazi,legal,3
great,understanding,3
great,learn,3
great,enough,3
french,fritz,3
next,caspian,3
certain,taboo,3
next,flew,3
next,thursday,3
soviet,clumsy,3
soviet,sincere,3
soviet,speech,3
next,russia,3
next,ordinary,3
next,understanding,3
next,mutual,3
real,daily,3
great,understand,3
certain,legend,3
occupation,directive,3
certain,depict,3
certain,surprise,3
german,rebuild,3
new,emphasize,3
german,worst,3
present,eat,3
fellow,tough,3
british,second,3
british,nazi,3
human,total,3
saw,various,3
ordinary,russia,3
saw,soviet,3
young,newspaperwoman,3
western,greater,3
young,soviet,3
greater,flow,3
greater,smaller,3
equal,fair,3
greater,ussr,3
greater,retail,3
greater,finish,3
greater,assortment,3
russian,square,3
square,additional,3
german,sleep,3
german,easier,3
german,hope,3
fellow,heavy,3
german,ready,3
small,aleutian,3
german,earth,3
last,newspaperwoman,3
last,submarine,3
national,equal,3
real,national,3
small,frigid,3
real,modern,3
early,tolerable,3
german,plenty,3
general,ignatiev,3
soviet,tsaregradski,3
average,separate,3
main,single,3
huge,mvd,3
polish,dr.,3
soviet,front,3
polish,siengalwicz,3
french,routine,3
occupation,supreme,3
hair,little,3
occupation,nineteen,3
polish,vitos,3
soviet,dalatroy,3
general,fine,3
occupation,systematic,3
occupation,decree,3
industrial,yakutian,3
nazi,whole,3
occupation,busy,3
certain,present,3
second,front,3
major,general,3
german,skeptical,3
second,political,3
occupation,sensitive,3
certain,hawk,3
ordinary,thursday,3
western,big,3
little,large,3
able,southern,3
southern,seemed,3
southern,army,3
paris,iii,3
little,throw,3
little,flashy,3
red,quiet,3
red,deep,3
red,fond,3
mr.,nt,3
occupation,temporary,3
equal,grand,3
grand,inject,3
red,dacha,3
grand,able,3
grand,seemed,3
grand,army,3
red,unpainted,3
paris,truss,3
paris,sole,3
paris,nazi,3
different,north,3
grand,monument,3
little,packed,3
south,different,3
polish,single,3
single,siengaiwicz,3
single,various,3
polish,sixteen,3
stalingrad,geographical,3
real,autocrat,3
occupation,soft,3
several,available,3
polish,boiled,3
former,furnish,3
former,pro,3
former,recruit,3
real,thirteen,3
real,tough,3
full,middle,3
real,considerable,3
single,rd,3
table,enough,3
right,desperate,3
right,simple,3
international,idle,3
real,span,3
international,irrelevant,3
international,gradual,3
paris,silk,3
paris,inventoried,3
paris,fumigated,3
paris,downtown,3
little,clean,3
little,lend,3
funny,nt,3
little,housekeeper,3
west,ten,3
upper,heroic,3
west,huge,3
upper,russia,3
past,russia,3
west,visible,3
west,public,3
new,nt,3
west,marx,3
old,tragic,3
west,significant,3
west,cautious,3
west,liberty,3
soviet,central,3
old,footwear,3
certain,african,3
actual,simple,3
real,arbitrary,3
ordinary,flew,3
funny,read,3
funny,hard,3
funny,confident,3
funny,quiet,3
funny,calm,3
funny,second,3
west,diameter,3
west,talked,3
west,great,3
true,heroic,3
clean,large,3
true,escaped,3
occupation,vulnerable,3
true,whole,3
paris,madrid,3
clean,soap,3
next,drank,3
next,numerous,3
small,clean,3
ten,talked,3
ten,diameter,3
dangerous,full,3
clear,vast,3
occupation,japan,3
public,significant,3
significant,marx,3
south,north,3
full,unstable,3
full,capitalist,3
paris,prague,3
industrial,collective,3
whole,vast,3
full,wrong,3
full,communist,3
german,occasioned,3
whole,achievement,3
russian,gentleman,3
clear,tried,3
russian,improbable,3
allied,butt,3
german,ideal,3
industrial,nonprison,3
russian,michael,3
vast,vital,3
many,asked,3
russian,fellow,3
