word1,word2,freq
new,moderate,10
several,adequate,10
several,japanese,10
immediate,small,10
several,concerned,10
many,tall,10
many,insignificant,10
many,noisy,10
live,political,10
many,asia,10
new,inner,10
many,inspected,10
many,dependent,10
free,fee,10
live,maximum,10
many,italian,10
certain,military,10
free,civil,10
many,th,10
many,torn,10
many,rican,10
new,common,10
main,ss,10
many,francisco,10
many,expensive,10
many,bureau,10
several,bear,10
many,consequent,10
occupation,half,10
democratic,educational,10
many,shaken,10
many,beria,10
many,deplorable,10
several,grave,10
many,catastrophic,10
many,invaluable,10
many,upward,10
many,accessible,10
many,underground,10
many,crockery,10
likely,agricultural,10
american,maze,10
new,tough,10
new,francisco,10
american,tan,10
american,glare,10
american,closed,10
main,strip,10
small,fifteen,10
least,agree,10
red,america,10
least,dictionary,10
russian,necessary,10
main,collective,10
main,garden,10
preliminary,japanese,10
occupation,personal,10
american,mokhovaya,10
least,common,10
american,needless,10
last,conservative,10
least,solid,10
industrial,important,10
american,thumbed,10
east,good,10
likely,narrow,10
likely,bad,10
american,leather,10
american,ushered,10
new,capable,10
free,undoubtedly,10
occupation,huge,10
german,write,10
military,young,10
american,massive,10
dangerous,russian,10
new,tepid,10
american,waved,10
german,available,10
russian,practical,10
future,political,10
red,separate,10
new,marxist,10
last,major,10
likely,thirteen,10
new,existence,10
last,armistice,10
occupation,international,10
free,safe,10
average,spiritual,10
american,gallery,10
high,spiritual,10
likely,forget,10
new,slave,10
small,personal,10
short,hard,10
free,popular,10
occupation,easy,10
new,known,10
certain,identical,10
new,extreme,10
new,usual,10
last,negotiate,10
become,right,10
likely,nazi,10
single,nikita,10
single,khruschev,10
single,assortment,10
great,large,10
single,similar,10
total,front,10
short,little,10
last,external,10
last,lucretiu,10
new,urals,10
new,reluctant,10
certain,unexpected,10
last,exact,10
foreign,hard,10
last,rumanian,10
free,future,10
many,additional,10
several,political,10
legal,complete,10
free,spontaneous,10
great,international,10
act,open,10
great,universal,10
foreign,principal,10
foreign,securing,10
political,rumanian,10
black,progressive,10
foreign,special,10
free,conservative,10
free,assist,10
free,pretext,10
new,vary,10
industrial,metallurgical,10
industrial,center,10
soviet,sensitive,10
occupation,ukrainian,10
new,studied,10
act,kremlin,10
east,large,10
free,radical,10
free,early,10
large,weekly,10
political,satellite,10
foreign,shallow,10
several,large,10
foreign,winter,10
foreign,premature,10
right,total,10
right,federal,10
several,right,10
foreign,peaceful,10
occupation,major,10
foreign,hold,10
russian,united,10
foreign,utensils,10
russian,moscow,10
russian,novel,10
many,army,10
responsible,industrial,10
good,common,10
large,ukraine,10
red,absent,10
trained,successful,10
foreign,main,10
free,advantage,10
certain,thick,10
act,leningrad,10
occupation,wish,10
western,ussr,10
many,blue,10
western,impossible,10
western,substantial,10
western,heavy,10
foreign,adequate,10
western,survival,10
western,denial,10
western,wrong,10
western,tolerable,10
western,extreme,10
western,raise,10
western,possible,10
large,offended,10
large,sir,10
russian,safe,10
free,inviolable,10
occupation,maidanek,10
certain,white,10
present,honest,10
foreign,half,10
act,good,10
free,quick,10
foreign,un,10
foreign,optimistic,10
military,temporary,10
russian,weary,10
present,truman,10
present,sincere,10
certain,fellow,10
act,inner,10
democratic,common,10
certain,metallurgical,10
certain,heavy,10
certain,negro,10
act,safe,10
certain,ferrous,10
certain,fifteen,10
foreign,acute,10
foreign,appointment,10
possible,mean,10
legal,rumanian,10
soviet,concrete,10
legal,abolish,10
long,detailed,10
european,america,10
legal,defeat,10
long,full,10
legal,satellite,10
many,nikolai,10
legal,political,10
long,outstanding,10
long,clear,10
close,soviet,10
long,cross,10
former,old,10
long,enormous,10
possible,lose,10
long,daily,10
main,principal,10
foreign,indirect,10
foreign,primitive,10
several,low,10
thin,small,10
soviet,principal,10
new,negroes,10
new,uncle,10
european,cross,10
legal,united,10
legal,particular,10
foreign,immense,10
public,legal,10
red,benighted,10
long,thin,10
long,sat,10
foreign,confident,10
long,simple,10
next,build,10
foreign,uneasy,10
foreign,ultimate,10
right,sexes,10
several,continued,10
foreign,mistrustful,10
foreign,psychological,10
russian,diet,10
diet,monotonous,10
right,negro,10
many,voznesenski,10
long,electric,10
red,stage,10
long,hot,10
long,successful,10
foreign,mean,10
long,worked,10
long,table,10
foreign,middle,10
foreign,everyday,10
long,ubiquitous,10
legal,assure,10
foreign,exhausted,10
long,usual,10
russian,believe,9
great,wicked,9
western,entire,9
red,sect,9
russian,sacrifice,9
red,sphere,9
russian,ready,9
red,religious,9
civilian,ukraine,9
least,dangerous,9
polish,edward,9
german,moscow,9
good,equivalent,9
foreign,attend,9
foreign,refused,9
certain,potential,9
foreign,unlimited,9
last,worn,9
last,woolen,9
sharp,soviet,9
last,brown,9
last,special,9
foreign,successful,9
foreign,incredulous,9
red,classical,9
foreign,informed,9
foreign,racial,9
foreign,unrelieved,9
foreign,america,9
soviet,ergo,9
foreign,miserable,9
last,laundry,9
foreign,careful,9
russian,deal,9
new,early,9
foreign,paul,9
foreign,happy,9
russian,durable,9
russian,patient,9
capable,depravity,9
russian,handful,9
long,capable,9
red,ligious,9
great,representative,9
russian,postwar,9
short,ordinary,9
short,next,9
main,modern,9
short,attitude,9
main,secret,9
main,nurtured,9
short,indispensable,9
small,national,9
short,essential,9
short,slavic,9
next,fair,9
perfect,right,9
short,long,9
future,atomic,9
future,expect,9
small,commercial,9
dangerous,political,9
future,possible,9
main,depression,9
short,thursday,9
future,united,9
short,flew,9
short,collective,9
short,true,9
short,whole,9
main,true,9
main,actual,9
short,shelfful,9
short,stayed,9
short,certain,9
short,similar,9
short,clear,9
short,act,9
short,total,9
short,central,9
short,tashkent,9
short,ural,9
short,delta,9
short,caspian,9
future,easy,9
less,future,9
foreign,large,9
hard,great,9
red,marxist,9
soviet,northern,9
human,condemn,9
human,uproot,9
soviet,communist,9
little,enough,9
foreign,occupied,9
future,develop,9
rumanian,antonescu,9
russian,quiet,9
great,communist,9
russian,hardship,9
russian,mean,9
russian,undertaken,9
german,able,9
russian,brutal,9
russian,unnoticed,9
short,examine,9
possible,nihilist,9
short,wall,9
soviet,caspian,9
short,careful,9
soviet,internal,9
short,tight,9
short,metropole,9
short,immured,9
good,electric,9
hard,able,9
bad,best,9
long,run,9
long,teheran,9
soviet,difficult,9
soviet,mistrustful,9
hard,general,9
several,average,9
long,vocabulary,9
long,common,9
occupation,stalin,9
possible,russia,9
military,stalingrad,9
necessary,russia,9
new,gen.,9
foreign,grateful,9
allied,ash,9
lieutenant,animal,9
public,credulous,9
new,available,9
lieutenant,underground,9
lieutenant,placement,9
new,classical,9
new,novel,9
lieutenant,momentary,9
human,discharged,9
new,scherbakov,9
russian,comfortable,9
south,devoid,9
lieutenant,move,9
red,unable,9
south,impossible,9
red,baltic,9
german,perfect,9
human,fraulein,9
occupation,capable,9
lieutenant,united,9
french,fair,9
lieutenant,preliminary,9
lieutenant,full,9
lieutenant,vital,9
lieutenant,legs,9
less,fit,9
great,simple,9
red,rough,9
individual,small,9
human,furline,9
individual,whole,9
human,spacious,9
individual,swallow,9
new,breakdown,9
individual,objective,9
individual,appearance,9
red,tawny,9
many,comfortable,9
large,unfinished,9
large,catholic,9
red,gaping,9
new,intolerable,9
large,preserved,9
saw,large,9
new,working,9
lieutenant,sixteen,9
red,romantic,9
red,queen,9
lieutenant,important,9
lieutenant,dramatic,9
lieutenant,hear,9
last,young,9
lieutenant,wish,9
lieutenant,consumptive,9
lieutenant,unbeatable,9
many,lieutenant,9
industrial,general,9
great,personal,9
general,imminent,9
occupation,atomic,9
occupation,electric,9
foreign,shiny,9
right,ern,9
red,undersized,9
foreign,indispensable,9
good,behavior,9
soviet,proletarian,9
occupation,serious,9
soviet,social,9
several,whole,9
military,united,9
occupation,impossible,9
military,iii,9
foreign,burdensome,9
red,wild,9
occupation,inevitable,9
lieutenant,fourteen,9
lieutenant,instructed,9
lieutenant,artillery,9
lieutenant,global,9
united,japanese,9
lieutenant,eagerness,9
lieutenant,uniform,9
lieutenant,sanitary,9
lieutenant,guard,9
east,establishment,9
lieutenant,inspected,9
east,northern,9
lieutenant,strong,9
lieutenant,small,9
lieutenant,little,9
lieutenant,hill,9
lieutenant,mud,9
east,super,9
basic,japanese,9
lieutenant,unopened,9
lieutenant,luncheon,9
small,high,9
occupation,clean,9
lieutenant,ham,9
lieutenant,english,9
less,great,9
lieutenant,front,9
fit,collective,9
red,garb,9
russian,rzhev,9
allied,small,9
red,prior,9
next,protective,9
german,u.s.,9
dangerous,german,9
allied,single,9
true,modern,9
capable,lippmann,9
true,resident,9
new,advanced,9
good,true,9
good,modern,9
red,huge,9
new,conflict,9
occupation,final,9
great,legal,9
great,impressive,9
new,inevitable,9
russian,large,9
new,expedient,9
democratic,fascist,9
new,temporary,9
good,single,9
german,west,9
east,alone,9
human,legal,9
new,destruction,9
new,destroy,9
new,unite,9
small,revolutionary,9
allied,several,9
foreign,grave,9
free,understand,9
real,necessary,9
allied,table,9
worth,soviet,9
soviet,white,9
responsible,private,9
possible,synonym,9
live,best,9
great,dissolve,9
black,human,9
allied,tobacco,9
occupation,british,9
new,san,9
new,tween,9
small,tea,9
occupation,special,9
responsible,professional,9
new,suffice,9
new,outstanding,9
local,nice,9
allied,sometime,9
soviet,surprise,9
human,spat,9
human,guilt,9
legal,fill,9
new,aggressive,9
main,south,9
new,proclaimed,9
fair,chic,9
new,consider,9
human,inalienable,9
new,enemy,9
eastern,civilian,9
russian,evil,9
new,fashionable,9
fit,left,9
human,former,9
german,tchaikovsky,9
human,nazi,9
human,u.s.,9
little,able,9
fair,vivacious,9
human,impressive,9
occupation,true,9
fit,volga,9
soviet,lite,9
artificial,great,9
separate,personal,9
great,pre,9
fair,patrascanu,9
great,seek,9
new,typical,9
soviet,finnish,9
allied,stummelmann,9
allied,high,9
east,augment,9
national,daily,9
good,legal,9
new,strong,9
strong,vote,9
fit,vast,9
occupation,recent,9
funny,soviet,9
new,limited,9
great,financial,9
east,following,9
strong,secret,9
russian,third,9
foreign,minor,8
big,antitank,8
foreign,build,8
foreign,reactionary,8
big,novel,8
foreign,wise,8
big,fighter,8
foreign,touch,8
foreign,truman,8
foreign,basic,8
german,deal,8
large,hall,8
foreign,protective,8
good,complete,8
big,heavy,8
fourth,peaceful,8
foreign,vulnerable,8
foreign,barrier,8
good,average,8
foreign,beachhead,8
german,punish,8
big,single,8
good,talk,8
good,poured,8
soviet,sympathetic,8
soviet,eager,8
good,endless,8
occupation,safe,8
good,basic,8
good,overheard,8
german,foregoing,8
western,several,8
responsible,public,8
good,skillful,8
good,intelligent,8
good,fellow,8
red,sturgeon,8
good,write,8
red,hot,8
good,sure,8
good,insignia,8
good,big,8
good,ribbon,8
good,farms,8
good,farthest,8
certain,extent,8
late,direct,8
occupation,individual,8
good,central,8
small,several,8
responsible,ferret,8
responsible,astonishment,8
good,mr.,8
big,famous,8
good,express,8
foreign,honest,8
big,presentable,8
foreign,sincere,8
big,guess,8
certain,responsible,8
responsible,preferential,8
responsible,side,8
spiritual,understand,8
russian,powerful,8
foreign,stride,8
red,present,8
russian,fighter,8
good,hold,8
considerable,able,8
good,freedom,8
good,ten,8
russian,presentable,8
russian,big,8
russian,vivid,8
russian,spent,8
russian,chosen,8
black,bad,8
black,tolerable,8
good,shrug,8
great,capitalist,8
soviet,ukrainian,8
clear,explain,8
right,clear,8
russian,antitank,8
russian,ordinary,8
occupation,quiet,8
certain,victory,8
peacetime,cream,8
peacetime,large,8
peacetime,high,8
peacetime,key,8
little,several,8
certain,inevitable,8
new,daily,8
different,negro,8
occupation,fifteen,8
national,clear,8
new,electrical,8
occupation,universal,8
public,subjective,8
occupation,fair,8
peacetime,comparable,8
peacetime,secret,8
peacetime,basic,8
peacetime,worked,8
peacetime,difficult,8
peacetime,technical,8
peacetime,less,8
peacetime,united,8
peacetime,easy,8
peacetime,possible,8
peacetime,expect,8
certain,powerful,8
peacetime,future,8
peacetime,grandiose,8
peacetime,industrial,8
peacetime,great,8
real,true,8
public,second,8
western,corps,8
local,strips,8
red,proletarian,8
short,strong,8
least,slow,8
foreign,kremlin,8
present,develop,8
good,possible,8
free,queen,8
foreign,leningrad,8
western,maintaining,8
new,assist,8
new,conservative,8
new,undoubtedly,8
new,radical,8
open,soviet,8
secret,atomic,8
short,pull,8
short,present,8
foreign,open,8
purpose,military,8
short,twenty,8
short,belittle,8
short,cold,8
short,press,8
western,russians,8
western,minor,8
western,upsurge,8
western,sudden,8
western,ominous,8
western,nkvd,8
western,royalist,8
western,ukrainian,8
western,british,8
peacetime,increase,8
peacetime,important,8
least,tone,8
new,ordinary,8
foreign,reflect,8
foreign,trained,8
forest,automatic,8
forest,closed,8
new,annual,8
forest,glare,8
foreign,correct,8
peacetime,next,8
east,sakhalinnepht,8
forest,bright,8
east,totalitarian,8
east,gulag,8
east,dalstroy,8
self,good,8
old,blue,8
german,serious,8
london,chief,8
political,mean,8
fellow,realize,8
german,soldier,8
foreign,unconscious,8
foreign,prudent,8
foreign,illustrated,8
foreign,sympathetic,8
foreign,eager,8
foreign,joyous,8
main,military,8
military,particular,8
military,acute,8
foreign,welcome,8
foreign,prolonged,8
forest,blue,8
red,forest,8
new,scap,8
russian,professional,8
industrial,adequate,8
next,united,8
future,perceive,8
future,current,8
great,socialist,8
future,inner,8
future,right,8
least,different,8
industrial,necessity,8
industrial,economic,8
industrial,political,8
industrial,continued,8
new,serious,8
new,ussr,8
responsible,clear,8
self,standard,8
certain,pacific,8
several,mr.,8
several,fischer,8
bad,soviet,8
least,self,8
self,soviet,8
self,izvestia,8
self,america,8
certain,admiral,8
occupation,north,8
self,optimistic,8
occupation,racial,8
self,total,8
self,displaced,8
responsible,tried,8
occupation,considerable,8
responsible,wave,8
south,western,8
human,america,8
human,rome,8
german,accused,8
occupation,marxist,8
human,worth,8
human,jackson,8
german,quiet,8
human,exist,8
occupation,mr.,8
human,old,8
south,fierce,8
south,offensive,8
human,political,8
human,low,8
human,inti,8
long,strategic,8
capitalist,scherbakov,8
local,english,8
long,depression,8
east,underground,8
new,due,8
write,someday,8
east,frontier,8
former,rumanian,8
democratic,practical,8
ten,large,8
east,vulnerable,8
local,daddy,8
reliable,unreliable,8
top,little,8
new,lenin,8
last,reliable,8
reliable,independent,8
reliable,sigh,8
reliable,provincial,8
reliable,large,8
long,concerned,8
long,gloomy,8
certain,vast,8
free,act,8
bad,theoretical,8
bad,identical,8
east,universal,8
free,examine,8
free,shelfful,8
free,stayed,8
russian,unrra,8
free,central,8
bad,national,8
free,tashkent,8
free,ural,8
free,delta,8
free,caspian,8
free,flew,8
free,thursday,8
free,ordinary,8
free,similar,8
bad,vital,8
long,look,8
long,incipient,8
long,future,8
long,speech,8
human,mate,8
german,freedom,8
long,worded,8
long,earnest,8
long,guide,8
long,bad,8
hundred,light,8
human,different,8
responsible,nineteen,8
long,theoretical,8
soviet,indispensable,8
german,girl,8
large,hundred,8
long,identical,8
east,japan,8
average,large,8
little,large,8
enough,soviet,8
red,upper,8
cinema,humorous,8
red,heroic,8
red,resident,8
great,strong,8
south,firm,8
democratic,different,8
democratic,international,8
democratic,political,8
america,childish,8
democratic,authority,8
south,final,8
occupation,civilian,8
america,yugoslav,8
america,cinema,8
good,urged,8
red,escaped,8
red,entire,8
soviet,exceptional,8
industrial,dependent,8
democratic,mutual,8
south,heavy,8
present,fellow,8
second,industrial,8
fellow,raw,8
industrial,impetus,8
industrial,asia,8
small,ideological,8
red,useful,8
democratic,socialist,8
great,humorous,8
democratic,imperialist,8
new,eighteenth,8
responsible,decree,8
new,seventeenth,8
new,young,8
sufficient,central,8
sufficient,park,8
write,economic,8
east,impetus,8
east,invaluable,8
south,favorable,8
east,second,8
german,commandant,8
major,write,8
write,overheard,8
red,native,8
average,total,8
small,total,8
lieutenant,old,8
write,basic,8
write,marxian,8
write,endless,8
write,poured,8
east,dependent,8
east,inspected,8
occupation,extra,8
free,america,8
sufficient,new,8
occupation,west,8
sufficient,nuptial,8
foreign,enemy,8
sufficient,mournful,8
foreign,ice,8
foreign,wine,8
foreign,feather,8
sufficient,average,8
soviet,middle,8
last,old,8
russian,social,8
russian,dual,8
south,complete,8
democratic,universal,8
russian,america,8
democratic,overlooked,8
soviet,objective,8
occupation,simple,8
long,vital,8
black,superb,8
real,actual,8
future,communist,8
red,supper,8
black,proper,8
russian,cruellest,8
future,official,8
occupation,middle,8
black,mental,8
good,tricky,8
black,skinned,8
good,hudson,8
fate,soviet,8
good,scale,8
western,offensive,8
good,st.,8
good,fit,8
good,left,8
big,large,8
small,flow,8
hard,best,8
good,suspect,8
single,different,8
future,marxist,8
russian,complete,8
good,cross,8
russian,un,8
good,told,8
good,native,8
russian,document,8
good,north,8
capable,genuine,8
good,rafts,8
soviet,cultural,8
good,chickens,8
good,governmental,8
enough,dark,8
free,second,8
good,infinite,8
good,tva,8
good,grand,8
successful,unlimited,8
successful,refused,8
russian,remarkable,8
new,spontaneous,8
good,ordinary,8
successful,attend,8
soviet,dictatorship,8
good,moscow,8
less,manure,8
western,fierce,8
good,irrigated,8
less,sidewalks,8
black,theory,8
good,tashkent,8
legs,general,8
responsible,great,8
russian,capable,8
behavior,bucharest,8
soviet,deep,8
present,necessary,8
west,bad,8
various,general,8
big,industrial,8
capitalist,gen.,8
free,indispensable,8
occupation,particular,8
free,attitude,8
small,metallurgical,8
good,farming,8
black,biblical,8
red,wide,8
enough,incriminate,8
trained,behavior,8
good,southern,8
united,inspected,8
occupation,current,8
united,uniform,8
united,eagerness,8
united,artillery,8
good,kuibishev,8
united,hear,8
united,guard,8
responsible,commandant,8
united,dramatic,8
russian,survival,8
military,heavy,8
good,neat,8
real,present,8
united,sanitary,8
little,high,7
american,hair,7
public,clean,7
american,comb,7
occupation,independent,7
american,routine,7
american,succulent,7
forth,economic,7
military,destroy,7
american,permeltez,7
political,basic,7
occupation,key,7
american,danzig,7
necessary,costume,7
free,forth,7
necessary,promised,7
free,critical,7
free,unqualified,7
necessary,tangible,7
free,vital,7
necessary,patient,7
occupation,chinese,7
great,full,7
forth,inevitable,7
future,sad,7
occupation,ordinary,7
forth,united,7
forth,understandable,7
free,dynamic,7
russian,lease,7
forth,modern,7
big,future,7
new,expensive,7
necessary,lipstick,7
necessary,plastic,7
american,scavenging,7
less,necessary,7
prime,aa,7
future,secure,7
forth,aggressive,7
great,united,7
prominent,racialism,7
legal,prominent,7
american,berlin,7
ten,soviet,7
free,fear,7
forth,fated,7
russian,average,7
short,impatient,7
secret,trust,7
ukraine,unrra,7
secret,leningrad,7
secret,private,7
forth,theory,7
secret,dragged,7
forth,basic,7
short,big,7
new,local,7
short,right,7
occupation,spiritual,7
purpose,butt,7
public,educational,7
purpose,permettez,7
purpose,next,7
occupation,difficult,7
purpose,unnmistakable,7
dangerous,military,7
purpose,final,7
occupation,equal,7
short,simple,7
short,searching,7
polish,former,7
act,depict,7
act,surprise,7
clean,hamburger,7
german,rigid,7
german,victory,7
private,govern,7
private,gentleman,7
short,stalingrad,7
act,legends,7
act,necessary,7
short,dramatic,7
average,fifteen,7
hold,different,7
soviet,recalcitrant,7
occupation,fascist,7
private,forms,7
capitalist,novel,7
act,stalingrad,7
old,able,7
act,african,7
short,moral,7
act,hawk,7
short,desperate,7
ten,rumanian,7
act,taboo,7
short,geographical,7
private,credible,7
little,medical,7
likely,private,7
new,civilian,7
united,basic,7
occupation,daily,7
short,tenacious,7
french,stationed,7
occupation,northern,7
certain,high,7
prime,legal,7
prime,able,7
scant,pattern,7
paris,french,7
hard,austrian,7
hard,rumanian,7
occupation,successful,7
short,interested,7
separate,scant,7
prime,vast,7
soviet,mean,7
free,private,7
new,frank,7
french,comfortable,7
former,japanese,7
occupation,mean,7
short,general,7
political,able,7
military,original,7
russian,tepid,7
occupation,available,7
short,detailed,7
german,butts,7
eastern,enormous,7
political,common,7
russian,faith,7
german,ash,7
political,safe,7
eastern,japan,7
short,various,7
occupation,direct,7
eastern,southern,7
local,political,7
forth,last,7
trained,industrial,7
liberal,old,7
hard,enormous,7
different,yellow,7
russian,correspondent,7
small,unrra,7
occupation,nkvd,7
polish,forensic,7
free,lose,7
lose,seductive,7
polish,identified,7
polish,total,7
hard,mihailovich,7
red,fairness,7
polish,hard,7
hard,read,7
many,quilted,7
many,rayon,7
many,relative,7
long,able,7
russian,striking,7
certain,bitter,7
russian,elemental,7
general,inspected,7
red,balkan,7
educational,prime,7
table,wooden,7
main,russia,7
occupation,vital,7
table,innocent,7
foreign,fight,7
occupation,cold,7
table,sound,7
soviet,bifocal,7
table,woo,7
table,chorused,7
new,wonderful,7
red,surprising,7
occupation,scap,7
soviet,easy,7
new,supreme,7
occupation,obvious,7
political,defeat,7
public,grave,7
political,abolish,7
red,yalta,7
public,intelligent,7
russian,sky,7
russian,squeeze,7
russian,vodka,7
several,jewish,7
close,additional,7
close,square,7
local,co,7
close,somber,7
german,ultimate,7
german,lublin,7
german,odd,7
jewish,chief,7
civilian,large,7
german,transient,7
russian,offended,7
clear,mr.,7
former,official,7
former,gigantic,7
former,arsenal,7
true,former,7
able,general,7
young,scholen,7
occupation,worth,7
occupation,antonescu,7
close,scant,7
close,present,7
close,ussr,7
close,total,7
russian,sir,7
many,iv,7
many,weariness,7
many,discontent,7
certain,private,7
certain,feverish,7
certain,joint,7
certain,inestimable,7
certain,numerous,7
certain,manchurian,7
occupation,mvd,7
foreign,close,7
fellow,central,7
central,demotion,7
central,communist,7
least,close,7
close,unknown,7
close,single,7
black,big,7
main,necessary,7
main,bifocal,7
new,armaments,7
least,modern,7
least,metal,7
least,convinced,7
least,conservative,7
least,methodical,7
stupid,rumanian,7
new,financial,7
red,stupid,7
least,sort,7
least,lack,7
least,kiev,7
best,large,7
least,famous,7
least,dnieper,7
military,central,7
least,intact,7
least,able,7
least,electric,7
least,current,7
least,dam,7
least,giant,7
western,modern,7
occupation,purpose,7
main,behavior,7
soviet,seek,7
military,geographical,7
occupation,immediate,7
several,herewith,7
last,strictness,7
hard,impressive,7
hard,know,7
red,cold,7
occupation,fourth,7
free,tough,7
foreign,understand,7
best,secret,7
great,best,7
last,public,7
prepared,second,7
prepared,russia,7
prepared,british,7
prepared,nazi,7
best,uniformed,7
real,prepared,7
good,abundant,7
western,deep,7
small,whole,7
small,successful,7
occupation,original,7
black,danubian,7
black,marshal,7
black,budapest,7
black,native,7
great,monstrous,7
soviet,give,7
british,english,7
several,table,7
hard,little,7
table,grand,7
least,undamaged,7
table,fascist,7
table,local,7
table,secret,7
table,bad,7
prime,japanese,7
table,affair,7
red,axis,7
main,forced,7
main,hasty,7
black,form,7
prime,definite,7
black,pattern,7
reliable,various,7
least,light,7
last,northern,7
least,wartime,7
high,worn,7
individual,single,7
single,bulgarian,7
industrial,united,7
several,bad,7
public,large,7
great,clear,7
occupation,chief,7
wish,single,7
bad,grand,7
bad,fascist,7
bad,local,7
foreign,ordinary,7
bad,secret,7
black,outline,7
occupation,social,7
black,devoid,7
many,tone,7
occupation,fifty,7
many,molotov,7
many,caucasian,7
many,unwrapped,7
many,oriental,7
many,abacus,7
many,sanitary,7
many,swept,7
many,headshawls,7
many,stolid,7
many,cheerful,7
many,mikoyan,7
many,unshaded,7
large,huge,7
free,become,7
free,frail,7
free,soft,7
free,vulnerable,7
many,booth,7
russian,individual,7
soviet,famous,7
free,vibrant,7
next,interpret,7
next,able,7
preliminary,february,7
certain,south,7
next,federal,7
red,less,7
many,cincinnati,7
occupation,poor,7
new,worth,7
new,misunderstand,7
long,single,7
long,booth,7
occupation,surprising,7
long,wooden,7
new,asia,7
red,possible,7
extra,incentive,7
many,tea,7
extra,apparent,7
industrial,internal,7
great,deal,7
extra,large,7
extra,relative,7
extra,individual,7
extra,united,7
russian,extra,7
general,preliminary,7
many,bought,7
next,several,7
next,southern,7
new,diplo,7
purpose,peaceful,7
free,social,7
many,healthy,7
short,superintendent,7
short,jaunty,7
short,energetic,7
live,unhappy,7
live,negro,7
purpose,represent,7
purpose,capable,7
purpose,democratic,7
free,professed,7
clear,whole,7
peacetime,average,7
possible,united,7
foreign,safe,7
present,slogan,7
military,civil,7
present,stalinist,7
present,communist,7
present,complete,7
desirable,present,7
military,trotsky,7
clear,strong,7
several,clear,7
next,total,7
final,late,7
next,ern,7
next,female,7
trained,rapid,7
trained,labour,7
trained,sifted,7
next,male,7
next,white,7
next,enter,7
next,attend,7
next,negroes,7
many,decorative,7
top,national,7
final,lunch,7
many,hams,7
long,final,7
many,milk,7
many,crepe,7
many,couple,7
national,international,7
national,detailed,7
national,enormous,7
occupation,medical,7
many,chemnitz,7
little,known,7
long,mikoyan,7
big,soviet,7
long,general,7
hard,contradictory,7
hard,spiritual,7
new,columns,7
new,streesed,7
western,imagine,7
occupation,lublin,7
long,unshaded,7
black,consciousness,7
german,extra,7
hard,unexpected,7
new,strategical,7
black,told,7
black,racialist,7
black,chauvinistic,7
new,conquest,7
long,molotov,7
new,assert,7
new,considerable,7
new,explain,7
many,rely,7
many,compressed,7
german,healthy,7
julian,greek,6
julian,plan,6
julian,flat,6
great,collective,6
certain,workday,6
julian,normandy,6
julian,thick,6
julian,bleak,6
julian,ferrous,6
certain,farm,6
united,primary,6
julian,architecture,6
julian,chauvinistic,6
average,linseed,6
julian,ecclesiastical,6
julian,sleeping,6
military,dramatic,6
military,tenacious,6
julian,racialist,6
julian,bulgarian,6
julian,supplied,6
united,contribute,6
occupation,write,6
julian,gothic,6
julian,page,6
average,tenth,6
julian,beauty,6
certain,mechanical,6
julian,increase,6
certain,harvest,6
julian,lippmann,6
certain,rental,6
local,forms,6
occupation,scientific,6
united,directive,6
united,stable,6
julian,contrast,6
julian,expect,6
united,wide,6
julian,grief,6
julian,cream,6
julian,cite,6
julian,abyss,6
julian,diplomas,6
julian,obsolete,6
julian,credulous,6
julian,hardship,6
average,shoulder,6
united,potsdam,6
average,equivalent,6
julian,cathedral,6
average,medium,6
julian,appearance,6
military,searching,6
julian,uncivilized,6
long,russia,6
immediate,good,6
julian,address,6
julian,youth,6
julian,sexes,6
julian,brady,6
julian,haired,6
julian,possess,6
julian,lady,6
julian,herewith,6
free,present,6
julian,improve,6
julian,worthy,6
julian,rudeness,6
julian,birmingham,6
julian,tailor,6
julian,acquainted,6
slight,distressed,6
julian,gossip,6
local,gentleman,6
local,govern,6
julian,cheapness,6
julian,nevada,6
slight,thirteen,6
good,tough,6
least,slight,6
likely,local,6
julian,posted,6
julian,tepid,6
julian,ashamed,6
julian,teacher,6
local,credible,6
julian,swallow,6
julian,fed,6
julian,salary,6
julian,mate,6
julian,furniture,6
necessary,rumanian,6
julian,inti,6
julian,clique,6
occupation,standard,6
julian,jackson,6
julian,shameful,6
julian,rome,6
julian,excessive,6
occupation,table,6
immediate,familiar,6
military,interested,6
julian,ease,6
little,respective,6
military,impatient,6
occupation,excellent,6
little,private,6
various,political,6
long,recent,6
military,detailed,6
red,basic,6
long,launch,6
red,united,6
immediate,belligereny,6
julian,recognize,6
immediate,capable,6
julian,emotion,6
local,necessary,6
julian,industrious,6
julian,chekhovian,6
julian,occasion,6
julian,mihailovich,6
julian,birth,6
julian,divert,6
julian,ern,6
julian,puppy,6
julian,virtuous,6
julian,worships,6
julian,golden,6
julian,sigh,6
julian,california,6
julian,song,6
julian,fahrenheit,6
julian,condemn,6
julian,metric,6
julian,depart,6
julian,deceive,6
julian,spanish,6
julian,unreliable,6
julian,fervent,6
julian,signed,6
julian,uproot,6
julian,residential,6
possible,utmost,6
julian,unwanted,6
julian,terrified,6
julian,trick,6
julian,unhappy,6
julian,grafton,6
julian,profound,6
julian,mass,6
julian,portable,6
united,expansionist,6
great,grand,6
julian,attack,6
julian,forbidden,6
julian,dishonorable,6
julian,butter,6
julian,rear,6
julian,steak,6
great,fit,6
great,scale,6
julian,eve,6
occupation,slow,6
great,realize,6
