word1,word2,freq
large,static,6
entire,table,6
russian,train,6
political,last,6
little,west,6
international,representative,6
least,minute,6
first,developmental,6
immediate,destructive,6
immediate,peaceful,6
soviet,east,6
official,sandy,6
entire,delightful,6
whole,forty,6
entire,chief,6
entire,winant,6
entire,russian,6
entire,boundary,6
april,entire,6
american,inner,6
official,frank,6
peaceful,official,6
right,exclusive,6
whole,hundred,6
wish,atomic,6
political,special,6
political,unanimous,6
republican,edward,6
communist,human,6
fit,marxist,6
major,common,6
public,council,6
official,acheson,6
united,various,6
least,side,6
least,global,6
communist,long,6
republican,head,6
several,free,6
human,tremendous,6
soviet,abused,6
soviet,tito,6
soviet,orthodox,6
soviet,fanatical,6
soviet,daily,6
moscow,revolutionary,6
general,keen,6
general,active,6
general,necessary,6
general,perfect,6
human,send,6
official,large,6
political,long,6
unwilling,soviet,6
fight,closest,6
closest,unmistakable,6
official,dean,6
official,eastern,6
give,rhine,6
give,mile,6
give,russian,6
give,leipzig,6
give,western,6
give,ed,6
soviet,seventh,6
several,international,6
soviet,strange,6
soviet,un,6
soviet,equip,6
new,correct,6
soviet,imperial,6
soviet,known,6
give,strategic,6
necessary,korean,6
necessary,south,6
give,highest,6
additional,general,6
british,northwestern,6
radical,civil,6
british,terrible,6
great,drab,6
great,pathetic,6
great,funny,6
effective,british,6
british,inadequate,6
british,international,6
immediate,purpose,6
british,atomic,6
british,hostile,6
british,minimize,6
british,nevertheless,6
good,sympathy,6
present,particular,6
british,brutal,6
present,hard,6
present,creation,6
present,rebirth,6
present,inviolable,6
present,improbable,6
soviet,boundary,6
longer,political,6
political,fulfillment,6
great,slogan,6
great,superior,6
easy,great,6
present,finish,6
good,investigator,6
standard,russian,6
british,northern,6
domestic,great,6
central,logical,6
central,subordinate,6
many,spend,6
present,sad,6
present,pseudo,6
present,philosophical,6
present,art,6
present,fit,6
new,different,6
present,elementary,6
present,pathetic,6
present,cost,6
paris,conscientious,6
united,paris,6
present,marxist,6
present,orthodoxy,6
present,framework,6
january,british,6
military,broken,6
responsible,informed,6
right,ten,6
last,fight,6
important,administrative,6
fourth,global,6
official,habitual,6
federal,wide,6
federal,employ,6
give,necessary,6
official,revolutionary,6
official,dread,6
official,sense,6
small,human,6
single,atomic,6
united,contain,6
united,unchecked,6
effective,secret,6
least,shortest,6
right,attend,6
sure,effective,6
let,bold,6
right,leaned,6
united,siberia,6
let,imagine,6
right,silent,6
right,unrelated,6
overnight,let,6
southern,carry,6
united,acted,6
powerful,successful,6
american,exact,6
official,continuous,6
last,false,6
possible,south,6
future,stable,6
least,urgent,6
least,electric,6
least,material,6
financial,wait,6
financial,adjust,6
current,least,6
financial,continuous,6
give,international,6
united,undertaken,6
second,able,6
winant,berlin,6
winant,egress,6
natural,winant,6
inflationary,potential,6
wide,financial,6
inflationary,additional,6
ultimate,responsible,6
complete,necessary,6
necessary,shorten,6
necessary,scientist,6
financial,mean,6
financial,brazilian,6
necessary,violator,6
republican,bipartisan,6
federal,downward,6
several,radio,6
financial,gap,6
financial,peaceful,6
central,next,6
considerable,atomic,6
least,accelerate,6
wide,united,6
separate,admiral,6
many,convinced,6
many,doubtful,6
many,determined,6
many,initiative,6
many,costly,6
many,inherent,6
democratic,material,6
british,moscow,6
united,clear,6
atlantic,vast,6
large,new,6
new,big,6
right,sit,6
military,trespass,6
wide,atlantic,6
united,red,6
able,skeptical,6
first,continuous,6
last,brief,6
wide,first,6
able,winant,6
first,gap,6
official,fitful,6
official,chase,6
official,basic,6
right,advisory,6
united,china,6
united,conant,6
understand,chief,6
right,improper,6
next,succession,6
official,believe,6
social,available,6
right,considerable,6
united,former,6
official,sleep,6
right,accompany,6
public,private,6
little,associate,5
peaceful,carolina,5
soviet,admiral,5
federal,major,5
light,bolshoi,5
enough,international,5
russia,standard,5
domestic,eastern,5
little,impassive,5
larger,huge,5
larger,amazing,5
small,close,5
standard,even,5
domestic,find,5
little,feature,5
little,sunlight,5
peaceful,neglect,5
washington,larger,5
united,bomb,5
light,tchaikovsky,5
close,medical,5
peaceful,single,5
domestic,clear,5
peaceful,let,5
sixth,hot,5
peaceful,bold,5
peaceful,imagine,5
peaceful,historic,5
eventual,communist,5
early,sixth,5
secret,light,5
close,townspeople,5
difficult,nucleus,5
peaceful,overnight,5
new,slogan,5
washington,huge,5
purpose,washington,5
federal,important,5
social,low,5
clear,western,5
soviet,material,5
soviet,list,5
whole,secrecy,5
light,favorite,5
central,early,5
new,successful,5
early,south,5
early,mopping,5
early,german,5
unfortunate,hostile,5
early,main,5
human,japan,5
winant,definite,5
human,certain,5
free,philippine,5
washington,modest,5
common,stop,5
stop,united,5
close,grateful,5
close,kinship,5
stop,free,5
immediate,close,5
united,nonpartisan,5
leaf,orchestra,5
washington,russian,5
washington,london,5
washington,phantom,5
stop,communist,5
washington,north,5
free,republic,5
stop,pacific,5
full,league,5
standard,czarist,5
political,act,5
political,north,5
political,phantom,5
political,washington,5
political,september,5
political,quebec,5
secret,third,5
political,divide,5
political,southern,5
political,northern,5
political,northwestern,5
political,occupy,5
political,unilateral,5
new,secret,5
separate,successful,5
east,zonal,5
human,long,5
easy,human,5
next,august,5
next,nagasaki,5
good,abreast,5
good,unaided,5
good,peasant,5
good,flung,5
good,technician,5
good,lesson,5
good,modern,5
free,private,5
soviet,mix,5
american,poorest,5
official,republic,5
last,unconditional,5
great,dictation,5
last,potsdam,5
unlikely,communist,5
great,sake,5
great,socialist,5
free,opposite,5
political,purpose,5
communist,industrialized,5
red,impressive,5
strong,habit,5
strong,real,5
last,big,5
united,separate,5
last,large,5
last,circular,5
least,interesting,5
least,heavy,5
least,file,5
least,fresh,5
least,half,5
total,mean,5
half,minute,5
japanese,unworthy,5
large,america,5
america,enough,5
good,expert,5
good,untold,5
united,whole,5
standard,superior,5
revolutionary,basic,5
basic,dread,5
basic,sense,5
several,press,5
soviet,leipzig,5
admiral,tuesday,5
standard,west,5
standard,weary,5
standard,disillusioned,5
standard,fatalistic,5
standard,distrustful,5
standard,eager,5
standard,ultimate,5
good,multitudinous,5
peaceful,give,5
industrial,trotsky,5
standard,ordinary,5
domestic,instrument,5
standard,lunatic,5
standard,novelist,5
standard,ancient,5
american,laden,5
standard,scientific,5
standard,rough,5
standard,forgotten,5
american,entertaining,5
revolutionary,international,5
political,effective,5
current,substantial,5
effective,white,5
good,standard,5
good,weary,5
good,disillusioned,5
good,fatalistic,5
good,distrustful,5
good,eager,5
good,superior,5
good,ordinary,5
good,lunatic,5
good,novelist,5
american,direct,5
good,ancient,5
sure,mile,5
good,rough,5
good,forgotten,5
good,czarist,5
good,even,5
good,despised,5
good,achievement,5
good,french,5
industrial,large,5
large,bad,5
large,capitalist,5
large,developed,5
russian,ultimate,5
british,joint,5
many,support,5
larger,destructive,5
inflationary,sudden,5
high,tall,5
sure,punitive,5
postwar,columbia,5
high,farmer,5
high,uneasiness,5
high,critical,5
final,secret,5
special,suitable,5
high,sensible,5
high,easy,5
suitable,baruch,5
suitable,former,5
suitable,invaluable,5
suitable,unusual,5
congressional,fourteen,5
peaceful,possible,5
chief,winant,5
purpose,mile,5
congressional,monday,5
british,berlin,5
west,parallel,5
communist,geographical,5
british,arm,5
british,bad,5
correct,call,5
communist,critical,5
likely,objective,5
soviet,encountered,5
high,hobcaw,5
first,white,5
political,supported,5
inflationary,american,5
inflationary,deep,5
inflationary,small,5
mean,antipathy,5
american,europe,5
social,last,5
political,element,5
governmental,assertion,5
governmental,millard,5
governmental,cold,5
governmental,united,5
least,governmental,5
willing,gamble,5
white,know,5
postwar,ambassador,5
communist,noble,5
postwar,clash,5
postwar,blame,5
soviet,specific,5
whole,necessitate,5
whole,jeopardize,5
whole,helpful,5
whole,confident,5
whole,know,5
sure,purpose,5
white,confident,5
likely,accomplish,5
correct,thursday,5
correct,appropriate,5
little,vital,5
russian,single,5
russian,setting,5
japanese,sovereign,5
large,collective,5
domestic,large,5
american,korean,5
little,baruch,5
little,handle,5
little,atlantic,5
little,vast,5
little,wide,5
little,elder,5
international,dangerous,5
national,short,5
dangerous,live,5
good,influenced,5
good,cold,5
full,dead,5
british,western,5
new,lilienthal,5
new,possible,5
full,covenant,5
full,external,5
full,territorial,5
full,political,5
full,young,5
navy,ship,5
public,importance,5
correct,absurd,5
short,tito,5
whole,correct,5
inflationary,full,5
free,new,5
communist,china,5
white,korea,5
purpose,general,5
short,conflict,5
international,huge,5
important,supported,5
important,element,5
carried,vision,5
carried,hopeless,5
carried,confident,5
public,undertake,5
carried,atomic,5
short,carried,5
short,single,5
short,setting,5
short,flung,5
short,disciple,5
american,associate,5
short,sought,5
short,puppet,5
short,furious,5
short,propagandist,5
american,western,5
inflationary,mean,5
inflationary,david,5
first,telecon,5
inflationary,cautious,5
great,technical,5
great,ultimate,5
great,irresponsible,5
great,benign,5
great,polish,5
next,naval,5
many,naval,5
russian,napoleon,5
effective,essential,5
full,debate,5
public,bad,5
south,kansa,5
full,dramatic,5
full,white,5
full,outside,5
concrete,partial,5
partial,spiritual,5
first,lull,5
winant,quandary,5
political,first,5
winant,london,5
united,arrive,5
united,discussed,5
industrial,marked,5
industrial,previous,5
common,likely,5
likely,dangerous,5
many,enforcement,5
many,nehru,5
south,wash,5
total,free,5
great,tide,5
great,chief,5
moscow,agreed,5
united,signatory,5
first,pentagon,5
united,adopt,5
adopt,undertaken,5
adopt,contrary,5
free,greater,5
first,pusan,5
free,outside,5
sure,next,5
next,general,5
many,perverted,5
next,open,5
new,naval,5
full,pleased,5
full,felt,5
full,unable,5
south,live,5
first,airlift,5
many,southern,5
full,false,5
capable,atomic,5
many,exploit,5
many,indonesia,5
next,tuesday,5
moscow,russian,5
high,live,5
new,fit,5
longer,little,5
united,parallel,5
united,third,5
united,greatest,5
high,general,5
united,long,5
fit,elementary,5
last,japan,5
fit,cost,5
fit,orthodoxy,5
fit,framework,5
fit,finish,5
new,rebirth,5
common,potential,5
first,likely,5
likely,climax,5
likely,germany,5
first,purpose,5
first,scientific,5
first,establishment,5
first,participate,5
american,avert,5
inflationary,sharp,5
inflationary,decisive,5
inflationary,pattern,5
easy,west,5
enough,replied,5
political,stiff,5
british,lucius,5
financial,australia,5
sufficient,whole,5
whole,australian,5
financial,real,5
financial,communist,5
whole,navy,5
financial,american,5
financial,previous,5
financial,strengthen,5
financial,periphery,5
financial,sufficient,5
financial,pull,5
financial,great,5
financial,escape,5
pattern,authorized,5
soviet,weary,5
soviet,attractive,5
soviet,smart,5
financial,give,5
hot,oval,5
certain,hot,5
financial,asiatic,5
financial,expensive,5
current,good,5
good,drastic,5
top,south,5
high,wash,5
fit,pathetic,5
full,north,5
political,aside,5
full,supporter,5
political,tie,5
united,vermont,5
full,ruthless,5
full,georgian,5
full,wonderful,5
full,touchy,5
full,revolutionary,5
full,provisional,5
full,overthrow,5
full,german,5
full,fanatical,5
political,unwise,5
full,perpetual,5
full,inured,5
political,burzhul,5
full,imperial,5
full,bloody,5
full,clandestine,5
full,riot,5
full,professional,5
american,armenian,5
political,best,5
political,unaccustomed,5
europe,screen,5
new,panic,5
europe,supreme,5
czech,pro,5
close,ran,5
black,close,5
first,deputy,5
likely,invite,5
likely,interested,5
le,first,5
total,collapse,5
total,apart,5
official,secret,5
political,big,5
soviet,characteristic,5
total,rhythm,5
political,sigh,5
political,red,5
political,occupied,5
total,form,5
total,roll,5
total,gap,5
real,new,5
new,unconscious,5
political,congressional,5
political,impression,5
central,productive,5
sure,fresh,5
first,pas,5
first,important,5
critical,latin,5
critical,outstanding,5
critical,university,5
sure,latin,5
first,agree,5
sure,outstanding,5
sure,university,5
sure,critical,5
sure,bring,5
political,impossible,5
sure,consistent,5
sure,aim,5
different,particular,5
united,landed,5
small,overall,5
american,relaxed,5
american,liberty,5
small,red,5
united,ninth,5
high,low,5
united,determined,5
united,doubtful,5
russian,crocodile,5
political,intend,5
political,bipartisan,5
congress,impossible,5
congress,bipartisan,5
personal,previous,5
political,break,5
le,citizen,5
general,telecon,5
political,apparent,5
soviet,sigh,5
old,hall,5
give,fellow,5
soviet,crankshaw,5
first,communique,5
best,break,5
many,restless,5
secret,international,5
many,young,5
paris,insure,5
purpose,prevent,5
new,wish,5
clear,russian,5
least,central,5
central,greatest,5
small,early,5
sure,endorsed,5
heavy,catholic,5
heavy,shelter,5
heavy,hawk,5
heavy,lifeless,5
heavy,stationary,5
heavy,main,5
heavy,leningrad,5
heavy,bad,5
heavy,stuck,5
little,train,5
sure,responsible,5
speak,general,5
large,west,5
large,nevada,5
large,utah,5
first,dark,5
dark,think,5
dark,find,5
sure,sunday,5
general,aloud,5
general,bradley,5
general,strategic,5
heavy,big,5
heavy,steeple,5
heavy,wall,5
heavy,untouched,5
heavy,clear,5
heavy,train,5
heavy,single,5
heavy,visible,5
little,fellow,5
little,friendly,5
little,tiny,5
heavy,stalingrad,5
heavy,whole,5
heavy,forty,5
heavy,ten,5
little,stick,5
heavy,misty,5
heavy,terrible,5
heavy,raw,5
heavy,brown,5
little,toe,5
heavy,red,5
heavy,green,5
heavy,great,5
little,fight,5
true,stalin,5
least,republican,5
soviet,different,5
great,stationary,5
west,johnson,5
soviet,opposite,5
united,extreme,5
chief,north,5
united,opposite,5
great,mile,5
north,navy,5
north,safe,5
responsible,unanimous,5
united,responsible,5
top,big,5
least,big,5
top,catholic,5
top,shelter,5
top,hawk,5
top,lifeless,5
top,mile,5
top,stationary,5
high,bad,5
soviet,proletariat,5
soviet,path,5
cold,mile,5
great,lifeless,5
great,hawk,5
great,shelter,5
great,catholic,5
least,table,5
least,francisco,5
least,senator,5
least,san,5
least,co,5
least,unanimous,5
least,senate,5
new,terrible,5
raw,new,5
possible,insist,5
possible,curious,5
possible,largest,5
possible,afraid,5
possible,worth,5
great,untouched,5
great,wall,5
great,steeple,5
total,possible,5
longer,soviet,5
great,top,5
great,big,5
small,late,5
heavy,russia,5
small,former,5
little,second,5
possible,accept,5
possible,willing,5
european,arbitrary,5
european,fear,5
european,light,5
political,express,5
express,provisional,5
express,potsdam,5
express,yalta,5
express,better,5
express,admiral,5
little,ail,5
first,russia,5
little,replica,5
clear,third,5
deep,distrust,5
deep,forget,5
deep,possible,5
deep,fear,5
deep,erect,5
deep,alert,5
deep,dam,5
le,deep,5
concrete,several,5
several,acre,5
responsible,determined,5
possible,korean,5
possible,repulse,5
clear,unable,5
political,provisional,5
united,invitation,5
principal,french,5
moscow,friendliness,5
whole,moscow,5
western,mile,5
strong,come,5
minimum,political,5
official,disapproval,5
western,bad,5
french,communist,5
least,press,5
least,disregard,5
least,untrue,5
least,strenuous,5
soviet,successful,5
principal,english,5
congress,reconcile,5
principal,understand,5
principal,organ,5
soviet,carry,5
large,several,5
congress,successor,5
congress,ready,5
congress,appointment,5
congress,third,5
congress,unable,5
congress,teletype,5
congress,instrument,5
congress,white,5
congress,operator,5
best,navy,5
little,young,5
first,presidential,5
united,understood,5
first,various,5
first,louis,5
first,evening,5
first,honest,5
russian,vogue,5
russian,remarkable,5
united,radio,5
russian,declared,5
russian,impossible,5
united,boat,5
first,god,5
little,acre,4
european,silent,4
main,joint,4
european,upheld,4
european,human,4
western,chief,4
possible,expenditure,4
atomic,destructive,4
little,impressive,4
little,flat,4
european,sorrow,4
little,double,4
complete,atomic,4
future,washington,4
basic,believe,4
united,punitive,4
united,swift,4
united,ratified,4
presidential,lord,4
european,watch,4
right,establishment,4
possible,awakening,4
right,purpose,4
european,socialist,4
european,withal,4
european,demanded,4
european,false,4
right,developmental,4
european,scant,4
european,learned,4
european,eloquent,4
whole,necessary,4
new,conclusive,4
little,several,4
soviet,stalingrad,4
presidential,admiral,4
right,participate,4
right,seventy,4
european,bitterness,4
presidential,anderson,4
presidential,several,4
special,former,4
presidential,continued,4
atomic,beneficial,4
european,real,4
stable,germany,4
european,symbolic,4
white,monday,4
white,grim,4
apparent,white,4
european,fantastic,4
european,tremendous,4
full,raw,4
raw,pursuant,4
european,absolute,4
raw,adequate,4
raw,enable,4
raw,beneficial,4
raw,license,4
raw,inspect,4
mile,stationary,4
european,unconscious,4
european,panic,4
main,japan,4
former,baruch,4
german,london,4
main,accurate,4
right,territory,4
main,human,4
presidential,press,4
presidential,international,4
main,certain,4
european,unspoken,4
main,greater,4
european,unbridled,4
european,common,4
european,evil,4
european,overborne,4
united,presidential,4
private,occupation,4
right,unimpeded,4
last,japanese,4
right,proper,4
political,curious,4
clear,representative,4
red,marshal,4
clear,various,4
clear,louis,4
clear,evening,4
clear,monday,4
larger,advisory,4
governmental,normal,4
total,realize,4
total,disrupt,4
clear,presidential,4
clear,agree,4
political,poor,4
political,fear,4
political,total,4
political,worth,4
european,commerce,4
le,whole,4
little,circular,4
little,ridge,4
stable,capable,4
europe,wish,4
political,germany,4
usual,stronger,4
usual,summary,4
usual,give,4
usual,acheson,4
usual,east,4
inflationary,short,4
military,upswing,4
difficult,window,4
natural,nazi,4
clear,serious,4
clear,general,4
social,slovak,4
whole,rubble,4
downward,similar,4
political,largest,4
political,possible,4
right,nuclear,4
political,rid,4
european,overall,4
short,shake,4
short,cabinet,4
european,supported,4
european,leaf,4
european,moderate,4
right,legal,4
right,violator,4
right,enforcement,4
right,serious,4
right,punish,4
right,enforce,4
right,define,4
raw,managerial,4
right,determine,4
main,german,4
right,adaptable,4
short,solemn,4
short,usual,4
short,acheson,4
european,individual,4
political,prudent,4
political,tune,4
little,prodigious,4
european,negligible,4
political,insist,4
political,ultimate,4
political,essential,4
european,commercial,4
short,summary,4
european,nationalization,4
political,tbe,4
short,apparent,4
european,early,4
european,late,4
last,normal,4
short,stronger,4
raw,dangerous,4
russian,chief,4
little,picked,4
wish,senior,4
social,strong,4
old,orchestra,4
old,metropolitan,4
old,else,4
social,level,4
wish,necessary,4
old,tricycle,4
old,slogan,4
strong,domestic,4
old,cellar,4
next,tough,4
little,build,4
first,wish,4
old,maternal,4
old,fool,4
old,peculiar,4
social,likely,4
old,active,4
social,civilian,4
social,ready,4
little,early,4
federal,low,4
several,atomic,4
old,wasteful,4
entire,skeptical,4
american,contrary,4
considerable,conant,4
considerable,accompany,4
old,average,4
old,gnashed,4
old,ordinary,4
considerable,advisory,4
old,poor,4
old,hard,4
federal,annual,4
public,great,4
old,shoddy,4
old,kansa,4
public,standard,4
social,manpower,4
little,frantic,4
january,general,4
white,navy,4
prevent,possible,4
sure,pleasant,4
sure,meant,4
subject,pleasant,4
subject,meant,4
subject,willing,4
little,blew,4
considerable,unrelated,4
little,handy,4
possible,th,4
slow,equivalent,4
military,deflationary,4
general,table,4
bad,korean,4
united,demanded,4
second,else,4
considerable,attend,4
considerable,leaned,4
considerable,silent,4
little,biggest,4
least,slow,4
fellow,happiest,4
america,soviet,4
considerable,sit,4
washington,specific,4
washington,urgent,4
washington,mccloy,4
washington,chief,4
washington,understand,4
clear,washington,4
chief,general,4
great,congratulate,4
little,cathedral,4
considerable,ten,4
soviet,eloquent,4
high,shrinking,4
united,objection,4
united,insist,4
united,serious,4
united,continuous,4
united,obvious,4
new,alamo,4
new,thomas,4
new,chemical,4
international,particular,4
official,antique,4
national,councii,4
soviet,hard,4
individual,atomic,4
national,truman,4
individual,favored,4
current,truman,4
true,obvious,4
strong,washington,4
stalemate,front,4
admiral,rubble,4
strong,united,4
obvious,repel,4
berlin,admiral,4
strong,atomic,4
democratic,washington,4
lower,reassign,4
whole,build,4
official,see,4
little,cylindrical,4
new,winne,4
stalemate,insist,4
czechoslovakia,leaf,4
strong,stalemate,4
stalemate,american,4
little,huge,4
czechoslovakia,moderate,4
czechoslovakia,socialist,4
british,german,4
stalemate,awakening,4
stalemate,expenditure,4
new,unspoken,4
close,great,4
likely,baruch,4
present,congressional,4
stalemate,possible,4
stalemate,dribble,4
stalemate,ineffectual,4
democratic,czechoslovakia,4
complete,second,4
old,leningrad,4
old,bodied,4
old,young,4
top,expert,4
united,entire,4
japanese,disappointed,4
japanese,august,4
brief,japanese,4
deep,real,4
democratic,atomic,4
top,placed,4
old,unproductiveness,4
top,nuclear,4
old,minuteness,4
old,top,4
old,unavoidable,4
top,press,4
present,press,4
american,west,4
old,fifteen,4
old,slave,4
new,electric,4
new,trotsky,4
new,hear,4
new,glad,4
total,deeper,4
old,uniformed,4
old,nearest,4
obvious,enable,4
obvious,moral,4
high,peak,4
high,momentary,4
obvious,naval,4
obvious,mere,4
old,stood,4
false,potsdam,4
old,thirty,4
new,false,4
old,sheer,4
early,biggest,4
biggest,cathedral,4
old,manpower,4
old,finnish,4
able,fellow,4
soviet,fruitful,4
political,calamitous,4
lenin,mikoyan,4
kaganovich,mikoyan,4
kaganovich,peasant,4
russian,kansa,4
whole,superficial,4
whole,marxist,4
whole,light,4
russian,municipal,4
russian,straight,4
russian,welcome,4
speak,little,4
russian,seriousness,4
high,peaceful,4
russian,south,4
high,finish,4
american,stir,4
postwar,london,4
communist,expense,4
communist,asia,4
communist,widest,4
american,indefinite,4
american,provide,4
high,improbable,4
high,universal,4
high,inviolable,4
high,rebirth,4
high,creation,4
chief,naval,4
russian,known,4
kaganovich,stature,4
russian,ongjin,4
western,occupation,4
republican,able,4
communist,optimistic,4
soviet,impossible,4
soviet,noble,4
united,guadalcanal,4
white,boat,4
washington,transfer,4
washington,strategic,4
late,japanese,4
late,bracketed,4
democratic,know,4
democratic,soviet,4
democratic,god,4
democratic,cop,4
best,necessary,4
democratic,tough,4
democratic,alias,4
necessary,army,4
new,west,4
moscow,single,4
good,marxist,4
representative,navy,4
japanese,appropriate,4
suitable,japanese,4
high,hard,4
high,framework,4
similar,citizen,4
great,enemy,4
united,peace,4
russia,ancient,4
ancient,even,4
ancient,czarist,4
ancient,forgotten,4
ancient,rough,4
ancient,scientific,4
russian,japanese,4
military,communique,4
standard,technical,4
great,proved,4
great,forrestal,4
great,zonal,4
high,orthodoxy,4
great,boundary,4
strong,stature,4
strong,mikoyan,4
soviet,uninformative,4
strong,peasant,4
strong,kaganovich,4
strong,comprehensive,4
similar,next,4
similar,communique,4
similar,shorter,4
similar,average,4
similar,weather,4
peace,solution,4
japanese,pistol,4
light,japanese,4
american,paris,4
high,marxist,4
high,cost,4
high,pathetic,4
high,elementary,4
high,fit,4
high,art,4
high,scientific,4
high,philosophical,4
high,pseudo,4
democratic,born,4
south,problematical,4
low,salary,4
low,destroy,4
low,diplomat,4
enough,malenkov,4
short,least,4
south,seoul,4
international,various,4
united,postwar,4
free,tremendous,4
first,telegram,4
democratic,vissarionovich,4
first,official,4
longer,second,4
high,democratic,4
western,reasonable,4
western,trespass,4
communist,positive,4
fanatical,faith,4
maximum,competitive,4
let,certain,4
certain,live,4
enough,south,4
military,sovereign,4
american,greatest,4
greatest,vicious,4
greatest,capitalist,4
american,fanatical,4
fanatical,vicious,4
fanatical,capitalist,4
fanatical,greatest,4
fanatical,mao,4
communist,unchecked,4
fanatical,non,4
certain,unduly,4
certain,liberty,4
united,vicious,4
united,capitalist,4
united,faith,4
united,mao,4
united,non,4
united,fanatical,4
united,distrust,4
united,technical,4
united,make,4
maximum,selfish,4
maximum,selfishness,4
great,maximum,4
public,supported,4
late,difficult,4
sudden,republic,4
republic,stunned,4
additional,new,4
amherst,national,4
immediate,telecon,4
soviet,serious,4
united,genuine,4
soviet,surprised,4
partial,soviet,4
communist,genuine,4
sufficient,new,4
bitter,former,4
former,search,4
soviet,harsh,4
atlantic,pacific,4
representative,inquiry,4
immediate,pentagon,4
immediate,pusan,4
immediate,airlift,4
immediate,additional,4
immediate,give,4
immediate,urgent,4
immediate,white,4
germany,third,4
possible,critical,4
many,unwise,4
american,telecon,4
understand,serious,4
understand,impair,4
understand,prestige,4
true,understand,4
current,polish,4
current,benign,4
current,irresponsible,4
current,ultimate,4
current,technical,4
current,great,4
current,corruptive,4
current,administrative,4
current,inevitable,4
current,tie,4
current,extensive,4
current,local,4
current,amorphous,4
current,govern,4
current,forward,4
current,general,4
current,informed,4
current,bad,4
current,whole,4
current,nationalist,4
eastern,communist,4
communist,siberia,4
understand,ask,4
south,back,4
west,germany,4
russian,useless,4
communist,korean,4
confused,national,4
french,chinese,4
political,cautious,4
important,acheson,4
important,certain,4
american,private,4
clear,constant,4
constant,competent,4
constant,anew,4
great,criticize,4
great,cabinet,4
great,representative,4
great,busy,4
great,understand,4
great,ask,4
great,impair,4
great,prestige,4
true,great,4
express,general,4
general,chinese,4
general,forward,4
constant,vigilant,4
whole,communist,4
russian,expect,4
similar,le,4
strong,robust,4
full,second,4
soviet,willing,4
sure,white,4
essential,soviet,4
soviet,light,4
truman,discussed,4
sure,general,4
short,unanimous,4
short,big,4
united,monday,4
united,pas,4
speak,washington,4
great,gorky,4
initial,general,4
second,third,4
political,torturous,4
full,next,4
soviet,conventional,4
general,saturday,4
monday,fourteen,4
clear,god,4
atomic,bacteriological,4
atomic,weapon,4
washington,representative,4
washington,bliss,4
washington,latter,4
soviet,remote,4
soviet,static,4
soviet,better,4
give,willing,4
next,east,4
russian,baltic,4
american,describe,4
advance,impression,4
impression,congregational,4
domestic,international,4
united,logical,4
russian,north,4
great,greater,4
little,baku,4
little,february,4
soviet,inadequate,4
soviet,hostile,4
little,firmer,4
soviet,minimize,4
soviet,brutal,4
soviet,germ,4
soviet,japanese,4
soviet,follow,4
medical,scientific,4
british,buch,4
fundamental,british,4
american,assumed,4
american,experienced,4
united,detailed,4
united,show,4
present,internal,4
large,soviet,4
political,impetus,4
strong,admirable,4
egress,atomic,4
democratic,bauble,4
little,big,4
little,catholic,4
little,shelter,4
little,hawk,4
little,lifeless,4
little,stationary,4
international,proper,4
proper,define,4
proper,determine,4
proper,adaptable,4
proper,nuclear,4
little,leningrad,4
political,new,4
little,stuck,4
true,middle,4
spent,stall,4
true,third,4
true,idiot,4
true,schl,4
true,usurper,4
true,elizabeth,4
true,mad,4
true,forebear,4
soviet,cent,4
soviet,generous,4
democratic,strive,4
previous,expensive,4
previous,asiatic,4
previous,escape,4
previous,strengthen,4
previous,periphery,4
previous,sufficient,4
previous,pull,4
political,unparalleled,4
little,arid,4
little,middle,4
little,maze,4
little,single,4
little,visible,4
little,stalingrad,4
sure,true,4
little,misty,4
little,raw,4
little,brown,4
true,trotsky,4
little,green,4
true,th,4
little,untouched,4
little,wall,4
common,democratic,4
little,steeple,4
previous,great,4
little,top,4
previous,australia,4
american,sympathetic,4
current,diplomatic,4
diplomatic,official,4
republic,offensive,4
american,darkest,4
new,south,4
second,fight,4
strong,moscow,4
strong,dictation,4
strong,sake,4
strong,socialist,4
strong,voluntary,4
strong,develop,4
strong,various,4
clear,nazi,4
nazi,extreme,4
willing,helpful,4
diplomatic,successful,4
political,international,4
big,korea,4
difficult,soluble,4
human,difficult,4
south,certain,4
first,former,4
short,ultimate,4
short,recognition,4
council,provided,4
communist,capitalist,4
communist,abused,4
communist,tito,4
american,visible,4
american,intelligent,4
new,await,4
new,telecon,4
great,east,4
strong,open,4
strong,contrive,4
strong,ubiquitous,4
strong,immediate,4
strong,chief,4
strong,vasilevsky,4
strong,diffused,4
strong,god,4
strong,obey,4
strong,stalin,4
strong,meant,4
general,muccio,4
strong,industrial,4
united,brown,4
independent,contemporary,4
considerable,great,4
independent,voroshilov,4
independent,half,4
new,muccio,4
previous,important,4
human,matter,4
stalin,solitary,4
first,correspondent,4
public,first,4
democratic,top,4
united,continued,4
likely,long,4
le,unite,4
le,worker,4
le,satellite,4
greater,soviet,4
british,occupy,4
first,joint,4
south,korea,4
american,south,4
first,institute,4
first,zurich,4
republican,invite,4
whole,republic,4
last,downward,4
downward,wholesale,4
new,third,4
third,anthem,4
third,international,4
korean,un,4
communist,aggrandizement,4
communist,containment,4
cold,long,4
close,new,4
diplomatic,february,4
diplomatic,forth,4
diplomatic,open,4
diplomatic,speech,4
le,front,4
le,revolutionary,4
south,moral,4
le,moscow,4
european,durable,4
