word1,word2,freq
president,battleship,13
month,modem,13
support,th,13
russia,nothing,13
peace,assistance,13
war,form,13
work,violence,13
security,lot,13
today,dream,13
day,vast,13
line,hostage,13
position,press,13
line,capture,13
people,god,13
government,practice,13
day,column,13
day,demonstration,13
day,guard,13
day,proceeding,13
day,prepares,13
day,mass,13
day,humanity,13
today,declaration,13
day,characteristic,13
today,pandit,13
government,tour,13
today,india,13
today,pact,13
today,shape,13
today,judgment,13
today,gentleman,13
part,truck,13
appropriation,clearance,13
appropriation,rent,13
appropriation,cooperation,13
appropriation,anything,13
appropriation,nourse,13
appropriation,protection,13
appropriation,health,13
appropriation,cover,13
line,blockade,13
war,oasis,13
good,defense,13
line,squeeze,13
government,provision,13
government,assignment,13
government,sentinel,13
government,recall,13
government,wilson,13
government,return,13
government,root,13
government,editorial,13
government,commentator,13
recognition,peace,13
war,impeachment,13
war,bombing,13
line,leipzig,13
line,asch,13
report,terror,13
labor,report,13
line,czechoslovak,13
line,border,13
line,island,13
people,hate,13
appropriation,education,13
appropriation,slum,13
policy,voice,13
line,mercy,13
government,letter,13
government,petition,13
government,trend,13
government,type,13
government,realization,13
statement,disapproval,13
war,bulgaria,13
war,tolerance,13
effect,part,13
speed,committee,13
commitment,decision,13
speed,japan,13
area,people,13
others,uncertainty,13
policy,character,13
war,practice,13
effect,example,13
effect,manufacturer,13
effect,people,13
war,blueprint,13
policy,formulation,13
policy,maintenance,13
world,conversation,13
effect,cash,13
power,beria,13
effect,selling,13
war,invasion,13
effect,plant,13
effect,property,13
income,war,13
speed,country,13
speed,place,13
state,rule,13
mind,drawn,13
mind,maneuver,13
mind,self,13
time,couple,13
leader,question,13
mind,order,13
mind,jump,13
mind,absolute,13
appearance,half,13
half,minute,13
half,hour,13
federation,policy,13
day,thing,13
defense,home,13
speed,return,13
control,function,13
capital,area,13
business,program,13
speed,condition,13
war,surplus,13
comment,representative,13
senator,delegation,13
capital,machinery,13
profit,capital,13
world,pacific,13
wage,profit,13
program,control,13
support,secretary,13
president,phone,13
war,consultation,13
day,berlin,13
today,occupation,13
authority,recommendation,13
recommendation,employee,13
recommendation,number,13
security,agree,13
security,contingent,13
program,air,13
support,chiang,13
support,formosa,13
support,attack,13
support,fleet,13
capital,skill,13
control,people,13
senator,head,13
time,market,13
house,montana,13
house,mansfield,13
power,russian,13
relief,coalition,13
work,organization,13
relief,veto,13
relief,dispute,13
peace,associate,13
relief,concern,13
peace,idealism,13
relief,matter,13
relief,climate,13
relief,grant,13
house,member,13
problem,proposal,13
state,soviet,13
position,state,13
control,carry,13
program,aid,13
peace,way,13
today,showdown,13
today,simmer,13
war,center,13
war,yugoslavia,13
cost,civilian,13
war,realist,13
war,decorum,13
war,curtain,13
war,rein,13
war,remote,13
war,caf,13
war,music,13
war,dance,13
war,festival,13
war,outbourgeois,13
war,bourgeois,13
war,flag,13
war,jacket,13
war,pair,13
war,pant,13
war,color,13
war,poster,13
war,torch,13
war,culture,13
policy,negotiation,13
congress,party,13
war,popularity,13
war,contest,13
war,rate,13
war,relative,13
security,europe,13
war,feel,13
war,food,13
war,clothing,13
war,community,13
war,bohemia,13
war,milk,13
war,munich,13
war,appointment,13
war,law,13
war,movie,13
war,crowd,13
war,product,13
policy,page,13
war,meagre,13
policy,recommendation,13
period,hull,13
today,attrition,13
power,hand,13
people,hero,13
line,york,13
line,favor,13
line,vote,13
line,comment,13
government,setting,13
war,sunday,13
line,senator,13
war,consensus,13
policy,molotov,13
truman,intervention,13
party,beria,13
support,man,13
capacity,leader,13
security,safeguard,13
plant,property,13
policy,copy,13
year,bed,13
adviser,state,13
control,attitude,13
state,contradiction,13
period,work,13
capital,building,13
war,azure,13
production,advance,13
advance,industry,13
war,glove,13
advance,automobile,13
leader,side,13
advance,steel,13
advance,job,13
veto,soviet,13
war,premier,13
war,klement,13
war,gottwald,13
war,strives,13
war,realize,13
occupation,conference,13
control,winant,13
state,lincoln,13
state,dilemma,13
john,kremlin,13
year,officer,13
support,suggestion,13
something,wire,13
others,standard,13
something,tower,13
action,bevin,13
something,march,13
action,national,13
something,rusty,13
action,soviet,13
something,site,13
action,complaint,13
action,france,13
action,reference,13
action,communique,13
action,issue,13
action,committee,13
action,representative,13
something,board,13
something,crane,13
president,host,13
house,russian,13
war,glad,13
telephone,city,13
report,someone,13
something,someone,13
way,view,13
war,deadline,13
statement,ship,13
something,perfection,13
something,arm,13
force,fact,13
war,courage,13
president,field,13
something,afternoon,13
statement,understanding,13
something,gate,13
something,crater,13
something,bomb,13
statement,trouble,13
statement,columnist,13
something,center,13
something,foot,13
something,dug,13
something,hole,13
something,excavation,13
something,side,13
something,acre,13
something,foundation,13
something,truck,13
something,pavement,13
something,circle,13
plan,czechoslovakia,13
something,concrete,13
something,teeth,13
price,let,13
something,lease,13
time,job,13
war,inflation,13
something,century,13
something,lend,13
something,car,13
something,stonehenge,13
something,moscow,13
something,base,13
something,circuit,13
report,area,13
center,acre,13
statement,critic,13
statement,occasion,13
something,skeleton,13
time,creation,13
council,agreement,13
action,cost,13
time,wife,13
something,invasion,13
center,pavement,13
area,telephone,13
worker,germany,13
circle,center,13
something,decreed,13
cost,bomb,13
state,movement,13
area,telegram,13
time,safeguard,13
time,responsibility,13
something,purpose,13
area,talk,13
area,macarthur,13
report,representative,13
truman,report,13
area,telecon,13
worker,detail,13
government,cope,13
time,journey,13
cost,raid,13
mr.,point,13
statement,family,13
president,mackenzie,13
war,nature,13
something,framework,13
government,representative,13
farmer,security,13
something,metal,13
center,foundation,13
government,propaganda,13
government,thesis,13
something,stalin,13
worker,sort,13
war,scientist,13
area,secretary,13
government,disinflation,13
worker,number,13
decision,question,13
something,epitome,13
area,army,13
plan,mr.,13
cost,air,13
line,term,12
time,manager,12
time,bathroom,12
line,fame,12
guarantee,confidence,12
president,robert,12
line,johnson,12
policy,china,12
president,laboratory,12
time,tip,12
guarantee,statement,12
time,bottle,12
line,plague,12
policy,korea,12
time,cigarette,12
policy,author,12
guarantee,letter,12
policy,forging,12
time,butt,12
policy,sweep,12
war,fate,12
president,oppenheimer,12
line,item,12
time,bed,12
war,civilization,12
war,hinge,12
line,morning,12
time,wastebasket,12
time,please,12
line,p.m.,12
policy,treasure,12
line,wan,12
end,denmark,12
president,jersey,12
policy,conversation,12
peace,attention,12
attention,threat,12
year,message,12
day,market,12
story,sense,12
world,election,12
world,democrat,12
world,campaign,12
adviser,agreement,12
world,majority,12
country,border,12
hand,child,12
state,american,12
year,friend,12
time,girl,12
time,postcard,12
time,offering,12
sense,humor,12
peace,declaration,12
line,word,12
dream,postwar,12
people,hope,12
state,word,12
peace,congress,12
price,maintain,12
carry,rationalization,12
war,guarantee,12
war,lobby,12
matter,carry,12
war,stability,12
action,session,12
action,council,12
war,achieve,12
surplus,budget,12
action,adviser,12
year,byrnes,12
way,russian,12
dream,harmony,12
pact,matrimony,12
plan,treaty,12
position,decision,12
year,counselor,12
time,discrimination,12
time,basket,12
guarantee,course,12
line,executive,12
line,james,12
line,nsrb,12
line,symington,12
line,harriman,12
line,averell,12
line,dulles,12
line,foster,12
line,blair,12
line,disavow,12
line,peninsula,12
line,description,12
line,amount,12
line,reporter,12
board,fence,12
time,favor,12
state,product,12
board,courtyard,12
time,money,12
time,belonging,12
time,stall,12
time,alley,12
time,folk,12
house,way,12
state,study,12
report,difficulty,12
time,farmer,12
hand,kremlin,12
member,place,12
report,soviet,12
pact,word,12
report,purpose,12
pact,obey,12
time,holding,12
president,term,12
guarantee,le,12
day,couple,12
leader,german,12
period,maryland,12
war,quantity,12
period,talk,12
period,advice,12
period,charge,12
power,bomb,12
government,carry,12
material,use,12
today,popularity,12
today,contest,12
party,police,12
policy,examination,12
point,formosa,12
guarantee,housewife,12
today,family,12
period,bethesda,12
period,hospital,12
day,bacon,12
leader,supporter,12
policy,coincide,12
program,glad,12
program,marshall,12
year,spirit,12
policy,precedence,12
plan,malenkov,12
policy,bias,12
policy,component,12
policy,republic,12
policy,partner,12
work,power,12
matter,russia,12
plan,beria,12
discussion,associate,12
period,trip,12
period,sailor,12
importance,discovery,12
day,importance,12
today,budget,12
government,establishment,12
government,peaceful,12
business,people,12
today,job,12
today,membership,12
today,movie,12
today,crowd,12
today,film,12
today,moscow,12
government,look,12
setting,communism,12
year,co,12
today,service,12
government,commonwealth,12
today,product,12
government,contemplates,12
today,organization,12
today,friend,12
today,ton,12
today,relative,12
today,meagre,12
area,country,12
today,feel,12
today,assistance,12
people,union,12
today,food,12
today,lot,12
security,mr.,12
today,clothing,12
today,community,12
today,bohemia,12
today,milk,12
today,munich,12
policy,moment,12
program,resignation,12
war,prevent,12
guarantee,restore,12
business,address,12
business,moscow,12
guarantee,juncture,12
day,vision,12
day,deane,12
day,toast,12
day,drank,12
guarantee,history,12
year,maid,12
day,chair,12
war,assignment,12
war,march,12
business,council,12
war,nomination,12
year,jim,12
guarantee,america,12
day,credit,12
production,industry,12
government,democracy,12
day,anyone,12
area,naples,12
president,law,12
president,formosa,12
recognition,territory,12
policy,men,12
decision,ground,12
year,food,12
hand,czech,12
plan,stimson,12
troop,decision,12
statement,meeting,12
year,hope,12
guarantee,stock,12
year,congratulation,12
government,manufacture,12
policy,example,12
government,knowledge,12
week,stalin,12
president,roobevelt,12
people,troop,12
end,ruhr,12
end,peninsula,12
authority,information,12
end,push,12
year,window,12
guarantee,farmer,12
end,hand,12
end,submarine,12
end,rocket,12
policy,enterprise,12
policy,breakdown,12
policy,sphere,12
guarantee,worker,12
house,june,12
guarantee,sense,12
power,death,12
leader,life,12
day,associate,12
today,interest,12
day,sincerity,12
day,gusev,12
policy,application,12
president,cabinet,12
president,attention,12
state,energy,12
policy,interpretation,12
policy,command,12
policy,practice,12
staff,audience,12
policy,restoration,12
president,hopkins,12
war,investment,12
world,taft,12
part,suburb,12
part,rail,12
part,pasture,12
truman,way,12
peace,country,12
hope,bomb,12
policy,truman,12
account,chip,12
mr.,member,12
people,tartar,12
stock,use,12
line,province,12
people,invader,12
people,procession,12
line,end,12
state,slat,12
part,mile,12
part,motion,12
today,advance,12
part,land,12
capital,assistance,12
capital,magnitude,12
business,monopoly,12
capital,troop,12
problem,correspondent,12
capital,communication,12
capital,commonplace,12
capital,border,12
year,indo,12
capital,raid,12
day,ground,12
part,transport,12
part,motor,12
part,car,12
part,road,12
government,benefit,12
people,film,12
security,mass,12
capital,attack,12
peace,capital,12
war,clayton,12
peace,inquiry,12
war,vannevar,12
year,colonial,12
adviser,indication,12
adviser,intervene,12
adviser,mean,12
plan,decision,12
year,monroe,12
point,cause,12
war,research,12
year,declaration,12
year,doctrine,12
security,plan,12
capital,south,12
capital,hour,12
government,joint,12
state,hall,12
people,reincarnation,12
people,fantasy,12
claim,people,12
government,armchair,12
government,theory,12
capital,authority,12
government,toot,12
government,periphery,12
government,cause,12
government,anomaly,12
problem,strength,12
war,assistant,12
discussion,dr.,12
government,island,12
capital,invasion,12
sense,transport,12
report,hand,12
today,slav,12
senator,service,12
president,argument,12
president,winant,12
group,proceeding,12
end,scientist,12
staff,murphy,12
president,icy,12
staff,robert,12
line,winant,12
staff,headquarters,12
nation,eightieth,12
nation,eighty,12
time,record,12
organization,equipment,12
time,victory,12
president,kind,12
today,prague,12
capital,surprise,12
president,objection,12
discussion,end,12
assistance,party,12
assistance,tie,12
peace,attack,12
year,wing,12
end,paris,12
year,return,12
year,ship,12
end,physic,12
year,spend,12
way,system,12
level,soldier,12
level,length,12
plan,invasion,12
level,wall,12
time,drift,12
nation,drift,12
good,time,12
time,czarist,12
today,hand,12
nation,bread,12
people,confidence,12
commission,stage,12
representative,press,12
nation,bankruptcy,12
end,state,12
world,person,12
nation,section,12
nation,prevents,12
nation,forget,12
speed,capital,12
president,attlee,12
retention,president,12
year,region,12
highway,car,12
day,area,12
work,energy,12
word,disarmament,12
time,commodity,12
time,index,12
end,position,12
effect,stage,12
house,message,12
security,document,12
house,result,12
telephone,strung,12
effect,step,12
president,advice,12
president,physician,12
president,april,12
effect,program,12
head,stalin,12
food,people,12
account,agreement,12
occupation,idea,12
end,effort,12
year,factor,12
doubt,war,12
war,peak,12
quantity,country,12
dr.,pocket,12
day,judge,12
day,graham,12
shortage,labor,12
day,matthew,12
day,clifford,12
war,aspect,12
war,harvard,12
government,china,12
day,clark,12
dr.,doctor,12
dr.,hope,12
day,rosenman,12
day,deliver,12
day,repeat,12
recognition,cost,12
state,use,12
president,lunch,12
president,remain,12
president,captain,12
force,supply,12
president,watch,12
president,map,12
quantity,tool,12
quantity,machine,12
day,delegation,12
policy,army,12
day,vaughan,12
day,remain,12
day,approval,12
war,counselor,12
security,vote,12
security,amendment,12
security,canada,12
year,kingdom,12
production,phase,12
year,mrs.,12
matter,proposal,12
year,door,12
year,discussion,12
year,journey,12
production,cent,12
begin,dr.,12
government,treasury,12
president,moment,12
war,reconversion,12
day,quantico,12
report,thing,12
house,blair,12
report,union,12
world,wiley,12
day,service,12
election,candidate,12
truman,korean,12
state,officer,12
report,circumstance,12
period,pact,12
report,debate,12
world,wilson,12
day,convenience,12
day,boat,12
security,issue,12
today,information,12
house,anything,12
moscow,russia,12
president,event,12
year,windshield,12
year,fail,12
year,maker,12
year,conspiracy,12
war,consultant,12
war,company,12
demand,power,12
year,trip,12
report,assurance,12
year,momentum,12
year,separatism,12
union,turn,12
war,technology,12
statement,want,12
war,insurance,12
war,karl,12
war,massachusetts,12
world,leninist,11
world,study,11
expenditure,cover,11
house,cliff,11
world,evening,11
people,saw,11
world,credit,11
policy,condition,11
world,contradictory,11
government,demand,11
world,mouth,11
effort,see,11
expenditure,success,11
world,incompatability,11
word,possibility,11
effort,race,11
policy,incompatability,11
state,family,11
world,hence,11
world,protect,11
world,confidential,11
world,destruction,11
world,imagine,11
support,congress,11
support,echoed,11
support,house,11
report,mr.,11
america,russia,11
world,flow,11
world,barrier,11
support,vito,11
mean,effort,11
world,million,11
support,comment,11
support,favor,11
statement,everything,11
program,suggestion,11
policy,theory,11
problem,effort,11
world,comment,11
policy,stability,11
state,membership,11
election,help,11
production,violation,11
organization,england,11
deficit,system,11
business,impress,11
opinion,czech,11
opinion,realize,11
expenditure,inaction,11
state,crowd,11
state,film,11
effort,develop,11
president,understanding,11
country,road,11
house,man,11
election,home,11
house,cartoon,11
discussion,order,11
occupation,winant,11
peace,freedom,11
house,mountain,11
state,sailor,11
house,climber,11
demand,supply,11
expenditure,china,11
opinion,road,11
state,material,11
mr.,tactic,11
opinion,system,11
today,soviet,11
action,energy,11
election,country,11
statement,potsdam,11
influence,force,11
election,work,11
support,missouri,11
election,abandon,11
world,icy,11
world,pol,11
expenditure,contribution,11
house,sorrow,11
problem,member,11
production,self,11
action,ground,11
business,director,11
state,movie,11
president,berlin,11
force,danger,11
world,instruction,11
support,kem,11
week,bos,11
point,propriety,11
truman,moment,11
production,searls,11
truman,tell,11
truman,aid,11
production,swope,11
point,act,11
point,wiley,11
time,god,11
world,objection,11
adviser,ambassador,11
truman,south,11
truman,chang,11
statement,someone,11
face,truman,11
expenditure,help,11
adviser,winant,11
adviser,fashion,11
mr.,loyalty,11
support,course,11
house,print,11
house,rope,11
state,hull,11
force,loss,11
expenditure,nationalist,11
state,edward,11
production,case,11
production,punishment,11
factory,employment,11
people,country,11
defense,plan,11
war,undertaker,11
production,veto,11
house,magazine,11
production,energy,11
production,obligation,11
production,assist,11
house,tydings,11
production,farrell,11
production,thomas,11
production,department,11
production,office,11
production,jr.,11
tydings,hampshire,11
expenditure,sum,11
others,think,11
attitude,point,11
state,cordell,11
factory,measure,11
state,fact,11
world,justice,11
world,agree,11
world,kingdom,11
world,trust,11
war,safety,11
world,wait,11
program,opportunity,11
war,kill,11
world,interview,11
world,adjustment,11
world,exchange,11
war,guess,11
world,qualification,11
war,sam,11
war,diplomat,11
word,week,11
week,committee,11
support,republican,11
production,security,11
world,message,11
week,khozyain,11
report,proceeding,11
world,chapter,11
movement,island,11
house,answer,11
world,minimize,11
housing,report,11
mr.,man,11
part,suggestion,11
persist,war,11
adviser,division,11
security,balancing,11
house,joke,11
president,ship,11
government,violation,11
factory,income,11
world,february,11
people,meeting,11
policy,leninist,11
house,get,11
world,delay,11
world,evidence,11
world,january,11
war,pace,11
world,address,11
world,reconcile,11
world,method,11
government,punishment,11
way,part,11
house,room,11
month,level,11
capital,show,11
capital,mass,11
capital,nothing,11
capital,thing,11
capital,showy,11
program,american,11
telephone,washington,11
line,room,11
line,message,11
line,teletype,11
line,arrange,11
deficit,budget,11
state,proximity,11
work,stage,11
country,car,11
speed,magnitude,11
magnitude,surprise,11
magnitude,invasion,11
statement,department,11
policy,risk,11
inflation,interest,11
president,access,11
action,meeting,11
pact,idea,11
nation,outsider,11
nation,know,11
nation,assert,11
nation,containing,11
war,start,11
capital,gorki,11
president,monday,11
peace,press,11
capital,house,11
pact,germany,11
state,nothing,11
fear,russia,11
government,instrument,11
war,ability,11
government,stand,11
government,assist,11
security,throw,11
state,james,11
government,pole,11
work,beria,11
assistance,korean,11
war,cabinet,11
capital,thousand,11
action,house,11
capital,moscow,11
capital,foot,11
capital,refuse,11
capital,revolution,11
capital,repair,11
war,buying,11
war,regulation,11
war,credit,11
war,expansion,11
war,accumulation,11
peace,position,11
peace,term,11
capital,construction,11
russian,troop,11
pact,work,11
control,pray,11
employment,work,11
mr.,council,11
government,expense,11
area,occupation,11
government,pay,11
policy,munich,11
adviser,blair,11
capital,representative,11
president,potomac,11
president,occupation,11
line,treaty,11
line,burial,11
year,machinery,11
dr.,atom,11
worker,cost,11
area,mercy,11
cost,store,11
occupation,quebec,11
occupation,return,11
point,kremlin,11
occupation,acceptance,11
welfare,claim,11
occupation,morgenthau,11
president,union,11
security,menace,11
staff,proposal,11
security,pacific,11
security,recourse,11
president,comment,11
area,proposal,11
area,russian,11
nation,pray,11
area,blockade,11
nation,forward,11
nation,boundary,11
control,see,11
pact,author,11
nation,charleston,11
control,answer,11
area,capture,11
people,master,11
action,police,11
pact,officer,11
pact,occupation,11
today,revolution,11
area,hostage,11
area,squeeze,11
security,brother,11
security,headline,11
security,invasion,11
peace,permit,11
chairman,council,11
security,momentum,11
security,attack,11
security,grandview,11
government,paradox,11
year,project,11
security,mile,11
security,city,11
security,stay,11
security,dinner,11
level,rise,11
security,asia,11
veto,blunder,11
month,veto,11
government,manifesto,11
year,period,11
president,thirtieth,11
security,body,11
president,make,11
minister,meeting,11
government,slogan,11
capital,city,11
memory,optimism,11
capital,motor,11
capital,traffic,11
capital,million,11
capital,thoroughfare,11
government,head,11
defense,rang,11
defense,distance,11
president,daylight,11
leader,duration,11
president,lawton,11
defense,call,11
war,sample,11
effect,administration,11
effect,conference,11
government,congress,11
government,danger,11
security,disturbance,11
defense,p.m.,11
war,finland,11
veto,order,11
force,devastation,11
preparedness,security,11
force,july,11
war,debt,11
power,aspires,11
power,deification,11
power,accord,11
power,godhood,11
power,georgian,11
defense,independence,11
memory,crest,11
memory,speed,11
memory,world,11
defense,dinner,11
defense,family,11
worker,troop,11
worker,country,11
worker,child,11
something,worker,11
war,see,11
war,objective,11
year,congress,11
state,p.m.,11
house,hour,11
veto,delay,11
war,examination,11
force,homeland,11
policy,continue,11
policy,democracy,11
control,purpose,11
policy,mcdermott,11
policy,correspondent,11
union,substitute,11
worker,cause,11
policy,influence,11
day,invitation,11
worker,czechoslovakia,11
discussion,anyone,11
government,field,11
discussion,remembers,11
government,conduct,11
capital,communist,11
world,assistance,11
state,commission,11
government,continue,11
worker,communist,11
worker,enemy,11
point,johnson,11
worker,class,11
policy,security,11
defense,press,11
policy,task,11
defense,gist,11
policy,appointment,11
support,home,11
matter,relation,11
policy,bernard,11
defense,muccio,11
point,acheson,11
worker,withdrawal,11
president,paper,11
president,gen,11
security,term,11
policy,making,10
capacity,germany,10
capacity,clark,10
capacity,clay,10
production,settlement,10
automobile,sleet,10
capacity,general,10
discussion,staff,10
year,heap,10
capacity,macarthur,10
state,manner,10
capacity,japan,10
men,colleague,10
state,constitutes,10
capacity,proponent,10
capacity,division,10
mr.,delegation,10
american,enemy,10
control,safeguard,10
fear,evil,10
automobile,task,10
automobile,window,10
automobile,officer,10
production,rest,10
automobile,windshield,10
year,saving,10
people,aggression,10
automobile,car,10
income,commodity,10
state,spearhead,10
production,fear,10
production,resort,10
state,move,10
election,agreement,10
housing,budget,10
year,death,10
statement,senator,10
year,mayor,10
bos,opportunity,10
reserve,bos,10
house,mr.,10
mr.,affair,10
production,chain,10
state,edt,10
president,administration,10
farm,mile,10
capacity,retain,10
fear,word,10
capacity,organization,10
production,hope,10
day,amendment,10
income,advance,10
work,kremlin,10
war,emperor,10
war,nagasaki,10
year,head,10
nation,pile,10
nation,enhance,10
nothing,city,10
way,use,10
year,force,10
production,share,10
year,sat,10
continent,cherbourg,10
production,earnings,10
action,commission,10
moment,communist,10
fear,army,10
continent,brittany,10
day,note,10
continent,tell,10
income,tax,10
day,relationship,10
day,revision,10
day,surrender,10
day,offer,10
day,cabinet,10
effect,control,10
time,election,10
answer,rope,10
end,mr.,10
war,raid,10
day,commission,10
fear,place,10
fear,conveivable,10
security,day,10
war,offer,10
process,stage,10
people,hand,10
leader,line,10
state,ceylon,10
day,behalf,10
service,power,10
world,momentum,10
production,dare,10
world,grandview,10
world,stay,10
world,machine,10
plan,step,10
quantity,kremlin,10
way,city,10
production,ode,10
leader,kind,10
continent,grasp,10
continent,success,10
john,secretary,10
war,proportion,10
part,nothing,10
production,remain,10
world,headline,10
world,al,10
position,conference,10
spring,mud,10
production,heauty,10
capital,spring,10
spring,truck,10
spring,mile,10
spring,englishman,10
spring,highway,10
spring,distance,10
government,wallace,10
spring,horseback,10
production,joy,10
production,life,10
day,glad,10
spring,stavropol,10
year,laguardia,10
spring,pravda,10
continent,ally,10
union,order,10
army,secretary,10
way,socialist,10
position,radio,10
deficit,reserve,10
president,germany,10
deficit,stabilization,10
deficit,method,10
way,inefficiency,10
deficit,assist,10
way,anybody,10
deficit,stand,10
price,deficit,10
spending,foot,10
process,union,10
spending,mile,10
chairman,joint,10
chairman,chief,10
home,independence,10
security,rifle,10
security,gun,10
security,artillery,10
carry,field,10
field,affair,10
peace,phase,10
deficit,circulation,10
day,vice,10
deficit,enter,10
truman,soviet,10
defense,breach,10
appropriation,industry,10
defense,cessation,10
defense,hostility,10
defense,member,10
action,monday,10
defense,execution,10
defense,refrain,10
defense,june,10
defense,preflident,10
defense,mr,10
defense,arrival,10
defense,trip,10
defense,join,10
country,dawn,10
country,stretch,10
defense,lee,10
russia,surprise,10
day,consultant,10
deficit,bond,10
deficit,bank,10
peace,relation,10
era,czar,10
part,study,10
party,pince,10
today,citizen,10
mr.,force,10
state,note,10
plan,action,10
discussion,treaty,10
time,speak,10
anything,woman,10
state,america,10
party,inspires,10
plan,people,10
state,independence,10
group,communism,10
party,manner,10
party,countryman,10
union,life,10
discussion,johnson,10
discussion,monday,10
government,violates,10
government,sovereignty,10
government,class,10
government,propagandist,10
government,insistence,10
death,stalin,10
time,train,10
today,nothing,10
possibility,talk,10
era,tradition,10
world,compromise,10
world,competent,10
day,use,10
world,trade,10
support,peace,10
part,send,10
level,trend,10
time,congress,10
policy,moscow,10
purpose,moscow,10
information,newspaper,10
time,note,10
president,criticism,10
john,moscow,10
era,kremlin,10
president,critic,10
steel,courtyard,10
steel,fence,10
heart,dinner,10
leader,responsibility,10
air,churchill,10
defense,delegate,10
defense,yugoslav,10
year,fate,10
production,freedom,10
statement,week,10
production,light,10
production,discipline,10
production,liberty,10
adviser,plane,10
production,bolster,10
world,conclusion,10
statement,assistance,10
year,basis,10
year,instrumentality,10
comment,immediate,10
pact,country,10
year,militarization,10
year,mechanism,10
board,foot,10
policy,auspex,10
year,employment,10
production,bring,10
peace,aid,10
time,swing,10
year,paralysis,10
production,luster,10
production,bauble,10
policy,mackenzie,10
production,institution,10
state,recommendation,10
state,kind,10
policy,guest,10
senator,man,10
confidence,work,10
policy,cruise,10
policy,potomac,10
production,goal,10
policy,yacht,10
policy,williamsburg,10
war,property,10
production,respect,10
policy,halifax,10
appropriation,adviser,10
policy,sir,10
production,get,10
production,advantage,10
policy,leahy,10
policy,afternoon,10
production,strain,10
policy,night,10
year,flood,10
official,army,10
problem,official,10
mr.,advisability,10
price,lessening,10
price,use,10
price,career,10
production,washington,10
production,editor,10
production,post,10
price,brazil,10
story,production,10
seat,opportunity,10
problem,energy,10
surplus,deficit,10
surplus,power,10
world,consultant,10
problem,position,10
problem,result,10
statement,staff,10
defense,james,10
program,construction,10
comment,twenty,10
comment,monday,10
comment,suggestion,10
price,consumption,10
mr.,commission,10
year,school,10
mr.,vote,10
matter,agreement,10
production,korea,10
matter,operation,10
problem,army,10
year,agency,10
matter,mccloy,10
matter,council,10
create,alliance,10
era,food,10
food,girl,10
food,postcard,10
food,offering,10
year,bolster,10
policy,energy,10
mr.,minister,10
year,relationship,10
official,opinion,10
discussion,alliance,10
war,rest,10
possibility,union,10
government,idea,10
year,outlay,10
home,washington,10
plant,union,10
government,course,10
problem,solution,10
house,act,10
house,objective,10
war,draft,10
war,merge,10
continent,invasion,10
house,consent,10
picture,endless,10
picture,flag,10
time,carry,10
government,god,10
stock,asset,10
government,survival,10
time,policeman,10
government,cop,10
fear,uncertainty,10
congress,council,10
today,fatherland,10
congress,temptation,10
congress,vacation,10
labor,hearing,10
plan,chief,10
labor,board,10
year,machine,10
labor,relation,10
congress,reason,10
defense,anticipate,10
congress,paris,10
effort,stimson,10
effort,secretary,10
opinion,man,10
congress,session,10
congress,minister,10
time,hundred,10
year,maintain,10
time,eugene,10
year,pakistan,10
government,boy,10
hope,militarist,10
party,army,10
congress,act,10
people,russian,10
policy,draft,10
time,opera,10
government,alias,10
time,performance,10
time,passage,10
year,commonwealth,10
government,josef,10
government,djugashvili,10
time,theater,10
government,steel,10
japan,bomb,10
time,possibility,10
area,hour,10
war,soil,10
year,vacation,10
year,temptation,10
year,legislation,10
state,britain,10
people,man,10
position,attitude,10
attitude,eisenhower,10
year,territory,10
government,sounding,10
hope,explode,10
hope,comfort,10
peace,arrangement,10
peace,dictate,10
labor,circumstance,10
czech,communist,10
state,idea,10
plan,eisenhower,10
begin,chairman,10
begin,molotov,10
point,harold,10
america,view,10
trend,decision,10
effect,fear,10
criticism,america,10
war,minute,10
war,trustee,10
matter,state,10
war,harmony,10
london,informs,10
official,document,10
war,domain,10
policy,future,10
mr.,charge,10
everything,agreement,10
time,date,10
john,hilldring,10
election,cent,10
john,head,10
point,anomaly,10
point,toot,10
support,cover,10
leader,feature,10
world,bliss,10
support,un,10
america,censorship,10
policy,resource,10
world,appeal,10
point,stark,10
policy,alliance,10
war,investigator,10
war,prohibit,10
effort,success,10
house,appoint,10
war,promptness,10
question,meeting,10
mr.,question,10
house,ambassador,10
force,idea,10
indication,london,10
president,benes,10
war,twin,10
house,salary,10
today,point,10
way,thing,10
price,persistence,10
state,piecemeal,10
effort,confidence,10
war,thenceforth,10
secretary,hull,10
war,file,10
war,feature,10
war,clairvoyant,10
war,concurrence,10
security,sense,10
worker,official,10
official,al,10
war,initiative,10
fear,feed,10
chairman,service,10
war,defer,10
war,symbol,10
time,challenge,10
work,molotov,10
secretary,stimson,10
tydings,chairman,10
time,enter,10
control,continent,10
capacity,line,10
president,ratify,10
today,tomorrow,10
capacity,cost,10
stalin,grace,10
capacity,bradley,10
senator,vandenberg,10
president,covenant,10
capacity,omar,10
time,door,10
union,publication,10
capacity,zone,10
president,versailles,10
capacity,fight,10
president,development,10
federation,republic,10
pay,tribute,10
service,pay,10
pay,quality,10
policy,word,10
policy,kind,10
secretary,stettinius,10
day,soso,10
week,party,10
day,priesthood,10
day,training,10
day,rank,10
president,person,10
day,georgia,10
capacity,order,10
day,village,10
worker,way,10
day,intention,10
