word1,word2,freq
minute,dinner,7
world,reparation,7
government,wait,7
government,dust,7
action,view,7
field,minute,7
support,moscow,7
tradition,account,7
government,waste,7
truman,arrival,7
world,gain,7
report,veto,7
veto,consequence,7
men,figure,7
council,comment,7
deficit,tax,7
steel,resource,7
power,responsibility,7
men,life,7
market,inroad,7
member,doctor,7
effect,schedule,7
comment,tasker,7
truman,trip,7
truman,join,7
day,kirk,7
steel,utility,7
world,politician,7
defense,steel,7
state,confidence,7
veto,act,7
senator,harmony,7
comment,supreme,7
surplus,market,7
plan,intervention,7
road,outskirt,7
security,effort,7
president,operation,7
senator,adherence,7
effect,process,7
men,shadow,7
steel,work,7
world,whaley,7
senator,francisco,7
president,august,6
difference,method,6
policy,shift,6
matter,house,6
council,union,6
house,country,6
mean,progress,6
headquarters,casualty,6
plan,britain,6
proximity,ceylon,6
dr.,office,6
communism,stalin,6
amount,russia,6
center,web,6
island,proximity,6
center,plot,6
center,counterplot,6
mean,name,6
union,information,6
year,ally,6
policy,personnel,6
stalin,palace,6
reserve,men,6
year,exile,6
year,molestation,6
friend,rejoice,6
year,recognition,6
year,portion,6
continue,reporter,6
service,bill,6
winston,churchill,6
market,export,6
truman,retrospect,6
le,mean,6
headquarters,rok,6
commission,washington,6
mean,manager,6
commission,december,6
council,information,6
year,loyalty,6
cabinet,table,6
peace,member,6
center,anteroom,6
year,peaceful,6
problem,release,6
matter,trace,6
stock,material,6
stock,pressure,6
begin,issue,6
today,resistance,6
today,break,6
men,runner,6
today,advantage,6
men,banker,6
telephone,washington,6
tax,drop,6
men,administrator,6
today,proposal,6
men,career,6
today,house,6
today,slightest,6
problem,news,6
problem,maintain,6
problem,reverberate,6
men,horse,6
today,gap,6
men,mikoyan,6
today,thinking,6
men,bulganin,6
today,effectiveness,6
today,use,6
today,air,6
year,spent,6
leader,civilization,6
phase,relation,6
leader,stake,6
house,side,6
house,street,6
leader,sovereignty,6
problem,circumstance,6
automobile,hour,6
quantity,industrialization,6
quantity,program,6
center,kremlin,6
men,bos,6
policy,garden,6
policy,madison,6
center,event,6
team,researcher,6
year,contemplates,6
assistance,refrain,6
center,heart,6
center,stake,6
center,interest,6
quantity,productivity,6
quantity,agitation,6
commitment,moscow,6
center,men,6
center,empire,6
center,corner,6
center,remotest,6
commitment,acheson,6
policy,contending,6
council,delegation,6
time,inflation,6
area,log,6
peace,thing,6
quantity,policy,6
quantity,communist,6
demand,russia,6
quantity,induce,6
quantity,strike,6
house,area,6
area,anything,6
world,ferdinand,6
area,kremlin,6
year,establishment,6
area,refuse,6
men,opportunity,6
difference,reconcile,6
council,conference,6
difference,order,6
part,plane,6
stock,comment,6
philippine,siam,6
stalin,hurrah,6
russia,slav,6
alliance,kingdom,6
issue,night,6
control,department,6
history,inspection,6
others,aid,6
press,arrangement,6
alliance,france,6
consumer,construction,6
girl,pocket,6
merit,anybody,6
thing,affair,6
absence,promote,6
absence,agreement,6
alliance,holland,6
seat,opportunity,6
business,man,6
alliance,burma,6
alliance,addition,6
union,agreement,6
stock,addition,6
stock,selling,6
alliance,siam,6
alliance,korea,6
record,mass,6
way,socialism,6
record,progress,6
peace,refrain,6
call,telegram,6
alliance,ceylon,6
alliance,china,6
peace,aggression,6
pact,fact,6
everyone,car,6
housing,health,6
day,announcement,6
recognition,menace,6
family,week,6
russia,protector,6
recognition,sea,6
merit,principle,6
day,trade,6
day,rewrote,6
road,men,6
recognition,aggression,6
recognition,state,6
recognition,assume,6
member,commission,6
act,union,6
recognition,pay,6
czech,reality,6
czech,grasp,6
absence,addition,6
force,enthusiasm,6
force,approval,6
way,bomb,6
opinion,wilson,6
people,weapon,6
day,pledge,6
russia,sovietism,6
russia,brother,6
way,kremlin,6
dr.,educator,6
world,versus,6
merit,guidance,6
merit,statesman,6
dr.,contributor,6
foster,house,6
problem,course,6
philippine,periphery,6
time,hope,6
communism,yugoslavia,6
stock,president,6
stock,part,6
house,top,6
stock,executive,6
stock,budget,6
time,redeem,6
government,advice,6
stalin,doctor,6
idea,convert,6
support,proposal,6
plan,airlift,6
mr.,kingdom,6
position,mr.,6
president,dissension,6
peace,withdrawn,6
record,destruction,6
action,bomb,6
half,philippine,6
work,team,6
headquarters,pentagon,6
evidence,intention,6
river,foot,6
potsdam,evidence,6
mean,privation,6
peace,warning,6
mean,toil,6
mean,population,6
system,city,6
dr.,bush,6
india,pakistan,6
peace,flame,6
president,justice,6
plan,iron,6
people,hour,6
president,method,6
house,brain,6
fear,evil,6
stock,property,6
reference,france,6
reference,complaint,6
president,judgment,6
fear,people,6
plan,curtain,6
stock,plant,6
word,russia,6
house,oak,6
house,pine,6
issue,communique,6
ivan,doctor,6
fear,word,6
house,communion,6
house,case,6
half,pacific,6
house,nothing,6
merit,munich,6
house,washington,6
merit,article,6
offer,merit,6
house,city,6
state,europe,6
people,telephone,6
house,strung,6
house,wire,6
president,chapter,6
time,mother,6
power,aid,6
today,james,6
position,chief,6
government,partner,6
year,column,6
state,resignation,6
debt,council,6
army,convince,6
year,foster,6
line,point,6
debt,inflation,6
end,berlin,6
debt,front,6
debt,non,6
debt,program,6
end,focus,6
end,zone,6
idea,mission,6
part,russia,6
comment,order,6
ivan,terrible,6
year,call,6
end,sketch,6
plan,bernard,6
support,resolution,6
russia,troop,6
year,hotel,6
recognition,support,6
year,couple,6
year,debt,6
debt,adviser,6
day,project,6
people,development,6
men,duty,6
work,hull,6
use,threat,6
year,recourse,6
year,send,6
plan,appointment,6
debt,stock,6
end,point,6
secretary,department,6
john,mccormack,6
door,wall,6
year,france,6
year,korea,6
way,recrimination,6
april,resignation,6
government,director,6
family,member,6
movement,asia,6
government,discharge,6
john,mccloy,6
support,asia,6
government,condition,6
john,supply,6
support,sovereignty,6
state,september,6
peace,army,6
hour,macarthur,6
end,february,6
way,sea,6
debt,control,6
group,pact,6
debt,utility,6
debt,subsidy,6
year,invasion,6
month,senator,6
year,sovereign,6
plan,meaningless,6
plan,bargain,6
mr.,mccloy,6
john,head,6
year,maintenance,6
year,holland,6
john,hilldring,6
way,asia,6
question,meeting,6
people,element,6
state,russell,6
union,loyalty,6
course,job,6
control,statement,6
line,channel,6
action,cost,6
dr.,enrico,6
effort,region,6
effort,ambition,6
action,life,6
action,truth,6
war,emphasis,6
war,gantlet,6
policy,roll,6
policy,repeat,6
policy,wilson,6
policy,reverse,6
troop,split,6
senator,candidate,6
policy,hereafter,6
dr.,fermi,6
doctor,bush,6
doctor,compton,6
power,doctor,6
policy,useless,6
line,hamper,6
policy,blunder,6
policy,recrimination,6
support,trend,6
control,picture,6
policy,sea,6
picture,heritage,6
picture,country,6
picture,union,6
picture,visit,6
picture,life,6
russia,sam,6
vote,adherence,6
year,bit,6
act,salary,6
act,men,6
act,ambassador,6
recognition,maintain,6
way,hero,6
way,marshal,6
way,zhukov,6
staff,office,6
cent,headquarters,6
hand,czech,6
peace,course,6
program,adviser,6
state,spirit,6
program,inflation,6
program,front,6
program,non,6
act,appoint,6
government,stage,6
recognition,molestation,6
report,acheson,6
kremlin,foreigner,6
channel,operator,6
foreigner,visit,6
way,power,6
government,revolution,6
adviser,order,6
bill,handling,6
bill,insure,6
bill,vote,6
channel,company,6
bill,adjournment,6
house,bill,6
way,placate,6
channel,telephone,6
council,senator,6
government,belief,6
state,donald,6
government,filipino,6
adviser,airport,6
adviser,drove,6
adviser,ate,6
adviser,departure,6
adviser,word,6
brother,law,6
time,brother,6
today,pace,6
year,proud,6
face,continue,6
continue,chang,6
war,housing,6
report,committee,6
plant,use,6
year,recoil,6
information,communique,6
year,indonesia,6
today,life,6
john,friend,6
year,chaos,6
system,river,6
plant,material,6
housing,limit,6
year,filipino,6
today,foresightedness,6
today,winston,6
today,evidence,6
life,age,6
housing,end,6
housing,concern,6
today,boldness,6
system,people,6
adviser,mrs.,6
minister,mackenzie,6
housing,decision,6
adviser,dinnertime,6
chairman,committee,6
road,motor,6
policy,erase,6
policy,compromise,6
march,weather,6
policy,grope,6
march,woman,6
house,macarthur,6
house,ground,6
position,thenceforth,6
today,grasp,6
position,rhine,6
today,border,6
government,proud,6
begin,union,6
government,indonesia,6
government,chaos,6
government,pakistan,6
area,order,6
position,symbol,6
congress,power,6
year,look,6
fear,suspicion,6
today,invasion,6
today,continent,6
interest,relation,6
contribution,interest,6
today,tell,6
today,cherbourg,6
force,member,6
problem,area,6
today,brittany,6
record,commission,6
men,khrushchev,6
peace,senator,6
policy,grip,6
men,kaganovich,6
transport,road,6
road,truck,6
government,justification,6
way,principle,6
people,department,6
president,commerce,6
way,blunder,6
way,useless,6
factor,way,6
way,treaty,6
capital,member,6
mr.,berlin,6
study,power,6
way,join,6
security,communism,6
way,refuse,6
way,union,6
way,case,6
war,officer,6
post,business,6
trend,opinion,6
war,consent,6
way,moscow,6
today,peace,6
party,image,6
people,street,6
year,consultation,6
people,city,6
state,session,6
kremlin,stalin,6
mr.,senate,6
hitler,ambition,6
ambition,molotov,6
peace,affair,6
peace,pay,6
country,union,6
year,bloc,6
people,affair,6
air,sherman,6
peace,service,6
system,flood,6
world,chester,6
world,assembly,6
world,general,6
world,adoption,6
course,delegation,6
agriculture,something,6
secretary,advice,6
statement,destruction,6
statement,mass,6
statement,discovery,6
statement,responsibility,6
authority,information,6
president,appointment,6
view,conflict,6
council,communique,6
people,union,6
world,david,6
problem,coordination,6
world,foreword,6
world,quote,6
home,people,6
field,home,6
washington,bomb,6
world,jxir,6
world,laboratory,6
year,consults,6
year,issue,6
world,oppenheimer,6
world,robert,6
world,jersey,6
world,barnard,6
discussion,accordance,6
discussion,wartime,6
discussion,censorship,6
police,tomb,6
recognition,expense,6
business,afternoon,6
recognition,occupation,6
world,controversy,6
claim,model,6
level,cry,6
people,remote,6
people,rein,6
people,curtain,6
people,iron,6
people,decorum,6
people,realist,6
claim,conduct,6
policy,strike,6
statement,equipment,6
world,trouble,6
claim,evidence,6
level,help,6
policy,machine,6
member,politburo,6
policy,tool,6
policy,productivity,6
policy,agitation,6
production,project,6
claim,form,6
program,order,6
world,chicago,6
world,tribune,6
recommendation,macarthur,6
staff,berlin,6
men,machinery,6
president,harrowbeer,6
men,york,6
congress,information,6
world,tuesday,6
world,governor,6
program,country,6
claim,society,6
world,favor,6
world,vote,6
policy,induce,6
world,vito,6
world,echoed,6
world,missouri,6
world,kem,6
world,republican,6
world,affiliate,6
statement,adviser,6
policy,uncertainty,6
house,amendment,6
government,chairman,6
army,department,6
boom,price,6
way,date,6
mr.,meet,6
policy,peasant,6
matter,commission,6
issue,energy,6
way,regimentation,6
cent,pre,6
force,hope,6
hope,korea,6
hope,rok,6
hope,dispatch,6
steel,building,6
steel,state,6
support,combat,6
hope,macarthur,6
steel,foot,6
contribution,cover,6
report,moscow,6
action,date,6
house,november,6
report,approval,6
official,agreement,6
official,september,6
official,amendment,6
official,november,6
country,productivity,6
state,churchill,6
official,department,6
country,agitation,6
world,repel,6
government,commitment,6
world,restore,6
commitment,necessity,6
communist,nothing,6
yalta,conference,6
yalta,february,6
line,yalta,6
world,lucas,6
suggestion,macarthur,6
correspondent,radio,6
collapse,sino,6
men,motion,6
problem,potsdam,6
car,bomb,6
labor,energy,6
president,negotiation,6
labor,teeth,6
labor,throat,6
labor,saw,6
labor,waste,6
consumer,labor,6
center,car,6
car,crater,6
car,foot,6
federation,communism,6
car,dug,6
car,hole,6
car,excavation,6
car,side,6
recognition,charge,6
car,lend,6
matter,destruction,6
control,existence,6
control,approval,6
occupation,felt,6
labor,use,6
labor,wife,6
labor,way,6
cost,moscow,6
moscow,conquest,6
area,alliance,6
veto,commission,6
area,deter,6
communist,conflict,6
mind,capacity,6
george,bomb,6
production,course,6
statement,progress,6
george,king,6
area,aggressor,6
area,attack,6
matter,unanimity,6
area,india,6
labor,output,6
create,alliance,6
occupation,winant,6
labor,happiness,6
area,pakistan,6
occupation,arouse,6
occupation,suspicion,6
life,expression,6
minister,stage,6
march,board,6
board,site,6
board,fence,6
collapse,reason,6
life,mask,6
collapse,party,6
point,island,6
minister,negotiation,6
collapse,waste,6
collapse,space,6
life,pockmark,6
life,photograph,6
worker,plant,6
collapse,anybody,6
collapse,wait,6
face,life,6
collapse,dust,6
federation,menace,6
moscow,kremlin,6
work,clause,6
occupation,understanding,6
collapse,kind,6
occupation,murphy,6
occupation,ambassador,6
occupation,informs,6
speech,judge,6
assistance,u.n.r.r.a,6
assistance,ton,6
food,assistance,6
federation,fifty,6
indication,occupation,6
collapse,mass,6
peace,china,6
position,point,6
peace,board,6
position,country,6
collapse,tradition,6
collapse,authoritarianism,6
collapse,apologist,6
federation,asia,6
level,condition,6
resource,aid,6
word,water,6
hope,bradley,6
president,country,6
truman,gist,6
world,hurry,6
truman,muccio,6
truman,telegram,6
people,enterprise,6
business,minister,6
business,patience,6
business,reach,6
business,agreement,6
business,friend,6
force,formosa,6
business,animosity,6
point,churchill,6
business,presence,6
business,security,6
business,commission,6
government,nationalization,6
business,relationship,6
business,dealt,6
business,suggestion,6
effort,ambassador,6
truman,korea,6
suggestion,acheson,6
business,conference,6
world,memorandum,6
insist,anybody,6
world,propriety,6
world,smith,6
insist,wait,6
plan,effort,6
house,bomb,6
insist,dust,6
insist,sino,6
insist,conflict,6
culture,argument,6
fall,laughter,6
fall,hollow,6
fall,crocodile,6
fall,excellent,6
fall,name,6
farm,fall,6
truman,secretary,6
world,baby,6
business,revision,6
business,resolution,6
business,amendment,6
mr.,propaganda,6
steel,joe,6
steel,soso,6
election,effort,6
steel,priesthood,6
election,moscow,6
farm,name,6
steel,training,6
steel,rank,6
rest,night,6
business,scientist,6
business,call,6
steel,ambition,6
steel,child,6
steel,georgia,6
steel,village,6
steel,djugashvili,6
steel,josef,6
steel,boy,6
business,host,6
election,ambassador,6
business,harvard,6
business,behalf,6
insist,communist,6
business,authority,6
business,glad,6
business,press,6
child,joe,6
child,soso,6
child,priesthood,6
child,training,6
child,rank,6
child,ambition,6
business,matter,6
business,view,6
business,curtain,6
business,iron,6
business,pierce,6
business,way,6
business,speech,6
business,make,6
business,statement,6
business,night,6
assist,plane,6
world,thirtieth,6
truman,distance,6
power,lenin,6
business,discussion,6
mr.,call,6
background,mendelism,6
power,china,6
state,board,6
call,afternoon,6
background,pseudo,6
background,patriotism,6
background,jingo,6
business,issue,6
russia,union,6
position,harsh,6
rest,euro,6
position,repudiate,6
position,communist,6
work,everyone,6
rest,land,6
end,record,6
position,stomach,6
afford,europe,6
board,aid,6
position,master,6
background,biology,6
moscow,university,6
occupation,decision,6
way,accept,6
stalin,message,6
policy,contact,6
way,mobilize,6
way,extent,6
force,philippine,6
force,fleet,6
support,veto,6
moscow,energy,6
government,reach,6
importance,secretary,6
history,background,6
background,objectivity,6
reach,home,6
power,repudiate,6
background,formalism,6
power,communist,6
position,talent,6
capital,run,6
truman,rang,6
insist,waste,6
statement,july,6
record,citation,6
record,foundation,6
record,assertion,6
record,prove,6
john,hickerson,6
business,meeting,6
politics,misery,6
rest,mass,6
production,substitute,6
control,rest,6
plan,point,6
point,montgomery,6
business,week,6
insist,space,6
insist,claim,6
business,state,6
point,marshal,6
world,enthusiasm,6
policeman,box,6
insist,feel,6
record,charge,6
insist,party,6
capital,assistance,6
army,communication,6
army,none,6
leader,power,6
mountain,cliff,6
army,troop,6
army,appreciate,6
magnitude,army,6
state,thing,6
answer,mountain,6
john,muccio,6
record,molotov,6
executive,secretary,6
fact,term,6
insist,kind,6
insist,reason,6
government,arm,6
record,mr.,6
insist,menace,6
control,joe,6
car,lease,6
recognition,force,6
place,agenda,6
world,formosa,6
nothing,investigation,6
world,thought,6
world,consensus,6
mr.,place,6
adviser,addition,6
adviser,interpreter,6
nothing,evidence,6
place,resolution,6
adviser,press,6
adviser,everything,6
factor,opinion,6
peace,party,6
day,america,6
help,arm,6
nothing,justify,6
situation,create,6
force,restriction,6
brief,press,6
situation,magnitude,6
situation,expenditure,6
force,strike,6
day,connection,6
election,czechoslovakia,6
power,break,6
nothing,removal,6
statement,country,6
help,theme,6
help,equipment,6
recommendation,nothing,6
nothing,result,6
quantity,work,6
adviser,gathering,6
government,kopecky,6
government,ministry,6
power,share,6
force,cover,6
day,continent,6
problem,meeting,6
president,majority,6
discussion,service,6
leader,law,6
spring,island,6
information,view,6
island,honshu,6
discussion,success,6
discussion,energy,6
leader,operation,6
moment,impression,6
year,proceed,6
herald,adviser,6
government,operation,6
adviser,york,6
adviser,dog,6
adviser,bitten,6
adviser,correspondent,6
state,head,6
adviser,leak,6
adviser,information,6
adviser,delegation,6
adviser,member,6
matter,relation,6
men,order,6
adviser,somebody,6
figure,ribbon,6
order,figure,6
service,employee,6
train,stem,6
security,stem,6
mr.,argument,6
government,school,6
report,night,6
supply,transport,6
russia,city,6
guarantee,government,6
government,inquiry,6
president,correspondent,6
government,editor,6
supply,th,6
government,student,6
council,decision,6
governor,president,6
state,hour,6
state,newspaper,6
men,trygve,6
japan,proponent,6
day,indication,6
control,djugashvili,6
paper,cable,6
relationship,news,6
relationship,value,6
relationship,press,6
relationship,charles,6
dream,regime,6
paper,resolution,6
relationship,assignment,6
paper,embassy,6
relationship,chip,6
relationship,service,6
relationship,officer,6
security,officer,6
security,industry,6
paper,sent,6
day,japan,6
state,mahogany,6
measure,force,6
put,germany,6
waste,train,6
control,robber,6
control,czar,6
control,sounding,6
force,communist,6
control,alias,6
control,steel,6
control,affair,6
action,assistance,6
control,boy,6
control,josef,6
hand,rocket,6
system,supply,6
troop,regiment,6
control,man,6
control,survival,6
control,men,6
force,supply,6
force,transport,6
continue,council,6
support,concern,6
council,point,6
impression,contributor,6
war,prosperity,6
today,confidence,6
control,god,6
today,thing,6
force,system,6
control,remain,6
force,troop,6
force,joint,6
leader,likewise,6
channel,party,6
relationship,issue,6
plan,help,6
government,reserve,6
absence,hand,6
troop,move,6
chairman,creation,6
absence,gentleman,6
kremlin,approach,6
absence,department,6
absence,share,6
preparedness,work,6
land,dictatorship,6
absence,responsibility,6
chairman,europe,6
absence,relation,6
absence,state,6
control,soso,6
policy,consider,6
control,asia,6
absence,leader,6
policy,absence,6
intelligence,tokyo,6
control,alliance,6
commission,stage,6
absence,counsel,6
control,georgia,6
preparedness,mobilization,6
absence,stage,6
control,training,6
dollar,department,6
control,child,6
time,attitude,6
work,life,6
absence,power,6
plan,system,6
conclusion,molotov,6
reserve,system,6
control,rank,6
day,estate,6
control,priesthood,6
absence,treaty,6
alliance,russia,6
day,dignity,6
day,sympathy,6
reserve,assist,6
security,authority,6
moment,friend,6
day,autocrat,6
objection,mr.,6
idea,moment,6
reserve,stabilization,6
chairman,counselor,6
production,backlog,6
control,danger,6
control,empire,6
discussion,night,6
moment,churchill,6
moment,minister,6
moment,fact,6
country,street,6
moment,test,6
moment,news,6
problem,inflation,6
day,opportunity,6
security,help,6
moment,bomb,6
moment,committee,6
moment,work,6
recognition,subsidy,6
country,proposition,6
recognition,obligation,6
recognition,treasury,6
victory,impression,6
peace,stage,6
level,dollar,6
control,village,6
moment,operation,6
work,member,6
conclusion,request,6
absence,accompany,6
population,stalin,6
day,stress,6
people,czech,6
acheson,monday,6
chairman,samuel,6
troop,intention,6
discussion,toast,6
house,army,6
absence,interpreter,6
state,population,6
cabinet,place,6
part,theater,5
process,strength,5
month,poison,5
today,support,5
state,wallace,5
president,confidence,5
assistance,party,5
japan,transfer,5
merit,thing,5
moment,part,5
welfare,joke,5
work,mobilization,5
commitment,deadlock,5
commitment,cost,5
square,hour,5
peace,warfare,5
welfare,hero,5
peace,image,5
commitment,outlay,5
hour,length,5
commitment,break,5
problem,risk,5
year,block,5
welfare,contradiction,5
welfare,nationalism,5
action,division,5
welfare,see,5
problem,organize,5
month,gas,5
today,problem,5
process,integrity,5
peace,rise,5
commitment,aid,5
university,princeton,5
university,munro,5
university,dana,5
state,recruit,5
way,statue,5
state,alert,5
way,pushkin,5
war,aluminum,5
czech,czechoslovakia,5
war,scarce,5
security,planning,5
people,demonstration,5
security,mobilization,5
process,drive,5
peace,risk,5
month,polite,5
effort,department,5
security,procedure,5
today,god,5
god,child,5
war,storage,5
action,army,5
action,note,5
house,discus,5
work,committee,5
time,board,5
officer,parade,5
year,iv,5
statement,review,5
way,lady,5
problem,future,5
control,appointee,5
japan,argue,5
security,resource,5
way,couple,5
peace,torment,5
peace,isolation,5
way,hour,5
way,get,5
way,mile,5
way,street,5
problem,calculation,5
state,pledge,5
month,tea,5
authority,japan,5
state,violation,5
way,pillow,5
fear,problem,5
control,recruit,5
watch,precaution,5
watch,performance,5
effort,bomb,5
control,pacific,5
control,europe,5
line,fall,5
secretary,committee,5
process,loyalty,5
process,marxist,5
process,definition,5
way,bluer,5
russia,watch,5
surplus,bank,5
time,end,5
process,stalin,5
effect,family,5
step,side,5
surplus,administration,5
process,contradiction,5
process,treatment,5
door,tomb,5
process,communist,5
matter,communist,5
administration,permit,5
matter,trust,5
process,order,5
welfare,man,5
process,turn,5
process,base,5
union,press,5
matter,credit,5
matter,machine,5
tax,profit,5
britain,tor,5
britain,vast,5
surplus,bond,5
policy,consternation,5
welfare,play,5
welfare,film,5
mr.,family,5
today,posse,5
state,child,5
welfare,bolshevik,5
state,october,5
press,violation,5
speech,administration,5
state,blueprint,5
propaganda,party,5
surplus,yield,5
press,pledge,5
surplus,drop,5
europe,asia,5
minister,treaty,5
process,nationalism,5
summer,britain,5
britain,island,5
britain,coney,5
britain,coronation,5
today,trust,5
today,machine,5
office,department,5
today,advice,5
matter,advice,5
matter,attitude,5
albert,chennauk,5
police,parade,5
surplus,circulation,5
attitude,country,5
surplus,enter,5
police,hour,5
attitude,prague,5
square,easter,5
state,albert,5
attitude,yalta,5
summer,square,5
square,parade,5
square,seville,5
attitude,sovietism,5
square,spain,5
square,britain,5
square,procession,5
square,vast,5
square,tor,5
square,coronation,5
square,coney,5
square,island,5
police,side,5
police,soldier,5
attitude,part,5
police,politburo,5
part,police,5
matter,posse,5
state,corp,5
state,marine,5
britain,procession,5
attitude,protector,5
welfare,woman,5
attitude,brother,5
attitude,slav,5
answer,heart,5
surplus,government,5
attitude,look,5
plant,army,5
priority,men,5
shortage,priority,5
month,record,5
surplus,stabilization,5
surplus,system,5
number,thing,5
surplus,reserve,5
service,agency,5
attitude,anti,5
attitude,hue,5
albert,department,5
surplus,profit,5
welfare,russian,5
support,lawless,5
state,view,5
statement,aggression,5
control,freedom,5
statement,personnel,5
end,act,5
government,exercise,5
statement,type,5
policy,study,5
welfare,people,5
welfare,fantasy,5
welfare,reincarnation,5
month,block,5
world,attache,5
official,union,5
world,copy,5
action,turn,5
month,destruction,5
action,a.m.,5
foot,walk,5
help,vote,5
month,mass,5
month,progress,5
troop,east,5
service,senate,5
statement,lawless,5
end,curtain,5
press,release,5
press,chance,5
press,heed,5
peace,extent,5
munich,article,5
welfare,research,5
peace,mobilize,5
peace,accept,5
offer,munich,5
press,pull,5
end,audience,5
peace,regimentation,5
president,wherry,5
action,risk,5
statement,a.m.,5
state,call,5
statement,tone,5
use,suggestion,5
statement,concern,5
end,box,5
end,risen,5
month,continue,5
control,technique,5
surplus,process,5
discussion,project,5
objection,assistance,5
moscow,czechoslovakia,5
assistance,suggestion,5
street,pushkin,5
street,statue,5
street,lady,5
street,pillow,5
war,role,5
peace,race,5
hand,street,5
albert,claire,5
peace,department,5
job,undertaker,5
leader,van,5
leader,fear,5
security,service,5
chairman,jersey,5
world,review,5
service,department,5
policy,test,5
surplus,counter,5
surplus,deflation,5
czechoslovakia,rein,5
day,pre,5
war,side,5
war,aloof,5
president,air,5
flag,endless,5
albert,wedemeyer,5
stretch,leg,5
today,express,5
statement,leader,5
mr.,al,5
worker,mr.,5
president,cover,5
welfare,inarticulate,5
welfare,stalin,5
welfare,russia,5
welfare,article,5
welfare,broadcast,5
stretch,cheer,5
stretch,reviewing,5
russia,party,5
carry,russia,5
carry,party,5
stretch,walk,5
field,stretch,5
period,president,5
day,get,5
state,menace,5
promise,matter,5
conclusion,potsdam,5
promise,dispatch,5
promise,censorship,5
promise,way,5
promise,people,5
promise,state,5
promise,truth,5
promise,position,5
state,truth,5
conclusion,information,5
state,substance,5
state,telegram,5
state,collins,5
authority,collins,5
information,exchange,5
end,energy,5
stalin,molotov,5
council,member,5
government,god,5
conclusion,discovery,5
impression,berlin,5
cover,help,5
day,police,5
day,czar,5
demand,communism,5
record,speech,5
afford,withhold,5
policy,lenin,5
dr.,issue,5
issue,inconvenience,5
information,energy,5
conclusion,anyone,5
dr.,conclusion,5
conclusion,inconvenience,5
conclusion,issue,5
government,survival,5
conclusion,energy,5
conclusion,postponement,5
conclusion,curiosity,5
conclusion,exhibit,5
work,interest,5
afford,question,5
day,alias,5
power,secretary,5
day,yes,5
day,intervention,5
day,aggression,5
day,obligation,5
day,afford,5
day,capitol,5
day,sickle,5
day,hammer,5
nothing,committee,5
service,amendment,5
energy,resolution,5
situation,recession,5
control,gain,5
movement,area,5
report,staff,5
report,problem,5
supply,communist,5
wage,security,5
day,philippine,5
service,mccarran,5
state,afford,5
state,wartime,5
day,canada,5
day,kingdom,5
day,commonwealth,5
day,involve,5
day,pakistan,5
day,india,5
day,aggressor,5
day,deter,5
state,agency,5
service,enactment,5
state,rule,5
state,enactment,5
state,mccarran,5
state,amendment,5
day,alliance,5
day,australia,5
service,rule,5
service,result,5
day,sounding,5
day,boy,5
japan,base,5
berlin,eisenhower,5
number,tank,5
number,border,5
number,chunchon,5
number,town,5
number,name,5
anything,access,5
berlin,ally,5
berlin,rhine,5
leader,pact,5
confusion,name,5
leader,hitler,5
leader,totalitarianism,5
leader,fight,5
leader,front,5
leader,trial,5
leader,officer,5
independence,seclusion,5
dr.,moscow,5
trend,occupation,5
confusion,town,5
question,berlin,5
confusion,artillery,5
trend,energy,5
trend,bremen,5
trend,supply,5
trend,point,5
trend,harold,5
trend,stark,5
trend,force,5
trend,europe,5
trend,anything,5
confusion,chunchon,5
trend,access,5
confusion,fire,5
trend,drive,5
confusion,communist,5
confusion,troop,5
confusion,number,5
confusion,tank,5
confusion,border,5
moscow,night,5
today,concession,5
day,josef,5
day,joe,5
mind,attitude,5
action,series,5
mind,prop,5
decision,order,5
order,berlin,5
representative,meeting,5
representative,motion,5
mr.,representative,5
day,soso,5
mind,mean,5
day,priesthood,5
day,training,5
day,rank,5
day,ambition,5
day,child,5
day,georgia,5
day,village,5
day,djugashvili,5
mind,rest,5
mind,tydings,5
today,peasant,5
impact,race,5
today,restoration,5
today,enterprise,5
today,breakdown,5
today,example,5
today,moment,5
executive,party,5
today,precedence,5
impact,question,5
day,impact,5
mind,senator,5
today,component,5
today,partner,5
today,federation,5
today,bias,5
today,tradition,5
today,need,5
mind,official,5
mind,opinion,5
paper,state,5
demand,spent,5
word,river,5
people,director,5
secretary,office,5
war,mobilize,5
action,man,5
man,place,5
place,figure,5
staff,morning,5
malenkov,beria,5
support,index,5
people,office,5
time,twig,5
people,morning,5
people,acheson,5
russia,china,5
people,staff,5
plan,look,5
plan,department,5
plan,director,5
plan,office,5
meeting,morning,5
time,stick,5
plan,strength,5
government,maintain,5
action,wan,5
airport,mrs.,5
action,term,5
stalin,beria,5
cost,pay,5
occupation,prohibit,5
occupation,investigator,5
occupation,domain,5
peace,secretary,5
time,speak,5
business,support,5
peace,difference,5
peace,division,5
point,discharge,5
point,division,5
point,director,5
time,demobilization,5
time,theodore,5
plan,morning,5
plan,organization,5
action,plague,5
end,use,5
government,light,5
government,lot,5
government,surprise,5
government,sam,5
representative,talk,5
god,deity,5
god,lifetime,5
leader,line,5
leader,propaganda,5
influence,people,5
road,saw,5
today,ivan,5
ivan,nobody,5
ivan,poison,5
ivan,foreigner,5
support,dumbarton,5
stalin,inheritor,5
support,oak,5
government,let,5
era,experience,5
plan,tomorrow,5
mr.,prohibit,5
plan,crisis,5
