word1,word2,freq
house,three,7
complained,discrimination,7
complained,careful,7
complained,distribute,7
favor,complained,7
senator,permanent,7
worker,grove,7
run,outside,7
united,possible,7
program,dangerous,7
worker,whole,7
assistance,north,7
senator,accompany,7
september,november,7
september,amendment,7
friday,sent,7
sent,a.m.,7
sent,shortly,7
sent,later,7
sent,hour,7
sent,nine,7
sent,tokyo,7
worker,evidence,7
worker,general,7
year,every,7
every,ay,7
substantial,without,7
action,risk,7
action,expensive,7
sought,twice,7
noted,us,7
spending,launch,7
standard,west,7
standard,fatalistic,7
standard,traditionally,7
standard,moralized,7
standard,de,7
standard,part,7
standard,disillusioned,7
standard,driven,7
standard,exhausted,7
standard,weary,7
kremlin,head,7
standard,distrustful,7
high,hard,7
high,dissociate,7
high,entirely,7
high,creation,7
high,imperium,7
high,based,7
high,rebirth,7
high,tell,7
high,resurgence,7
standard,self,7
standard,eager,7
slum,harlem,7
high,approach,7
slum,anything,7
slum,bad,7
high,instead,7
high,matter,7
high,finish,7
high,absurdity,7
high,meanwhile,7
high,unavoidably,7
high,condition,7
high,outside,7
standard,bow,7
high,general,7
high,particular,7
high,leader,7
high,however,7
russia,mile,7
cost,standard,7
standard,foreigner,7
standard,skill,7
standard,superior,7
high,bo,7
high,carefully,7
high,fostered,7
stalin,interest,7
ready,asked,7
ready,russian,7
ready,prague,7
ready,liberate,7
ready,able,7
effort,west,7
west,unaided,7
congressional,house,7
council,long,7
stalin,lack,7
high,directed,7
april,end,7
military,annually,7
military,aggregating,7
military,outright,7
still,together,7
policy,exert,7
provide,drive,7
carry,provide,7
policy,negotiation,7
halt,ready,7
history,argument,7
name,progress,7
name,led,7
high,exclusively,7
high,making,7
high,union,7
high,purpose,7
high,act,7
high,inviolable,7
high,citadel,7
high,longer,7
high,place,7
high,among,7
others,high,7
argument,mendelism,7
argument,biology,7
argument,formalism,7
argument,art,7
argument,objectivity,7
le,name,7
name,manager,7
name,technician,7
slum,naples,7
slum,'s,7
policy,frequent,7
council,committee,7
control,demanded,7
control,june,7
problem,thought,7
held,certainly,7
held,used,7
congress,opinion,7
opinion,everyone,7
opinion,practically,7
main,keep,7
intervention,mr.,7
slow,system,7
french,culture,7
matter,importance,7
matter,relation,7
time,whole,7
time,start,7
time,agree,7
expand,official,7
expand,contract,7
intervention,concerned,7
control,troop,7
even,expand,7
slum,best,7
six,czech,7
mr.,bevin,7
czech,forget,7
czech,nightmare,7
brief,american,7
course,greek,7
course,turkish,7
course,marshall,7
mr.,remembers,7
plan,course,7
mr.,murphy,7
control,fall,7
control,date,7
control,late,7
control,remembers,7
control,murphy,7
control,hour,7
control,four,7
control,twenty,7
control,wanted,7
control,zone,7
permitted,russian,7
mr.,committee,7
intervention,deeply,7
high,theory,7
want,czech,7
president,viewed,7
us,force,7
council,issue,7
state,head,7
want,europe,7
high,pathetic,7
high,somehow,7
high,leninist,7
high,orthodoxy,7
state,press,7
high,hold,7
high,newly,7
high,awakened,7
high,mass,7
high,provide,7
high,drive,7
high,carry,7
high,fitted,7
good,slum,7
high,elementary,7
high,fit,7
high,pressure,7
high,hoc,7
russia,sam,7
russia,welles,7
stalin,potsdam,7
mr.,frequent,7
mr.,correspondent,7
mr.,mcdermott,7
high,flown,7
high,philosophical,7
high,scientific,7
high,mendelism,7
high,biology,7
high,formalism,7
high,art,7
high,objectivity,7
skill,eager,7
eager,superior,7
eager,bow,7
high,philosophy,7
high,post,7
policy,meeting,7
policy,mcdermott,7
story,approach,7
noted,energy,7
stalin,generalissimo,7
noted,pleasure,7
road,mile,7
noted,astound,7
saw,car,7
statement,agreed,7
noted,prediction,7
area,great,7
noted,atomic,7
noted,told,7
noted,obvious,7
noted,prior,7
state,sought,7
state,avoid,7
noted,german,7
noted,made,7
state,installing,7
state,puppet,7
noted,progress,7
noted,experiment,7
plan,presented,7
noted,proceeded,7
current,far,7
control,baku,7
cost,stiff,7
cost,pretty,7
cost,casualty,7
well,police,7
sense,back,7
government,real,7
well,terror,7
control,speech,7
control,inspired,7
control,south,7
noted,amazement,7
control,territory,7
statement,clock,7
labor,well,7
instead,russian,7
attitude,toward,7
debt,policy,7
russia,like,7
chief,round,7
statement,night,7
noted,knew,7
ahead,develop,7
ahead,international,7
policy,side,7
story,richard,7
story,whaley,7
story,carolina,7
story,talk,7
story,diplomatic,7
story,impressed,7
story,comment,7
country,cominform,7
story,tasker,7
policy,get,7
ahead,affair,7
policy,peasant,7
policy,concession,7
policy,'s,7
policy,lenin,7
policy,inside,7
policy,revolution,7
story,supreme,7
story,versailles,7
noted,race,7
story,glass,7
story,carter,7
story,november,7
story,stem,7
ahead,truly,7
ahead,reflects,7
ahead,convinced,7
ahead,build,7
last,stand,7
early,end,7
policy,worthy,7
europe,russian,7
policy,effective,7
policy,third,7
era,policy,7
noted,continuing,7
action,effective,7
noted,effort,7
policy,experience,7
story,encountered,7
story,pursuit,7
story,conviction,7
story,objective,7
thought,work,7
security,tween,7
policy,bohlen,7
fall,skeleton,7
well,czech,7
well,better,7
well,grasp,7
represented,statement,7
statement,brown,7
peace,first,7
well,reality,7
fall,director,7
fall,division,7
fall,us,7
effort,take,7
fall,left,7
's,said,7
plan,future,7
future,eisenhower,7
future,said,7
fall,discharge,7
fall,system,7
fall,point,7
fall,army,7
effort,staff,7
made,rationalize,7
security,conflict,7
well,resist,7
hour,north,7
capital,communist,7
policy,thereafter,7
north,note,7
policy,else,7
well,resisted,7
well,hapsburg,7
well,hope,7
well,successfully,7
well,encroachment,7
effort,berlin,7
billion,service,7
billion,required,7
well,closer,7
making,soviet,7
making,union,7
strong,making,7
well,geographically,7
effort,purely,7
effort,outweighs,7
looking,anything,7
looking,russian,7
american,looking,7
control,freedom,7
collapse,'s,7
building,people,7
another,building,7
well,america,7
statement,walter,7
united,people,7
hard,soviet,7
well,hand,7
well,low,7
give,non,7
future,argument,7
non,russian,7
president,remember,7
well,standard,7
summer,afternoon,7
us,summer,7
security,come,7
security,extreme,7
security,contemporary,7
security,example,7
collapse,building,7
collapse,heavily,7
collapse,weighed,7
collapse,harmony,7
future,churchill,7
future,rejected,7
future,roosevelt,7
future,mr.,7
fall,american,7
first,position,7
additional,development,7
additional,new,7
additional,discus,7
additional,acheson,7
another,marked,7
stop,proposed,7
another,increase,7
program,ally,7
day,blaze,7
day,dazzle,7
day,whole,7
collapse,dream,7
collapse,postwar,7
farm,week,7
leader,continued,7
spending,disposed,7
post,thought,7
post,talking,7
post,finally,7
found,undertaken,7
found,exceedingly,7
found,difficult,7
found,task,7
found,kept,7
found,window,7
found,windshield,7
found,car,7
found,ice,7
found,consequently,7
found,late,7
found,reached,7
found,home,7
nation,southern,7
post,told,7
post,job,7
post,sympathized,7
post,done,7
post,thinking,7
post,lot,7
post,friend,7
easy,access,7
post,alert,7
post,ride,7
southern,allied,7
us,british,7
post,front,7
post,seat,7
post,boy,7
post,sat,7
post,next,7
summer,sunday,7
post,impression,7
part,parade,7
post,wished,7
post,divert,7
post,attention,7
president,easy,7
easy,impressed,7
easy,mccloy,7
easy,mr.,7
easy,seaport,7
easy,northenm,7
post,impress,7
group,major,7
post,director,7
good,common,7
political,slightest,7
political,avoid,7
political,matter,7
common,check,7
common,spread,7
common,communism,7
common,agreement,7
common,ultimately,7
common,include,7
bring,better,7
united,effective,7
bring,returned,7
bring,thirty,7
bring,congratulated,7
bring,said,7
bring,board,7
bring,listened,7
bring,considered,7
bring,convincing,7
bring,within,7
cause,political,7
british,troop,7
attitude,country,7
atlantic,pledge,7
attitude,liberating,7
three,bomber,7
three,impressive,7
three,compared,7
western,three,7
whether,real,7
despite,origin,7
republic,despite,7
atlantic,automatic,7
atlantic,india,7
british,northern,7
atlantic,different,7
atlantic,category,7
atlantic,france,7
atlantic,reason,7
atlantic,difficulty,7
atlantic,principle,7
atlantic,pacific,7
atlantic,however,7
sector,british,7
post,needed,7
us,get,7
bring,columnist,7
post,intoxicated,7
year,ship,7
year,promised,7
year,ashore,7
social,held,7
southern,headquarters,7
southern,depot,7
year,wing,7
year,plane,7
year,impossible,7
year,marine,7
year,officer,7
year,kindly,7
year,offered,7
year,drive,7
year,undertaken,7
year,exceedingly,7
year,kept,7
year,window,7
southern,homeland,7
year,windshield,7
subject,troop,7
social,believe,7
year,eve,7
represented,president,7
social,observer,7
attitude,nazi,7
coalition,communist,7
support,sovereignty,7
support,asia,7
control,proposal,7
control,adoption,7
control,unanimous,7
made,went,7
social,neutral,7
place,international,7
represented,roosevelt,7
place,discovery,7
former,hull,7
former,get,7
former,benefit,7
former,advice,7
done,thing,7
work,former,7
recall,represented,7
represented,allen,7
troop,hostage,7
year,car,7
year,ice,7
year,friendliness,7
year,cordell,7
year,hull,7
year,dear,7
year,jim,7
year,heartiest,7
year,congratulation,7
year,splendid,7
year,understanding,7
year,confidence,7
year,spirit,7
year,friend,7
year,greatly,7
year,improved,7
year,radio,7
year,observed,7
bring,year,7
southern,convince,7
give,force,7
southern,japanese,7
post,slightly,7
year,counselor,7
year,thoughtful,7
year,consequently,7
troop,virtual,7
year,trip,7
year,following,7
year,journey,7
year,walked,7
leader,fear,7
work,structure,7
structure,proclaimed,7
structure,bear,7
structure,never,7
southern,army,7
year,ending,7
far,czechoslovak,7
czechoslovak,island,7
czechoslovak,isolated,7
czechoslovak,border,7
year,door,7
year,mrs.,7
year,byrnes,7
year,handed,7
year,message,7
bring,however,7
bring,wrote,7
official,spoke,7
suggested,instead,7
hoover,stigmatized,7
moscow,adopted,7
year,continent,7
continent,berlin,7
think,issue,7
think,merger,7
think,motif,7
think,know,7
rather,fight,7
statement,delegation,7
attitude,anti,7
attitude,pro,7
attitude,summed,7
new,weapon,7
inflation,mistake,7
line,close,7
inflation,aggravating,7
policy,changed,7
policy,difficulty,7
policy,increased,7
policy,lessened,7
hoover,come,7
carry,evidence,7
evidence,intention,7
even,newspaper,7
war,per,7
peace,protecting,7
peace,aggression,7
cost,pay,7
major,three,7
even,view,7
even,point,7
even,explain,7
even,correspondent,7
even,call,7
first,next,7
next,member,7
next,highest,7
next,court,7
next,young,7
next,sailor,7
western,natural,7
next,replied,7
next,chance,7
next,promotion,7
policy,step,7
policy,implied,7
policy,objected,7
american,use,7
congress,far,7
occasionally,circus,7
think,work,7
occasionally,losing,7
grip,occasionally,7
clear,company,7
clear,operator,7
clear,unable,7
think,bomb,7
instrument,white,7
today,alliance,7
house,instrument,7
board,say,7
board,yes,7
united,board,7
found,finally,7
program,arm,7
mr.,new,7
war,un,7
force,enthusiasm,7
watch,performance,7
watch,precaution,7
policy,renewal,7
compromise,dictated,7
whether,question,7
mr.,announced,7
accept,risk,7
accept,defeated,7
ever,lie,7
lie,writing,7
lie,defined,7
congress,house,7
mr.,keep,7
state,czechoslovakia,7
keep,watch,7
government,left,7
many,raid,7
without,bomb,7
high,shortage,7
resource,unquestionably,7
resource,evolve,7
resource,moderate,7
resource,socialist,7
democratic,resource,7
peace,provide,7
suggested,putting,7
bring,wired,7
suggested,russia,7
american,asked,7
advance,turned,7
rest,public,7
attitude,played,7
previous,night,7
come,ship,7
strong,come,7
president,newspaper,7
proved,great,7
great,insisted,7
personal,release,7
state,russia,7
mr.,air,7
air,york,7
air,molotov,7
state,permit,7
attitude,part,7
attitude,thankful,7
president,official,7
president,experience,7
president,demonstrated,7
peace,self,7
peace,respect,7
peace,entire,7
bring,among,7
bring,come,7
bring,expressed,7
bring,strong,7
bring,disapproval,7
bring,stated,7
bring,ill,7
bring,feeling,7
bring,secretary,7
bring,general,7
bring,correspondent,7
president,understanding,7
bring,information,7
bring,came,7
bring,white,7
bring,house,7
bring,critic,7
bring,felt,7
bring,encouraged,7
bring,rumored,7
bring,criticism,7
president,pursuit,7
president,truly,7
united,publication,7
representative,seconded,7
statement,used,7
statement,communist,7
statement,iceland,7
statement,obstructed,7
make,asiatic,7
make,pacific,7
statement,secure,7
state,secure,7
state,important,7
representative,motion,7
make,agreement,7
representative,meeting,7
representative,admitted,7
similar,suggested,7
suggested,center,7
suggested,germany,7
suggested,across,7
suggested,running,7
suggested,parallel,7
suggested,britain,7
statement,effectively,7
make,strength,7
united,permit,7
cautious,always,7
united,challenge,7
hot,biscuit,7
heart,hot,7
central,idea,7
american,without,7
american,accept,7
state,inspiring,7
program,enough,7
united,added,7
day,life,7
make,planning,7
united,keep,7
united,potential,7
united,otherwise,7
make,mr.,7
ever,boundary,7
alliance,pacific,7
west,germany,7
violating,agreement,7
make,joint,7
official,duty,7
year,spend,7
attitude,frankly,7
first,anybody,7
world,spearheaded,7
world,astonishing,7
world,fire,7
world,sudden,7
per,almost,7
world,stunned,7
world,started,7
state,helpful,7
world,soldier,7
state,always,7
first,thinking,7
first,wait,7
world,parallel,7
first,dust,7
world,th,7
first,inevitable,7
first,sino,7
world,along,7
world,darkness,7
world,swarmed,7
world,ongjin,7
produce,atomic,7
national,spending,7
state,radical,7
radical,transferred,7
radical,employee,7
radical,explained,7
senator,wanted,7
security,resource,7
security,board,7
world,whose,7
world,town,7
world,chunchon,7
first,deny,7
project,success,7
conclusion,solely,7
conclusion,vision,7
first,ought,7
conclusion,courage,7
day,conclusion,7
national,initiated,7
national,deficit,7
world,predawn,7
p.m.,edt,7
far,critical,7
policy,branch,7
face,domestic,7
domestic,effort,7
domestic,feverish,7
domestic,nothing,7
domestic,patriotism,7
domestic,soviet,7
family,home,7
us,without,7
us,still,7
first,communique,7
even,led,7
even,expect,7
day,toast,7
even,read,7
word,police,7
word,call,7
word,correct,7
word,asked,7
word,reporter,7
congress,executive,7
policy,majority,7
cause,brief,7
policy,particularly,7
brief,airport,7
brief,dedicate,7
brief,word,7
brief,address,7
worker,tie,7
war,additional,7
worker,wearing,7
china,great,7
china,city,7
china,antagonize,7
china,'ll,7
part,soviet,7
us,china,7
capital,advice,7
slovak,democrat,7
iron,said,7
claim,friend,7
iron,waited,7
iron,prudently,7
still,effort,7
full,industrial,7
iron,secrecy,7
president,bit,7
president,induced,7
president,fortunately,7
senator,deputy,7
senator,charge,7
discussion,senator,7
bring,meeting,7
house,german,7
house,various,7
house,discussed,7
even,merit,7
even,marked,7
air,finletter,7
marked,case,7
number,meet,7
number,decided,7
air,coliins,7
million,spend,7
price,synthetic,7
number,studied,7
president,abandon,7
president,guidance,7
armed,soldier,7
president,continue,7
spending,congress,7
make,take,7
make,progress,7
friday,number,7
primarily,service,7
service,korea,7
service,troop,7
federal,public,7
number,clock,7
number,next,7
state,whole,7
president,say,7
president,able,7
president,happiest,7
president,remembers,7
president,diplomat,7
senator,meeting,7
president,tactic,7
president,illuminating,7
price,launch,7
price,disposed,7
price,spending,7
price,largely,7
cause,worker,7
worker,break,7
worker,best,7
made,number,7
number,russian,7
number,spearheaded,7
soon,north,7
worker,enemy,7
worker,class,7
worker,burzhul,7
election,held,7
confusion,armed,7
armed,stunned,7
armed,started,7
armed,korea,7
thus,share,7
thus,great,7
thus,responsibility,7
april,thus,7
sufficient,justify,7
house,korean,7
sufficient,removal,7
leader,secret,7
public,anything,7
program,sufficient,7
sufficient,continuation,7
sufficient,opposition,7
sufficient,serious,7
number,translated,7
sufficient,amendment,7
number,document,7
leader,duration,7
sufficient,result,7
sufficient,mccarran,7
began,thus,7
sufficient,authority,7
sufficient,removed,7
sufficient,employee,7
sufficient,number,7
sufficient,committee,7
sufficient,recommendation,7
president,joined,7
china,turn,7
current,iv,7
ahead,retention,7
ahead,investment,7
even,aloud,7
ahead,desired,7
ahead,stability,7
ahead,lobby,7
ahead,demand,7
ahead,guarantee,7
ahead,farm,7
ahead,insist,7
ahead,rest,7
ahead,residual,7
ahead,fundamentally,7
ahead,farmer,7
ahead,organized,7
ahead,labor,7
ahead,imperative,7
ahead,higher,7
ahead,extension,7
ahead,security,7
ahead,housing,7
ahead,recognition,7
ahead,abandonment,7
pointed,poland,7
promise,way,7
promise,state,7
adviser,meanwhile,7
pointed,subsequently,7
pointed,soviet,7
promise,satellite,7
promise,soviet,7
promise,people,7
promise,russian,7
promise,telling,7
promise,find,7
ahead,reform,7
promise,determined,7
promise,early,7
promise,censorship,7
american,felt,7
ahead,lower,7
ahead,corporate,7
ahead,tax,7
ahead,increase,7
ahead,minimum,7
ahead,taxation,7
ahead,excessive,7
ahead,coupled,7
used,hostile,7
ahead,sense,7
ahead,fright,7
except,admiral,7
except,leahy,7
except,said,7
ahead,lest,7
ahead,numbered,7
ahead,operating,7
achieve,state,7
used,unfortunate,7
ahead,strong,7
used,danger,7
used,minimize,7
made,russia,7
used,saying,7
war,air,7
continue,block,7
year,follow,7
immediately,information,7
state,proposal,7
ahead,statement,7
ahead,display,7
ahead,identification,7
ahead,common,7
promise,free,7
promise,dispatch,7
ahead,government,7
ahead,monopoly,7
plan,see,7
plan,head,7
plan,giraffe,7
plan,jutting,7
plan,crane,7
plan,four,7
plan,fence,7
plan,pridefully,7
plan,hole,7
plan,admit,7
plan,kremlin,7
plan,secret,7
plan,abandoned,7
plan,officially,7
promise,keep,7
promise,truth,7
ahead,achieve,7
promise,position,7
began,boasting,7
every,destroy,7
every,success,7
president,lawton,7
truman,whether,7
president,via,7
council,encountered,7
president,relayed,7
even,received,7
dr.,project,7
spent,hour,7
slowly,spent,7
dr.,robert,7
even,informing,7
sure,nothing,7
united,sure,7
good,intermingled,7
good,drastic,7
every,sinew,7
began,told,7
even,use,7
began,truth,7
dr.,office,7
even,stood,7
made,white,7
even,asked,7
even,crew,7
even,listen,7
john,deane,7
even,announced,7
white,p.m.,7
president,daylight,7
long,united,7
even,began,7
began,said,7
began,dream,7
began,blacken,7
began,trying,7
began,enraged,7
long,four,7
personal,sunday,7
state,prefer,7
report,convenience,7
report,invitation,7
later,hour,7
report,thereafter,7
american,brotherhood,7
report,shortly,7
report,visit,7
hope,false,7
report,evening,7
report,following,7
report,expected,7
american,spirit,7
american,instead,7
american,history,7
russia,area,7
promise,affecting,7
fully,understood,7
even,terrifically,7
first,long,7
nevertheless,fully,7
american,guide,7
promise,matter,7
american,capitalist,7
pointed,meeting,7
rather,surrender,6
russia,big,6
line,say,6
world,rightly,6
world,wrongly,6
stalin,use,6
soon,importance,6
embarrassed,known,6
many,embarrassed,6
attitude,czech,6
today,line,6
world,insurance,6
us,country,6
say,hoped,6
world,permitted,6
give,benes,6
czech,say,6
give,showing,6
say,interest,6
say,lack,6
say,stalin,6
say,surprised,6
something,czech,6
say,use,6
say,bomb,6
world,wonder,6
say,hear,6
say,glad,6
give,stalin,6
give,received,6
thought,soon,6
give,flashed,6
give,newsreel,6
czech,child,6
give,prague,6
soon,discovery,6
world,rebuilding,6
rather,hope,6
world,estimated,6
soon,hear,6
country,communist,6
soon,lack,6
soon,surprised,6
rather,accept,6
give,head,6
world,geographically,6
soon,hoped,6
world,dominant,6
rather,arouse,6
world,geography,6
nation,slav,6
soon,glad,6
world,damage,6
seems,socialism,6
seems,communist,6
rather,false,6
rather,unconditional,6
give,kremlin,6
soon,say,6
soon,reply,6
soon,surrendered,6
soviet,consequently,6
communist,troop,6
best,break,6
soon,interest,6
communist,premier,6
communist,klement,6
rather,negotiate,6
world,jew,6
concluded,say,6
czech,army,6
world,slovak,6
world,murdered,6
world,half,6
world,six,6
world,nightmare,6
world,century,6
commitment,unless,6
give,watch,6
soon,grasped,6
commitment,pacing,6
commitment,decision,6
commitment,anew,6
world,neighbor,6
commitment,emphasizes,6
policy,alone,6
alone,sake,6
soon,unless,6
give,cinema,6
rather,circumstance,6
rather,agreement,6
soon,concluded,6
today,ton,6
commitment,pushbuttons,6
become,surprising,6
far,secretary,6
appear,appraisal,6
state,p.m.,6
john,soon,6
soon,telegram,6
attack,korean,6
authority,korean,6
action,convince,6
mr.,union,6
atlantic,anything,6
security,atlantic,6
security,pact,6
present,investigator,6
become,generally,6
become,congress,6
concrete,asked,6
become,willing,6
become,appropriate,6
become,approximately,6
billion,become,6
border,across,6
power,secretary,6
service,accordance,6
service,removed,6
without,use,6
armed,lightly,6
state,create,6
work,already,6
president,death,6
washington,former,6
labor,concrete,6
concrete,information,6
still,manpower,6
resource,people,6
report,staff,6
report,started,6
still,material,6
major,evidence,6
major,number,6
major,employed,6
major,project,6
washington,men,6
men,feverishly,6
house,discus,6
men,worked,6
pointed,evidence,6
pointed,number,6
pointed,employed,6
resource,safely,6
international,brotherhood,6
resource,spared,6
security,jeopardize,6
long,telephone,6
telephone,rang,6
mr.,independence,6
federal,nourse,6
appropriation,education,6
official,union,6
appropriation,budget,6
appropriation,slum,6
appropriation,clearance,6
appropriation,low,6
appropriation,rent,6
appropriation,farm,6
additional,using,6
washington,office,6
washington,member,6
former,talk,6
want,propaganda,6
want,vehicle,6
billion,transport,6
promise,fulfilled,6
surplus,counter,6
inflationary,surplus,6
tax,rapidly,6
tax,drop,6
tax,needed,6
deficit,tax,6
post,washington,6
report,affecting,6
report,matter,6
report,truth,6
report,satellite,6
washington,accompanied,6
war,korea,6
bring,future,6
common,reflected,6
reflected,banded,6
reflected,light,6
reflected,'s,6
reflected,freedom,6
report,russian,6
report,telling,6
report,way,6
report,find,6
report,determined,6
common,fail,6
fail,banded,6
want,engaged,6
want,battle,6
employment,control,6
steady,used,6
washington,plane,6
additional,england,6
additional,transported,6
additional,equipment,6
included,navy,6
included,ralph,6
included,bard,6
included,assistant,6
state,included,6
security,indeed,6
today,security,6
dr.,bush,6
dr.,development,6
friday,army,6
dr.,university,6
army,daylight,6
army,frank,6
special,consultant,6
special,secretary,6
special,stimson,6
special,mr.,6
special,harrison,6
decision,spaced,6
united,step,6
dr.,oppenheimer,6
sudden,step,6
truman,macarthur,6
made,strike,6
group,second,6
still,block,6
still,employ,6
adjustment,us,6
support,thereafter,6
factory,artificially,6
factory,created,6
factory,looking,6
factory,alone,6
factory,aspect,6
support,negotiation,6
support,relation,6
support,informed,6
support,fully,6
support,kept,6
support,frequent,6
support,mcdermott,6
support,bohlen,6
support,daily,6
full,think,6
factory,employment,6
firm,yelled,6
point,starving,6
point,armed,6
point,teeth,6
point,fully,6
point,employed,6
point,moreover,6
point,quite,6
point,apart,6
factor,point,6
moreover,quite,6
moreover,apart,6
factor,moreover,6
picture,life,6
factory,thus,6
mr.,bohlen,6
still,ready,6
current,burden,6
time,lived,6
policy,habit,6
policy,diplomatic,6
policy,break,6
policy,carry,6
additional,budget,6
additional,halt,6
additional,communism,6
additional,china,6
least,field,6
least,apply,6
least,necessary,6
least,equally,6
deficit,federal,6
current,equally,6
factory,measure,6
current,shared,6
powerful,offset,6
powerful,deflationary,6
powerful,force,6
right,conduct,6
right,increasingly,6
right,applied,6
peace,exert,6
factory,highly,6
factory,satisfactory,6
factory,national,6
factory,income,6
factory,included,6
factory,considerable,6
yet,picture,6
social,housing,6
social,educational,6
peace,person,6
securing,information,6
highly,securing,6
inflation,council,6
served,report,6
general,pentagon,6
project,reaction,6
project,indicated,6
project,surprise,6
program,april,6
project,busy,6
project,curious,6
common,difference,6
common,minimize,6
peace,representing,6
peace,whenever,6
social,cost,6
certainly,better,6
better,london,6
better,encountered,6
better,difficulty,6
better,understood,6
making,organize,6
making,worker,6
making,oak,6
making,ridge,6
making,plant,6
making,controversy,6
making,jurisdiction,6
labor,making,6
demand,people,6
securing,accurate,6
peace,pacific,6
dulles,attack,6
debt,program,6
social,markedly,6
social,increased,6
come,america,6
current,social,6
president,summer,6
government,john,6
mind,made,6
control,hitler,6
airport,mrs.,6
house,drove,6
debt,subsidy,6
debt,utility,6
good,badly,6
debt,rate,6
debt,control,6
idea,using,6
leading,probably,6
armed,probably,6
armed,leading,6
armed,event,6
armed,chain,6
armed,disastrous,6
armed,start,6
debt,stock,6
debt,piling,6
told,energy,6
best,attack,6
debt,strong,6
debt,concerted,6
fail,light,6
fail,'s,6
thought,got,6
day,previous,6
normal,return,6
u.n.r.r.a,infant,6
u.n.r.r.a,holding,6
president,soon,6
soon,used,6
soviet,film,6
united,propaganda,6
given,used,6
war,mexico,6
war,explode,6
war,arrangement,6
war,explosion,6
year,local,6
next,meeting,6
new,told,6
food,close,6
told,read,6
told,live,6
told,tried,6
told,london,6
year,opinion,6
year,different,6
new,information,6
information,read,6
information,live,6
information,tried,6
information,london,6
information,told,6
information,dog,6
information,bitten,6
u.n.r.r.a,depicted,6
close,ton,6
report,censorship,6
every,u.n.r.r.a,6
today,service,6
american,prevent,6
prevent,information,6
prevent,press,6
prevent,giving,6
czechoslovakia,czech,6
every,czechoslovak,6
every,relative,6
every,america,6
every,feel,6
every,close,6
every,kinship,6
every,grateful,6
every,offered,6
every,totaled,6
close,totaled,6
every,ton,6
every,food,6
every,clothing,6
every,medical,6
every,supply,6
every,valued,6
every,townspeople,6
small,every,6
close,kinship,6
close,country,6
close,grateful,6
close,american,6
close,offered,6
close,u.n.r.r.a,6
information,favorite,6
information,leak,6
spending,russian,6
peace,prefer,6
final,potsdam,6
report,test,6
report,transmitted,6
report,top,6
report,secret,6
report,code,6
report,reach,6
report,us,6
report,several,6
danger,shall,6
peace,fool,6
peace,shall,6
peace,danger,6
peace,live,6
peace,unduly,6
spending,czechoslovakia,6
peace,liberty,6
peace,threaten,6
peace,restraint,6
peace,certain,6
peace,overcome,6
russia,party,6
seemed,simply,6
seemed,confirmation,6
well,seemed,6
whose,co,6
president,whose,6
public,received,6
information,view,6
made,adjustment,6
far,test,6
far,crucial,6
far,mexico,6
far,way,6
airplane,warn,6
japanese,airplane,6
given,japanese,6
problem,new,6
first,difficult,6
plan,told,6
council,session,6
spending,socialism,6
major,public,6
present,course,6
course,preferred,6
closed,continue,6
every,determined,6
found,force,6
found,attack,6
year,several,6
new,dividing,6
like,washington,6
washington,newspaperman,6
far,see,6
far,reasonable,6
far,conclusion,6
far,aboard,6
far,augusta,6
far,en,6
far,route,6
far,potsdam,6
far,final,6
far,preparation,6
today,information,6
today,product,6
today,moscow,6
business,adjusting,6
make,molotov,6
labor,per,6
labor,cent,6
higher,state,6
higher,mother,6
effort,curtain,6
effort,remove,6
real,value,6
war,cent,6
even,course,6
time,impressed,6
action,molotov,6
like,replied,6
business,voluntarily,6
method,coping,6
placed,belonged,6
little,last,6
little,anew,6
little,demonstrated,6
decline,method,6
new,defensive,6
closed,speech,6
speech,delivered,6
speech,soviet,6
war,start,6
made,announcing,6
state,lusty,6
american,czech,6
war,continent,6
public,placed,6
free,press,6
consumer,wage,6
wage,march,6
wage,cyclical,6
report,dispatch,6
report,keep,6
report,promise,6
report,fulfilled,6
report,molotov,6
report,mr.,6
report,agree,6
fail,freedom,6
fail,reflected,6
fail,luster,6
fail,strive,6
front,got,6
fail,bauble,6
fail,material,6
fail,remember,6
peace,goal,6
government,prey,6
government,chain,6
even,stable,6
mean,either,6
government,tremble,6
present,past,6
wage,mould,6
wage,blunt,6
wage,deflationary,6
wage,impact,6
wage,payment,6
wage,generally,6
wage,counter,6
placed,bar,6
placed,precisely,6
today,laden,6
today,bitter,6
today,recently,6
today,erected,6
today,monument,6
today,depicted,6
today,infant,6
today,holding,6
today,condensed,6
today,milk,6
today,besides,6
today,munich,6
today,sell,6
today,mean,6
today,lot,6
today,quite,6
today,french,6
placed,issue,6
today,british,6
today,friend,6
today,organization,6
today,prague,6
today,sizeable,6
today,membership,6
today,movie,6
today,draw,6
today,larger,6
today,crowd,6
today,film,6
today,poorest,6
today,regarded,6
today,entertaining,6
today,bohemia,6
today,community,6
today,small,6
today,townspeople,6
placed,various,6
placed,country,6
placed,position,6
today,despite,6
today,top,6
today,popularity,6
today,contest,6
work,advisory,6
today,conducted,6
today,undoubtedly,6
today,rate,6
today,poor,6
today,almost,6
today,czechoslovak,6
today,family,6
today,relative,6
today,feel,6
today,close,6
today,kinship,6
today,grateful,6
today,assistance,6
suggestion,scientist,6
today,totaled,6
world,equip,6
today,food,6
today,clothing,6
today,medical,6
today,supply,6
today,valued,6
world,train,6
