word1,word2,freq
way,view,9
peace,requested,9
peace,parallel,9
peace,th,9
peace,force,9
state,asiatic,9
war,representing,9
far,position,9
power,alliance,9
rest,struck,9
end,council,9
british,troop,9
peace,handicapped,9
peace,greatly,9
statement,fact,9
government,home,9
time,third,9
peace,germany,9
soviet,suspicion,9
make,soviet,9
pact,new,9
pact,fact,9
pact,formalize,9
pact,unspoken,9
pact,understanding,9
pact,joint,9
pact,planning,9
supply,reinforcement,9
supply,north,9
supply,th,9
supply,parallel,9
supply,primitive,9
supply,korean,9
supply,transport,9
foreigner,skill,9
top,skeleton,9
service,south,9
top,barn,9
public,reporter,9
public,asked,9
public,correct,9
public,call,9
public,said,9
public,yes,9
public,exactly,9
public,amount,9
public,description,9
public,seemed,9
public,appropriate,9
became,public,9
program,profit,9
wage,security,9
wage,social,9
public,service,9
program,machinery,9
abroad,order,9
abroad,import,9
american,home,9
abroad,machinery,9
farm,top,9
top,collective,9
system,supply,9
yet,peaceful,9
public,utter,9
day,provoked,9
day,stand,9
ahead,world,9
war,drop,9
pact,asiatic,9
many,friday,9
many,black,9
many,era,9
last,feared,9
last,considered,9
last,carefully,9
industry,getting,9
many,hoover,9
many,coolidge,9
many,satisfaction,9
many,smug,9
cut,russia,9
world,agony,9
world,fence,9
world,struggle,9
world,rage,9
american,word,9
word,wanted,9
recognition,menace,9
day,blame,9
day,refusal,9
peaceful,balance,9
day,reply,9
pact,possible,9
pact,strength,9
time,post,9
policy,practice,9
policy,voice,9
policy,command,9
policy,respect,9
policy,natural,9
policy,u.s.s.r.,9
purpose,protecting,9
purpose,port,9
purpose,airfield,9
purpose,general,9
area,purpose,9
everything,mile,9
policy,put,9
policy,mildly,9
policy,interpretation,9
policy,application,9
policy,sophistry,9
policy,rot,9
congress,pending,9
war,reach,9
public,word,9
public,actually,9
recognition,however,9
european,approximately,9
many,began,9
many,awesome,9
european,capacity,9
european,rule,9
european,plant,9
american,hard,9
bring,demand,9
european,employee,9
european,employing,9
european,affected,9
european,abuse,9
european,occasionally,9
veto,statesand,9
veto,awkward,9
veto,spot,9
veto,taken,9
veto,convene,9
veto,general,9
veto,assembly,9
ally,actually,9
ally,japanese,9
ally,bracketed,9
united,touch,9
many,suddenly,9
many,phase,9
collapse,democratic,9
many,discussing,9
european,utility,9
european,commercial,9
european,bank,9
last,locality,9
european,insurance,9
european,company,9
last,japanese,9
many,harsh,9
many,paint,9
many,grim,9
many,picture,9
many,away,9
many,deeply,9
many,aware,9
many,shortcoming,9
many,precious,9
many,heritage,9
many,hot,9
became,first,9
many,afternoon,9
many,sitting,9
many,alone,9
many,oval,9
united,losing,9
democratic,forward,9
public,later,9
public,river,9
public,seoul,9
public,problematical,9
public,discouraging,9
public,item,9
public,came,9
public,secretary,9
public,johnson,9
public,called,9
public,suggest,9
public,top,9
public,scheduled,9
public,white,9
public,house,9
public,held,9
public,regular,9
public,weekly,9
public,press,9
public,notable,9
public,fame,9
public,gave,9
public,term,9
public,wan,9
public,plague,9
public,south,9
public,han,9
democratic,look,9
public,line,9
democratic,order,9
government,editor,9
even,fall,9
failed,held,9
government,student,9
public,waited,9
public,hopefully,9
public,rather,9
public,confidently,9
public,see,9
public,ship,9
public,plane,9
public,macarthur,9
public,headquarters,9
public,reported,9
public,telecon,9
public,pentagon,9
public,rok,9
public,already,9
public,suffered,9
public,casualty,9
public,cent,9
public,form,9
recognition,sea,9
recognition,provide,9
european,mine,9
extreme,example,9
old,distrusted,9
even,saw,9
way,said,9
old,poison,9
even,heavy,9
old,imported,9
old,foreigner,9
old,doctor,9
old,required,9
thought,know,9
thought,way,9
well,made,9
old,terrible,9
old,ivan,9
world,often,9
world,cabinet,9
world,deed,9
course,connection,9
course,speculated,9
course,speculation,9
course,resorted,9
course,tell,9
world,earth,9
old,nobody,9
peace,taken,9
compromise,ally,9
peace,thought,9
american,easy,9
situation,high,9
lie,atlantic,9
lie,north,9
lie,reservation,9
lie,flanders,9
lie,dead,9
president,independence,9
secretary,acheson,9
war,wholly,9
possible,exchange,9
senator,tell,9
senator,urged,9
world,talk,9
public,required,9
public,circumstance,9
major,general,9
major,grove,9
house,dictated,9
house,operator,9
old,remember,9
peace,certainly,9
peace,wish,9
world,affect,9
compromise,however,9
lie,treaty,9
common,overborne,9
common,fear,9
common,word,9
russian,access,9
russian,berlin,9
statement,area,9
cut,possible,9
president,regretted,9
project,success,9
conclusion,solely,9
conclusion,vision,9
conclusion,courage,9
day,conclusion,9
middle,russia,9
produce,bomb,9
time,interim,9
time,committee,9
time,consider,9
time,recommendation,9
go,authority,9
statement,criticism,9
opinion,state,9
policy,sense,9
even,ideal,9
common,unspoken,9
common,pain,9
action,incompatability,9
common,habitual,9
action,sharp,9
action,matter,9
action,theory,9
action,leninist,9
action,marxist,9
act,murdered,9
murdered,crown,9
murdered,assume,9
murdered,order,9
leader,likewise,9
leader,promised,9
full,leader,9
action,fit,9
instead,russian,9
university,perkins,9
university,dexter,9
menace,alliance,9
russia,politics,9
lie,england,9
lie,king,9
become,habit,9
additional,division,9
russia,natural,9
high,thought,9
high,remark,9
recognition,american,9
whole,mile,9
largely,stake,9
largely,immense,9
largely,frantic,9
largely,bitter,9
largely,search,9
recognition,charge,9
recognition,treasury,9
many,recognition,9
policy,continuing,9
well,someone,9
based,information,9
national,bipartisan,9
war,blocked,9
national,character,9
war,clustered,9
war,porta,9
war,easy,9
war,northenm,9
war,seaport,9
war,evacuated,9
war,easily,9
war,mediterranean,9
war,port,9
whole,hundred,9
whole,altitude,9
war,rooseveltian,9
whole,occasion,9
recognition,assist,9
recognition,protecting,9
recognition,aggression,9
recognition,responsibility,9
recognition,united,9
recognition,state,9
recognition,force,9
recognition,morally,9
recognition,pay,9
recognition,expense,9
recognition,practically,9
recognition,impossible,9
recognition,occupation,9
recognition,largest,9
line,largely,9
largely,dividing,9
largely,new,9
recognition,single,9
spent,project,9
work,bomb,9
recognition,budgetary,9
le,whole,9
whole,dropping,9
war,buch,9
government,earning,9
high,sadly,9
russia,existence,9
russia,owes,9
troop,fighting,9
thus,december,9
thus,aspect,9
labor,thus,9
peace,international,9
high,commissioner,9
high,struggle,9
high,corridor,9
high,completely,9
lie,go,9
high,free,9
lie,bind,9
lie,explicitly,9
lie,even,9
lie,obey,9
lie,matrimony,9
lie,act,9
lie,le,9
lie,pact,9
lie,meaningless,9
high,entry,9
high,berlin,9
russia,whole,9
russia,spite,9
earning,salary,9
russia,distortion,9
earning,low,9
earning,comparatively,9
earning,far,9
defense,developed,9
developed,scientist,9
developed,asked,9
developed,offensive,9
war,inception,9
war,personally,9
war,supervised,9
war,indicated,9
war,surprise,9
government,alone,9
moscow,visible,9
moscow,vehicle,9
moscow,motor,9
moscow,single,9
moscow,train,9
work,secretary,9
russia,risk,9
russia,fatal,9
russia,drive,9
russia,provides,9
european,resource,9
european,collaborator,9
yet,sudden,9
developed,lack,9
developed,hoped,9
developed,hear,9
developed,glad,9
developed,say,9
developed,reply,9
developed,surrendered,9
developed,soon,9
developed,planned,9
developed,known,9
developed,far,9
name,conference,9
talked,twice,9
talked,chuckled,9
talked,associate,9
talked,otherwise,9
face,talked,9
president,circular,9
president,large,9
instead,hope,9
president,operation,9
people,certain,9
major,index,9
report,committee,9
developed,surprised,9
developed,interest,9
representative,communique,9
developed,grasped,9
stock,determine,9
stock,term,9
stock,define,9
stock,constitute,9
truman,better,9
stock,international,9
stock,crime,9
stock,establish,9
stock,enforce,9
stock,measure,9
stock,punish,9
stock,violator,9
stock,serious,9
american,way,9
stock,proposed,9
stock,reported,9
immediately,stock,9
suggested,zone,9
suggested,soviet,9
developed,following,9
developed,thought,9
developed,discovery,9
developed,importance,9
slow,russia,9
program,system,9
course,ordination,9
ahead,stop,9
ahead,natural,9
peace,stated,9
peace,bomb,9
peace,use,9
peace,unconditionally,9
peace,surrender,9
peace,proof,9
ahead,city,9
ahead,western,9
ahead,distinctly,9
ahead,argued,9
extension,line,9
extension,thought,9
present,extension,9
ahead,generous,9
ahead,consideration,9
ahead,administered,9
ahead,jointly,9
ahead,population,9
ahead,poland,9
high,officer,9
ahead,part,9
ahead,turned,9
ahead,west,9
ahead,slice,9
soviet,member,9
least,president,9
ahead,american,9
ahead,head,9
ahead,deane,9
ahead,john,9
ahead,gen,9
ahead,maj.,9
ahead,place,9
ahead,idea,9
ahead,antipathy,9
ahead,back,9
ahead,moscow,9
ahead,suggested,9
ahead,postwar,9
ahead,europe,9
ahead,eastern,9
ahead,intervening,9
ahead,influence,9
ahead,aa,9
ahead,penetration,9
ahead,occupation,9
ahead,prussia,9
ahead,running,9
ahead,industrial,9
stock,specify,9
course,co,9
ahead,half,9
russia,censorship,9
russia,criticism,9
russia,local,9
government,ministry,9
government,headed,9
government,kopecky,9
force,ordered,9
prevent,attack,9
prevent,formosa,9
prevent,chiang,9
government,prevent,9
subject,told,9
level,drop,9
others,thus,9
republic,indonesia,9
year,john,9
effort,republic,9
state,different,9
high,plan,9
plan,house,9
plan,unsold,9
plan,accumulation,9
plan,affected,9
plan,adversely,9
russia,extend,9
policy,position,9
soviet,complained,9
way,macarthur,9
yet,outbreak,9
yet,think,9
yet,shudder,9
yet,make,9
yet,comment,9
yet,lawrence,9
yet,david,9
yet,cautious,9
yet,alarm,9
yet,indication,9
yet,brings,9
yet,pattern,9
yet,nevertheless,9
yet,overtaken,9
continue,fight,9
continue,bravely,9
continue,effective,9
continue,reporter,9
continue,noting,9
continue,chang,9
continue,long,9
face,continue,9
state,mr.,9
statement,information,9
short,nt,9
stock,treaty,9
war,buffer,9
european,collapse,9
program,residential,9
program,close,9
program,curtailed,9
program,markedly,9
peace,best,9
military,continental,9
end,consideration,9
stock,atomic,9
end,administration,9
stock,insure,9
stock,proper,9
end,following,9
line,end,9
high,remained,9
stock,nuclear,9
stock,fuel,9
stock,adaptable,9
high,downward,9
stock,commission,9
stock,stated,9
course,always,9
course,close,9
war,eliminated,9
leader,molotov,9
short,way,9
leader,started,9
short,trait,9
short,ingrained,9
short,deeply,9
war,invasion,9
short,alter,9
truman,shortly,9
soviet,take,9
made,make,9
small,door,9
war,detachment,9
make,new,9
policy,positive,9
program,held,9
program,house,9
program,unsold,9
program,accumulation,9
policy,gamble,9
policy,indecision,9
make,hour,9
program,adversely,9
program,future,9
war,cushioned,9
program,weakening,9
ahead,subsequently,9
ahead,occupying,9
european,owner,9
statement,read,9
statement,foot,9
many,help,9
many,explain,9
many,live,9
many,awhile,9
many,glad,9
many,leaving,9
many,inspector,9
statement,cheered,9
statement,senate,9
many,heart,9
many,captain,9
many,accompanied,9
many,secretly,9
many,nevertheless,9
many,fully,9
many,propaganda,9
many,yes,9
many,terrible,9
many,pale,9
intelligence,general,9
era,world,9
world,hangover,9
statement,rose,9
social,liberal,9
strong,soviet,9
least,rapidly,9
found,ship,9
found,loss,9
found,increasing,9
found,suicide,9
found,air,9
found,japanese,9
found,forrestal,9
found,accurate,9
found,quite,9
make,almost,9
make,stupidity,9
make,brutality,9
make,miscalculation,9
make,master,9
make,tartar,9
make,napoleon,9
make,nazi,9
make,invader,9
make,procession,9
ever,make,9
social,freedom,9
least,habit,9
least,leaving,9
mr.,member,9
soviet,fatherland,9
found,life,9
policy,someone,9
policy,appoint,9
european,equally,9
european,distributed,9
european,commerce,9
european,transportation,9
european,profession,9
european,principal,9
european,customer,9
european,supplier,9
european,britain,9
european,negligible,9
european,exporter,9
european,importer,9
european,liberation,9
policy,sincerely,9
european,benes,9
european,signed,9
cause,point,9
european,decree,9
european,covering,9
european,provided,9
european,compensation,9
european,individual,9
european,agriculture,9
european,engaged,9
soviet,loyalty,9
policy,wholeheartedly,9
go,back,9
first,best,9
full,problem,9
problem,committee,9
report,nevertheless,9
post,held,9
slovak,party,9
highly,new,9
held,important,9
true,soviet,9
post,served,9
served,important,9
served,held,9
served,guadalcanal,9
important,thing,9
served,officer,9
served,corp,9
served,marine,9
served,united,9
policy,undividedly,9
communist,nothing,9
russian,happened,9
given,locality,9
found,human,9
found,gained,9
ahead,pointed,9
pact,russia,9
picture,flag,9
factory,picture,9
russia,pacific,9
work,partner,9
year,achieved,9
work,logical,9
work,feel,9
work,filipino,9
work,commonwealth,9
work,part,9
cent,held,9
russia,advocate,9
russia,impossible,9
russia,belief,9
peace,natural,9
natural,desire,9
russia,noble,9
world,expanding,9
world,noted,9
world,atmosphere,9
world,employment,9
world,recovery,9
support,resolution,9
picture,red,9
picture,politburo,9
american,newspaper,9
picture,stalin,9
ahead,reasonable,9
ahead,proposal,9
ahead,british,9
ahead,feasible,9
record,general,9
program,including,9
program,reduction,9
program,land,9
time,increase,9
increase,first,9
increase,waterway,9
increase,inland,9
increase,achieved,9
increase,mile,9
time,stimson,9
increase,ton,9
increase,transport,9
increase,canal,9
president,reach,9
president,secret,9
increase,river,9
way,final,9
final,preparation,9
support,lot,9
american,information,9
found,intensity,9
become,power,9
become,dominates,9
become,cominform,9
become,us,9
become,instrument,9
become,moscow,9
central,become,9
whole,crowd,9
whole,red,9
whole,everybody,9
whole,came,9
whole,turned,9
face,whole,9
central,end,9
found,recklessness,9
found,fury,9
found,greater,9
found,far,9
found,attacked,9
found,invasion,9
found,certain,9
found,japan,9
found,got,9
found,closer,9
stalin,hurrah,9
become,satellite,9
plan,call,9
first,carry,9
attitude,friendly,9
attitude,earnest,9
support,attitude,9
leader,consulted,9
leader,advance,9
leader,require,9
leader,approval,9
leader,known,9
leader,memorandum,9
leader,rained,9
leader,similar,9
leader,held,9
friday,leader,9
similar,meeting,9
similar,held,9
social,socialist,9
state,donald,9
state,russell,9
state,september,9
moscow,got,9
moscow,car,9
developed,pattern,9
suggested,said,9
truman,continued,9
policy,operate,9
military,owner,9
general,albert,9
given,particularly,9
given,educator,9
given,service,9
given,distinguished,9
given,conant,9
united,agreed,9
later,radio,9
united,bomb,9
given,dr.,9
given,told,9
state,truth,9
others,fear,9
given,generalissimo,9
truman,brief,9
plan,unlimited,9
truman,concluded,9
truman,field,9
truman,huge,9
united,sizeable,9
united,prague,9
united,organization,9
short,began,9
began,metal,9
began,purpose,9
house,hour,9
house,later,9
house,saturday,9
well,conceived,9
others,let,9
truman,address,9
common,atomic,9
given,contributor,9
early,frantic,9
early,quietly,9
immediately,eastern,9
immediately,affair,9
immediately,john,9
immediately,hickerson,9
occupation,germany,9
far,affair,9
early,seepage,9
world,began,9
early,affected,9
early,subsoil,9
early,foot,9
early,fifty,9
early,dug,9
early,thirty,9
john,far,9
appropriation,proposal,9
year,december,9
given,appeared,9
given,molotov,9
given,indifferent,9
given,project,9
given,energy,9
farm,state,9
given,atomic,9
given,success,9
state,document,9
lie,political,9
lie,postwar,9
world,allen,9
promise,grew,9
promise,intriguer,9
promise,master,9
promise,gracefully,9
federal,method,9
began,serve,9
promise,aging,9
promise,violating,9
federal,stabilization,9
promise,mostly,9
promise,honored,9
promise,regime,9
promise,potsdam,9
promise,yalta,9
promise,tehran,9
began,skeleton,9
popular,red,9
make,communism,9
general,claire,9
began,steel,9
federal,extensive,9
began,unfinished,9
federal,likewise,9
federal,reserve,9
month,serve,9
month,continued,9
month,vandenberg,9
appearance,promise,9
month,change,9
lie,improved,9
federal,proposed,9
lie,vastly,9
lie,document,9
house,june,9
lie,department,9
lie,army,9
house,twenty,9
house,fourth,9
authority,mccarran,9
house,steaming,9
steel,mean,9
began,symbolic,9
house,hot,9
people,man,9
world,succeeded,9
world,solely,9
federal,stand,9
russia,union,9
people,deport,9
lie,state,9
lie,file,9
general,wedemeyer,9
world,alamo,9
world,laboratory,9
month,conversation,9
began,highly,9
world,charles,9
month,intend,9
trust,end,9
given,scientist,9
month,senator,9
month,quote,9
support,request,9
world,jersey,9
support,bulletin,9
trust,balance,9
immediately,concerned,9
immediately,began,9
support,paper,9
support,usual,9
th,parallel,9
month,rely,9
month,proper,9
world,tank,9
plant,build,9
statement,bolster,9
given,spoke,9
people,iron,9
statement,done,9
people,curtain,9
support,sunday,9
world,barnard,9
people,invisible,9
world,chester,9
statement,restore,9
war,socialism,9
cause,truman,9
support,rose,9
world,david,9
statement,simply,9
immediately,directly,9
immediately,official,9
john,p.m.,9
john,department,9
statement,juncture,9
statement,history,9
statement,uneasiness,9
trust,continuously,9
trust,whole,9
dr.,responded,9
trust,waging,9
world,los,9
world,oppenheimer,9
david,board,9
people,decorum,9
world,robert,9
board,consultant,9
trust,adjusting,9
month,permanent,9
trust,body,9
others,twice,9
statement,sensible,9
russian,admirable,9
russian,society,9
russian,form,9
russian,model,9
trust,luek,9
trust,improvisation,9
john,muccio,9
john,delivered,9
john,state,9
trust,changing,9
month,convincing,9
work,delegation,9
day,tough,9
day,sounding,9
day,steel,9
year,whole,9
day,boy,9
world,preserving,9
day,grew,9
day,born,9
day,josef,9
day,vissarionovich,9
immediately,rusk,9
policy,task,9
trust,evolving,9
day,djugashvili,9
day,village,9
day,georgia,9
stand,communist,9
day,lost,9
month,bipartisan,9
program,authority,9
authority,continuation,9
trust,strategy,9
plan,possibility,9
people,painstaking,9
authority,opposition,9
authority,amendment,9
clearly,given,9
given,language,9
immediately,dean,9
policy,translating,9
plan,interfering,9
immediately,including,9
people,rein,9
real,authority,9
bring,however,9
trust,condition,9
rest,representative,9
people,pulling,9
people,moscow,9
president,potsdam,9
policy,recent,9
month,fine,9
immediately,assembling,9
policy,bernard,9
policy,appointment,9
policy,recommended,9
policy,workable,9
policy,lilienthal,9
policy,stimulated,9
world,adoption,9
world,divide,9
people,slickly,9
day,ducking,9
day,czar,9
world,outweigh,9
policy,various,9
day,police,9
day,handy,9
immediately,department,9
month,connally,9
trust,deliberating,9
month,restored,9
rest,security,9
collapse,well,9
world,harry,9
world,winne,9
new,un,9
increase,resourcefulness,9
increase,energy,9
little,joe,9
tax,budget,9
peace,changing,9
increase,benton,9
increase,william,9
increase,secretary,9
increase,assistant,9
power,everything,9
god,czechoslovakia,9
even,altogether,9
peace,adjusting,9
truman,promised,9
policy,solely,9
general,chennauk,9
new,cumbersome,9
statement,confidence,9
policy,succeeded,9
new,machinery,9
world,document,9
increase,general,9
policy,purpose,9
increase,clay,9
general,department,9
became,increase,9
world,monsanto,9
world,chemical,9
plan,internal,9
world,sound,9
world,developing,9
world,jxir,9
first,chinese,9
information,correspondent,9
increase,work,9
world,released,9
increase,munich,9
increase,interest,9
world,adopted,9
increase,station,9
party,harsh,9
party,repudiate,9
stalin,carried,9
increase,radio,9
increase,went,9
increase,power,9
given,power,9
world,foreword,9
world,referred,9
president,offered,9
world,suitable,9
new,trygve,9
plan,given,9
found,wing,9
found,plane,9
power,party,9
increase,subject,9
report,summed,9
close,communist,9
report,undersecretary,9
report,plain,9
secretary,general,9
world,electric,9
friend,stalin,9
found,return,9
found,use,9
increase,keen,9
newspaper,correspondent,9
found,impossible,9
new,motion,9
world,starting,9
policy,basis,9
president,fly,9
plan,system,9
month,confidence,9
month,majority,9
plan,way,9
month,overwhelming,9
month,satisfactory,9
thought,army,9
month,resignation,9
give,india,9
people,realist,9
month,settled,9
statement,take,9
long,never,9
statement,stock,9
statement,decided,9
plan,proposes,9
month,tell,9
people,accordingly,9
increase,told,9
suggested,invited,8
immediately,approved,8
immediately,tribune,8
immediately,exception,8
vote,commission,8
month,gentle,8
need,grave,8
immediately,chicago,8
matter,understand,8
short,union,8
short,plain,8
immediately,leadership,8
immediately,praised,8
immediately,read,8
deficit,need,8
immediately,rose,8
immediately,appealed,8
immediately,foot,8
united,kindly,8
month,horse,8
immediately,announced,8
immediately,cheered,8
immediately,senate,8
national,co,8
immediately,democrat,8
immediately,affiliate,8
month,law,8
immediately,country,8
united,dreamy,8
immediately,use,8
president,negotiation,8
matter,provided,8
matter,agreement,8
immediately,realize,8
matter,chief,8
united,eyed,8
month,darkest,8
national,ordinating,8
matter,operation,8
matter,molotov,8
please,fair,8
please,leaf,8
please,thing,8
immediately,dictated,8
immediately,navy,8
washington,appointed,8
immediately,air,8
immediately,force,8
immediately,greeted,8
year,propaganda,8
immediately,general,8
immediately,approval,8
immediately,enthusiasm,8
immediately,trouble,8
immediately,controversy,8
matter,hilldring,8
immediately,remember,8
immediately,practically,8
month,countryman,8
immediately,newspaper,8
immediately,major,8
united,harp,8
month,fellow,8
president,intensely,8
still,fruitful,8
state,know,8
still,possibility,8
state,manage,8
state,serious,8
still,tactic,8
president,interested,8
prosperity,numbered,8
china,india,8
immediately,nonpartisan,8
still,exceedingly,8
become,instead,8
herald,told,8
problem,solved,8
state,australia,8
still,smart,8
still,word,8
still,disarmament,8
herald,paris,8
full,grown,8
point,formosa,8
still,attractive,8
immediately,yo,8
month,pavlovich,8
military,reached,8
made,insisting,8
proximity,india,8
short,involve,8
report,project,8
state,instrument,8
welfare,rather,8
month,confidant,8
welfare,deadly,8
month,life,8
economy,prosperity,8
month,age,8
prosperity,operating,8
want,small,8
united,featured,8
united,bespectacled,8
call,resisted,8
month,policeman,8
council,point,8
president,contributed,8
close,moscow,8
moscow,truck,8
final,treaty,8
moscow,relatively,8
immediately,room,8
speak,suggested,8
short,strengthening,8
immediately,message,8
russia,welfare,8
welfare,contradiction,8
herald,true,8
president,gamble,8
herald,london,8
herald,experience,8
herald,similar,8
short,consolidation,8
welfare,great,8
welfare,warfare,8
developed,please,8
small,took,8
small,worry,8
month,chance,8
month,deified,8
cent,seat,8
peace,associate,8
peace,lost,8
month,future,8
month,vanquished,8
created,common,8
sure,member,8
year,rail,8
year,river,8
year,canal,8
even,china,8
peace,idealism,8
common,machinery,8
month,fight,8
month,outpaced,8
information,agreement,8
staff,member,8
paper,including,8
paper,pravda,8
united,fedor,8
plan,agree,8
state,republic,8
seems,remote,8
seems,agree,8
american,network,8
american,radio,8
peace,condition,8
month,necessarily,8
brought,telephone,8
security,sure,8
truman,especially,8
year,transport,8
year,ton,8
month,zhdanov,8
ten,audience,8
month,energetic,8
month,saved,8
month,ruin,8
month,brilliant,8
month,put,8
spending,czech,8
spending,communist,8
month,away,8
month,dead,8
month,desperate,8
month,andreyev,8
month,broken,8
made,mother,8
month,intelligence,8
year,inland,8
spending,party,8
united,gusev,8
spending,soviet,8
collapse,deny,8
peace,ending,8
month,approach,8
month,victor,8
year,amount,8
month,tycoon,8
tax,taking,8
year,czarist,8
year,caught,8
year,waterway,8
peace,talked,8
state,czechoslovakia,8
sure,permanent,8
small,view,8
month,inspires,8
mr.,bomb,8
european,peninsula,8
sure,punishment,8
political,giving,8
month,nez,8
atomic,weapon,8
month,meet,8
export,additional,8
month,reminds,8
official,british,8
month,schoolmaster,8
immediately,reaching,8
immediately,radio,8
immediately,press,8
month,pince,8
government,case,8
small,disarmed,8
small,neighbor,8
small,seemed,8
small,sheer,8
matter,mccloy,8
small,madness,8
small,waste,8
small,manpower,8
united,idealistic,8
small,way,8
small,said,8
small,finnish,8
small,socialist,8
month,brother,8
small,detached,8
immediately,meeting,8
total,june,8
european,partially,8
month,himmler,8
paper,engineered,8
sure,violation,8
soviet,disarmament,8
sure,case,8
brought,think,8
political,cent,8
month,unmistakable,8
month,vivid,8
month,closest,8
peace,evolving,8
month,stood,8
made,formosa,8
month,reason,8
police,secret,8
brought,secretary,8
united,strang,8
department,navy,8
united,square,8
united,headed,8
united,tight,8
united,lipped,8
european,euro,8
united,diplomat,8
tax,wrecking,8
month,lavrenti,8
point,clear,8
family,shortly,8
point,agree,8
point,presidential,8
united,william,8
united,sir,8
month,image,8
force,certain,8
agriculture,service,8
war,agriculture,8
immediately,promptly,8
even,criticizing,8
immediately,appoint,8
placed,mission,8
even,refrain,8
even,wallace,8
common,still,8
immediately,someone,8
today,well,8
even,completely,8
even,temporarily,8
immediately,head,8
labor,abroad,8
abroad,hard,8
agriculture,profession,8
placed,sent,8
force,got,8
placed,official,8
world,former,8
agriculture,commerce,8
became,paper,8
agriculture,transportation,8
communist,sweep,8
communist,department,8
placed,desk,8
placed,department,8
russian,said,8
capital,planning,8
planning,term,8
planning,meaningless,8
agriculture,public,8
paper,courier,8
paper,imperial,8
abroad,sentenced,8
abroad,permit,8
abroad,permission,8
abroad,moscow,8
even,dissension,8
even,impression,8
even,abroad,8
even,support,8
even,unwise,8
told,remember,8
immediate,moscow,8
wide,sympathy,8
recall,wide,8
month,easily,8
soviet,propagandist,8
month,calculated,8
month,dispersal,8
new,japanese,8
immediately,following,8
rest,last,8
month,run,8
month,apparatus,8
placed,organization,8
abroad,anywhere,8
immediately,peace,8
abroad,move,8
placed,overseas,8
placed,letter,8
placed,petition,8
matter,connected,8
month,ramshackle,8
peace,address,8
placed,analyzed,8
still,believe,8
placed,evidence,8
trend,placed,8
month,caused,8
world,eberstadt,8
agriculture,distributed,8
agriculture,equally,8
population,companion,8
work,team,8
immediately,administration,8
proposal,agreed,8
country,culture,8
suggested,british,8
make,chinese,8
immediately,undivided,8
immediately,known,8
population,grace,8
population,survived,8
matter,proposal,8
month,establishment,8
war,inflation,8
population,contemporary,8
month,took,8
power,employee,8
short,sale,8
sale,russian,8
far,perfect,8
soviet,headed,8
soviet,tight,8
soviet,lipped,8
soviet,diplomat,8
soviet,sir,8
soviet,william,8
proposed,agenda,8
team,researcher,8
job,acting,8
proposed,top,8
seems,irresponsible,8
policy,seems,8
proposed,place,8
power,remove,8
month,bevin,8
abroad,country,8
agriculture,rest,8
population,drinking,8
population,class,8
soviet,strang,8
soviet,harp,8
soviet,featured,8
soviet,bespectacled,8
present,thought,8
job,undertaker,8
press,paris,8
press,assumed,8
press,molotov,8
press,wished,8
world,invaluable,8
world,ferdinand,8
organization,inadequate,8
farm,added,8
immediately,appointment,8
immediately,ready,8
immediately,case,8
immediately,possible,8
government,operation,8
population,voroshilov,8
suggested,die,8
government,unremitting,8
american,keep,8
suggested,cast,8
immediately,congress,8
veto,used,8
immediately,critical,8
immediately,remain,8
immediately,successor,8
immediately,arrives,8
population,finally,8
population,bulganin,8
paper,robbery,8
made,necessary,8
month,thrown,8
month,junior,8
month,figure,8
america,throw,8
call,general,8
month,supposed,8
brother,stalin,8
month,brain,8
immediately,line,8
month,younger,8
collapse,know,8
immediately,arrange,8
paper,bloody,8
immediately,kindly,8
immediately,consented,8
month,ruthless,8
make,convert,8
month,formidable,8
war,excluded,8
month,relegated,8
government,violating,8
way,took,8
way,socialist,8
way,finnish,8
month,hero,8
month,making,8
year,leadership,8
call,tokyo,8
war,generalissimo,8
month,viacheslav,8
month,officially,8
month,sunk,8
month,background,8
war,prime,8
war,minister,8
month,georgi,8
make,alone,8
way,worry,8
month,tough,8
month,personality,8
immediately,instrument,8
hold,hope,8
immediately,white,8
even,essential,8
czech,slovak,8
plan,january,8
force,suicide,8
force,loss,8
immediately,went,8
force,human,8
force,life,8
short,hand,8
force,gained,8
force,intensity,8
month,strongest,8
suggested,stalin,8
national,legislation,8
make,sacrifice,8
month,unremittingly,8
war,carry,8
month,ambitious,8
month,intrigue,8
month,modeled,8
month,master,8
month,supreme,8
full,given,8
month,successfully,8
month,model,8
closed,report,8
soviet,square,8
report,recognized,8
month,appearance,8
way,detached,8
yet,russian,8
first,settle,8
month,revolution,8
month,hour,8
work,adding,8
work,improving,8
work,hand,8
report,length,8
russian,write,8
thought,write,8
month,started,8
month,scarcely,8
today,day,8
day,revolution,8
month,veiled,8
month,coup,8
firm,realization,8
month,tat,8
month,explanation,8
year,style,8
immediately,third,8
immediately,difficulty,8
month,totally,8
work,stem,8
work,meet,8
immediately,day,8
immediately,informed,8
immediately,wished,8
immediately,getting,8
year,newest,8
immediately,signal,8
work,institution,8
work,existing,8
immediately,finally,8
immediately,told,8
year,wanted,8
month,undoing,8
occupation,japan,8
yet,see,8
president,favor,8
month,forestall,8
month,possible,8
month,trouble,8
month,concentrate,8
europe,effort,8
effect,shape,8
policy,solution,8
month,ensure,8
month,safety,8
month,gone,8
month,placate,8
