word1,word2,freq
general,undue,3
friendly,next,3
natural,thirteen,3
natural,support,3
ultimate,japanese,3
important,protect,3
important,unfinished,3
important,liberal,3
important,representative,3
important,civil,3
important,western,3
important,fine,3
important,human,3
important,faith,3
important,belief,3
anglo,liberty,3
military,preliminary,3
productive,military,3
interested,individual,3
impossible,china,3
many,realignment,3
foreign,give,3
interested,best,3
interested,true,3
interested,label,3
interested,like,3
interested,radical,3
interested,reactionary,3
interested,realignment,3
soviet,close,3
military,eleven,3
united,distinct,3
individual,liberal,3
different,vulnerable,3
truman,doctrine,3
european,truman,3
easy,preventive,3
eleven,substantial,3
civil,human,3
human,western,3
human,fine,3
important,social,3
important,precious,3
second,industrial,3
human,earl,3
japanese,telephoned,3
british,astute,3
half,vast,3
communist,aggressive,3
anglo,washington,3
anglo,non,3
international,powerful,3
international,deterrent,3
half,industrial,3
new,single,3
international,limited,3
japanese,complete,3
japanese,simultaneous,3
soviet,meant,3
anglo,destructive,3
soviet,challenge,3
large,british,3
bad,recent,3
clear,non,3
recent,preposterous,3
great,mutual,3
certain,reconcile,3
national,unrelated,3
serious,start,3
true,spiritual,3
true,old,3
true,earl,3
different,popular,3
anglo,technical,3
enough,entire,3
anglo,previous,3
generalissimo,weary,3
pacific,japanese,3
generalissimo,routine,3
stalin,generalissimo,3
united,scarce,3
united,instantaneous,3
true,tyranny,3
true,ten,3
true,personal,3
true,dignity,3
united,penetration,3
heavy,military,3
true,sermon,3
first,serious,3
different,contrary,3
economic,scarce,3
good,prewar,3
japanese,inescapable,3
foreign,chromium,3
long,powerful,3
good,necessary,3
general,settle,3
british,accomplishment,3
civil,righteousness,3
british,normal,3
british,able,3
human,seek,3
seek,dispel,3
earth,encouragement,3
british,wkite,3
new,earth,3
unable,authorized,3
anglo,greek,3
general,unified,3
national,sum,3
general,democratic,3
direct,federal,3
japan,persistent,3
russian,easy,3
anglo,fourth,3
anglo,conquest,3
atomic,japan,3
french,belgian,3
french,germany,3
national,general,3
mr.,wished,3
present,san,3
anglo,swift,3
weak,mobilized,3
anglo,physical,3
high,historical,3
east,japanese,3
communist,hopeful,3
communist,doubtful,3
anglo,forty,3
great,continental,3
major,difficult,3
communist,bring,3
historical,little,3
historical,napoleon,3
social,unconscious,3
imminent,eventual,3
anglo,former,3
imminent,doubt,3
long,little,3
prewar,accomplishment,3
imminent,little,3
imminent,ten,3
imminent,next,3
permanent,sure,3
present,representative,3
anglo,comparable,3
anti,liberal,3
anglo,rapid,3
anglo,hard,3
national,prewar,3
soviet,wished,3
communist,liberal,3
decisive,mr.,3
decisive,london,3
decisive,foreign,3
military,pay,3
decisive,council,3
decisive,establishment,3
possible,honorable,3
anglo,honorable,3
general,useless,3
european,major,3
truman,general,3
communist,imperialistic,3
january,east,3
vital,prepared,3
vital,russo,3
true,communist,3
vital,communist,3
vital,implemented,3
bad,purpose,3
bad,thought,3
bad,convey,3
bad,grand,3
bad,nevertheless,3
soviet,battleship,3
decisive,complain,3
decisive,dangerous,3
decisive,disarm,3
decisive,red,3
whole,british,3
soviet,indicate,3
january,ambassador,3
potsdam,positive,3
whole,vicious,3
japanese,positive,3
chinese,yalta,3
best,joint,3
navy,promised,3
difficult,resist,3
anglo,regular,3
japanese,dangerous,3
london,japanese,3
foreign,council,3
foreign,potsdam,3
foreign,red,3
foreign,disarm,3
foreign,dangerous,3
foreign,complain,3
foreign,london,3
different,open,3
anglo,gamble,3
decisive,potsdam,3
weak,large,3
japanese,prepared,3
necessary,tremendous,3
final,japanese,3
evident,sato,3
anglo,proper,3
evident,envoy,3
early,effective,3
evident,japan,3
evident,avoid,3
anglo,sovereign,3
anglo,admiral,3
clear,evident,3
european,real,3
final,memorandum,3
real,eca,3
change,individual,3
red,gold,3
early,free,3
high,effective,3
anglo,know,3
new,previous,3
japan,japanese,3
high,clear,3
large,red,3
large,feel,3
large,notwithstanding,3
large,scale,3
change,serious,3
change,radical,3
east,inevitable,3
european,give,3
national,complete,3
rapid,long,3
moscow,effective,3
foreign,manganese,3
long,modern,3
actual,fifteen,3
average,military,3
necessary,best,3
foreign,raw,3
good,public,3
average,future,3
necessary,domestic,3
true,change,3
impossible,willingness,3
good,wear,3
necessary,international,3
necessary,tired,3
anglo,wholesale,3
necessary,least,3
good,tear,3
general,attlee,3
anglo,average,3
general,enable,3
general,thursday,3
possible,improbable,3
foreign,common,3
foreign,diplomatic,3
able,atomic,3
important,least,3
anglo,regard,3
anglo,subject,3
important,next,3
present,important,3
future,overwhelming,3
anglo,definite,3
bad,moral,3
future,unavoidable,3
economic,serious,3
anglo,come,3
anglo,manchurian,3
soviet,feel,3
anglo,generalissimo,3
long,unconditional,3
anglo,agree,3
enemy,unconditional,3
anglo,nevertheless,3
individual,fellow,3
anglo,league,3
free,first,3
anglo,rich,3
japanese,sweden,3
high,good,3
anglo,disarm,3
high,miss,3
high,cherished,3
high,real,3
soviet,notwithstanding,3
soviet,scale,3
important,inflamed,3
impossible,specific,3
high,constructive,3
available,shuttle,3
economic,europe,3
important,intent,3
important,overwhelming,3
best,domestic,3
high,soberly,3
anglo,homeless,3
right,mr.,3
british,knew,3
high,become,3
high,hopefful,3
high,eca,3
anglo,principal,3
british,offense,3
least,third,3
national,defend,3
important,unavoidable,3
natural,defend,3
impossible,mr.,3
international,ideological,3
give,teletype,3
imperative,quick,3
britain,obvious,3
britain,vital,3
anglo,traditional,3
victory,deep,3
deep,victorious,3
anglo,live,3
political,stalin,3
anglo,fellow,3
anglo,maximum,3
russian,drawn,3
atomic,preventive,3
soviet,agree,3
first,additional,3
able,trusteeship,3
swift,britain,3
obvious,imperative,3
imperative,red,3
imperative,shot,3
imperative,limited,3
imperative,available,3
necessary,offensive,3
imperative,possess,3
imperative,major,3
britain,agricultural,3
imperative,sudden,3
clear,inevitable,3
inevitable,destroy,3
half,single,3
full,mr.,3
financial,prosperous,3
anglo,urgent,3
political,unsuccessful,3
personal,representative,3
full,proclaim,3
full,unconditional,3
impossible,human,3
full,stern,3
full,tragic,3
general,ambassador,3
full,chose,3
full,disturbed,3
vast,homeless,3
former,civil,3
many,twentieth,3
free,due,3
full,next,3
soviet,full,3
human,hard,3
fear,localized,3
fear,bring,3
economic,oeec,3
anglo,french,3
political,exaggerated,3
imperative,easy,3
imperative,expect,3
financial,rigid,3
anglo,greece,3
economic,appeasement,3
soviet,previous,3
soviet,congress,3
soviet,dominant,3
soviet,safe,3
soviet,domestic,3
soviet,social,3
soviet,increased,3
soviet,manageable,3
soviet,inflationary,3
soviet,incomprehensible,3
soviet,limited,3
soviet,recent,3
soviet,enormous,3
vast,strategic,3
anglo,eager,3
vast,few,3
strong,unemployed,3
moscow,conquest,3
conquest,nevertheless,3
conquest,yalta,3
conquest,british,3
conquest,learned,3
spiritual,purpose,3
conquest,last,3
present,next,3
soviet,massive,3
soviet,butter,3
anglo,satellite,3
japanese,intolerable,3
good,military,3
anglo,continental,3
vast,superior,3
vast,seas,3
japanese,handle,3
vast,obsolescent,3
league,navy,3
anglo,simple,3
third,general,3
vast,worthy,3
anglo,army,3
many,prominent,3
swiss,japanese,3
weak,transoceanic,3
anglo,reconcile,3
greece,hungary,3
greece,neutral,3
give,asked,3
anglo,utter,3
nineteenth,leading,3
many,leave,3
soviet,friendship,3
soviet,factual,3
financial,scandinavia,3
financial,drastic,3
anglo,late,3
british,long,3
least,communist,3
limited,atomic,3
anglo,spiritual,3
anglo,ultimate,3
nineteenth,open,3
anglo,belief,3
japan,unconditional,3
industrial,england,3
major,limited,3
major,conventional,3
major,bombs,3
different,clear,3
industrial,present,3
industrial,london,3
japanese,supreme,3
anglo,mean,3
free,expensive,3
free,profitable,3
free,high,3
anglo,enormous,3
united,definite,3
high,true,3
british,homeless,3
anglo,unprecedented,3
satellite,weary,3
anglo,practical,3
nineteenth,hence,3
anglo,call,3
stalin,lev,3
anglo,radical,3
anglo,represent,3
foreign,vishinsky,3
special,final,3
special,combined,3
little,japanese,3
anglo,compulsory,3
important,administrate,3
important,tough,3
special,awful,3
clear,western,3
economic,single,3
nineteenth,best,3
economic,federation,3
anglo,fiscal,3
stalin,gen.,3
economic,utter,3
economic,devoted,3
economic,dissimilar,3
economic,painful,3
economic,laborious,3
economic,prosperous,3
economic,doctor,3
nineteenth,equal,3
weary,dissident,3
long,stafford,3
financial,private,3
long,hoffman,3
full,inevitable,3
full,complete,3
good,internal,3
vast,total,3
anglo,marshall,3
sure,gigantic,3
gigantic,stimulate,3
important,ten,3
ten,organizational,3
ten,nikolai,3
anglo,forth,3
vast,governmental,3
ten,klementy,3
certain,simultaneous,3
chinese,nationalist,3
ten,mr.,3
anglo,preliminary,3
political,popular,3
prepared,north,3
rigid,ordinate,3
rigid,swiss,3
rigid,private,3
rigid,drastic,3
financial,ordinate,3
financial,swiss,3
certain,offensive,3
certain,mr.,3
chinese,prepared,3
anglo,hoffman,3
long,separate,3
long,probable,3
forth,awful,3
weary,crimea,3
chinese,north,3
weary,ukraine,3
united,manpower,3
south,red,3
certain,north,3
certain,nationalist,3
certain,national,3
atomic,gamble,3
certain,handle,3
military,enable,3
britain,direct,3
enable,japanese,3
certain,fair,3
russian,repressive,3
certain,necessary,3
certain,disarm,3
certain,chiang,3
certain,shek,3
certain,existence,3
certain,intolerable,3
conquest,south,3
greece,contiguous,3
possible,negative,3
great,native,3
entire,outside,3
outside,erp,3
first,congress,3
great,furniture,3
industrial,low,3
possible,contiguous,3
possible,albanian,3
possible,bulgarian,3
great,developed,3
first,social,3
great,wholesale,3
outside,unprecedented,3
free,joint,3
outside,enormous,3
outside,dramatic,3
great,numerous,3
anglo,prime,3
great,residential,3
possible,critical,3
great,successful,3
anglo,accurate,3
anglo,fundamental,3
political,factional,3
free,allied,3
anglo,change,3
great,invaded,3
great,standard,3
industrial,afford,3
great,twice,3
great,add,3
anglo,voluntary,3
little,butter,3
last,little,3
great,mortal,3
great,catastrophic,3
great,top,3
economic,stipulated,3
good,paul,3
good,appointment,3
good,chart,3
great,biological,3
great,radioactive,3
great,technological,3
great,uneasy,3
great,tween,3
industrial,strong,3
special,speaker,3
great,desperate,3
wholesale,individual,3
great,expenditure,3
soviet,naval,3
give,ultimate,3
free,carry,3
free,macarthur,3
large,fair,3
large,seventy,3
large,federal,3
large,fiscal,3
democratic,patient,3
foreign,large,3
overseas,final,3
free,forth,3
free,urgent,3
give,confident,3
appeasement,avert,3
economic,czechoslovakian,3
human,radical,3
possible,typical,3
new,allied,3
new,supreme,3
new,february,3
give,inescapable,3
radical,label,3
radical,like,3
give,telephoned,3
give,unconditional,3
give,august,3
possible,loved,3
industrial,overseas,3
large,domestic,3
military,cold,3
large,truman,3
free,proved,3
free,agree,3
free,supreme,3
domestic,social,3
domestic,increased,3
domestic,manageable,3
present,domestic,3
free,wholesale,3
anglo,prominent,3
political,divert,3
anglo,cooperate,3
political,next,3
mr.,prime,3
political,ten,3
anglo,sterling,3
great,mongolia,3
great,eastern,3
political,little,3
political,doubt,3
political,eventual,3
anglo,republican,3
anglo,victory,3
free,constitutional,3
great,modest,3
russian,yalta,3
great,immediate,3
good,come,3
russian,continuous,3
great,indefinite,3
british,atlantic,3
possible,probable,3
great,tight,3
great,localized,3
economic,cooperate,3
economic,restrictive,3
great,generalized,3
possible,sterling,3
possible,preferential,3
new,proposed,3
great,see,3
britain,first,3
good,prospect,3
anglo,costly,3
communist,russian,3
economic,monetary,3
large,inevitable,3
great,flat,3
great,deterrent,3
british,lease,3
foreign,conservative,3
great,bulgarian,3
great,loved,3
english,various,3
imperial,imperative,3
original,forth,3
english,repair,3
great,albanian,3
great,cured,3
great,contiguous,3
half,homeless,3
british,imperative,3
anglo,civilian,3
total,english,3
soviet,commercial,3
britain,japanese,3
european,western,3
anglo,meant,3
british,imperial,3
great,forty,3
good,past,3
western,atomic,3
political,russian,3
strong,maintain,3
political,unchanged,3
necessary,western,3
western,continuous,3
economic,conservative,3
russian,offensive,3
english,sum,3
english,due,3
great,industrious,3
western,offensive,3
western,use,3
various,difficult,3
anglo,india,3
economic,january,3
good,mental,3
possible,abandonment,3
democratic,independent,3
essential,important,3
inevitable,western,3
anglo,historical,3
great,monstrous,3
anglo,patient,2
united,unemployed,2
anglo,typical,2
nineteenth,conquest,2
january,general,2
easy,hard,2
contrary,popular,2
complete,surrender,2
powerful,mean,2
industrial,former,2
end,industrial,2
high,complete,2
nineteenth,end,2
international,domestic,2
anglo,technological,2
foreign,various,2
naval,forrestal,2
russian,contiguous,2
nineteenth,workshop,2
anglo,catastrophic,2
united,unutilized,2
unrelated,prepared,2
nineteenth,favorable,2
major,last,2
soviet,principal,2
british,preferential,2
nineteenth,vast,2
contrary,vulnerable,2
uss,excellent,2
uss,debatable,2
end,britain,2
uss,battleship,2
general,forrestal,2
forrestal,admiral,2
anglo,central,2
anglo,prompt,2
anglo,solid,2
best,international,2
anglo,familiar,2
neutral,contiguous,2
anglo,spots,2
swiss,arrived,2
swiss,transatlantic,2
international,russia,2
anglo,incident,2
nineteenth,early,2
anglo,avert,2
anglo,vulnerable,2
end,swiss,2
anglo,localized,2
independent,siam,2
many,contiguous,2
great,perspective,2
economic,italian,2
political,nineteenth,2
present,russia,2
political,end,2
good,tremendous,2
enemy,accordance,2
enemy,japanese,2
vast,good,2
enemy,sweden,2
enemy,prepared,2
vast,natural,2
many,hungary,2
economic,east,2
east,enemy,2
half,nineteenth,2
foreign,unconditional,2
japanese,transatlantic,2
anglo,underground,2
economic,moral,2
high,little,2
japanese,sovereign,2
capitalist,important,2
many,greece,2
independent,beacon,2
many,turkey,2
second,nineteenth,2
many,korea,2
second,half,2
general,bring,2
majesty,sovereign,2
general,localized,2
great,peculiar,2
political,independent,2
public,future,2
atomic,hiroshima,2
sure,reservoir,2
good,sure,2
capitalist,big,2
friendly,general,2
proper,authorize,2
small,slight,2
american,marxist,2
japanese,majesty,2
anglo,uneasy,2
american,presumptuous,2
japanese,ready,2
naval,military,2
enable,mr.,2
anglo,contiguous,2
domestic,quarrel,2
give,supreme,2
surrender,fourteenth,2
russia,scrupulous,2
twelvefold,comparable,2
industrial,large,2
economic,large,2
important,communist,2
britain,white,2
anglo,earth,2
decisive,nineteenth,2
japanese,sato,2
important,non,2
foreign,east,2
proper,signature,2
fear,universal,2
difficult,middle,2
japanese,decide,2
foreign,sum,2
agricultural,internal,2
many,official,2
official,vincent,2
small,armed,2
foreign,due,2
foreign,repair,2
different,nineteenth,2
industrial,agricultural,2
britain,apart,2
comparable,table,2
many,neutral,2
japanese,envoy,2
economic,biological,2
great,constructive,2
red,principal,2
anglo,huge,2
japanese,north,2
anglo,accomplish,2
vast,difficult,2
vast,national,2
anglo,hostile,2
anglo,noncommunist,2
vast,final,2
vast,hard,2
anglo,sixteen,2
vast,human,2
anglo,key,2
soviet,quick,2
anglo,prosperous,2
vast,grand,2
anglo,broad,2
japanese,nevertheless,2
necessary,disarm,2
necessary,chiang,2
necessary,shek,2
necessary,chinese,2
necessary,existence,2
necessary,intolerable,2
able,strategic,2
necessary,handle,2
fear,proper,2
necessary,simultaneous,2
military,boundary,2
electric,coastal,2
navy,fear,2
anglo,protect,2
truman,next,2
disarm,north,2
anglo,careful,2
free,insisted,2
anglo,local,2
anglo,detailed,2
anglo,historic,2
separate,disappointing,2
separate,provisional,2
anglo,distrust,2
anglo,tyranny,2
anglo,fine,2
british,successful,2
necessary,electric,2
successful,residential,2
anglo,steady,2
become,subsequent,2
become,independent,2
democratic,provisional,2
anglo,gigantic,2
joint,japanese,2
economic,last,2
economic,provisional,2
independent,effective,2
independent,representative,2
anglo,astronomical,2
navy,proper,2
navy,adequate,2
anglo,stable,2
anglo,confused,2
anglo,mere,2
anglo,scarce,2
necessary,practical,2
practical,japanese,2
practical,argue,2
essential,naval,2
naval,claim,2
naval,motive,2
naval,sent,2
naval,argue,2
naval,practical,2
naval,little,2
anglo,alternative,2
anglo,foolish,2
anglo,electric,2
anglo,pattern,2
first,molotov,2
carry,proved,2
proved,macarthur,2
general,supreme,2
general,individual,2
wholesale,allied,2
wholesale,difficult,2
wholesale,carry,2
wholesale,macarthur,2
wholesale,proved,2
anglo,used,2
half,human,2
japanese,chiang,2
half,difficult,2
japanese,shek,2
anglo,keep,2
seek,lack,2
seek,reasonable,2
seek,await,2
seek,ryukyus,2
seek,japanese,2
strong,adopt,2
anglo,concerned,2
anglo,tried,2
half,grand,2
anglo,combined,2
half,national,2
motive,claim,2
anglo,thirteen,2
anglo,november,2
anglo,laborious,2
half,final,2
league,council,2
half,hard,2
british,last,2
last,learned,2
conquest,pacific,2
anglo,doctrine,2
essential,motive,2
motive,japanese,2
internal,personal,2
personal,truce,2
anglo,front,2
possible,awareness,2
possible,physical,2
anglo,agricultural,2
anglo,expensive,2
anglo,relative,2
anglo,unemployed,2
certain,eastern,2
certain,controversial,2
possible,possess,2
possible,intelligent,2
possible,prevent,2
possible,upheaval,2
possible,peace,2
serious,responsible,2
total,direct,2
responsible,satisfactory,2
responsible,japanese,2
technical,accept,2
anglo,official,2
anglo,sum,2
anglo,postwar,2
able,japanese,2
able,careful,2
careful,japanese,2
military,substantial,2
anglo,vicious,2
anglo,few,2
industrial,regarded,2
safe,threshold,2
anglo,accomplishment,2
many,flat,2
public,democratic,2
anglo,aid,2
certain,entire,2
democratic,spiritual,2
spiritual,physical,2
spiritual,task,2
spiritual,difficult,2
good,little,2
entire,indefinite,2
anglo,afford,2
anglo,europe,2
anglo,epoch,2
anglo,seas,2
industrial,booty,2
anglo,leading,2
anglo,table,2
old,little,2
japanese,german,2
german,involvement,2
little,china,2
similar,involvement,2
similar,enforcement,2
similar,germany,2
safe,china,2
industrial,least,2
industrial,impractical,2
european,believe,2
anglo,adverse,2
anglo,ill,2
impossible,furniture,2
anglo,deep,2
anglo,dependent,2
natural,raw,2
anglo,extreme,2
anglo,centralized,2
anglo,hundred,2
raw,invaded,2
anglo,headlong,2
many,impossible,2
anglo,willingness,2
impossible,hard,2
raw,joint,2
impossible,developed,2
anglo,totalitarian,2
anglo,lead,2
anglo,fight,2
military,effective,2
prepared,exact,2
joint,army,2
prepared,request,2
wholesale,new,2
new,native,2
north,request,2
new,numerous,2
homeless,residential,2
anglo,sufficient,2
anglo,consistent,2
anglo,anti,2
anglo,add,2
important,equal,2
anglo,object,2
anglo,material,2
add,grand,2
anglo,utmost,2
anglo,atlantic,2
anglo,imperative,2
anglo,irresponsible,2
anglo,rigid,2
anglo,empire,2
allied,know,2
know,begin,2
general,sound,2
great,insistent,2
anglo,york,2
great,hidden,2
anglo,italian,2
industrial,korea,2
anglo,latter,2
difficult,desperate,2
anglo,africa,2
anglo,opposite,2
anglo,peaceful,2
anglo,happen,2
anglo,form,2
anglo,maintain,2
anglo,outside,2
wholesale,agree,2
wholesale,supreme,2
anglo,motive,2
anglo,meet,2
economic,eighth,2
present,impossible,2
impossible,discuss,2
european,prepared,2
right,participate,2
anglo,battleship,2
navy,chinese,2
navy,compliment,2
navy,settle,2
anglo,insist,2
anglo,gold,2
anglo,understandable,2
anglo,withdraw,2
anglo,bomb,2
anglo,anxious,2
anglo,assist,2
anglo,extensive,2
naval,large,2
large,undersea,2
large,destruction,2
large,specific,2
ten,thirty,2
ten,civilian,2
least,ten,2
anglo,bear,2
anglo,southern,2
economic,italy,2
economic,principal,2
anglo,unify,2
europe,destroy,2
anglo,enter,2
eastern,withdraw,2
eastern,meet,2
anglo,accept,2
anglo,decide,2
germany,italy,2
anglo,act,2
anglo,san,2
germany,eighth,2
anglo,hiroshima,2
anglo,majesty,2
anglo,reply,2
first,private,2
economic,bombardment,2
private,advisory,2
private,eastern,2
europe,germany,2
anglo,confident,2
anglo,regarded,2
anglo,simultaneous,2
communist,railroad,2
communist,north,2
national,north,2
anglo,sato,2
economic,systematic,2
anglo,join,2
anglo,territorial,2
anglo,expect,2
anglo,paris,2
new,complain,2
many,geneva,2
many,insist,2
anglo,psychological,2
military,peaceful,2
soviet,complete,2
anglo,fantasy,2
anglo,suicide,2
new,potsdam,2
new,red,2
new,disarm,2
new,dangerous,2
anglo,shuttle,2
anglo,desperate,2
many,positive,2
early,china,2
second,first,2
anglo,prospect,2
new,advisory,2
general,consistent,2
purpose,grand,2
grand,thought,2
private,learn,2
private,effectiveness,2
private,aware,2
grand,convey,2
anglo,napoleon,2
many,potsdam,2
many,excusable,2
anglo,unified,2
big,numerous,2
anglo,eleven,2
anglo,substantial,2
anglo,secure,2
long,real,2
anglo,destroyed,2
real,freight,2
anglo,chiang,2
anglo,offensive,2
anglo,weary,2
navy,unified,2
navy,democratic,2
national,navy,2
prepared,establishment,2
japanese,insist,2
similar,establishment,2
similar,prepared,2
numerous,underground,2
japanese,revival,2
anglo,settle,2
anglo,biological,2
mr.,eastern,2
mr.,revival,2
mr.,potsdam,2
democratic,unified,2
anglo,appeasement,2
japanese,geneva,2
anglo,determined,2
anglo,believe,2
anglo,carolina,2
early,affected,2
give,weary,2
give,routine,2
give,stalin,2
harriman,final,2
present,give,2
anglo,superior,2
possible,shek,2
early,major,2
early,advisory,2
early,eastern,2
early,harriman,2
early,final,2
early,used,2
give,answer,2
early,manchurian,2
early,easy,2
early,pacific,2
early,necessary,2
chinese,convinced,2
anglo,fair,2
anglo,seventy,2
regard,heavy,2
heavy,basic,2
anglo,unrelated,2
heavy,proportion,2
heavy,fatal,2
give,generalissimo,2
meet,extensive,2
anglo,receive,2
new,common,2
whole,forth,2
forth,constitutional,2
forth,japanese,2
forth,fundamental,2
anglo,unwieldy,2
anglo,speculate,2
steady,successful,2
anglo,nikolai,2
free,basic,2
anglo,andreyev,2
allied,supreme,2
first,sound,2
first,give,2
many,meet,2
first,ask,2
first,answer,2
willingness,mr.,2
first,generalissimo,2
first,weary,2
first,routine,2
first,stalin,2
anglo,organizational,2
india,chief,2
chief,molotov,2
anglo,vishinsky,2
give,ask,2
heavy,final,2
anglo,terrible,2
heavy,fall,2
anglo,uss,2
table,railroad,2
clear,anxious,2
clear,authorized,2
table,north,2
table,interested,2
table,inquired,2
table,mao,2
london,harriman,2
table,tung,2
table,numbered,2
table,become,2
table,army,2
table,navy,2
heavy,noticeable,2
table,chinese,2
anglo,missouri,2
anglo,tragic,2
modern,destroy,2
table,compliment,2
table,general,2
table,settle,2
table,unified,2
table,democratic,2
anglo,soong,2
anglo,proved,2
anglo,kingdom,2
table,japanese,2
table,relative,2
foreign,shek,2
anglo,legitimate,2
heavy,german,2
seventy,thirty,2
thirty,japanese,2
thirty,manchurian,2
soviet,affect,2
soviet,generalissimo,2
soviet,discussion,2
soviet,assist,2
soviet,seventy,2
heavy,vulnerable,2
soviet,thirty,2
soviet,properly,2
heavy,broken,2
representative,washington,2
surrender,advisory,2
become,japanese,2
anglo,ordinary,2
anglo,less,2
heavy,stopped,2
heavy,difficult,2
representative,lieutenant,2
anglo,carry,2
anglo,current,2
anglo,twenty,2
anglo,pay,2
soviet,true,2
social,major,2
social,effective,2
direct,sincere,2
clear,prosperous,2
social,cooperative,2
foreign,comintern,2
foreign,stepped,2
direct,seek,2
foreign,western,2
economic,powerful,2
social,liberal,2
public,swiss,2
clear,laborious,2
new,careful,2
communist,socialist,2
communist,chief,2
public,last,2
quick,gamble,2
quick,sudden,2
new,sympathetic,2
many,accomplishment,2
clear,swiss,2
clear,painful,2
high,glad,2
clear,devoted,2
clear,utter,2
atomic,possess,2
additional,chinese,2
certain,physical,2
new,marshall,2
interested,resist,2
interested,difficult,2
interested,soong,2
interested,afraid,2
direct,abused,2
new,forth,2
direct,recent,2
direct,extreme,2
original,marshall,2
clear,dissimilar,2
aid,western,2
direct,centralized,2
direct,hundred,2
many,cooperative,2
many,careful,2
many,sympathetic,2
dependent,fabian,2
dependent,contrary,2
hoffman,stafford,2
right,western,2
dependent,traditional,2
favorable,inevitable,2
due,human,2
long,erp,2
due,democratic,2
present,average,2
major,federal,2
political,future,2
purpose,moral,2
recent,dependent,2
high,thirteen,2
possible,seek,2
high,unprecedented,2
high,americans,2
high,cautious,2
british,hoffman,2
european,atlantic,2
strong,international,2
atlantic,original,2
many,peace,2
aid,eastern,2
russian,conventional,2
aid,self,2
actual,fiscal,2
russian,bombs,2
average,understanding,2
aid,hostile,2
foreign,virtual,2
average,previous,2
average,actual,2
foreign,atlantic,2
foreign,extraneous,2
foreign,else,2
mr.,glad,2
atlantic,extraneous,2
western,future,2
direct,fabian,2
direct,traditional,2
clear,federation,2
internal,external,2
individual,terrible,2
inevitable,mental,2
specific,pays,2
original,objective,2
impossible,long,2
long,specific,2
specific,terrible,2
long,added,2
easy,prospect,2
good,unity,2
industrial,possible,2
free,powerful,2
many,inconsequential,2
progressive,real,2
national,astronomical,2
national,iii,2
many,apparent,2
many,slum,2
individual,pays,2
second,hostile,2
essential,good,2
common,practical,2
internal,first,2
internal,proverbial,2
internal,main,2
essential,external,2
internal,apt,2
individual,imperceptible,2
second,grand,2
high,interior,2
vital,victory,2
british,fellow,2
main,apt,2
second,marshall,2
victory,realistic,2
victory,wishful,2
individual,specific,2
strassen,fellow,2
practical,plain,2
maximum,fellow,2
good,vital,2
important,nikolai,2
additional,supplement,2
long,cyclical,2
fellow,humanitarian,2
liberal,detailed,2
political,religious,2
clear,single,2
direct,live,2
direct,socialist,2
true,detailed,2
social,federal,2
good,realistic,2
direct,liberal,2
direct,imperialistic,2
direct,give,2
direct,human,2
direct,long,2
direct,assemble,2
direct,contrary,2
nikolai,organizational,2
long,fiscal,2
end,impossible,2
general,long,2
possible,national,2
good,wishful,2
good,victory,2
possible,prospect,2
good,earn,2
continental,atomic,2
consistent,fellow,2
national,major,2
national,future,2
possible,easy,2
reasonable,degree,2
reasonable,physical,2
certain,reasonable,2
possible,past,2
possible,good,2
possible,inevitable,2
free,sure,2
fellow,deep,2
high,grin,2
high,mr.,2
second,altered,2
traditional,complex,2
early,radical,2
communist,complex,2
early,serious,2
early,change,2
twentieth,communist,2
truman,marshall,2
early,attach,2
traditional,victorian,2
probable,easy,2
communist,victorian,2
postwar,probable,2
twentieth,traditional,2
second,single,2
free,regained,2
social,legitimate,2
social,pay,2
marshall,forrestal,2
easy,perfect,2
early,orthodox,2
early,right,2
high,brainy,2
early,attentive,2
private,ordinate,2
able,bad,2
private,swiss,2
bad,best,2
financial,western,2
early,represent,2
social,sound,2
common,characteristic,2
early,give,2
high,russia,2
conservative,unconscious,2
early,willing,2
conservative,social,2
conservative,sound,2
early,open,2
conservative,narrow,2
probable,quick,2
communist,traditional,2
least,atomic,2
high,important,2
favorable,least,2
military,basic,2
good,sinews,2
good,obvious,2
military,preventing,2
natural,welfare,2
good,administrative,2
good,foolish,2
russia,accurate,2
basic,sinews,2
additional,new,2
contrary,eventual,2
available,suicide,2
preventive,unspoken,2
available,next,2
moral,preventive,2
high,prominent,2
soviet,argued,2
prominent,leave,2
accurate,interior,2
strong,universal,2
good,basic,2
good,responsible,2
imperative,extensive,2
present,contrary,2
new,erp,2
special,several,2
present,actual,2
national,universal,2
difficult,final,2
new,special,2
additional,independent,2
additional,several,2
additional,truman,2
additional,roosevelt,2
additional,key,2
last,current,2
equal,contrary,2
additional,harriman,2
vast,military,2
vast,small,2
communist,ne,2
economic,private,2
european,assumed,2
swift,feudalistic,2
good,european,2
swift,human,2
swift,slow,2
swift,democratic,2
swift,similar,2
swift,elect,2
swift,right,2
european,unable,2
swift,modern,2
russian,inspired,2
swift,technical,2
european,simple,2
european,influenced,2
essential,prominent,2
traditional,governmental,2
atomic,earnest,2
atomic,unfortunately,2
military,call,2
swift,due,2
simple,unable,2
swift,general,2
good,simple,2
universal,regular,2
selective,regular,2
high,stafford,2
high,hoffman,2
high,probable,2
traditional,centralized,2
soviet,swift,2
swift,prerequisite,2
swift,chinese,2
swift,russia,2
swift,brief,2
swift,allied,2
high,long,2
high,intended,2
