word1,word2,freq
industry,iceland,9
capital,reply,9
hand,capital,9
opinion,century,9
industry,sporadic,9
industry,suicide,9
industry,technique,9
industry,mean,9
partnership,sense,9
time,russian,9
industry,objective,9
industry,east,9
time,togo,9
opinion,market,9
agreement,act,9
week,surrender,9
nation,step,9
development,isolationism,9
year,index,9
industry,greenland,9
world,truman,9
industry,japan,9
country,factor,9
industry,turn,9
agreement,vote,9
industry,sea,9
agreement,majority,9
problem,recovery,9
empire,glory,9
increase,payment,9
figure,appropriation,9
government,worker,9
coal,figure,9
force,president,9
number,american,9
government,instance,9
figure,material,9
year,danger,9
figure,question,9
office,telephone,9
office,truman,9
rivalry,letter,9
figure,economist,9
figure,problem,9
country,civilian,9
century,crisis,9
peace,men,9
army,place,9
rivalry,establishment,9
place,missouri,9
figure,detail,9
position,council,9
rivalry,commander,9
place,battleship,9
partnership,cent,9
word,root,9
word,man,9
rivalry,occupation,9
people,china,9
issue,restate,9
country,death,9
empire,people,9
empire,china,9
position,issue,9
today,european,9
today,tyranny,9
resource,land,9
today,colonist,9
coal,ore,9
coal,feudal,9
coal,survival,9
coal,cotton,9
time,work,9
coal,section,9
merchant,bombardment,9
coal,lenin,9
coal,way,9
country,road,9
country,cattle,9
coal,line,9
coal,commodity,9
process,industry,9
coal,landlord,9
coal,market,9
industry,plant,9
country,car,9
country,enemy,9
capital,teletype,9
century,effect,9
capital,release,9
partnership,consideration,9
situation,satellite,9
germany,italy,9
reason,affair,9
time,germany,9
force,plane,9
reason,cabinet,9
reason,size,9
reason,construction,9
reason,ministry,9
situation,puppet,9
ally,situation,9
example,push,9
government,problem,9
war,grant,9
war,paradox,9
war,joint,9
war,march,9
year,appeasement,9
example,limit,9
difference,right,9
example,point,9
time,community,9
rivalry,administration,9
time,end,9
time,analysis,9
time,consideration,9
time,kind,9
fact,example,9
mr.,effort,9
truman,opponent,9
reason,apparatus,9
truman,need,9
course,europe,9
government,negotiation,9
effect,trade,9
war,austria,9
economy,capitalism,9
unit,truman,9
wage,warfare,9
wage,russia,9
peace,basis,9
policy,europe,9
efficiency,case,9
truman,lobby,9
partnership,establishment,9
force,operation,9
situation,russian,9
rivalry,cent,9
situation,caution,9
nation,session,9
troop,officer,9
situation,indirect,9
truman,estate,9
reason,alter,9
truman,group,9
situation,tactic,9
reason,makeup,9
situation,communist,9
truman,housing,9
time,approach,9
example,reference,9
time,insurance,9
course,source,9
course,ability,9
course,quarter,9
course,tonnage,9
mr.,control,9
course,axis,9
course,leader,9
course,continent,9
japan,effort,9
course,munition,9
office,heart,9
course,target,9
liberalism,consideration,9
aid,plan,9
year,arrears,9
japan,draft,9
capital,message,9
capital,acceptance,9
capital,potsdam,9
capital,declaration,9
capital,time,9
time,price,9
course,firm,9
time,training,9
time,allocation,9
partnership,administration,9
service,order,9
minister,discussion,9
time,health,9
economy,japan,9
hour,telephone,9
government,prerogative,8
president,guild,8
term,expenditure,8
role,dividend,8
role,money,8
role,case,8
government,ruler,8
office,surrender,8
role,education,8
benefit,tax,8
day,word,8
tobacco,enterprise,8
government,provision,8
time,treaty,8
force,charter,8
president,newspaper,8
tobacco,worker,8
farmer,clerk,8
farmer,support,8
farmer,recovery,8
labor,president,8
tobacco,agency,8
role,improvement,8
force,obligation,8
production,good,8
mr.,solve,8
order,reference,8
role,claw,8
statement,chairman,8
cause,secretary,8
role,health,8
government,morning,8
role,efficiency,8
increase,order,8
role,transaction,8
statement,research,8
nation,budget,8
good,buy,8
term,provision,8
member,force,8
role,kingdom,8
role,morale,8
time,demand,8
home,communicate,8
government,tobacco,8
role,santa,8
time,message,8
role,force,8
good,insure,8
tobacco,american,8
program,agency,8
role,wlll,8
good,anything,8
control,operation,8
hour,ben,8
role,procedure,8
thousand,telephone,8
result,conference,8
thousand,wait,8
thousand,harrison,8
thousand,content,8
role,admit,8
role,concurrence,8
role,agreement,8
mr.,proposal,8
thousand,consume,8
hour,cable,8
hour,consume,8
hour,minute,8
role,name,8
hour,call,8
hour,wait,8
hour,harrison,8
japan,american,8
thousand,minute,8
thousand,cable,8
war,participation,8
president,play,8
government,meet,8
government,co,8
question,island,8
party,malenkov,8
efficiency,stalin,8
officer,carolinian,8
power,meeting,8
government,call,8
opportunity,senator,8
thousand,hour,8
opportunity,officer,8
thousand,japan,8
thousand,minister,8
thousand,mr.,8
thousand,leland,8
thousand,reply,8
thousand,surrender,8
thousand,eliminate,8
germany,surrender,8
europe,american,8
home,delegation,8
home,american,8
japan,india,8
japan,success,8
union,efficiency,8
home,understand,8
home,meeting,8
home,dollar,8
japan,creation,8
peace,problem,8
government,agency,8
ally,desire,8
japan,tokyo,8
japan,support,8
role,president,8
role,discussion,8
role,issue,8
role,opposition,8
role,word,8
operation,agency,8
control,council,8
secretary,vessel,8
deal,president,8
role,draft,8
hour,content,8
president,declaration,8
japan,basis,8
proposal,message,8
europe,russia,8
europe,work,8
conference,plan,8
conference,molotov,8
conference,european,8
construction,ministry,8
conference,american,8
conference,distrust,8
conference,anger,8
conference,suggestion,8
conference,summer,8
role,debate,8
role,place,8
program,idea,8
mr.,voznesensky,8
malenkov,kaganovitch,8
course,goal,8
people,answer,8
people,matter,8
course,disqualify,8
course,expenditure,8
course,term,8
power,home,8
peace,loss,8
peace,confidence,8
peace,anything,8
course,nature,8
course,preservation,8
course,element,8
course,critic,8
course,billion,8
power,question,8
course,legislation,8
course,wrecker,8
course,agent,8
people,kind,8
people,vague,8
people,freedom,8
people,retain,8
month,interest,8
question,authority,8
rate,total,8
power,september,8
power,talk,8
power,bevin,8
power,difference,8
farmer,program,8
system,appropriation,8
result,farmer,8
role,try,8
man,record,8
role,arrangement,8
role,macarthur,8
role,interference,8
role,ally,8
peace,life,8
course,fear,8
country,appropriation,8
role,act,8
course,validity,8
course,group,8
economy,shift,8
area,francisco,8
course,pentagon,8
course,structure,8
course,dollar,8
course,grave,8
course,welfare,8
power,germany,8
course,mr.,8
role,participation,8
time,crisis,8
produce,president,8
office,operation,8
nation,man,8
revolution,european,8
nation,group,8
role,majority,8
course,man,8
union,work,8
course,arm,8
course,spend,8
course,truman,8
course,campaign,8
course,spending,8
country,lot,8
course,sort,8
course,assure,8
course,direction,8
ally,action,8
situation,molotov,8
course,produce,8
course,circumstance,8
power,soil,8
result,thing,8
day,cause,8
course,circle,8
peace,declaration,8
course,influence,8
country,solution,8
policy,labor,8
peace,debt,8
day,army,8
power,population,8
empire,india,8
rivalry,deal,8
isolation,today,8
isolation,york,8
isolation,responsibility,8
century,time,8
area,statement,8
area,match,8
day,change,8
empire,day,8
empire,trade,8
empire,dollar,8
empire,gold,8
empire,price,8
ally,communist,8
service,person,8
empire,harm,8
service,sympathy,8
statement,acheson,8
statement,marshall,8
member,statement,8
invasion,policy,8
policy,west,8
policy,front,8
policy,continuation,8
world,west,8
day,contradiction,8
day,spite,8
day,brother,8
time,service,8
service,sign,8
service,party,8
service,suggestion,8
empire,direction,8
responsibility,president,8
rivalry,germany,8
rivalry,price,8
economist,question,8
figure,wealth,8
year,expansion,8
rivalry,opposition,8
industry,period,8
air,raid,8
population,number,8
rivalry,liberty,8
today,product,8
rivalry,education,8
world,attention,8
world,efficiency,8
world,shadwell,8
world,arthur,8
world,anxiety,8
rivalry,suggestion,8
rivalry,benefit,8
return,mission,8
service,continue,8
return,paris,8
return,minister,8
return,decision,8
return,marshall,8
return,departure,8
people,return,8
policy,minister,8
empire,position,8
position,advantage,8
continue,effort,8
continue,faction,8
continue,carter,8
continue,vincent,8
continue,chief,8
continue,division,8
statement,secretary,8
statement,moscow,8
statement,sunday,8
role,government,8
home,use,8
home,conserve,8
home,goal,8
government,contribution,8
rivalry,example,8
land,protect,8
land,goal,8
land,ideal,8
production,total,8
total,invader,8
total,foodstuff,8
today,liberalism,8
government,advancement,8
government,secure,8
government,cycle,8
role,contribution,8
role,date,8
statement,presentation,8
role,treaty,8
work,happiness,8
work,pursuit,8
work,others,8
work,dignity,8
work,infringe,8
program,insurance,8
program,end,8
program,favor,8
program,analysis,8
program,consideration,8
word,chance,8
chance,similarity,8
peace,justice,8
rivalry,percent,8
role,settlement,8
government,excess,8
government,guard,8
government,employment,8
government,maintenance,8
peace,affair,8
peace,progress,8
man,brother,8
policy,age,8
policy,confidence,8
policy,right,8
policy,idea,8
policy,action,8
policy,progress,8
advance,men,8
work,generation,8
government,maintain,8
time,skill,8
change,china,8
day,representative,8
peace,period,8
peace,demilitarization,8
total,mind,8
total,thing,8
government,assure,8
government,planning,8
total,article,8
equipment,reparation,8
equipment,settlement,8
total,material,8
total,specialist,8
resource,suppression,8
home,demand,8
demand,suppression,8
demand,prevent,8
demand,task,8
demand,smugness,8
basis,dollar,8
world,bicycle,8
world,register,8
world,cash,8
partnership,division,8
partnership,event,8
action,act,8
force,freedom,8
production,rest,8
production,tonnage,8
production,bomb,8
force,emergency,8
force,ability,8
partnership,defense,8
nation,force,8
weakness,strength,8
partnership,appropriation,8
partnership,zone,8
partnership,department,8
partnership,organization,8
partnership,settlement,8
government,preservation,8
rivalry,organization,8
rivalry,appropriation,8
course,situation,8
course,death,8
course,republic,8
course,sent,8
course,shock,8
rivalry,department,8
partnership,prisoner,8
hostility,program,8
partnership,soviet,8
partnership,arrangement,8
nation,brussels,8
government,significance,8
government,direction,8
government,unity,8
government,protection,8
partnership,project,8
partnership,measure,8
partnership,mind,8
nation,bombardment,8
war,volcano,8
war,rebellion,8
industry,communication,8
industry,support,8
partnership,germany,8
industry,scale,8
ground,border,8
power,ground,8
rivalry,defense,8
area,bombardment,8
rivalry,arrangement,8
cost,kind,8
rivalry,division,8
rivalry,settlement,8
rate,death,8
war,judgment,8
war,doubt,8
partnership,percent,8
partnership,suggestion,8
partnership,education,8
partnership,job,8
partnership,liberty,8
partnership,democracy,8
partnership,opposition,8
partnership,end,8
industry,none,8
partnership,example,8
partnership,price,8
partnership,benefit,8
partnership,deal,8
land,air,8
partnership,plant,8
partnership,difference,8
course,design,8
course,negotiation,8
world,typewriter,8
hand,wall,8
area,urals,8
area,picture,8
area,photo,8
area,reconnaissance,8
area,accurate,8
world,consequent,8
world,thanks,8
power,rate,8
railroad,europe,8
relation,outlook,8
relation,marxist,8
railroad,ton,8
ton,chiefly,8
ton,transport,8
ton,inland,8
area,east,8
time,term,8
course,basis,8
industry,output,8
industry,manufacture,8
industry,import,8
industry,introduce,8
century,europe,8
century,machinery,8
century,introduce,8
century,land,8
century,farmer,8
century,immigrant,8
market,availability,8
market,exception,8
market,philippine,8
market,conquest,8
way,line,8
rivalry,measure,8
army,communication,8
army,supply,8
army,column,8
ton,europe,8
system,railroad,8
system,chiefly,8
system,transport,8
system,inland,8
system,europe,8
system,ton,8
system,freight,8
system,circulation,8
system,function,8
system,canal,8
system,bridge,8
system,road,8
peace,congress,8
course,event,8
course,attempt,8
system,knock,8
system,oil,8
coal,system,8
war,escape,8
invasion,russia,8
cost,invasion,8
war,centralization,8
war,authoritarianism,8
war,casualty,8
war,fighting,8
today,task,8
thousand,steel,8
rivalry,project,8
difficulty,reconstruction,8
difficulty,rehabilitation,8
nation,communism,8
steel,heart,8
steel,attack,8
work,effort,8
century,settle,8
government,warren,8
union,line,8
government,phase,8
government,relationship,8
government,mankind,8
government,being,8
government,dignity,8
line,surrender,8
line,arrangement,8
government,exists,8
government,belief,8
government,soul,8
course,independence,8
peace,money,8
area,destruction,8
people,thing,8
peace,exceeds,8
people,sense,8
peace,reject,7
peace,molotov,7
philippine,affair,7
war,toynbee,7
affair,independence,7
war,trouble,7
war,instability,7
men,woman,7
war,era,7
conference,proposal,7
war,scandinavia,7
war,election,7
crisis,iran,7
rivalry,majority,7
rivalry,form,7
state,shorter,7
men,action,7
crisis,summer,7
crisis,austria,7
crisis,scandinavia,7
good,problem,7
war,palestine,7
crisis,palestine,7
crisis,election,7
industry,capacity,7
war,summer,7
affair,fulfillment,7
part,strategy,7
war,iran,7
affair,promise,7
affair,thing,7
program,support,7
peace,mind,7
fact,situation,7
situation,invitation,7
country,issue,7
leader,erp,7
wage,leader,7
export,deficit,7
export,reexports,7
good,government,7
economy,export,7
economy,problem,7
economy,question,7
economy,strike,7
economy,consumer,7
economy,mean,7
economy,arrears,7
president,gagri,7
economy,towards,7
economy,work,7
economy,maintenance,7
economy,equipment,7
economy,break,7
government,sweden,7
economy,paper,7
work,rehabilitation,7
economist,example,7
affair,nothing,7
affair,approach,7
affair,myriad,7
affair,trouble,7
affair,reservoir,7
mr.,cabinet,7
business,language,7
economist,thing,7
raid,night,7
martin,son,7
country,colony,7
country,answer,7
country,matter,7
country,structure,7
people,interest,7
country,know,7
capital,concession,7
time,target,7
time,bomber,7
time,wastage,7
time,fighter,7
time,jet,7
time,alaska,7
time,plane,7
country,kind,7
country,vague,7
europe,ground,7
case,diplomat,7
position,ambassador,7
country,device,7
day,home,7
day,truman,7
reason,case,7
case,attempt,7
case,anyone,7
development,importance,7
case,month,7
case,week,7
case,outsider,7
case,significance,7
power,effect,7
country,retain,7
raid,fighter,7
raid,russian,7
automobile,economist,7
raid,submarine,7
thousand,claim,7
thousand,businessmen,7
country,poet,7
work,party,7
work,people,7
farmer,worker,7
year,period,7
importance,manufacture,7
europe,yearn,7
europe,ripe,7
war,consequence,7
area,help,7
tariff,representative,7
country,export,7
rivalry,threat,7
thousand,business,7
thousand,proposition,7
thousand,benefit,7
time,engineering,7
raid,crash,7
raid,base,7
proposal,council,7
business,preacher,7
country,administer,7
industry,figure,7
industry,office,7
thousand,american,7
industry,automobile,7
world,release,7
year,raid,7
country,preacher,7
cost,thousand,7
thousand,fraction,7
area,policy,7
year,language,7
tariff,league,7
ally,majority,7
man,violent,7
man,injury,7
man,cure,7
man,march,7
man,visionary,7
man,value,7
man,opportunity,7
man,security,7
action,freedom,7
action,liberalism,7
time,recovery,7
time,congress,7
time,presentation,7
time,shape,7
time,size,7
man,circumstance,7
man,dire,7
man,cause,7
minister,president,7
hour,request,7
government,nobody,7
way,ideal,7
good,allocation,7
policy,conflict,7
president,meeting,7
issue,proposal,7
man,mean,7
man,bigotry,7
man,progress,7
man,manner,7
man,conservatism,7
man,program,7
man,action,7
time,cut,7
time,detail,7
time,plan,7
equipment,soviet,7
rivalry,woman,7
expression,civilization,7
country,greece,7
country,claim,7
country,turkey,7
figure,sum,7
equipment,removal,7
government,alteration,7
equipment,manchuria,7
house,secretary,7
efficiency,people,7
nation,efficiency,7
advance,democracy,7
peace,security,7
resource,conflict,7
men,majority,7
time,expert,7
right,expression,7
change,injury,7
change,cure,7
change,march,7
change,visionary,7
value,change,7
figure,comprehend,7
peace,vote,7
men,idea,7
enterprise,socialist,7
enterprise,laborites,7
enterprise,idea,7
enterprise,co,7
men,confidence,7
men,flow,7
ally,kingdom,7
ally,act,7
rivalry,sign,7
ally,admit,7
war,refusal,7
rivalry,institution,7
time,kai,7
time,chiang,7
time,item,7
time,stalin,7
time,tomorrow,7
time,information,7
rivalry,prevent,7
rivalry,experience,7
government,expenditure,7
day,withdrawal,7
time,churchill,7
force,communist,7
statement,mr.,7
time,responsibility,7
position,policy,7
century,policy,7
market,time,7
american,pressure,7
american,bring,7
american,official,7
way,instance,7
rivalry,direction,7
peace,statement,7
force,supply,7
area,force,7
union,kingdom,7
union,intention,7
union,abrogate,7
term,fact,7
dollar,gold,7
area,leader,7
day,show,7
policy,december,7
nation,arrangement,7
office,building,7
ally,discussion,7
ally,issue,7
ally,opposition,7
government,men,7
nation,life,7
hour,surrender,7
ally,word,7
ally,president,7
ally,control,7
ally,bevin,7
ally,procedure,7
maintain,men,7
labor,right,7
ally,concurrence,7
ally,minister,7
ally,draft,7
policy,proposal,7
government,opposition,7
europe,ideology,7
europe,capitalism,7
europe,enterprise,7
europe,soil,7
day,draft,7
union,vote,7
result,show,7
ally,place,7
men,suffering,7
men,distress,7
men,prevents,7
ally,participation,7
ally,conference,7
ally,debate,7
way,japan,7
country,record,7
country,sentence,7
firm,term,7
term,truman,7
term,mr.,7
term,nature,7
term,agent,7
term,wrecker,7
term,legislation,7
term,billion,7
term,critic,7
term,element,7
term,part,7
term,safety,7
term,goal,7
position,mind,7
peace,territory,7
partnership,line,7
term,campaign,7
position,disposition,7
increase,health,7
peace,controversy,7
produce,influence,7
produce,circle,7
produce,circumstance,7
government,conversation,7
partnership,practice,7
power,act,7
power,officer,7
power,disappointment,7
power,arrangement,7
power,secretary,7
power,forrestal,7
power,argument,7
power,impression,7
position,sakhalin,7
position,half,7
partnership,produce,7
partnership,economist,7
partnership,crisis,7
partnership,air,7
half,dictatorship,7
partnership,communism,7
partnership,philosophy,7
partnership,form,7
partnership,majority,7
partnership,threat,7
efficiency,wlll,7
efficiency,money,7
efficiency,education,7
efficiency,dividend,7
efficiency,force,7
efficiency,work,7
question,korea,7
partnership,kind,7
increase,pay,7
half,democracy,7
half,material,7
standard,half,7
term,president,7
partnership,debt,7
partnership,loss,7
partnership,woman,7
way,part,7
partnership,experience,7
partnership,prevent,7
partnership,institution,7
partnership,point,7
partnership,direction,7
none,figure,7
truman,program,7
program,citizen,7
partnership,sign,7
war,precipitate,7
produce,spend,7
produce,arm,7
produce,man,7
position,response,7
year,fairness,7
year,trial,7
policy,institution,7
institution,instruction,7
institution,emperor,7
rivalry,korean,7
representative,moscow,7
thousand,death,7
thousand,choice,7
report,soong,7
mr.,max,7
invasion,europe,7
invasion,harbor,7
invasion,pearl,7
invasion,action,7
year,provocation,7
year,road,7
year,avoidance,7
rivalry,session,7
country,prisoner,7
union,status,7
day,surrender,7
rivalry,chiang,7
rivalry,tokyo,7
rivalry,aggression,7
area,chief,7
year,extremism,7
rivalry,relation,7
strength,extremism,7
strength,avoidance,7
strength,road,7
minister,intention,7
year,win,7
invasion,poland,7
month,scene,7
produce,group,7
demand,aid,7
show,potsdam,7
show,existence,7
partnership,rate,7
government,max,7
nation,structure,7
government,legation,7
produce,validity,7
produce,welfare,7
produce,decision,7
produce,grave,7
produce,defense,7
produce,appropriation,7
produce,dollar,7
produce,structure,7
produce,pentagon,7
show,message,7
show,tokyo,7
show,io,7
line,convince,7
demand,negotiation,7
demand,discussion,7
demand,soviet,7
communist,depression,7
line,sweep,7
partnership,relation,7
line,communist,7
world,drama,7
line,spring,7
line,fall,7
line,adjustment,7
world,manchuria,7
world,september,7
world,board,7
increase,program,7
partnership,information,7
course,provision,7
member,politburo,7
member,mikoyan,7
member,lazar,7
member,voroshilov,7
member,addition,7
policy,stand,7
policy,recovery,7
today,weakness,7
war,appeasement,7
mr.,retirement,7
mr.,death,7
day,end,7
time,way,7
year,history,7
role,retirement,7
role,death,7
member,voznesensky,7
member,bulganin,7
increase,disability,7
member,alexei,7
rebel,control,7
rebel,minority,7
rebel,effort,7
rebel,neighbor,7
partnership,korean,7
nation,veto,7
nation,congress,7
member,control,7
member,messrs.,7
member,mikhailov,7
member,nicola,7
member,mekhlis,7
member,zakharovitch,7
member,suslov,7
member,men,7
role,regency,7
role,quasi,7
role,form,7
role,leader,7
war,immense,7
government,thing,7
government,loss,7
government,city,7
government,attack,7
government,escape,7
government,fighting,7
government,casualty,7
country,period,7
country,hour,7
country,graph,7
country,talk,7
plan,revolution,7
country,businessman,7
country,fine,7
war,province,7
venture,britain,7
program,project,7
world,alter,7
rivalry,information,7
world,postpone,7
world,fatalism,7
world,repugnant,7
world,alien,7
world,precept,7
world,device,7
world,loom,7
world,working,7
world,bipolarity,7
world,modify,7
world,split,7
world,trotsky,7
world,inay,7
country,rebel,7
partnership,reparation,7
rivalry,night,7
day,recommend,7
comparison,example,7
comparison,disparity,7
comparison,militarism,7
comparison,growth,7
comparison,evidence,7
comparison,similarity,7
comparison,deal,7
importance,government,7
importance,courage,7
interest,program,7
production,munition,7
day,existence,7
day,communism,7
day,legislation,7
day,enactment,7
cost,comparison,7
time,release,7
cost,example,7
partnership,claim,7
increase,creation,7
partnership,record,7
ground,operation,7
partnership,night,7
partnership,supply,7
partnership,harriman,7
ground,enemy,7
force,reserve,7
war,concern,7
air,destroy,7
factor,weakness,7
air,ability,7
partnership,future,7
manufacture,air,7
day,prompt,7
partnership,manchuria,7
partnership,session,7
partnership,port,7
line,secretary,7
line,stimson,7
line,proposal,7
economy,peacetime,7
economy,record,7
economy,bureaucracy,7
line,contain,7
ally,convention,7
line,reference,7
nation,measure,7
line,future,7
partnership,tokyo,7
status,line,7
economy,europe,7
partnership,aggression,7
rivalry,harriman,7
way,settle,7
settle,instruction,7
rule,affair,7
partnership,chiang,7
country,rule,7
rule,ethic,7
rule,code,7
rule,expression,7
rule,charter,7
rule,law,7
settle,molotov,7
country,determination,7
rivalry,claim,7
settle,difference,7
settle,element,7
settle,situation,7
settle,mr.,7
government,period,7
rivalry,port,7
representative,party,7
order,family,7
man,consideration,7
status,business,7
american,molotov,7
plant,material,7
government,veto,7
man,mind,7
year,zone,7
year,half,7
day,ship,7
man,self,7
man,others,7
man,dogma,7
man,sentimentalist,7
rivalry,practice,7
right,freedom,7
system,show,7
plant,rehabilitation,7
power,contribution,7
world,root,7
globe,expenditure,7
globe,budget,7
government,kind,7
country,globe,7
power,unanimity,7
peace,difficulty,7
day,man,7
duty,order,7
order,provide,7
globe,destruction,7
year,korean,7
part,plant,7
globe,end,7
business,administer,7
globe,dollar,7
year,idea,7
globe,total,7
globe,collapse,7
time,rehabilitation,7
time,blueprint,7
business,purpose,7
reason,time,7
power,signature,7
globe,edge,7
rivalry,produce,7
figure,maker,7
business,poet,7
day,consideration,7
globe,assumption,7
problem,plan,7
day,obligation,7
government,signature,7
business,agency,7
part,campaign,6
area,number,6
firm,part,6
statement,prisoner,6
course,cause,6
system,port,6
course,harbor,6
part,legislation,6
part,truman,6
part,billion,6
rivalry,promise,6
american,history,6
union,opposition,6
part,element,6
part,critic,6
change,human,6
rivalry,chance,6
part,sense,6
union,consider,6
today,sense,6
part,wrecker,6
part,agent,6
war,win,6
conference,minister,6
part,fear,6
part,nature,6
year,member,6
day,december,6
nation,preservation,6
member,assembly,6
britain,face,6
britain,u.s.a.,6
britain,mighty,6
action,event,6
program,education,6
course,pearl,6
term,manchuria,6
rivalry,health,6
partnership,hoffman,6
war,officer,6
rivalry,show,6
course,order,6
germany,american,6
word,incident,6
part,opportunity,6
world,dependence,6
world,justification,6
world,rank,6
world,counterpoise,6
world,balkan,6
britain,fact,6
turkey,mirror,6
term,participation,6
partnership,principle,6
day,study,6
cost,american,6
day,presentation,6
day,sunday,6
day,secretary,6
day,acheson,6
day,staff,6
day,office,6
day,morning,6
day,thereafter,6
turkey,step,6
day,recommendation,6
day,approval,6
day,spiridonovka,6
day,house,6
american,fraction,6
rivalry,duty,6
economy,principle,6
day,assist,6
american,statement,6
tariff,slight,6
resource,change,6
tariff,prospect,6
hand,history,6
hand,heart,6
hand,workman,6
hand,carpet,6
hand,occupant,6
hand,report,6
hand,caller,6
hand,hundred,6
hand,recovery,6
hand,speed,6
hand,congress,6
hand,marshall,6
hand,concern,6
hand,delay,6
hand,appropriation,6
hand,interval,6
hand,supporter,6
hand,become,6
hand,show,6
right,ideal,6
hand,worker,6
hand,zeal,6
hand,mansion,6
hand,washington,6
hand,building,6
order,job,6
population,deposit,6
coal,population,6
business,sense,6
year,jet,6
year,fighter,6
week,intention,6
year,night,6
industry,competitor,6
rivalry,assistance,6
mr.,council,6
period,korean,6
japan,negotiate,6
policy,devastation,6
rivalry,community,6
worker,strike,6
europe,civilization,6
partnership,continent,6
nation,secretary,6
partnership,france,6
hand,everybody,6
hand,colleague,6
hand,solution,6
leader,program,6
hand,lot,6
force,commander,6
area,way,6
war,think,6
marine,island,6
time,moscow,6
partnership,purpose,6
reason,basis,6
partnership,health,6
men,freedom,6
country,concern,6
country,delay,6
world,continuation,6
country,interval,6
country,supporter,6
country,become,6
country,show,6
industry,reduction,6
tariff,return,6
tariff,abolition,6
stalin,proposal,6
partnership,field,6
partnership,law,6
force,issue,6
partnership,conversation,6
good,mass,6
union,reparation,6
policy,condition,6
partnership,age,6
report,program,6
partnership,talk,6
office,washington,6
office,mansion,6
area,prevent,6
mass,people,6
capital,comparison,6
union,return,6
partnership,expression,6
rivalry,machinery,6
rivalry,korea,6
japan,sakhalin,6
leader,idea,6
partnership,switzerland,6
europe,bomb,6
force,cease,6
force,arm,6
world,front,6
loss,bomber,6
world,departure,6
trade,change,6
partnership,assistance,6
step,erp,6
reason,people,6
process,attempt,6
dollar,circumstance,6
rivalry,principle,6
step,control,6
peace,agreement,6
area,army,6
process,diplomat,6
process,anyone,6
control,agency,6
process,month,6
process,week,6
report,interest,6
partnership,community,6
process,outsider,6
rivalry,field,6
reason,army,6
reason,counter,6
process,significance,6
step,administration,6
step,hoffman,6
system,job,6
job,transportation,6
conference,july,6
range,trade,6
range,channel,6
people,influence,6
range,keep,6
term,step,6
term,group,6
range,monopoly,6
partnership,role,6
isolation,nation,6
isolation,affair,6
range,limitation,6
day,today,6
day,york,6
day,affair,6
day,continent,6
day,doctrine,6
step,function,6
range,freedom,6
range,policy,6
step,supervision,6
range,restraint,6
reason,air,6
partnership,circumstance,6
process,case,6
process,cabinet,6
peace,achievement,6
right,happiness,6
right,pursuit,6
process,government,6
process,term,6
partnership,worker,6
mr.,charge,6
process,vyacheslav,6
industry,land,6
process,molotov,6
step,co,6
show,office,6
process,joseph,6
process,minister,6
efficiency,health,6
process,apparatus,6
process,place,6
process,alter,6
process,makeup,6
output,man,6
output,hour,6
cause,forrestal,6
system,production,6
process,explanation,6
process,size,6
range,credit,6
person,joint,6
person,session,6
person,president,6
member,person,6
figure,record,6
process,debate,6
process,personnel,6
process,alteration,6
reason,city,6
land,bombardment,6
fact,nation,6
process,analyze,6
merchant,operation,6
order,liquidation,6
process,thing,6
process,country,6
army,property,6
army,removal,6
process,ministry,6
process,construction,6
government,america,6
effect,week,6
partnership,factor,6
policy,dunn,6
marine,sign,6
rivalry,cabinet,6
withdrawal,army,6
government,promise,6
mr.,week,6
affair,dollar,6
bourgeoisie,class,6
figure,man,6
dollar,talk,6
dollar,refuse,6
cost,way,6
rivalry,removal,6
year,instance,6
year,inay,6
europe,horde,6
range,depression,6
europe,transportation,6
american,group,6
policy,basis,6
nation,article,6
state,proletariat,6
partnership,hope,6
quarter,guinea,6
mr.,kaganovitch,6
policy,assistant,6
ground,quarter,6
europe,prevent,6
merchant,munition,6
rivalry,churchill,6
rivalry,role,6
quarter,village,6
power,air,6
statement,declaration,6
rivalry,conversation,6
russian,plane,6
mr.,troop,6
mr.,china,6
use,statement,6
union,pact,6
change,control,6
president,roosevelt,6
peace,correct,6
peace,thirty,6
peace,forty,6
peace,division,6
peace,border,6
state,understood,6
china,revival,6
president,missouri,6
rivalry,hoffman,6
matter,message,6
secretary,marshall,6
rivalry,switzerland,6
number,commission,6
tariff,policy,6
effect,celio,6
range,proposal,6
reason,bomb,6
manufacture,percent,6
effect,colony,6
partnership,promise,6
rivalry,circumstance,6
partnership,movement,6
number,occupation,6
question,item,6
question,potsdam,6
question,chiang,6
question,kai,6
power,subjugation,6
effect,republican,6
president,waltz,6
condition,see,6
partnership,korea,6
difference,others,6
history,philosophy,6
operation,administration,6
germany,army,6
range,hardship,6
range,america,6
europe,economist,6
europe,technologist,6
partnership,population,6
mr.,alexei,6
force,dryly,6
mr.,bulganin,6
mr.,politburo,6
development,position,6
maintain,division,6
program,pay,6
benefit,program,6
ground,point,6
maintain,border,6
maintain,operation,6
maintain,outcome,6
europe,strength,6
history,precept,6
population,fact,6
partnership,capacity,6
investment,figure,6
action,march,6
country,limitation,6
england,term,6
britain,continent,6
britain,monroe,6
action,opportunity,6
action,value,6
action,visionary,6
action,cure,6
country,thought,6
action,injury,6
affair,challenge,6
action,violent,6
action,dire,6
president,generalissimo,6
country,tendency,6
action,cause,6
representative,spring,6
britain,peace,6
action,mean,6
