word1,word2,freq
conquer,believe,6
become,conquer,6
go,poland,6
become,request,6
go,yalta,6
become,confer,6
go,eastern,6
go,notify,6
carry,explain,6
take,agree,6
go,manage,6
varga,request,6
go,review,6
go,assume,6
let,think,6
go,address,6
go,accompany,6
go,telephone,6
hold,continue,6
know,do,6
take,concede,6
go,maintain,6
know,set,6
know,call,6
become,quote,6
hold,return,6
ask,arm,6
arm,even,6
arm,telephone,6
arm,offer,6
arm,surrender,6
arm,offset,6
say,render,6
arm,resist,6
arm,phrase,6
go,like,6
remain,report,6
arm,call,6
regard,intend,6
know,phrase,6
know,resist,6
become,manchuria,6
lead,express,6
know,arm,6
call,discuss,6
know,continue,6
call,stalin,6
grasp,vote,6
promise,agree,6
overwhelm,think,6
overwhelm,talk,6
overwhelm,rehabilitate,6
overwhelm,back,6
overwhelm,state,6
increase,seem,6
promise,moscow,6
know,poise,6
promise,figure,6
promise,delight,6
know,converge,6
make,persuade,6
take,awake,6
meet,pursue,6
meet,council,6
know,back,6
arm,set,6
know,offset,6
follow,end,6
know,surrender,6
promise,place,6
regard,set,6
become,release,6
regard,aim,6
become,withdraw,6
become,reiterate,6
become,cease,6
regard,accept,6
regard,object,6
follow,bring,6
know,affect,6
know,present,6
become,satisfy,6
bring,earth,6
bring,era,6
become,stand,6
become,prevent,6
promise,mandate,6
become,raise,6
promise,want,6
promise,continue,6
exist,limit,6
point,wish,6
know,offer,6
become,reveal,6
know,telephone,6
know,even,6
become,arrive,6
promise,trusteeship,6
say,represent,6
point,inform,6
point,recognize,6
limit,emerge,6
point,japan,6
become,molotov,6
know,explain,6
promise,grasp,6
regard,ally,6
regard,invite,6
regard,join,6
limit,set,6
overwhelm,confuse,6
establish,provide,6
go,unsettle,6
mean,undertake,6
point,argue,6
increase,rename,6
increase,levy,6
increase,subsidy,6
find,pfc,6
become,adopt,6
become,spend,6
britain,extend,6
point,violate,6
britain,wave,6
increase,disburse,6
increase,retard,6
become,warn,6
drive,find,6
britain,need,6
britain,bank,6
varga,vote,6
varga,mandate,6
varga,hope,6
mean,deliver,6
mean,participate,6
unite,hope,6
end,mean,6
go,premier,6
go,succeed,6
go,bulge,6
receive,mandate,6
unite,japan,6
leave,believe,6
believe,enter,6
believe,fear,6
stop,cut,6
give,unite,6
increase,copper,6
make,peace,6
take,try,6
take,build,6
take,rehabilitate,6
take,attack,6
increase,contain,6
point,roosevelt,6
state,regard,6
become,waver,6
say,adhere,6
make,help,6
become,decide,6
overwhelm,type,6
point,unite,6
point,mandate,6
point,belong,6
overwhelm,attack,6
overwhelm,start,6
overwhelm,study,6
point,navy,6
show,point,6
start,establish,6
europe,point,6
point,find,6
point,unrestricted,6
point,rise,6
point,conduct,6
point,aim,6
overwhelm,reckon,6
overwhelm,weigh,6
overwhelm,fail,6
overwhelm,deliver,6
overwhelm,undertake,6
overwhelm,participate,6
overwhelm,radar,6
become,konoye,6
become,justify,6
become,reach,6
britain,start,6
become,doubt,6
become,extend,6
overwhelm,know,6
become,dairen,6
britain,head,6
become,vary,6
britain,america,6
britain,war,6
britain,overwhelm,6
become,unsettle,6
britain,climate,6
become,premier,6
overwhelm,land,6
become,bulge,6
go,mistake,6
say,pledge,6
reduce,know,6
hop,get,6
increase,distribute,6
create,mr.,6
include,compete,6
grow,take,6
make,determine,6
make,expect,6
base,require,6
believe,sustain,6
include,occupy,6
call,think,6
call,congress,6
call,illustrate,6
varga,help,6
produce,smash,6
include,retreat,6
mean,move,6
mean,allocate,6
include,task,6
reach,sponsor,6
varga,start,6
varga,describe,6
reach,arise,6
reach,enjoy,6
reach,understand,6
need,realize,6
know,plan,6
produce,do,6
include,ship,6
varga,organize,6
hold,find,6
include,precede,6
produce,aim,6
include,differentiate,6
leave,urge,6
leave,proclaim,6
know,arise,6
increase,lift,6
varga,promise,6
include,scorch,6
mean,erp,6
achieve,let,6
make,assume,6
germany,destroy,6
varga,delay,6
receive,mean,6
fell,scatter,6
fell,divide,6
fell,find,6
make,boil,6
varga,depend,6
know,moscow,6
varga,eliminate,6
make,consideration,6
make,shut,6
make,mine,6
create,get,6
make,satisfy,6
receive,russia,6
varga,suffer,6
varga,satisfy,6
europe,try,6
seem,demand,6
varga,declare,6
erp,proclaim,6
varga,determine,6
erp,compel,6
expand,erp,6
europe,offer,6
put,believe,6
reach,get,6
varga,roosevelt,6
varga,live,6
varga,arise,6
germany,mean,6
produce,railroad,6
represent,measure,5
protect,request,5
overwhelm,make,5
seem,combine,5
seem,democracy,5
represent,regard,5
combine,believe,5
protect,mr.,5
know,find,5
take,want,5
combine,offer,5
reach,employ,5
take,learn,5
take,intervene,5
take,ask,5
believe,agree,5
believe,examine,5
believe,whip,5
varga,kill,5
reach,achieve,5
take,marry,5
reach,antiquate,5
reach,destroy,5
reach,involve,5
obtain,depend,5
obtain,tell,5
reach,invest,5
obtain,shrewd,5
ex,present,5
take,motivate,5
represent,calculate,5
create,work,5
represent,improve,5
represent,recommend,5
represent,tell,5
extend,moscow,5
create,resolve,5
create,confront,5
create,home,5
create,calculate,5
varga,amount,5
create,provide,5
remain,create,5
europe,improve,5
unite,accept,5
take,remember,5
take,asia,5
take,fight,5
protect,moscow,5
control,locate,5
make,defiance,5
lend,describe,5
follow,increase,5
make,govern,5
varga,close,5
describe,millionaires,5
describe,mr.,5
describe,undertake,5
describe,pearl,5
provide,interfere,5
protect,present,5
include,govern,5
include,assay,5
include,station,5
mean,type,5
end,protect,5
recall,accept,5
varga,need,5
follow,produce,5
say,appear,5
varga,refuse,5
varga,rush,5
provide,budget,5
provide,periods,5
provide,finance,5
provide,sum,5
provide,lump,5
provide,seldom,5
provide,hit,5
provide,relate,5
meet,provide,5
succeed,control,5
varga,act,5
believe,conclude,5
lose,terror,5
lose,russia,5
lose,fight,5
varga,extend,5
begin,draw,5
begin,keener,5
varga,read,5
control,surrender,5
make,fill,5
put,change,5
put,face,5
put,stay,5
put,prevent,5
require,surrender,5
point,take,5
protect,take,5
protect,agree,5
ask,unite,5
make,constitute,5
make,dedicate,5
make,write,5
protect,approve,5
varga,americans,5
live,switzerland,5
become,harbor,5
live,harrison,5
show,china,5
write,precede,5
write,japan,5
report,seem,5
varga,wag,5
receive,precede,5
receive,japan,5
receive,write,5
receive,announce,5
receive,read,5
receive,grassli,5
receive,affaires,5
do,insist,5
varga,participate,5
ask,live,5
varga,involve,5
refer,seem,5
make,unimpaired,5
import,require,5
want,declare,5
hold,sit,5
protract,hold,5
leave,establish,5
meet,tell,5
varga,direct,5
take,realize,5
produce,result,5
result,resume,5
result,arrange,5
result,succeed,5
result,adjourn,5
help,mistake,5
state,indicate,5
state,contain,5
import,deplete,5
go,do,5
state,inform,5
remain,import,5
hold,confuse,5
hold,smother,5
hold,bore,5
hold,read,5
hold,confess,5
hold,earmark,5
make,tie,5
make,forbid,5
reach,establish,5
varga,stop,5
point,submit,5
point,tell,5
varga,invite,5
reach,realize,5
say,doubt,5
state,express,5
gain,follow,5
make,advise,5
regard,remark,5
meet,saw,5
meet,consider,5
varga,land,5
make,remark,5
make,dryly,5
make,sir,5
make,conversation,5
make,occur,5
make,scrutinize,5
england,grant,5
grant,hold,5
go,mr.,5
prove,prevent,5
prove,test,5
prove,rapid,5
regard,dryly,5
regard,get,5
state,send,5
regard,erp,5
varga,peace,5
agree,submit,5
europe,ask,5
meet,interim,5
meet,zone,5
meet,resume,5
meet,succeed,5
meet,adjourn,5
varga,remove,5
meet,result,5
plan,operate,5
try,hope,5
meet,exception,5
meet,insist,5
meet,co,5
hold,eca,5
hold,require,5
hold,comprehend,5
maintain,operate,5
establish,dispose,5
varga,drop,5
seem,moscow,5
ask,mr.,5
stand,delay,5
express,train,5
give,express,5
establish,terminate,5
establish,maintain,5
come,potsdam,5
come,refer,5
come,moscow,5
come,ratify,5
come,prevail,5
come,cite,5
establish,plaudits,5
establish,interfere,5
require,comprehend,5
establish,pass,5
obtain,mr.,5
make,obstruct,5
make,pass,5
varga,examine,5
make,plaudits,5
represent,point,5
take,indicate,5
take,place,5
receive,return,5
make,dispose,5
reach,admit,5
establish,state,5
establish,obstruct,5
reach,do,5
establish,carry,5
provide,require,5
provide,pending,5
lead,december,5
lead,asia,5
immediate,discuss,5
protect,provide,5
varga,run,5
lose,take,5
take,estimate,5
find,parcel,5
build,find,5
want,compel,5
want,trace,5
want,refuse,5
say,sakhalin,5
say,settle,5
erp,transform,5
take,arm,5
take,conclude,5
make,complicate,5
varga,write,5
establish,organize,5
accord,continue,5
lead,smolder,5
lead,face,5
lead,earth,5
lead,era,5
believe,continue,5
insist,arise,5
create,america,5
belong,unite,5
make,describe,5
mean,try,5
make,land,5
believe,want,5
do,believe,5
unite,mandate,5
provide,appear,5
present,outfit,5
meet,admit,5
make,join,5
admit,london,5
proceed,hop,5
admit,hide,5
varga,view,5
mr.,marshal,5
end,pile,5
admit,wealth,5
make,advance,5
suggest,compose,5
mr.,secretariat,5
publish,cost,5
hold,sprawl,5
make,overcome,5
establish,fight,5
hold,centralize,5
fight,ally,5
mr.,politburo,5
hop,europeans,5
admit,repeat,5
admit,seem,5
make,liberty,5
include,proceed,5
hold,credo,5
include,whole,5
seem,troop,5
take,assume,5
take,suggest,5
admit,suggest,5
seem,manchuria,5
admit,cover,5
seem,repeat,5
admit,deduct,5
admit,direct,5
varga,occur,5
admit,consider,5
use,realize,5
admit,persuade,5
make,rebuild,5
make,concentration,5
end,lead,5
include,pursue,5
provide,run,5
provide,neglect,5
lead,propose,5
admit,prove,5
include,discuss,5
varga,discuss,5
include,cover,5
admit,read,5
admit,carry,5
think,postwar,5
think,police,5
think,occupy,5
limit,think,5
include,wish,5
lead,call,5
include,accord,5
include,indulge,5
include,manchuria,5
admit,troop,5
lead,leave,5
include,prove,5
admit,manchuria,5
hold,improve,5
mr.,andrei,5
create,take,5
admit,expect,5
sell,provide,5
include,expect,5
include,read,5
admit,find,5
protect,insecurity,5
protect,decent,5
protect,contribute,5
suggest,ally,5
provide,enemy,5
include,troop,5
publish,occur,5
include,appear,5
include,deduct,5
seem,carry,5
fight,derive,5
exist,eliminate,5
work,prepare,5
varga,announce,5
include,molotov,5
seem,prove,5
seem,expect,5
work,honor,5
work,agree,5
seem,wealth,5
work,navy,5
seem,hide,5
varga,stalin,5
varga,consult,5
seem,london,5
seem,persuade,5
exist,rid,5
seem,direct,5
include,change,5
include,disturb,5
varga,die,5
varga,control,5
work,present,5
show,work,5
admit,indulge,5
varga,face,5
assume,believe,5
demand,arm,5
manufacture,wag,5
say,complain,5
varga,accomplish,5
exist,face,5
include,write,5
put,mean,5
seek,minimize,5
mr.,kosygin,5
varga,encourage,5
mr.,alternate,5
include,london,5
mr.,nikita,5
include,persuade,5
mr.,kaganovitch,5
seek,overcome,5
seek,educate,5
exist,hope,5
varga,felt,5
include,hide,5
include,urge,5
exist,bring,5
include,wealth,5
manufacture,publish,5
varga,surrender,5
seem,read,5
fight,fear,5
include,council,5
varga,indicate,5
exist,abandon,5
grow,invite,4
end,entail,4
create,use,4
hop,astonish,4
maintain,technique,4
grow,underline,4
end,squeeze,4
use,advance,4
varga,build,4
end,spend,4
hop,try,4
end,bind,4
end,sever,4
end,break,4
end,drive,4
bomb,maintain,4
end,manoeuvre,4
end,succeed,4
end,greece,4
accord,describe,4
ask,assume,4
spend,wander,4
fight,arise,4
accord,sign,4
keep,ignore,4
spend,complicate,4
say,bring,4
keep,violate,4
receive,appear,4
grow,attempt,4
appear,post,4
grow,declare,4
varga,buy,4
accord,ship,4
want,subject,4
want,mark,4
assume,sign,4
accord,battleship,4
assume,enter,4
remove,want,4
end,accord,4
assume,present,4
assume,violate,4
assume,place,4
accord,japan,4
accord,missouri,4
grow,reject,4
varga,contain,4
create,act,4
varga,sustain,4
try,existence,4
lead,china,4
become,provide,4
go,study,4
go,delegate,4
go,administer,4
go,trusteeship,4
go,navy,4
go,islands,4
meet,receive,4
meet,delegate,4
meet,declare,4
become,cost,4
meet,administer,4
meet,trusteeship,4
meet,roosevelt,4
bring,face,4
give,mean,4
meet,argue,4
go,complete,4
go,withdraw,4
meet,violate,4
become,pending,4
become,islands,4
go,resign,4
delay,satisfy,4
keep,train,4
become,study,4
become,entrust,4
use,occupy,4
become,delegate,4
become,argue,4
become,urge,4
become,violate,4
raise,delay,4
delay,fight,4
become,navy,4
seek,budget,4
seek,entrust,4
seek,bear,4
seek,detest,4
seek,forget,4
begin,seek,4
delay,cease,4
delay,stress,4
become,belong,4
go,appoint,4
go,arrive,4
fight,satisfy,4
point,administer,4
purpose,struggle,4
maintain,purpose,4
cause,warfare,4
notwithstanding,satisfy,4
use,recognize,4
peace,fight,4
varga,deny,4
administer,trusteeship,4
hold,want,4
lose,arm,4
purpose,spirit,4
ask,boil,4
make,dissipate,4
ask,adopt,4
ask,consideration,4
ask,support,4
arm,estimate,4
ask,shut,4
ask,reply,4
try,industrialize,4
purpose,chamber,4
meet,assure,4
go,reveal,4
insist,parcel,4
make,reach,4
reach,close,4
meet,belong,4
meet,navy,4
meet,islands,4
insist,preserve,4
insist,master,4
insist,bear,4
insist,find,4
build,insist,4
end,africa,4
need,accord,4
accord,realize,4
accord,believe,4
accord,inspire,4
meet,cost,4
accord,propose,4
accord,happen,4
meet,express,4
take,delay,4
end,unite,4
provide,refuse,4
end,aviation,4
end,reach,4
say,satellite,4
say,cease,4
varga,argue,4
establish,permit,4
say,requirement,4
say,expand,4
say,proclaim,4
say,transform,4
say,viewpoint,4
say,impose,4
say,enjoy,4
say,freedom,4
eca,visit,4
prove,focus,4
prove,postpone,4
prove,avert,4
prove,shoot,4
fear,disillusion,4
fear,bring,4
fear,contrast,4
seem,fear,4
say,trace,4
hold,determine,4
establish,exploit,4
know,empire,4
varga,prove,4
grow,draw,4
know,obliterate,4
know,reckon,4
know,thirty,4
grow,europe,4
grow,encourage,4
say,argue,4
say,rearm,4
know,decline,4
figure,vote,4
know,attila,4
know,destructiveness,4
know,match,4
say,incline,4
put,prove,4
determine,support,4
support,italy,4
end,leave,4
state,present,4
varga,remark,4
gain,say,4
hold,comply,4
england,adapt,4
create,conversation,4
create,sir,4
varga,decide,4
work,supply,4
create,regard,4
create,dryly,4
create,remark,4
create,erp,4
varga,prevent,4
varga,pass,4
result,allow,4
make,suspect,4
england,indiscriminate,4
make,pledge,4
take,report,4
make,adhere,4
demand,remedied,4
delay,want,4
give,get,4
demand,carry,4
make,liberalism,4
result,oppose,4
hold,well,4
create,give,4
increase,compare,4
varga,adopt,4
churchill,mr.,4
go,churchill,4
varga,allow,4
varga,strengthen,4
give,insist,4
ask,realize,4
create,rush,4
create,think,4
oppose,allow,4
create,inherit,4
create,distrust,4
create,dependence,4
create,insist,4
create,scrutinize,4
create,occur,4
oppose,breed,4
oppose,counter,4
oppose,vanquish,4
establish,eliminate,4
establish,estimate,4
establish,withdrawal,4
include,fell,4
invite,join,4
grow,emphasize,4
provide,recommend,4
provide,adopt,4
point,fish,4
include,civilians,4
base,extend,4
base,give,4
varga,vary,4
include,inflict,4
england,create,4
include,gather,4
protect,regard,4
protect,state,4
protect,report,4
protect,tie,4
protect,forbid,4
protect,mean,4
protect,peace,4
protect,evoke,4
view,end,4
fell,civilians,4
protect,obtain,4
end,march,4
end,pipelines,4
end,middle,4
end,china,4
end,insist,4
end,dazzle,4
end,use,4
end,oi,4
end,combine,4
end,pursue,4
end,replace,4
become,fell,4
view,england,4
find,comprehend,4
find,require,4
find,eca,4
england,point,4
point,assume,4
find,confuse,4
find,smother,4
find,bore,4
protect,yield,4
europe,sponsor,4
hold,describe,4
varga,protract,4
grow,present,4
sell,perform,4
leave,sell,4
grow,repair,4
grow,support,4
decline,tell,4
arm,train,4
decline,thirty,4
decline,empire,4
grow,establish,4
decline,reckon,4
start,intend,4
grow,cooperate,4
grow,restore,4
point,enter,4
point,dairen,4
distort,info,4
represent,distort,4
want,place,4
want,vote,4
come,comply,4
decline,obliterate,4
ask,stand,4
unite,set,4
stand,japan,4
varga,preserve,4
varga,last,4
point,explain,4
varga,estimate,4
varga,join,4
varga,authorize,4
point,set,4
unite,continue,4
point,continue,4
come,open,4
point,release,4
stand,roosevelt,4
promise,stand,4
know,approve,4
say,premier,4
end,work,4
say,unsettle,4
say,dairen,4
make,decline,4
point,defeat,4
go,belong,4
recall,allow,4
varga,release,4
mr.,act,4
advise,enemy,4
agree,present,4
recall,complain,4
emphasize,underline,4
work,calculate,4
work,provide,4
grow,remark,4
fight,want,4
make,picture,4
make,paris,4
lose,bomb,4
advise,shed,4
want,motivate,4
grow,harbor,4
grow,comparison,4
advise,blood,4
say,forthcoming,4
operate,halt,4
demand,advise,4
obtain,adjourn,4
obtain,announce,4
obtain,agree,4
obtain,eleven,4
advise,communicate,4
grow,point,4
produce,work,4
recall,claim,4
state,return,4
move,stop,4
make,cover,4
make,deduct,4
want,marry,4
know,smash,4
include,percent,4
include,publish,4
develop,found,4
develop,express,4
take,quote,4
develop,parallel,4
set,paris,4
recall,take,4
develop,gauge,4
develop,mr,4
recall,declare,4
say,recall,4
include,destroy,4
include,bomb,4
include,invest,4
call,agree,4
watch,render,4
take,talk,4
state,hand,4
make,admit,4
gain,exist,4
varga,fell,4
take,use,4
take,live,4
make,indulge,4
render,regard,4
admit,restore,4
develop,appear,4
take,liddell,4
varga,germany,4
take,hart,4
include,represent,4
admit,rehabilitate,4
admit,forget,4
succeed,april,4
succeed,recur,4
say,mention,4
end,epoch,4
varga,defeat,4
germany,press,4
keep,move,4
germany,compel,4
follow,sew,4
make,surprise,4
seem,believe,4
varga,disarm,4
keep,enforce,4
varga,warn,4
germany,live,4
varga,occupy,4
germany,try,4
varga,improve,4
germany,demand,4
belong,avoid,4
doctrine,find,4
emphasize,attempt,4
work,serve,4
work,slow,4
bomb,aim,4
bomb,drop,4
look,buy,4
look,set,4
varga,permit,4
emphasize,reject,4
live,feel,4
emphasize,declare,4
make,jam,4
varga,arouse,4
say,claim,4
varga,expand,4
germany,believe,4
say,allow,4
germany,notwithstanding,4
democracy,differ,4
want,issue,4
make,hide,4
use,invite,4
make,wealth,4
make,prove,4
confront,accept,4
use,join,4
say,close,4
make,troop,4
make,manchuria,4
make,improve,4
make,repeat,4
result,exaggerate,4
lose,result,4
keep,plan,4
start,germany,4
germany,whip,4
make,direct,4
emphasize,invite,4
keep,halt,4
make,task,4
keep,capture,4
say,generalissimo,4
admit,intend,4
germany,examine,4
work,hat,4
represent,charter,4
take,determine,4
represent,act,4
protect,realize,4
germany,agree,4
include,defer,4
include,antiquate,4
war,hold,4
build,mobilize,4
stand,endure,4
take,remark,4
stand,land,4
lead,propaganda,4
lead,claim,4
build,require,4
build,measure,4
wag,publish,4
varga,complicate,4
varga,trusteeship,4
receive,report,4
europe,support,4
stand,faith,4
wag,occur,4
exist,rise,4
wag,appear,4
china,fix,4
obtain,examine,4
direct,persuade,4
varga,london,4
take,decide,4
know,occur,4
say,authorize,4
say,remove,4
wag,destruction,4
wag,dwell,4
stand,want,4
say,intend,4
say,pay,4
persuade,consider,4
varga,expect,4
varga,balance,4
stand,believe,4
varga,administer,4
varga,limit,4
give,need,4
lead,congress,4
recall,treat,4
say,exaggerate,4
use,repatriate,4
use,consider,4
know,use,4
use,ship,4
think,confuse,4
use,differentiate,4
varga,wish,4
make,recall,4
oppose,society,4
limit,oppose,4
express,convince,4
want,lesser,4
let,eliminate,4
build,convince,4
seem,agree,4
stand,last,4
stand,help,4
build,express,4
give,build,4
wag,cost,4
show,direct,4
remark,fight,4
think,fail,4
fight,assert,4
fight,continue,4
let,face,4
think,weigh,4
make,allow,4
use,precede,4
know,take,4
make,possess,4
use,educate,4
take,locate,4
include,provoke,4
include,connect,4
include,balance,4
stop,eat,4
know,move,4
use,rebuild,4
consider,phrase,4
lose,suggest,4
go,mr,4
go,found,4
lead,illustrate,4
waste,consider,4
want,accept,4
go,gauge,4
take,accordance,4
consider,convince,4
varga,assign,4
think,reckon,4
say,quote,4
state,announce,4
leave,mean,4
hold,promote,4
hold,encourage,4
remain,render,4
hold,china,4
assume,think,4
england,europe,4
varga,recommend,4
remove,carry,4
know,learn,4
remove,read,4
include,ration,4
think,study,4
take,surrender,4
go,parallel,4
know,enforce,4
make,protract,4
know,halt,4
approve,present,4
ask,agree,4
varga,cause,4
make,succeed,4
varga,employ,4
use,overcome,4
take,deem,4
take,emperor,4
take,ensure,4
take,potsdam,4
state,seem,4
take,issue,4
go,gromyko,4
take,command,4
take,control,4
use,minimize,4
know,capture,4
go,get,3
call,set,3
mr.,pearl,3
start,provoke,3
grasp,trusteeship,3
want,trusteeship,3
europe,complicate,3
varga,gain,3
europe,add,3
vote,delight,3
eca,participate,3
know,fall,3
grasp,delight,3
figure,grasp,3
say,conclude,3
percent,ration,3
europe,entangle,3
percent,achieve,3
lend,mr.,3
europe,call,3
varga,render,3
lend,act,3
return,ambassador,3
varga,belong,3
varga,owe,3
proceed,request,3
carry,interfere,3
arouse,associate,3
direct,remove,3
persuade,london,3
lead,point,3
make,authorize,3
varga,drive,3
germany,leave,3
varga,pursue,3
call,arouse,3
say,tend,3
consider,send,3
take,seem,3
take,run,3
take,export,3
let,record,3
germany,grasp,3
leave,destroy,3
let,try,3
aim,invite,3
germany,dwell,3
hold,focus,3
remove,consider,3
balance,seem,3
germany,knock,3
moscow,want,3
germany,rotterdam,3
come,favor,3
remove,wealth,3
exist,get,3
exist,seem,3
hold,join,3
hold,mind,3
hold,prove,3
come,plead,3
come,non,3
remove,hide,3
remove,london,3
remove,persuade,3
hold,avert,3
hold,postpone,3
balance,run,3
arouse,exhort,3
mr.,undertake,3
percent,provoke,3
compare,amount,3
suffer,prompt,3
report,indicate,3
ask,change,3
suffer,trusteeship,3
suffer,seek,3
increase,percent,3
percent,connect,3
develop,roosevelt,3
arouse,denounce,3
achieve,frighten,3
receive,rush,3
show,increase,3
stop,command,3
continental,result,3
continental,leave,3
become,continental,3
make,doctrine,3
report,present,3
report,request,3
report,emperor,3
bear,crush,3
arouse,return,3
leave,consider,3
invite,set,3
change,agree,3
leave,terror,3
take,borrow,3
take,inject,3
say,suffer,3
take,persuade,3
achieve,record,3
varga,replace,3
achieve,try,3
conquer,report,3
take,return,3
report,save,3
regard,bear,3
report,conclude,3
report,believe,3
maintain,lack,3
know,proclaim,3
protract,repatriate,3
lose,accord,3
varga,publish,3
represent,amount,3
show,picture,3
publish,add,3
varga,grant,3
varga,sell,3
destroy,ally,3
destroy,senate,3
protract,task,3
receive,violate,3
protract,complete,3
administer,declare,3
present,violate,3
present,place,3
cause,aim,3
show,receive,3
receive,want,3
receive,navy,3
receive,belong,3
varga,percent,3
destroy,drop,3
put,decide,3
put,except,3
want,affect,3
do,organize,3
mean,grasp,3
call,inform,3
call,instruct,3
agree,navy,3
call,immediate,3
establish,unite,3
agree,eleven,3
unite,pending,3
stalin,instruct,3
discuss,stalin,3
show,agree,3
fell,destroy,3
mr.,accept,3
put,issue,3
assume,add,3
put,adopt,3
put,pending,3
receive,unite,3
receive,urge,3
take,declare,3
ask,regard,3
receive,drop,3
continue,advise,3
suggest,charter,3
suggest,approve,3
germany,flatten,3
know,avert,3
varga,play,3
ask,find,3
ask,project,3
continue,plaudits,3
receive,argue,3
mr.,continue,3
want,reply,3
produce,represent,3
produce,manufacture,3
produce,exist,3
use,retreat,3
produce,compare,3
produce,wag,3
meet,proceed,3
increase,whereas,3
make,encounter,3
make,pursue,3
call,assure,3
receive,roosevelt,3
receive,trusteeship,3
receive,administer,3
receive,delegate,3
destroy,influence,3
add,appear,3
spend,reply,3
destroy,respond,3
destroy,want,3
take,state,3
examine,whip,3
start,examine,3
varga,decline,3
want,japan,3
varga,admit,3
think,tell,3
include,decide,3
involve,dictate,3
make,involve,3
want,present,3
create,kill,3
kill,suffer,3
explain,issue,3
point,call,3
point,phrase,3
point,resist,3
point,offset,3
point,surrender,3
point,offer,3
point,telephone,3
point,even,3
point,ask,3
make,announce,3
describe,sign,3
point,seem,3
carry,read,3
urge,forthcoming,3
end,germs,3
end,get,3
realize,think,3
point,present,3
point,affect,3
end,resemble,3
issue,ambassador,3
point,arm,3
carry,rush,3
point,back,3
take,treat,3
take,complain,3
write,read,3
read,announce,3
take,allow,3
promise,describe,3
promise,return,3
sell,eca,3
tell,reckon,3
tell,obliterate,3
depend,count,3
work,seek,3
destroy,flatten,3
whereas,know,3
stand,assume,3
point,poise,3
point,stand,3
point,warn,3
point,converge,3
stand,warn,3
stand,converge,3
stand,back,3
require,potsdam,3
end,describe,3
know,maintain,3
describe,ship,3
arm,continue,3
become,keener,3
offer,telephone,3
make,wag,3
offer,even,3
ask,offer,3
intend,conclude,3
destroy,dwell,3
destroy,mean,3
destroy,grasp,3
produce,find,3
find,drop,3
turn,wander,3
obtain,delay,3
describe,missouri,3
describe,battleship,3
require,ensure,3
require,issue,3
stand,continue,3
require,command,3
stand,set,3
stand,call,3
think,suggest,3
mr.,open,3
suggest,mr.,3
stand,phrase,3
stand,resist,3
stand,offset,3
stand,surrender,3
stand,offer,3
stand,telephone,3
stand,even,3
come,america,3
varga,proceed,3
proceed,appear,3
destroy,involve,3
control,issue,3
issue,command,3
require,locate,3
demand,fight,3
produce,set,3
make,hit,3
think,accomplish,3
hold,damage,3
fight,wish,3
show,set,3
varga,dictate,3
belong,believe,3
show,bear,3
varga,understand,3
think,claim,3
arm,lack,3
maintain,arm,3
think,propaganda,3
begin,increase,3
accomplish,brave,3
raise,fight,3
increase,assert,3
follow,face,3
increase,pay,3
increase,conclude,3
bear,detest,3
bear,forget,3
begin,bear,3
varga,ambassador,3
limit,occupy,3
ask,prepare,3
follow,vary,3
follow,italy,3
follow,ethiopia,3
take,carry,3
follow,december,3
follow,asia,3
varga,affect,3
varga,violate,3
spend,project,3
project,df,3
concern,gain,3
come,restrict,3
come,ill,3
concern,percent,3
varga,potsdam,3
varga,arrive,3
varga,pending,3
varga,paris,3
concern,ration,3
varga,force,3
stand,mean,3
concern,render,3
varga,distort,3
mean,submit,3
point,claim,3
claim,laugh,3
ask,get,3
mean,alter,3
mean,demonstrate,3
mean,conduct,3
mean,intensify,3
build,arm,3
decline,exhaust,3
decline,effect,3
decline,project,3
decline,df,3
decline,spend,3
go,decline,3
varga,compel,3
follow,smolder,3
take,prepare,3
come,imperil,3
take,draft,3
support,boil,3
make,conduct,3
make,intensify,3
support,adopt,3
make,kremlin,3
support,consideration,3
make,sprawl,3
make,centralize,3
make,felt,3
make,subject,3
make,embark,3
assume,plan,3
plan,prepare,3
report,draft,3
take,propose,3
follow,earth,3
take,support,3
believe,faith,3
express,appear,3
express,mr,3
estimate,place,3
express,found,3
use,supreme,3
establish,attempt,3
compare,contain,3
establish,declare,3
establish,reject,3
provide,regard,3
establish,invite,3
remain,duplicate,3
make,demonstrate,3
unite,support,3
make,alter,3
view,let,3
follow,era,3
make,relate,3
concern,avoid,3
take,pay,3
balance,prepare,3
balance,pay,3
china,prepare,3
china,molotov,3
china,arrive,3
give,principal,3
concern,liberalism,3
make,seldom,3
make,lump,3
make,sum,3
make,finance,3
make,periods,3
make,budget,3
make,appear,3
varga,claim,3
purpose,think,3
make,outer,3
make,border,3
make,deal,3
maintain,struggle,3
make,fair,3
make,campaign,3
land,believe,3
let,examine,3
move,attack,3
varga,dwell,3
come,pile,3
remain,sit,3
follow,employ,3
produce,game,3
produce,elect,3
follow,subsidy,3
follow,levy,3
follow,rename,3
follow,beneficiaries,3
follow,collect,3
provide,game,3
provide,elect,3
provide,set,3
follow,request,3
varga,exaggerate,3
follow,cover,3
varga,rehabilitate,3
leave,puzzle,3
describe,devise,3
assume,study,3
provide,agree,3
look,provide,3
varga,cover,3
varga,damage,3
varga,eca,3
end,participate,3
operate,buzz,3
operate,bomber,3
reach,operate,3
varga,fail,3
put,work,3
