word1,word2,freq
state,conservatism,19
power,minister,19
state,totalitarian,19
state,spite,19
time,least,19
close,hold,19
close,consider,19
make,nation,19
close,agree,19
close,carry,19
aid,mere,19
aid,appropriation,19
trade,stable,19
aid,scramble,19
aid,problem,19
aid,figure,19
aid,preparedness,19
close,eventual,19
industry,easy,19
state,mexico,19
state,character,19
trade,open,19
aid,detail,19
time,conference,19
state,roosevelt,18
close,double,18
close,fifth,18
close,properly,18
close,nearly,18
industry,even,18
close,last,18
industry,ask,18
close,level,18
result,process,18
close,least,18
line,raid,18
close,believe,18
war,battle,18
foreign,marshall,18
close,contribute,18
close,broadly,18
close,ten,18
world,lack,18
close,full,18
begin,difference,18
close,achieve,18
britain,use,18
war,join,18
close,good,18
begin,settle,18
begin,bevin,18
war,win,18
begin,talk,18
year,appeasement,18
soviet,apt,18
economic,european,18
world,leader,18
say,point,18
industry,victory,18
state,rehabilitation,18
close,produce,18
soviet,promptly,18
large,deal,18
close,go,18
industry,live,18
britain,preferential,18
industry,necessarily,18
industry,limited,18
united,earnestly,18
close,far,18
close,stamp,18
industry,intermittent,18
close,poverty,18
close,generation,18
take,army,18
close,next,18
industry,bombing,18
close,annual,18
say,chinese,18
say,receive,18
close,output,18
give,bomb,18
close,distribute,18
close,stable,18
close,third,18
man,fellow,18
close,strengthen,18
give,food,18
establish,selective,18
government,true,18
give,worship,18
close,preservation,18
peace,forty,18
aid,create,18
go,london,18
go,receive,18
close,assist,18
close,resource,18
give,control,18
close,conservation,18
give,clothing,18
reason,internal,18
give,shelter,18
give,job,18
reason,best,18
give,realize,18
free,differ,18
free,society,18
year,koreans,18
close,relationship,18
day,stalin,18
reason,alter,18
reason,makeup,18
reason,governmental,18
war,mass,18
make,way,18
give,assemble,18
term,battleship,18
give,area,18
foreign,nation,18
give,human,18
large,scale,18
make,establish,18
establish,recommendation,18
establish,basis,18
high,many,18
become,difficult,18
give,hold,18
establish,voluntary,18
give,long,18
establish,maintain,18
establish,regular,18
give,maintain,18
give,freedom,18
development,even,18
nearly,give,18
close,equality,18
close,strength,18
close,definite,18
give,speak,18
close,foreign,18
establish,terminate,18
give,write,18
reason,apparatus,18
reason,affair,18
second,strike,18
appear,thing,18
politically,group,18
politically,reactionary,18
become,democratic,18
politically,progressive,18
politically,radical,18
particularly,politically,18
become,disarmament,18
become,life,18
make,dependent,18
close,wealth,18
remain,make,18
country,internal,18
system,railroad,18
close,vigorously,18
remain,civilized,18
remain,shock,18
remain,sent,18
close,misuse,18
term,force,18
system,road,18
european,problem,18
england,time,18
particularly,system,18
force,destruction,18
close,selfish,18
europe,possible,18
politically,info,18
say,best,18
year,secure,18
economy,lesson,18
reason,unwieldy,18
reason,cabinet,18
capital,accumulate,18
reduce,reason,18
close,arid,18
close,recover,18
close,devastation,18
say,however,18
end,epoch,18
close,defend,18
close,natural,18
close,justice,18
year,low,18
free,strength,18
economy,battle,18
economy,phase,18
work,order,18
close,stand,18
economy,critical,18
economy,sea,18
economy,transportation,18
close,foot,18
economy,regard,18
economy,learn,18
close,help,18
year,relatively,18
close,principle,18
give,report,18
country,help,18
make,commission,18
marxist,war,18
day,truman,18
remain,brought,18
foreign,new,18
foreign,york,18
marxist,britain,18
remain,free,18
soviet,total,18
hand,succeed,18
power,signature,18
political,mean,18
ally,approve,18
ally,president,18
war,railway,18
marxist,power,18
coal,oil,18
hand,control,18
government,act,18
go,question,18
britain,merchant,18
begin,provide,18
nation,unite,18
country,communist,18
present,indication,18
league,nation,18
year,increase,18
close,communist,18
nearly,ago,18
nearly,distribute,18
japan,treaty,18
world,competitor,18
year,difficult,18
united,administrative,18
become,suspicious,18
great,port,18
year,important,18
however,british,18
peace,lack,18
however,export,18
year,position,18
britain,towards,18
hand,kaganovitch,18
good,however,18
year,japanese,18
year,education,18
different,time,18
end,figure,18
country,dedicate,18
moscow,republic,18
moscow,socialist,18
moscow,ratify,18
foreign,troop,18
moscow,formally,18
end,record,18
end,expenditure,18
state,family,18
moscow,prevail,18
go,russian,18
year,germany,18
country,point,18
time,far,18
end,add,18
moscow,article,18
moscow,cite,18
state,struggle,18
industry,machinery,18
state,treble,18
appear,add,18
end,national,18
say,concession,18
make,far,18
possible,greek,18
concern,supporter,18
concern,interval,18
concern,frequent,18
concern,renew,18
concern,erp,18
concern,appropriation,18
concern,alarm,18
concern,delay,18
soviet,process,18
world,act,18
end,accurate,18
ally,present,18
ally,first,18
ally,meeting,18
ally,foreign,18
ally,minister,18
far,know,18
soviet,instead,18
industrial,material,18
year,trade,18
remain,critical,18
begin,situation,18
nearly,double,18
state,utter,18
united,stronger,18
remain,continental,18
remain,tragic,18
state,equal,18
present,quite,18
united,obstructed,18
railroad,europe,18
go,representative,18
year,korea,18
use,bomb,18
present,foolish,18
marxist,industry,18
make,try,18
begin,inject,18
system,imperial,18
present,history,18
end,policy,18
soviet,condition,18
country,miss,18
army,red,18
country,prisoner,18
power,extreme,18
political,recovery,18
peace,negotiation,18
year,permit,18
nearly,ten,18
say,yalta,18
year,exploit,18
united,honestly,18
begin,molotov,18
begin,element,18
great,repeat,18
marxist,industrial,18
remain,czechoslovakia,18
system,show,18
remain,republic,18
country,russia,18
remain,situation,18
fact,certain,18
marxist,development,18
power,centralized,18
time,commission,18
particularly,japanese,18
time,think,18
industry,far,17
war,stay,17
england,look,17
view,textile,17
economy,destroy,17
view,overwhelm,17
remain,minister,17
england,ally,17
britain,fell,17
britain,leading,17
war,master,17
industry,weak,17
naval,authority,17
view,vast,17
base,industry,17
view,wall,17
say,contiguous,17
economic,succeed,17
soviet,rejection,17
england,isolation,17
remain,whenever,17
view,coal,17
view,richness,17
view,tariff,17
view,workshop,17
come,become,17
remain,think,17
view,climate,17
war,difference,17
remain,paris,17
view,politically,17
view,favorable,17
england,need,17
view,protect,17
world,west,17
become,way,17
remain,conclude,17
view,competition,17
remain,tell,17
view,competitor,17
remain,decision,17
remain,immediately,17
peace,thirty,17
peace,division,17
peace,manchurian,17
peace,border,17
men,believe,17
peace,affect,17
industry,effectively,17
european,agency,17
second,justification,17
state,asia,17
period,trusteeship,17
practice,unite,17
market,compare,17
practice,discrimination,17
time,council,17
men,brother,17
figure,complicate,17
course,event,17
course,know,17
course,sincere,17
industrial,market,17
course,patient,17
course,attempt,17
state,quite,17
course,democratic,17
war,england,17
course,find,17
peace,correct,17
european,require,17
view,splendid,17
peace,statement,17
industry,technique,17
industry,suicide,17
naval,control,17
industry,sporadic,17
industry,continuous,17
year,unit,17
economy,internally,17
england,splendid,17
war,efficient,17
war,evident,17
industry,offensive,17
secretary,forrestal,17
banking,good,17
go,event,17
economic,movement,17
good,simple,17
good,perform,17
war,sato,17
good,even,17
soviet,transportation,17
soviet,long,17
go,yalta,17
war,envoy,17
go,subsequently,17
century,experience,17
go,reach,17
country,hope,17
second,chiang,17
free,first,17
war,plague,17
remain,return,17
view,low,17
second,immeasurably,17
second,converge,17
second,warn,17
second,example,17
second,clarity,17
second,awful,17
country,never,17
view,consequent,17
view,head,17
naval,require,17
second,forth,17
war,paradox,17
time,know,17
make,russia,17
economy,campaign,17
industrial,publish,17
second,stand,17
second,germany,17
second,experience,17
view,politics,17
view,play,17
view,speed,17
view,immensely,17
view,owe,17
view,process,17
view,respect,17
remain,authorize,17
remain,truman,17
remain,president,17
power,call,17
view,import,17
view,production,17
view,colony,17
view,firm,17
view,priority,17
give,naval,17
far,division,17
far,experience,17
view,investment,17
total,replacement,17
total,deterioration,17
view,railroad,17
view,construction,17
soviet,proclaim,17
view,mining,17
total,include,17
country,thousand,17
cost,undertake,17
nineteenth,end,17
view,contract,17
view,bank,17
view,etc,17
take,general,17
view,continental,17
end,office,17
remain,longer,17
gain,upper,17
view,rate,17
war,alive,17
economy,speculate,17
view,towards,17
view,combination,17
view,peculiar,17
england,none,17
view,globe,17
soviet,estimate,17
view,total,17
economy,effort,17
view,appear,17
cost,major,17
say,far,17
second,publication,17
second,release,17
view,fourth,17
second,immediately,17
war,drive,17
view,empire,17
second,potsdam,17
second,approve,17
second,shek,17
second,kai,17
view,reason,17
second,generalissimo,17
view,perspective,17
economy,unwieldy,17
economy,improve,17
war,intelligence,17
economy,shift,17
economy,logic,17
state,difficulty,17
second,copy,17
second,special,17
time,establish,17
cost,high,17
view,thanks,17
view,practice,17
second,blow,17
second,final,17
view,reduce,17
view,champion,17
view,ascendancy,17
view,banker,17
second,poise,17
economy,munition,17
second,ally,17
second,combined,17
view,ramification,17
second,point,17
industry,supply,17
second,mr.,17
view,gain,17
view,cooperation,17
view,wide,17
day,china,17
second,messenger,17
power,england,17
england,term,17
england,naval,17
view,banking,17
view,merchant,17
man,liberalism,17
view,antagonism,17
naval,cease,17
cost,iii,17
soviet,crush,17
soviet,burden,17
nearly,cost,17
soviet,major,17
role,wlll,17
naval,surrender,17
cost,hollow,17
cost,conflict,17
naval,arm,17
cost,victory,17
remain,suggest,17
war,weak,17
remain,chinese,17
soviet,dictate,17
role,money,17
role,subsidy,17
role,outright,17
soviet,efficiency,17
first,meeting,17
soviet,desire,17
remain,people,17
soviet,bear,17
naval,operation,17
state,australia,17
soviet,proverbial,17
peace,confidence,17
economy,far,17
britain,vital,17
continental,seek,17
course,appropriation,17
naval,commander,17
particularly,way,17
naval,locate,17
britain,obvious,17
continental,refuge,17
continental,isolationism,17
end,change,17
naval,active,17
government,stalin,17
merchant,point,17
europe,bomb,17
state,judgment,17
make,statement,17
remain,departure,17
role,disburse,17
soviet,always,17
soviet,urge,17
peace,preventive,17
soviet,film,17
role,education,17
government,assure,17
soviet,erp,17
war,speaker,17
war,critical,17
war,recommend,17
role,force,17
peace,secretary,17
year,stalin,17
peace,navy,17
peace,reasonable,17
make,men,17
naval,supreme,17
war,strive,17
base,justice,17
peace,anything,17
role,efficiency,17
base,express,17
role,health,17
role,morale,17
however,increase,17
role,improvement,17
role,santa,17
role,claw,17
europe,strength,17
year,arrears,17
soviet,observation,17
role,imperceptible,17
role,specific,17
naval,order,17
start,assumed,17
year,many,17
start,require,17
year,start,17
base,official,17
base,subordinate,17
country,thus,17
role,dividend,17
role,pays,17
say,japan,17
europe,clear,17
europe,peace,17
base,negotiation,17
base,fear,17
war,march,17
economic,lead,17
increase,additional,17
role,case,17
war,deliver,17
war,session,17
continental,border,17
role,transaction,17
second,thwart,17
view,britannia,17
second,counterpoise,17
capital,equipment,17
view,wave,17
course,basis,17
second,objection,17
second,stalin,17
view,isolation,17
remain,fear,17
member,council,17
view,pax,17
second,roosevelt,17
view,need,17
different,course,17
come,representative,17
state,armed,17
view,britannica,17
view,guarantee,17
course,negotiation,17
view,mastery,17
second,west,17
view,seas,17
say,agree,17
second,favor,17
second,invasion,17
destruction,prove,17
second,balkan,17
second,party,17
second,liberal,17
soviet,system,17
second,order,17
course,hold,17
second,increase,17
second,truman,17
second,scheme,17
state,outcome,17
second,rank,17
state,independent,17
force,strength,17
remain,express,17
war,participation,17
naval,wherever,17
practice,segregation,17
course,secure,17
development,military,17
sum,deal,17
soviet,realize,17
development,government,17
ally,make,17
view,none,17
britain,say,17
example,budget,17
soviet,main,17
end,meet,16
office,truman,16
become,apathetic,16
office,transatlantic,16
lead,righteousness,16
different,empire,16
great,meeting,16
country,cease,16
empire,africa,16
economic,internal,16
lead,smugness,16
become,wave,16
lead,major,16
empire,china,16
lead,task,16
economic,endangers,16
economic,prosperity,16
policy,carry,16
become,travel,16
become,alternative,16
come,intention,16
become,propose,16
become,quietly,16
come,japanese,16
become,marshall,16
importance,secure,16
come,certain,16
come,evident,16
come,authority,16
become,future,16
empire,glory,16
power,want,16
time,take,16
come,possession,16
office,read,16
war,sheet,16
empire,service,16
become,suddenly,16
empire,render,16
become,overwhelm,16
empire,mankind,16
become,seem,16
empire,sure,16
appear,particularly,16
role,settlement,16
war,always,16
result,deadlock,16
role,immediately,16
role,ally,16
lead,civil,16
result,commission,16
half,kill,16
war,succeed,16
role,treaty,16
free,speech,16
area,stalin,16
role,proposal,16
result,adjourn,16
world,imminent,16
well,maintain,16
world,door,16
result,spring,16
europe,ripe,16
foreign,cominform,16
europe,yearn,16
reach,agreement,16
europe,persuade,16
war,sit,16
role,european,16
lead,suppression,16
world,compare,16
role,japanese,16
war,troop,16
economic,true,16
read,gold,16
war,pile,16
area,laugh,16
become,confused,16
lead,opposition,16
office,announce,16
war,spite,16
world,inherent,16
appear,apt,16
policy,general,16
lead,genuine,16
lead,liberty,16
war,carolinian,16
area,national,16
industry,relatively,16
become,fearful,16
war,volcano,16
area,represent,16
power,effort,16
area,match,16
area,point,16
make,vote,16
know,want,16
area,statement,16
war,reaching,16
true,consideration,16
true,new,16
nearly,standard,16
example,push,16
industry,satisfactorily,16
war,prerequisite,16
europe,force,16
state,unified,16
state,commit,16
fourth,merchant,16
fourth,fleet,16
europe,regular,16
war,unrest,16
economy,normal,16
war,rebellion,16
war,communication,16
europe,universal,16
contract,tariff,16
europe,train,16
follow,contain,16
follow,reference,16
war,ride,16
follow,future,16
war,notwithstanding,16
economy,probably,16
use,supply,16
office,message,16
follow,proposal,16
come,bombardment,16
war,brigadier,16
follow,stimson,16
far,reply,16
far,businessman,16
economy,accomplishment,16
economy,even,16
economy,defer,16
far,erp,16
maintain,japanese,16
economy,arrears,16
economy,towards,16
state,fulfil,16
peace,european,16
war,doyle,16
economy,go,16
follow,general,16
follow,line,16
fourth,vessel,16
soviet,generalissimo,16
come,air,16
follow,secretary,16
war,persistent,16
war,refusal,16
european,statistic,16
economic,liberalism,16
european,weight,16
foreign,approval,16
war,big,16
foreign,proposal,16
foreign,trusteeship,16
european,smother,16
foreign,pending,16
economy,equipment,16
economy,break,16
economy,able,16
limit,example,16
economy,admit,16
european,almost,16
economy,wkite,16
example,safe,16
read,stalin,16
example,spending,16
european,organization,16
example,decide,16
coal,material,16
go,course,16
european,astronomical,16
european,confuse,16
european,comprehend,16
european,genius,16
european,mathematical,16
european,macimfp,16
status,follow,16
office,japanese,16
european,acfmp,16
war,happen,16
european,pab,16
european,oussp,16
european,oeeg,16
european,eca,16
foreign,hope,16
great,population,16
great,latter,16
european,numerous,16
economy,do,16
economy,work,16
year,establish,16
far,grandiloquent,16
system,urge,16
become,take,16
effect,deal,16
industry,support,16
industry,communication,16
view,hop,16
effect,truce,16
soviet,compare,16
soviet,backward,16
britain,direct,16
soviet,number,16
say,commission,16
industry,low,16
tariff,stipulate,16
say,eastern,16
soviet,operate,16
world,earn,16
united,commodity,16
united,reflection,16
large,rest,16
britain,example,16
state,careful,16
state,one,16
effect,china,16
economy,paper,16
world,fight,16
effect,internal,16
industry,protract,16
year,far,16
see,mind,16
importance,regular,16
importance,universal,16
cost,expert,16
effect,statement,16
foreign,communist,16
effect,council,16
effect,present,16
period,necessary,16
importance,train,16
industry,scale,16
effect,next,16
effect,disarm,16
industry,large,16
effect,permit,16
fourth,know,16
effect,strife,16
nearly,economy,16
economy,ration,16
state,understandable,16
war,infantry,16
war,satisfactorily,16
war,th,16
war,armored,16
tariff,change,16
economy,people,16
economy,mass,16
tariff,render,16
great,affair,16
industrial,plant,16
economy,standard,16
war,bolling,16
war,hickey,16
say,stalin,16
tariff,worthless,16
make,first,16
economy,possible,16
tariff,application,16
tariff,escape,16
tariff,clause,16
war,primarily,16
far,rather,16
country,english,16
day,meet,16
view,tokyo,16
however,mr.,16
state,connection,16
britain,sell,16
state,blueprint,16
state,guide,16
economy,percent,16
state,administer,16
war,stop,16
britain,percentage,16
country,program,16
term,russian,16
country,big,16
far,flung,16
far,scheme,16
soviet,militarily,16
far,sympathize,16
far,hoffman,16
term,many,16
european,alphabetical,16
see,island,16
opinion,kremlin,16
development,deserve,16
britain,press,16
land,woman,16
economic,reason,16
aid,seem,16
britain,hard,16
britain,belgium,16
soviet,think,16
land,participate,16
land,public,16
opinion,unnecessarily,16
britain,switzerland,16
britain,prosperous,16
britain,everybody,16
second,man,16
land,life,16
start,thus,16
development,full,16
development,confident,16
opinion,militaristic,16
primarily,japanese,16
second,confidence,16
opinion,trial,16
opinion,next,16
opinion,course,16
opinion,history,16
opinion,depend,16
opinion,russia,16
britain,compel,16
britain,bankrupt,16
opinion,crisis,16
opinion,ahead,16
opinion,flamboyant,16
opinion,absolute,16
opinion,firmness,16
opinion,appeasement,16
industry,trade,16
britain,scandinavia,16
opinion,fairness,16
opinion,provocation,16
development,importance,16
political,land,16
britain,zone,16
role,government,16
year,flamboyant,16
year,immediately,16
problem,vastly,16
vastly,complicate,16
year,ahead,16
year,absolute,16
year,firmness,16
year,fairness,16
year,provocation,16
year,unnecessarily,16
duty,national,16
year,militaristic,16
war,around,16
half,response,16
role,contribution,16
half,quick,16
half,bring,16
role,military,16
role,substantial,16
year,trial,16
coal,feudal,16
britain,western,16
army,troop,16
britain,trieste,16
britain,ex,16
britain,netherlands,16
war,seat,16
receive,atomic,16
result,high,16
war,driver,16
economic,withdrawal,16
coal,exception,16
duty,assign,16
soviet,disappointing,16
low,many,16
high,overcast,16
coal,survival,16
soviet,british,16
country,force,16
country,sustain,16
read,japanese,16
war,corner,16
opinion,unavoidable,16
world,experience,16
nearly,draft,16
coal,refer,16
early,government,16
coal,grow,16
day,advance,16
coal,cotton,16
nearly,include,16
nearly,consideration,16
nearly,treaty,16
second,effect,16
coal,farm,16
need,skill,16
good,make,16
english,foreign,16
second,judgment,16
nearly,prepare,16
come,idea,16
nearly,difficulty,16
nearly,able,16
coal,lenin,16
power,representative,16
opinion,conclusion,16
reason,take,16
government,communicate,16
vast,include,16
include,governmental,16
include,satisfy,16
include,worker,16
include,keep,16
second,science,16
include,coffee,16
labor,get,16
coal,south,16
labor,glad,16
labor,remark,16
labor,dryly,16
labor,hoffman,16
labor,mr.,16
include,tobacco,16
well,industrial,16
coal,section,16
conquest,market,16
soviet,clearly,16
office,large,16
look,period,16
century,peace,16
look,forward,16
opinion,inflamed,16
contract,negotiate,16
contract,authority,16
opinion,deliberate,16
opinion,intent,16
contract,previous,16
contract,authorize,16
first,major,16
look,involvement,16
opinion,government,16
include,direct,16
opinion,probably,16
opinion,want,16
look,japanese,16
opinion,overwhelming,16
look,affair,16
century,fallacy,16
century,warn,16
century,utter,16
century,urge,16
say,answer,16
century,laborious,16
century,painful,16
century,road,16
century,unity,16
century,even,16
century,understand,16
century,dissimilar,16
century,race,16
century,conviction,16
century,long,16
century,passionately,16
century,devoted,16
century,idea,16
century,freedom,16
century,federalism,16
century,feel,16
role,make,16
include,agency,16
make,available,16
war,merchant,16
britain,become,16
war,pfc,16
war,judgment,16
coal,unimpeded,16
britain,come,16
war,warren,16
say,reply,16
base,high,16
war,baker,16
first,recovery,16
exist,let,16
see,okinawa,16
role,believe,16
day,free,16
manufacture,munition,16
go,surrender,16
war,swing,16
war,longer,16
coal,ore,16
gain,eca,16
economic,increase,16
role,date,16
role,hold,16
base,bomber,16
second,lead,16
role,eleven,16
soviet,purpose,16
second,condition,16
role,early,16
half,sakhalin,16
high,altitude,16
second,age,16
take,uss,15
large,claim,15
large,red,15
power,weakness,15
large,potsdam,15
coal,make,15
large,feel,15
large,seem,15
large,embarrassment,15
large,notwithstanding,15
large,cover,15
day,word,15
maintain,border,15
free,practice,15
large,reparation,15
large,repeat,15
large,deduct,15
large,dollar,15
large,suggest,15
large,property,15
united,replace,15
cost,european,15
britain,satellite,15
political,baiting,15
remain,industrial,15
system,weakness,15
power,korean,15
war,decisive,15
industrial,replacement,15
come,appreciate,15
force,assert,15
power,independent,15
germany,large,15
number,people,15
industrial,part,15
say,ruler,15
say,sovereign,15
say,majesty,15
industrial,commission,15
large,performance,15
industry,superior,15
large,manchuria,15
large,later,15
power,effective,15
large,week,15
industrial,imperative,15
industrial,reconnaissance,15
industrial,photo,15
industrial,joint,15
take,missouri,15
make,recommendation,15
range,contrast,15
industry,get,15
meet,member,15
force,service,15
time,conclude,15
large,removal,15
america,foreign,15
course,disqualify,15
time,safely,15
course,defense,15
day,comparison,15
establish,period,15
peace,congress,15
course,spend,15
time,account,15
united,shorter,15
peace,familiar,15
business,proposition,15
industry,factory,15
political,red,15
make,fight,15
war,tween,15
remain,stalin,15
industrial,extensive,15
state,lack,15
industrial,unknown,15
say,comprise,15
world,production,15
action,mean,15
range,attitude,15
position,take,15
industrial,almost,15
range,comment,15
look,expansion,15
war,allow,15
range,country,15
war,banking,15
force,dryly,15
range,separate,15
political,look,15
state,resignation,15
range,effect,15
course,withdraw,15
compare,many,15
force,remark,15
range,analyze,15
true,program,15
range,step,15
range,scrutinize,15
range,insist,15
range,program,15
day,bomb,15
course,possible,15
economic,philosophy,15
industry,undamaged,15
range,probable,15
course,friendship,15
course,true,15
great,prerogative,15
force,prepared,15
industry,profitable,15
soviet,exchange,15
industry,introduce,15
soviet,ordination,15
great,nagasaki,15
great,blast,15
great,swiss,15
great,ready,15
great,comprise,15
great,prejudice,15
maintain,division,15
great,majesty,15
great,gathered,15
system,member,15
essential,government,15
europe,member,15
soviet,entirely,15
great,sovereign,15
empire,trade,15
great,ruler,15
great,rush,15
force,build,15
industry,expensive,15
united,suffer,15
first,japan,15
agreement,county,15
britain,point,15
force,emergency,15
maintain,manchurian,15
low,veteran,15
low,still,15
soviet,arrange,15
soviet,saw,15
great,obligation,15
great,arrive,15
low,look,15
great,afternoon,15
development,nation,15
low,home,15
low,buy,15
low,less,15
industrial,rehabilitation,15
power,endure,15
industrial,require,15
industrial,coal,15
great,scrupulous,15
great,historian,15
great,announce,15
course,international,15
course,fight,15
low,budding,15
force,mobilize,15
force,ability,15
industrial,accurate,15
maintain,men,15
great,leahy,15
course,marry,15
course,stay,15
course,wait,15
course,necessary,15
course,always,15
europe,date,15
britain,unpalatable,15
course,friendly,15
true,liberalism,15
europe,quietly,15
country,area,15
industrial,expect,15
britain,face,15
britain,reasonably,15
europe,expand,15
great,urge,15
bomb,russian,15
peace,security,15
cost,loss,15
united,rapidly,15
course,motivate,15
europe,risk,15
britain,u.s.a.,15
course,case,15
britain,mighty,15
year,europe,15
low,income,15
force,intolerable,15
course,least,15
britain,unite,15
course,tired,15
war,consequence,15
system,require,15
system,occasion,15
great,appreciation,15
free,say,15
say,enable,15
war,reckon,15
european,ask,15
great,retreat,15
great,belligerent,15
say,device,15
power,longer,15
war,import,15
foreign,departure,15
war,advance,15
say,described,15
say,erp,15
britain,want,15
government,provision,15
power,period,15
say,general,15
take,board,15
industrial,raw,15
europe,exposition,15
power,allow,15
world,weapon,15
make,progress,15
system,people,15
low,citizen,15
term,red,15
government,earl,15
peace,surrender,15
government,master,15
term,army,15
favorable,increase,15
government,being,15
fact,program,15
soviet,south,15
speed,start,15
world,decline,15
government,human,15
man,seek,15
government,preserve,15
government,many,15
nation,destruction,15
say,prejudice,15
peace,tragic,15
government,warren,15
lose,overseas,15
fact,social,15
peace,mr.,15
start,society,15
far,summer,15
government,majority,15
south,line,15
term,enter,15
factor,attack,15
peace,offer,15
war,order,15
world,rehabilitate,15
hour,telephone,15
peace,reject,15
peace,chose,15
take,mr.,15
industry,present,15
role,play,15
term,happen,15
appear,let,15
become,policy,15
many,previously,15
many,function,15
tariff,sterling,15
government,social,15
government,field,15
government,assistance,15
government,support,15
world,hence,15
empire,year,15
government,limit,15
base,achievement,15
government,third,15
south,accept,15
south,arrangement,15
aid,inspire,15
first,yet,15
country,explain,15
country,home,15
united,zone,15
government,exists,15
peace,freedom,15
soviet,recovery,15
result,peace,15
government,unwilling,15
war,preparation,15
government,housing,15
industry,incomparably,15
government,health,15
government,decision,15
tariff,bloc,15
war,output,15
many,perform,15
government,education,15
government,welfare,15
base,mean,15
start,democratic,15
position,government,15
war,gap,15
industrial,efficiency,15
give,peace,15
war,fourth,15
britain,reciprocate,15
reduce,good,15
war,globe,15
probably,forever,15
industrial,london,15
begin,industrial,15
government,meet,15
far,part,15
world,moral,15
britain,know,15
provide,several,15
party,stalin,15
say,prerogative,15
free,demand,15
state,restore,15
probably,destroyed,15
time,japan,15
state,towards,15
year,rent,15
factor,tend,15
year,launch,15
germany,ground,15
meet,hold,15
come,know,15
day,present,15
year,intend,15
year,appropriation,15
ask,draft,15
europe,rehabilitate,15
balance,payment,15
power,potsdam,15
government,administrator,15
government,belong,15
foreign,general,15
peace,telephone,15
term,participation,15
peace,ask,15
term,realize,15
first,congress,15
industrial,indeed,15
europe,make,15
government,understand,15
present,charter,15
day,peace,15
war,nineteenth,15
industrial,picture,15
far,inevitable,15
become,individual,15
war,play,15
far,recur,15
far,month,15
peace,declaration,15
remain,government,15
south,surrender,15
ally,far,15
result,party,15
make,difficult,15
mr.,kaganovitch,15
world,abandon,14
united,arrive,14
go,china,14
nearly,interfere,14
know,necessary,14
true,analysis,14
war,thwart,14
army,greek,14
lose,invest,14
appear,material,14
half,later,14
war,liberal,14
great,border,14
power,soon,14
soviet,eventual,14
world,technological,14
make,even,14
lose,ments,14
know,issue,14
year,however,14
know,felt,14
know,council,14
know,raise,14
world,someday,14
effect,camp,14
first,effort,14
say,monstrous,14
true,careful,14
view,distance,14
know,restate,14
lose,january,14
appear,article,14
appear,foodstuff,14
lose,issue,14
state,trusteeship,14
lose,build,14
fell,target,14
lose,write,14
time,reply,14
power,base,14
view,feature,14
recent,commission,14
war,justification,14
fell,narrowly,14
lose,economist,14
appear,carry,14
fell,define,14
britain,average,14
effect,discourage,14
peace,offensive,14
lose,question,14
fell,military,14
appear,invader,14
world,defensive,14
lose,far,14
world,alter,14
britain,ad,14
trade,position,14
effect,aggressive,14
appear,sustain,14
political,sabotage,14
world,device,14
appear,manufacture,14
political,otherwise,14
actually,european,14
total,achieve,14
power,result,14
policy,statement,14
cost,man,14
peace,sign,14
nearly,proved,14
second,remain,14
nearly,event,14
mr.,voznesensky,14
practice,fell,14
britain,establish,14
result,claimant,14
say,maker,14
effect,russians,14
economic,tie,14
result,unsuccessful,14
area,leader,14
make,indeed,14
effect,hop,14
world,precept,14
world,split,14
world,philosophy,14
total,production,14
thousand,dren,14
thousand,ever,14
world,inay,14
world,pass,14
half,zone,14
say,home,14
war,disaster,14
appear,publish,14
year,theory,14
union,representative,14
say,grand,14
political,believe,14
half,separate,14
union,mr.,14
thousand,profess,14
half,progress,14
thousand,chil,14
britain,margin,14
day,drop,14
nearly,efficiency,14
nearly,task,14
nearly,difficult,14
nearly,carry,14
nearly,continue,14
nearly,staff,14
nearly,administration,14
however,believe,14
vast,number,14
remain,course,14
vast,homeless,14
day,hiroshima,14
thousand,russian,14
thousand,woman,14
say,sum,14
way,mean,14
world,rid,14
gain,ago,14
world,bipolarity,14
world,trotsky,14
political,thousand,14
appear,specialist,14
war,sour,14
remain,mind,14
world,east,14
world,rise,14
remain,uppermost,14
appear,mind,14
thousand,motive,14
nearly,body,14
thousand,spiritual,14
thousand,purpose,14
world,woman,14
world,exist,14
europe,aim,14
world,subtle,14
europe,chiefly,14
thousand,moral,14
system,imperative,14
gain,distribute,14
soviet,office,14
appear,occur,14
still,difficulty,14
war,immensely,14
political,reason,14
world,working,14
half,still,14
far,molotov,14
europe,transport,14
europe,inland,14
war,speed,14
britain,duty,14
united,fortunately,14
well,front,14
soviet,status,14
political,basis,14
european,challenge,14
european,effective,14
make,confidence,14
european,offer,14
obvious,russian,14
european,really,14
take,japanese,14
soviet,result,14
nearly,nation,14
nearly,allied,14
mr.,quickly,14
time,message,14
high,help,14
become,frontier,14
war,weigh,14
european,communism,14
political,martial,14
world,loom,14
world,alien,14
government,send,14
political,prepare,14
soviet,asset,14
political,virtually,14
high,salaried,14
end,total,14
high,order,14
efficiency,people,14
world,repugnant,14
efficiency,plaudits,14
high,job,14
give,stalin,14
total,frighten,14
europe,thing,14
high,get,14
world,eliminate,14
great,action,14
nearly,people,14
nearly,plaudits,14
supply,greek,14
area,percent,14
high,proposition,14
employ,language,14
favorable,amount,14
high,business,14
country,fight,14
